item,detection recall %,relevant,relevant retrieved
BER_3749_009540_009660.rttm,95.59,26.62,25.45
BER_3749_009720_009840.rttm,100.00,0.00,0.00
BER_3749_011280_011400.rttm,100.00,0.00,0.00
BER_3749_011640_011760.rttm,100.00,0.00,0.00
BER_3749_017640_017760.rttm,79.13,67.68,53.56
BER_3749_019920_020040.rttm,73.21,70.67,51.74
BER_3749_021240_021360.rttm,100.00,42.41,42.41
BER_3749_026400_026520.rttm,100.00,78.93,78.93
BER_3749_028920_029040.rttm,97.34,35.10,34.17
BER_3749_034680_034800.rttm,93.58,89.40,83.66
BER_3749_043560_043680.rttm,85.41,53.49,45.69
BER_3895_003780_003900.rttm,11.34,3.18,0.36
BER_3895_006120_006240.rttm,100.00,0.00,0.00
BER_3895_009300_009420.rttm,89.72,44.28,39.73
BER_3895_012180_012300.rttm,81.27,101.18,82.23
BER_3895_013020_013140.rttm,78.60,94.16,74.01
BER_3895_013440_013560.rttm,96.82,104.63,101.30
BER_3895_014940_015060.rttm,92.88,93.12,86.49
BER_3895_021660_021780.rttm,89.77,69.62,62.50
BER_3895_027120_027240.rttm,62.83,52.90,33.24
BER_3895_030120_030240.rttm,86.93,11.69,10.16
BER_3895_030480_030600.rttm,87.45,28.54,24.96
BER_3895_033060_033180.rttm,92.08,1.79,1.65
BER_3895_037560_037680.rttm,100.00,0.00,0.00
BER_3895_043560_043680.rttm,92.78,76.66,71.12
BER_3895_047220_047340.rttm,96.90,31.29,30.32
BER_5750_004860_004980.rttm,70.27,67.93,47.74
BER_5750_006420_006540.rttm,97.59,91.85,89.64
BER_5750_008100_008220.rttm,100.00,109.68,109.68
BER_5750_010560_010680.rttm,100.00,102.87,102.87
BER_5750_022500_022620.rttm,100.00,0.00,0.00
BER_5750_027060_027180.rttm,89.41,90.57,80.97
BER_5750_029340_029460.rttm,91.93,25.71,23.64
BER_5750_029760_029880.rttm,85.54,77.82,66.57
BER_5750_030120_030240.rttm,94.72,46.73,44.27
BER_5750_030420_030540.rttm,95.36,68.94,65.75
BER_5750_034560_034680.rttm,100.00,0.00,0.00
BER_5750_038520_038640.rttm,100.00,0.00,0.00
BER_5750_039300_039420.rttm,100.00,0.00,0.00
BER_5750_039840_039960.rttm,100.00,0.00,0.00
BER_5750_040800_040920.rttm,100.00,0.00,0.00
BER_6035_008160_008280.rttm,93.10,63.31,58.94
BER_6035_010680_010800.rttm,84.87,77.19,65.51
BER_6035_013920_014040.rttm,90.39,88.23,79.74
BER_6035_018600_018720.rttm,100.00,0.00,0.00
BER_6035_019380_019500.rttm,100.00,0.00,0.00
BER_6035_021240_021360.rttm,100.00,0.00,0.00
BER_6035_022140_022260.rttm,100.00,0.00,0.00
BER_6035_026940_027060.rttm,86.63,77.80,67.40
BER_6035_027780_027900.rttm,84.01,66.92,56.22
BER_6035_030300_030420.rttm,92.45,59.79,55.28
BER_6035_030840_030960.rttm,99.66,71.27,71.03
BER_6035_037980_038100.rttm,100.00,0.00,0.00
BER_6035_041460_041580.rttm,100.00,0.00,0.00
BER_6035_045540_045660.rttm,100.00,0.00,0.00
BER_6035_049440_049560.rttm,100.00,0.00,0.00
BER_7758_003780_003900.rttm,86.83,19.41,16.85
BER_7758_004740_004860.rttm,96.67,30.22,29.21
BER_7758_010440_010560.rttm,100.00,4.00,4.00
BER_7758_010740_010860.rttm,93.97,20.40,19.17
BER_7758_012180_012300.rttm,100.00,24.10,24.10
BER_7758_019140_019260.rttm,91.21,70.32,64.14
BER_7758_021540_021660.rttm,100.00,0.00,0.00
BER_7758_026700_026820.rttm,100.00,0.00,0.00
BER_7758_027600_027720.rttm,100.00,0.00,0.00
BER_7758_027960_028080.rttm,100.00,0.00,0.00
BER_7758_029940_030060.rttm,77.29,11.76,9.09
BER_7758_031380_031500.rttm,100.00,0.00,0.00
BER_7758_032520_032640.rttm,100.00,0.00,0.00
BER_7758_034260_034380.rttm,18.78,99.68,18.72
BER_7758_038460_038580.rttm,93.87,45.78,42.97
C01_20170706_12840.rttm,100.00,0.00,0.00
C01_20170706_16440.rttm,100.00,5.23,5.23
C01_20170706_20040.rttm,100.00,0.00,0.00
C01_20170706_2040.rttm,91.52,30.37,27.79
C01_20170706_23640.rttm,100.00,3.60,3.60
C01_20170706_27240.rttm,100.00,0.00,0.00
C01_20170706_30840.rttm,100.00,0.00,0.00
C01_20170706_34440.rttm,100.00,0.00,0.00
C01_20170706_38040.rttm,100.00,0.00,0.00
C01_20170706_41640.rttm,100.00,0.00,0.00
C01_20170706_45240.rttm,100.00,0.00,0.00
C01_20170706_48840.rttm,100.00,0.00,0.00
C01_20170706_52440.rttm,82.21,17.22,14.16
C01_20170706_56040.rttm,100.00,0.42,0.42
C01_20170706_5640.rttm,41.63,5.34,2.22
C01_20170706_9240.rttm,68.68,3.18,2.18
C01_20170718_12840.rttm,100.00,0.00,0.00
C01_20170718_16440.rttm,50.82,8.97,4.56
C01_20170718_20040.rttm,40.29,13.19,5.31
C01_20170718_2040.rttm,56.78,17.63,10.01
C01_20170718_23640.rttm,88.15,16.32,14.39
C01_20170718_27240.rttm,33.50,4.75,1.59
C01_20170718_30840.rttm,100.00,0.00,0.00
C01_20170718_34440.rttm,73.94,30.70,22.70
C01_20170718_38040.rttm,85.51,9.16,7.83
C01_20170718_41640.rttm,90.31,16.45,14.85
C01_20170718_45240.rttm,100.00,0.00,0.00
C01_20170718_48840.rttm,100.00,0.00,0.00
C01_20170718_52440.rttm,100.00,0.00,0.00
C01_20170718_56040.rttm,100.00,0.00,0.00
C01_20170718_5640.rttm,73.06,6.41,4.68
C01_20170718_9240.rttm,58.06,25.27,14.67
C04_20170707_12840.rttm,72.93,22.74,16.58
C04_20170707_16440.rttm,90.15,39.04,35.19
C04_20170707_20040.rttm,100.00,6.99,6.99
C04_20170707_2040.rttm,93.89,32.47,30.49
C04_20170707_23640.rttm,100.00,0.00,0.00
C04_20170707_27240.rttm,85.57,37.64,32.21
C04_20170707_30840.rttm,87.20,11.90,10.37
C04_20170707_34440.rttm,87.11,28.09,24.47
C04_20170707_38040.rttm,89.77,9.98,8.96
C04_20170707_41640.rttm,84.19,1.67,1.40
C04_20170707_45240.rttm,100.00,2.52,2.52
C04_20170707_48840.rttm,100.00,0.00,0.00
C04_20170707_52440.rttm,100.00,0.00,0.00
C04_20170707_56040.rttm,100.00,0.00,0.00
C04_20170707_5640.rttm,89.96,4.22,3.79
C04_20170707_9240.rttm,82.06,28.13,23.08
C09_20170708_12840.rttm,81.36,24.24,19.72
C09_20170708_16440.rttm,57.82,6.34,3.67
C09_20170708_20040.rttm,66.77,32.03,21.39
C09_20170708_2040.rttm,45.58,5.59,2.55
C09_20170708_23640.rttm,100.00,0.00,0.00
C09_20170708_27240.rttm,81.75,29.26,23.92
C09_20170708_30840.rttm,100.00,0.00,0.00
C09_20170708_34440.rttm,100.00,0.00,0.00
C09_20170708_38040.rttm,100.00,0.00,0.00
C09_20170708_41640.rttm,100.00,0.00,0.00
C09_20170708_45240.rttm,100.00,0.00,0.00
C09_20170708_48840.rttm,100.00,0.00,0.00
C09_20170708_52440.rttm,100.00,0.00,0.00
C09_20170708_56040.rttm,100.00,0.00,0.00
C09_20170708_5640.rttm,64.26,15.15,9.73
C09_20170708_9240.rttm,73.77,12.89,9.51
C10_20170709_12840.rttm,100.00,23.86,23.86
C10_20170709_16440.rttm,86.93,13.55,11.78
C10_20170709_20040.rttm,72.08,33.55,24.18
C10_20170709_2040.rttm,99.04,23.49,23.27
C10_20170709_23640.rttm,89.26,12.95,11.56
C10_20170709_27240.rttm,81.09,27.28,22.12
C10_20170709_30840.rttm,79.38,0.85,0.68
C10_20170709_34440.rttm,92.04,18.62,17.13
C10_20170709_38040.rttm,99.96,51.17,51.15
C10_20170709_41640.rttm,100.00,0.00,0.00
C10_20170709_45240.rttm,100.00,0.00,0.00
C10_20170709_48840.rttm,100.00,0.00,0.00
C10_20170709_52440.rttm,100.00,11.05,11.05
C10_20170709_56040.rttm,100.00,0.00,0.00
C10_20170709_5640.rttm,100.00,0.00,0.00
C10_20170709_9240.rttm,79.63,22.18,17.67
C11_20170709_12840.rttm,100.00,0.00,0.00
C11_20170709_16440.rttm,85.23,19.14,16.31
C11_20170709_20040.rttm,70.60,16.18,11.43
C11_20170709_2040.rttm,95.84,37.61,36.05
C11_20170709_23640.rttm,81.13,20.68,16.78
C11_20170709_27240.rttm,78.19,30.89,24.15
C11_20170709_30840.rttm,86.04,27.50,23.67
C11_20170709_34440.rttm,97.08,26.06,25.30
C11_20170709_38040.rttm,100.00,13.99,13.99
C11_20170709_41640.rttm,100.00,0.00,0.00
C11_20170709_45240.rttm,100.00,1.67,1.67
C11_20170709_48840.rttm,100.00,0.00,0.00
C11_20170709_52440.rttm,100.00,0.00,0.00
C11_20170709_56040.rttm,100.00,0.00,0.00
C11_20170709_5640.rttm,100.00,0.00,0.00
C11_20170709_9240.rttm,100.00,0.00,0.00
C11_20170718_12840.rttm,100.00,0.00,0.00
C11_20170718_16440.rttm,100.00,0.00,0.00
C11_20170718_20040.rttm,100.00,0.00,0.00
C11_20170718_2040.rttm,68.41,1.14,0.78
C11_20170718_23640.rttm,100.00,0.00,0.00
C11_20170718_27240.rttm,100.00,0.00,0.00
C11_20170718_30840.rttm,100.00,0.00,0.00
C11_20170718_34440.rttm,100.00,0.00,0.00
C11_20170718_38040.rttm,100.00,0.00,0.00
C11_20170718_41640.rttm,100.00,0.00,0.00
C11_20170718_45240.rttm,100.00,0.00,0.00
C11_20170718_48840.rttm,42.13,14.74,6.21
C11_20170718_52440.rttm,69.50,31.12,21.63
C11_20170718_56040.rttm,32.96,13.94,4.59
C11_20170718_5640.rttm,82.19,24.79,20.37
C11_20170718_9240.rttm,100.00,0.00,0.00
C12_20170709_12840.rttm,80.86,29.99,24.25
C12_20170709_16440.rttm,53.16,30.73,16.34
C12_20170709_20040.rttm,69.92,10.40,7.27
C12_20170709_2040.rttm,78.34,7.20,5.64
C12_20170709_23640.rttm,85.37,8.51,7.26
C12_20170709_27240.rttm,93.75,32.78,30.73
C12_20170709_30840.rttm,54.43,16.15,8.79
C12_20170709_34440.rttm,66.81,19.87,13.28
C12_20170709_38040.rttm,78.24,16.03,12.54
C12_20170709_41640.rttm,100.00,13.17,13.17
C12_20170709_45240.rttm,100.00,0.00,0.00
C12_20170709_48840.rttm,100.00,0.00,0.00
C12_20170709_52440.rttm,100.00,0.00,0.00
C12_20170709_56040.rttm,100.00,0.00,0.00
C12_20170709_5640.rttm,77.14,32.05,24.73
C12_20170709_9240.rttm,91.48,22.13,20.25
C15_20170710_12840.rttm,100.00,0.00,0.00
C15_20170710_16440.rttm,100.00,0.00,0.00
C15_20170710_20040.rttm,100.00,0.00,0.00
C15_20170710_2040.rttm,57.85,22.22,12.86
C15_20170710_23640.rttm,100.00,0.00,0.00
C15_20170710_27240.rttm,100.00,0.00,0.00
C15_20170710_30840.rttm,100.00,0.00,0.00
C15_20170710_34440.rttm,100.00,0.00,0.00
C15_20170710_38040.rttm,100.00,0.00,0.00
C15_20170710_41640.rttm,100.00,0.00,0.00
C15_20170710_45240.rttm,100.00,0.00,0.00
C15_20170710_48840.rttm,100.00,0.00,0.00
C15_20170710_52440.rttm,100.00,0.00,0.00
C15_20170710_56040.rttm,100.00,0.00,0.00
C15_20170710_5640.rttm,58.14,27.91,16.22
C15_20170710_9240.rttm,87.42,23.32,20.38
C16_20170710_12840.rttm,100.00,30.85,30.85
C16_20170710_16440.rttm,50.48,1.52,0.76
C16_20170710_20040.rttm,44.36,26.15,11.60
C16_20170710_2040.rttm,73.01,29.34,21.42
C16_20170710_23640.rttm,67.12,25.18,16.90
C16_20170710_27240.rttm,50.90,7.84,3.99
C16_20170710_30840.rttm,73.94,4.77,3.53
C16_20170710_34440.rttm,100.00,0.00,0.00
C16_20170710_38040.rttm,100.00,0.00,0.00
C16_20170710_41640.rttm,100.00,0.00,0.00
C16_20170710_45240.rttm,100.00,0.00,0.00
C16_20170710_48840.rttm,100.00,0.00,0.00
C16_20170710_52440.rttm,100.00,0.00,0.00
C16_20170710_56040.rttm,100.00,0.00,0.00
C16_20170710_5640.rttm,46.63,17.46,8.14
C16_20170710_9240.rttm,80.87,27.56,22.29
C18_20170711_12840.rttm,78.73,26.25,20.66
C18_20170711_16440.rttm,74.45,16.89,12.57
C18_20170711_20040.rttm,65.80,41.18,27.10
C18_20170711_2040.rttm,66.69,28.79,19.20
C18_20170711_23640.rttm,88.68,29.98,26.59
C18_20170711_27240.rttm,91.90,14.69,13.50
C18_20170711_30840.rttm,100.00,18.65,18.65
C18_20170711_34440.rttm,99.44,16.28,16.19
C18_20170711_38040.rttm,100.00,0.00,0.00
C18_20170711_41640.rttm,100.00,0.00,0.00
C18_20170711_45240.rttm,0.00,0.66,0.00
C18_20170711_48840.rttm,100.00,0.00,0.00
C18_20170711_52440.rttm,100.00,0.00,0.00
C18_20170711_56040.rttm,100.00,0.00,0.00
C18_20170711_5640.rttm,78.38,12.51,9.80
C18_20170711_9240.rttm,74.35,25.51,18.97
C18_20170718_12840.rttm,100.00,0.00,0.00
C18_20170718_16440.rttm,100.00,0.00,0.00
C18_20170718_20040.rttm,100.00,0.00,0.00
C18_20170718_2040.rttm,74.10,11.58,8.58
C18_20170718_23640.rttm,100.00,0.00,0.00
C18_20170718_27240.rttm,100.00,0.00,0.00
C18_20170718_30840.rttm,100.00,0.00,0.00
C18_20170718_34440.rttm,100.00,0.00,0.00
C18_20170718_38040.rttm,100.00,0.00,0.00
C18_20170718_41640.rttm,100.00,0.00,0.00
C18_20170718_45240.rttm,80.13,31.20,25.00
C18_20170718_48840.rttm,93.17,34.93,32.55
C18_20170718_52440.rttm,82.58,33.08,27.32
C18_20170718_56040.rttm,97.97,12.08,11.83
C18_20170718_5640.rttm,100.00,0.00,0.00
C18_20170718_9240.rttm,100.00,0.00,0.00
C20_20170711_12840.rttm,82.26,24.20,19.90
C20_20170711_16440.rttm,82.76,13.74,11.37
C20_20170711_20040.rttm,48.96,39.02,19.10
C20_20170711_2040.rttm,78.82,35.63,28.09
C20_20170711_23640.rttm,95.51,27.14,25.92
C20_20170711_27240.rttm,99.91,6.84,6.83
C20_20170711_30840.rttm,96.66,7.79,7.53
C20_20170711_34440.rttm,87.81,5.44,4.78
C20_20170711_38040.rttm,96.18,18.37,17.67
C20_20170711_41640.rttm,100.00,0.00,0.00
C20_20170711_45240.rttm,100.00,0.00,0.00
C20_20170711_48840.rttm,100.00,0.00,0.00
C20_20170711_52440.rttm,100.00,0.00,0.00
C20_20170711_56040.rttm,100.00,0.00,0.00
C20_20170711_5640.rttm,81.09,23.46,19.03
C20_20170711_9240.rttm,94.95,32.77,31.12
C22_20170717_12840.rttm,100.00,0.00,0.00
C22_20170717_16440.rttm,100.00,0.00,0.00
C22_20170717_20040.rttm,100.00,0.00,0.00
C22_20170717_2040.rttm,100.00,30.61,30.61
C22_20170717_23640.rttm,100.00,0.00,0.00
C22_20170717_27240.rttm,100.00,0.00,0.00
C22_20170717_30840.rttm,100.00,0.00,0.00
C22_20170717_34440.rttm,100.00,0.00,0.00
C22_20170717_38040.rttm,100.00,0.00,0.00
C22_20170717_41640.rttm,100.00,0.00,0.00
C22_20170717_45240.rttm,52.74,12.42,6.55
C22_20170717_48840.rttm,81.26,19.14,15.56
C22_20170717_52440.rttm,82.88,18.90,15.67
C22_20170717_56040.rttm,90.16,30.71,27.68
C22_20170717_5640.rttm,87.76,13.77,12.08
C22_20170717_9240.rttm,100.00,0.00,0.00
C24_20170712_12840.rttm,0.00,1.14,0.00
C24_20170712_16440.rttm,71.85,4.16,2.99
C24_20170712_20040.rttm,73.06,10.25,7.49
C24_20170712_2040.rttm,90.45,22.04,19.94
C24_20170712_23640.rttm,87.81,50.58,44.41
C24_20170712_27240.rttm,58.89,20.34,11.98
C24_20170712_30840.rttm,100.00,0.00,0.00
C24_20170712_34440.rttm,100.00,0.00,0.00
C24_20170712_38040.rttm,51.35,7.50,3.85
C24_20170712_41640.rttm,18.58,4.51,0.84
C24_20170712_45240.rttm,100.00,0.00,0.00
C24_20170712_48840.rttm,100.00,0.00,0.00
C24_20170712_52440.rttm,100.00,0.00,0.00
C24_20170712_56040.rttm,100.00,0.00,0.00
C24_20170712_5640.rttm,100.00,0.00,0.00
C24_20170712_9240.rttm,100.00,0.00,0.00
C24_20170719_12840.rttm,100.00,0.00,0.00
C24_20170719_16440.rttm,85.93,7.83,6.73
C24_20170719_20040.rttm,98.20,29.93,29.39
C24_20170719_2040.rttm,81.26,19.13,15.55
C24_20170719_23640.rttm,85.65,22.64,19.39
C24_20170719_27240.rttm,76.41,21.46,16.40
C24_20170719_30840.rttm,76.25,23.27,17.74
C24_20170719_34440.rttm,73.55,15.64,11.50
C24_20170719_38040.rttm,100.00,0.00,0.00
C24_20170719_41640.rttm,100.00,0.00,0.00
C24_20170719_45240.rttm,100.00,0.00,0.00
C24_20170719_48840.rttm,100.00,0.00,0.00
C24_20170719_52440.rttm,100.00,0.00,0.00
C24_20170719_56040.rttm,100.00,0.00,0.00
C24_20170719_5640.rttm,95.11,22.92,21.80
C24_20170719_9240.rttm,93.24,4.45,4.15
C25_20170719_12840.rttm,83.78,25.19,21.10
C25_20170719_16440.rttm,99.64,52.34,52.15
C25_20170719_20040.rttm,100.00,15.21,15.21
C25_20170719_2040.rttm,61.26,22.08,13.53
C25_20170719_23640.rttm,99.36,42.88,42.60
C25_20170719_27240.rttm,95.39,29.15,27.81
C25_20170719_30840.rttm,94.52,30.27,28.61
C25_20170719_34440.rttm,100.00,0.00,0.00
C25_20170719_38040.rttm,100.00,0.00,0.00
C25_20170719_41640.rttm,100.00,0.00,0.00
C25_20170719_45240.rttm,100.00,0.00,0.00
C25_20170719_48840.rttm,0.00,1.52,0.00
C25_20170719_52440.rttm,100.00,0.00,0.00
C25_20170719_56040.rttm,88.64,26.30,23.31
C25_20170719_5640.rttm,13.92,5.03,0.70
C25_20170719_9240.rttm,78.69,11.19,8.81
ROW_1156_001980_002100.rttm,86.40,72.65,62.77
ROW_1156_010140_010260.rttm,94.61,76.63,72.50
ROW_1156_011580_011700.rttm,86.04,73.75,63.46
ROW_1156_013140_013260.rttm,96.77,96.88,93.74
ROW_1156_019680_019800.rttm,91.10,58.39,53.20
ROW_1156_022260_022380.rttm,81.11,31.35,25.43
ROW_1156_025800_025920.rttm,86.69,32.67,28.32
ROW_1156_034500_034620.rttm,80.62,81.69,65.86
ROW_1156_034860_034980.rttm,69.66,89.82,62.57
ROW_1156_038220_038340.rttm,91.83,53.77,49.37
ROW_1156_040020_040140.rttm,100.00,0.00,0.00
ROW_1156_043020_043140.rttm,100.00,0.00,0.00
ROW_1156_046020_046140.rttm,100.00,0.00,0.00
ROW_1156_048600_048720.rttm,100.00,0.00,0.00
ROW_1156_054300_054420.rttm,100.00,0.00,0.00
ROW_1735_001920_002040.rttm,83.63,48.28,40.38
ROW_1735_010020_010140.rttm,88.21,14.12,12.45
ROW_1735_015060_015180.rttm,88.11,71.87,63.33
ROW_1735_016800_016920.rttm,77.53,74.86,58.04
ROW_1735_017160_017280.rttm,78.01,46.15,36.00
ROW_1735_021480_021600.rttm,100.00,44.86,44.86
ROW_1735_030120_030240.rttm,89.53,11.96,10.71
ROW_1735_031260_031380.rttm,89.34,63.28,56.53
ROW_1735_032340_032460.rttm,87.24,54.16,47.25
ROW_1735_039120_039240.rttm,91.11,50.78,46.26
ROW_1735_040620_040740.rttm,89.76,68.30,61.31
ROW_1735_041520_041640.rttm,89.16,4.22,3.77
ROW_1735_044820_044940.rttm,100.00,0.00,0.00
ROW_1735_047580_047700.rttm,100.00,0.00,0.00
ROW_1735_050460_050580.rttm,100.00,0.00,0.00
ROW_1768_008100_008220.rttm,92.83,65.12,60.46
ROW_1768_009180_009300.rttm,88.23,37.56,33.14
ROW_1768_014220_014340.rttm,58.40,83.51,48.77
ROW_1768_016920_017040.rttm,49.50,58.82,29.11
ROW_1768_022440_022560.rttm,90.79,38.12,34.61
ROW_1768_023040_023160.rttm,51.80,15.54,8.05
ROW_1768_023400_023520.rttm,38.34,16.36,6.27
ROW_1768_030000_030120.rttm,92.43,14.96,13.83
ROW_1768_030300_030420.rttm,63.84,16.37,10.45
ROW_1768_032580_032700.rttm,76.74,47.16,36.19
ROW_1768_033540_033660.rttm,84.45,41.17,34.77
ROW_1768_034620_034740.rttm,2.99,11.91,0.36
ROW_1768_035220_035340.rttm,93.48,61.09,57.11
ROW_1768_036720_036840.rttm,100.00,0.00,0.00
ROW_1768_044340_044460.rttm,100.00,0.00,0.00
ROW_2745_007200_007320.rttm,70.43,30.05,21.16
ROW_2745_014700_014820.rttm,86.69,25.42,22.04
ROW_2745_017940_018060.rttm,10.18,49.61,5.05
ROW_2745_020160_020280.rttm,75.54,4.90,3.70
ROW_2745_023760_023880.rttm,100.00,0.00,0.00
ROW_2745_026760_026880.rttm,100.00,0.00,0.00
ROW_2745_031260_031380.rttm,69.28,49.02,33.96
ROW_2745_033360_033480.rttm,59.32,10.58,6.27
ROW_2745_033720_033840.rttm,61.10,7.36,4.50
ROW_2745_033960_034080.rttm,62.97,20.14,12.68
ROW_2745_034980_035100.rttm,73.72,6.50,4.79
ROW_2745_039900_040020.rttm,83.35,52.66,43.89
ROW_2745_040800_040920.rttm,53.64,36.24,19.44
ROW_2745_044160_044280.rttm,68.87,5.61,3.86
ROW_2745_053040_053160.rttm,100.00,0.00,0.00
ROW_3486_008160_008280.rttm,23.41,30.69,7.18
ROW_3486_010620_010740.rttm,91.85,31.53,28.96
ROW_3486_022380_022500.rttm,92.84,61.53,57.12
ROW_3486_026400_026520.rttm,70.53,58.77,41.45
ROW_3486_027960_028080.rttm,88.93,39.21,34.87
ROW_3486_030660_030780.rttm,45.73,54.13,24.75
ROW_3486_033060_033180.rttm,74.66,81.22,60.64
ROW_3486_039660_039780.rttm,100.00,0.00,0.00
ROW_3486_041460_041580.rttm,100.00,0.00,0.00
ROW_3486_047220_047340.rttm,100.00,0.00,0.00
ROW_3486_049500_049620.rttm,100.00,0.00,0.00
ROW_3486_050040_050160.rttm,100.00,0.00,0.00
ROW_3486_050400_050520.rttm,100.00,0.00,0.00
ROW_3486_050940_051060.rttm,100.00,0.00,0.00
ROW_3486_051300_051420.rttm,100.00,0.00,0.00
ROW_7798_009660_009780.rttm,68.46,18.90,12.94
ROW_7798_012420_012540.rttm,100.00,0.00,0.00
ROW_7798_013800_013920.rttm,100.00,0.00,0.00
ROW_7798_014400_014520.rttm,100.00,0.00,0.00
ROW_7798_017580_017700.rttm,100.00,11.90,11.90
ROW_7798_017880_018000.rttm,94.07,93.63,88.08
ROW_7798_019560_019680.rttm,88.71,81.18,72.02
ROW_7798_030780_030900.rttm,83.62,86.06,71.96
ROW_7798_033240_033360.rttm,88.85,88.87,78.96
ROW_7798_037020_037140.rttm,100.00,0.00,0.00
ROW_7798_040380_040500.rttm,68.85,79.90,55.02
ROW_7798_044580_044700.rttm,92.94,45.38,42.18
ROW_7798_050580_050700.rttm,59.47,42.45,25.25
ROW_7798_051420_051540.rttm,100.00,0.00,0.00
ROW_7798_056220_056340.rttm,100.00,0.00,0.00
ROW_8357_002820_002940.rttm,48.41,27.53,13.33
ROW_8357_006900_007020.rttm,91.59,65.87,60.33
