item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_7758_012180_012300.rttm,0.00,0.00,0.00,,0.00,
BER_7758_019140_019260.rttm,100.00,0.00,20.26,,0.00,
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,
BER_7758_029940_030060.rttm,0.00,0.00,0.00,,0.00,
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,
BER_7758_034260_034380.rttm,0.00,0.00,0.00,,0.00,
BER_7758_038460_038580.rttm,98.34,6.04,1.16,19.21,4.78,79.14
C01_20170706_12840.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_16440.rttm,100.00,2.70,0.00,0.00,2.70,100.00
C01_20170706_20040.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_2040.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_23640.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_27240.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_30840.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_34440.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_38040.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_41640.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_45240.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_48840.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_52440.rttm,79.46,7.35,1.40,19.05,4.44,60.41
C01_20170706_56040.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_5640.rttm,100.00,1.12,0.00,0.00,1.12,100.00
C01_20170706_9240.rttm,100.00,0.00,2.77,,0.00,
C01_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_16440.rttm,90.76,6.17,0.37,6.00,5.23,84.76
C01_20170718_20040.rttm,100.00,0.00,1.00,,0.00,
C01_20170718_2040.rttm,70.27,7.03,0.36,5.12,4.58,65.15
C01_20170718_23640.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_27240.rttm,100.00,2.70,0.00,0.00,2.70,100.00
C01_20170718_30840.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_34440.rttm,75.17,6.04,0.00,0.00,4.54,75.17
C01_20170718_38040.rttm,100.00,0.00,0.58,,0.00,
C01_20170718_41640.rttm,100.00,10.42,0.00,0.00,10.42,100.00
C01_20170718_45240.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_48840.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_52440.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_56040.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_5640.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_9240.rttm,46.52,1.87,0.50,26.74,0.37,19.79
C04_20170707_12840.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_16440.rttm,81.53,30.26,0.00,0.00,24.67,81.53
C04_20170707_20040.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_2040.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_23640.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_27240.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_30840.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_34440.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_38040.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_41640.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_45240.rttm,100.00,2.52,0.00,0.00,2.52,100.00
C04_20170707_48840.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_52440.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_56040.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_5640.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_9240.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_12840.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_16440.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_20040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_2040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_23640.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_27240.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_30840.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_34440.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_38040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_41640.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_45240.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_48840.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_52440.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_56040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_5640.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_9240.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_12840.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_16440.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_20040.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_2040.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_23640.rttm,141.68,8.83,4.32,48.92,8.19,92.75
C10_20170709_27240.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_30840.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_34440.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_38040.rttm,100.00,0.00,1.07,,0.00,
C10_20170709_41640.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_45240.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_52440.rttm,100.00,6.75,0.00,0.00,6.75,100.00
C10_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_5640.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_9240.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_12840.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_16440.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_20040.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_2040.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_23640.rttm,58.55,10.93,0.71,6.50,5.69,52.06
C11_20170709_27240.rttm,84.78,25.30,1.26,4.98,20.19,79.80
C11_20170709_30840.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_34440.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_38040.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_41640.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_45240.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_52440.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_5640.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_9240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_16440.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_20040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_2040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_23640.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_27240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_30840.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_34440.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_38040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_41640.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_45240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_48840.rttm,100.00,0.45,0.00,0.00,0.45,100.00
C11_20170718_52440.rttm,112.97,10.33,2.39,23.14,9.28,89.84
C11_20170718_56040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_5640.rttm,100.00,8.19,0.00,0.00,8.19,100.00
C11_20170718_9240.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_12840.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_16440.rttm,100.00,0.76,0.00,0.00,0.76,100.00
C12_20170709_20040.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_2040.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_23640.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_27240.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_30840.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_34440.rttm,100.50,3.98,0.53,13.32,3.47,87.19
C12_20170709_38040.rttm,587.10,0.62,3.02,487.10,0.62,100.00
C12_20170709_41640.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_45240.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_52440.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_5640.rttm,100.00,0.00,0.60,,0.00,
C12_20170709_9240.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_12840.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_16440.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_20040.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_2040.rttm,100.00,0.00,1.04,,0.00,
C15_20170710_23640.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_27240.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_30840.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_34440.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_38040.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_41640.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_45240.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_48840.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_52440.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_56040.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_5640.rttm,83.60,8.84,0.12,1.36,7.27,82.24
C15_20170710_9240.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_12840.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_16440.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_20040.rttm,100.00,2.41,0.00,0.00,2.41,100.00
C16_20170710_2040.rttm,263.16,0.57,0.93,163.16,0.57,100.00
C16_20170710_23640.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_27240.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_30840.rttm,100.00,0.00,2.83,,0.00,
C16_20170710_34440.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_38040.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_41640.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_45240.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_48840.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_52440.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_56040.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_5640.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_9240.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_12840.rttm,58.82,7.43,0.00,0.00,4.37,58.82
C18_20170711_16440.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_20040.rttm,81.72,25.06,1.04,4.15,19.44,77.57
C18_20170711_2040.rttm,99.04,14.58,2.20,15.09,12.24,83.95
C18_20170711_23640.rttm,100.00,2.14,0.00,0.00,2.14,100.00
C18_20170711_27240.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_30840.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_34440.rttm,100.00,1.71,0.00,0.00,1.71,100.00
C18_20170711_38040.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_41640.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_45240.rttm,100.00,0.66,0.00,0.00,0.66,100.00
C18_20170711_48840.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_52440.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_56040.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_5640.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_9240.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_16440.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_20040.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_2040.rttm,100.00,5.98,0.00,0.00,5.98,100.00
C18_20170718_23640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_27240.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_30840.rttm,100.00,0.00,0.60,,0.00,
C18_20170718_34440.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_38040.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_41640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_45240.rttm,100.00,2.95,0.00,0.00,2.95,100.00
C18_20170718_48840.rttm,80.51,10.62,0.57,5.37,7.98,75.14
C18_20170718_52440.rttm,63.76,26.68,3.29,12.33,13.72,51.42
C18_20170718_56040.rttm,86.26,5.97,0.09,1.51,5.06,84.76
C18_20170718_5640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_9240.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_12840.rttm,140.00,1.20,1.00,83.33,0.68,56.67
C20_20170711_16440.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_20040.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_2040.rttm,90.64,2.99,0.55,18.39,2.16,72.24
C20_20170711_23640.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_27240.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_30840.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_34440.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_38040.rttm,100.00,0.57,0.00,0.00,0.57,100.00
C20_20170711_41640.rttm,100.00,0.00,1.01,,0.00,
C20_20170711_45240.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_48840.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_52440.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_56040.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_5640.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_9240.rttm,553.45,1.74,8.69,499.43,0.94,54.02
C22_20170717_12840.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_16440.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_20040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_2040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_23640.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_27240.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_30840.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_34440.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_38040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_41640.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_45240.rttm,100.00,0.00,1.30,,0.00,
C22_20170717_48840.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_52440.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_56040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_5640.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_9240.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_12840.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_16440.rttm,100.00,1.91,0.00,0.00,1.91,100.00
C24_20170712_20040.rttm,100.00,1.56,0.00,0.00,1.56,100.00
C24_20170712_2040.rttm,109.55,3.35,0.32,9.55,3.35,100.00
C24_20170712_23640.rttm,100.00,0.00,13.09,,0.00,
C24_20170712_27240.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_30840.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_34440.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_38040.rttm,100.00,0.81,0.00,0.00,0.81,100.00
C24_20170712_41640.rttm,1238.00,1.50,17.07,1138.00,1.50,100.00
C24_20170712_45240.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_48840.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_52440.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_56040.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_5640.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_9240.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_12840.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_16440.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_20040.rttm,83.47,18.69,1.54,8.24,14.06,75.23
C24_20170719_2040.rttm,100.00,1.48,0.00,0.00,1.48,100.00
C24_20170719_23640.rttm,90.54,9.94,0.03,0.30,8.97,90.24
C24_20170719_27240.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_30840.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_34440.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_38040.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_41640.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_45240.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_48840.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_52440.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_56040.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_5640.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_9240.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_12840.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_16440.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_20040.rttm,100.00,0.00,1.00,,0.00,
C25_20170719_2040.rttm,0.00,0.00,0.00,,0.00,
