item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
BER_1618_047700_047820.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_050520_050640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_051240_051360.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_053820_053940.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1844_002580_002700.rttm,109.22,44.48,0.66,1.48,4.76,10.70,40.74,91.59,3.08,6.92
BER_1844_009060_009180.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1844_010560_010680.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1844_012120_012240.rttm,108.39,11.08,0.00,0.00,0.93,8.39,3.80,34.30,7.28,65.70
BER_1844_013200_013320.rttm,76.66,41.91,14.56,34.74,4.78,11.41,19.69,46.98,7.66,18.28
BER_1844_013740_013860.rttm,76.10,90.51,25.83,28.54,4.20,4.64,37.04,40.92,27.64,30.54
BER_1844_018120_018240.rttm,86.31,60.33,11.20,18.56,2.94,4.87,34.42,57.05,14.71,24.38
BER_1844_018960_019080.rttm,90.81,43.74,8.91,20.37,4.89,11.18,17.46,39.92,17.37,39.71
BER_1844_020340_020460.rttm,110.67,22.69,5.16,22.74,7.58,33.41,5.86,25.83,11.67,51.43
BER_1844_028320_028440.rttm,221.08,19.78,2.23,11.27,26.18,132.36,6.29,31.80,11.26,56.93
BER_1844_029940_030060.rttm,104.45,36.15,6.75,18.67,8.36,23.13,14.45,39.97,14.95,41.36
BER_1844_030660_030780.rttm,380.98,23.45,0.00,0.00,65.89,280.98,0.65,2.77,22.80,97.23
BER_1844_031620_031740.rttm,125.12,80.54,11.08,13.76,31.31,38.88,1.92,2.38,67.54,83.86
BER_1844_034080_034200.rttm,93.37,72.29,20.54,28.41,15.75,21.79,24.96,34.53,26.79,37.06
BER_1844_041880_042000.rttm,90.63,64.58,15.58,24.13,9.53,14.76,18.82,29.14,30.18,46.73
BER_2927_012000_012120.rttm,175.95,35.63,14.92,41.87,41.98,117.82,1.49,4.18,19.22,53.94
BER_2927_013500_013620.rttm,89.89,81.72,20.95,25.64,12.69,15.53,11.54,14.12,49.23,60.24
BER_2927_014160_014280.rttm,69.75,83.23,35.05,42.11,9.87,11.86,11.01,13.23,37.17,44.66
BER_2927_019980_020100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_2927_023820_023940.rttm,73.31,88.91,29.36,33.02,5.63,6.33,17.19,19.33,42.36,47.64
BER_2927_025080_025200.rttm,80.77,54.18,24.59,45.39,14.17,26.15,11.06,20.41,18.53,34.20
BER_2927_026160_026280.rttm,65.30,93.06,44.05,47.34,11.76,12.64,8.80,9.46,40.21,43.21
BER_2927_026460_026580.rttm,78.15,80.26,29.71,37.02,12.17,15.16,7.29,9.08,43.26,53.90
BER_2927_027180_027300.rttm,80.93,80.58,24.81,30.79,9.44,11.72,22.47,27.89,33.30,41.33
BER_2927_030120_030240.rttm,66.79,77.99,36.49,46.79,10.59,13.58,14.34,18.39,27.16,34.82
BER_2927_037440_037560.rttm,112.81,19.20,1.39,7.24,3.85,20.05,15.59,81.20,2.22,11.56
BER_2927_044340_044460.rttm,200.49,28.65,5.16,18.01,33.95,118.50,12.26,42.79,11.23,39.20
BER_2927_053160_053280.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_2927_054900_055020.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_2927_056400_056520.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3749_004140_004260.rttm,46.66,111.30,64.33,57.80,4.96,4.46,1.87,1.68,45.10,40.52
BER_3749_004620_004740.rttm,81.61,75.43,28.46,37.73,14.59,19.34,9.15,12.13,37.82,50.14
BER_3749_005520_005640.rttm,70.44,82.94,34.86,42.03,10.34,12.47,6.32,7.62,41.76,50.35
BER_3749_007860_007980.rttm,114.67,12.75,0.00,0.00,1.87,14.67,9.79,76.78,2.96,23.22
BER_3749_009540_009660.rttm,35.91,26.62,19.07,71.64,2.01,7.55,1.18,4.43,6.37,23.93
BER_3749_009720_009840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3749_011280_011400.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3749_011640_011760.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3749_017640_017760.rttm,76.64,67.69,31.46,46.48,15.65,23.12,14.13,20.87,22.10,32.65
BER_3749_019920_020040.rttm,92.79,70.62,19.43,27.51,14.34,20.31,18.91,26.78,32.28,45.71
BER_3749_021240_021360.rttm,282.95,42.41,0.00,0.00,77.59,182.95,0.00,0.00,42.41,100.00
BER_3749_026400_026520.rttm,152.01,78.94,0.00,0.00,41.06,52.01,0.00,0.00,78.94,100.00
BER_3749_028920_029040.rttm,213.47,35.11,10.66,30.36,50.50,143.83,0.94,2.68,23.51,66.96
BER_3749_034680_034800.rttm,60.25,89.38,50.47,56.47,14.94,16.72,5.73,6.41,33.18,37.12
BER_3749_043560_043680.rttm,40.18,53.48,37.18,69.52,5.19,9.70,7.80,14.58,8.50,15.89
BER_3895_003780_003900.rttm,96.23,3.18,0.36,11.32,0.24,7.55,2.82,88.68,0.00,0.00
BER_3895_006120_006240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3895_009300_009420.rttm,170.12,44.27,11.77,26.59,42.81,96.70,4.57,10.32,27.93,63.09
BER_3895_012180_012300.rttm,71.96,101.19,36.08,35.66,7.71,7.62,18.96,18.74,46.15,45.61
BER_3895_013020_013140.rttm,70.92,94.14,34.44,36.58,7.06,7.50,20.14,21.39,39.56,42.02
BER_3895_013440_013560.rttm,43.70,104.66,66.50,63.54,7.58,7.24,3.33,3.18,34.83,33.28
BER_3895_014940_015060.rttm,78.98,93.13,40.78,43.79,21.20,22.76,6.63,7.12,45.72,49.09
BER_3895_021660_021780.rttm,113.40,69.63,27.00,38.78,36.33,52.18,7.12,10.23,35.51,51.00
BER_3895_027120_027240.rttm,116.09,52.90,3.28,6.20,11.79,22.29,19.66,37.16,29.96,56.64
BER_3895_030120_030240.rttm,52.05,11.68,10.15,86.90,4.55,38.96,1.53,13.10,0.00,0.00
BER_3895_030480_030600.rttm,102.42,28.54,19.23,67.38,19.92,69.80,3.58,12.54,5.73,20.08
BER_3895_033060_033180.rttm,1191.62,1.79,1.65,92.18,21.19,1183.80,0.14,7.82,0.00,0.00
BER_3895_037560_037680.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3895_043560_043680.rttm,59.93,76.65,47.29,61.70,16.58,21.63,5.52,7.20,23.84,31.10
BER_3895_047220_047340.rttm,333.63,31.28,1.11,3.55,74.19,237.18,0.97,3.10,29.20,93.35
BER_5750_004860_004980.rttm,68.33,67.91,25.59,37.68,4.08,6.01,20.19,29.73,22.13,32.59
BER_5750_006420_006540.rttm,103.33,91.84,24.28,26.44,27.34,29.77,2.21,2.41,65.35,71.16
BER_5750_008100_008220.rttm,82.04,109.68,30.02,27.37,10.32,9.41,0.00,0.00,79.66,72.63
BER_5750_010560_010680.rttm,65.21,102.84,52.94,51.48,17.16,16.69,0.00,0.00,49.90,48.52
BER_5750_022500_022620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_5750_027060_027180.rttm,41.61,90.55,61.83,68.28,8.96,9.90,9.61,10.61,19.11,21.10
BER_5750_029340_029460.rttm,56.63,25.71,17.23,67.02,6.08,23.65,2.09,8.13,6.39,24.85
BER_5750_029760_029880.rttm,99.49,77.81,28.86,37.09,28.46,36.58,11.27,14.48,37.68,48.43
BER_5750_030120_030240.rttm,182.92,46.73,12.41,26.56,51.16,109.48,2.46,5.26,31.86,68.18
BER_5750_030420_030540.rttm,124.11,68.97,28.13,40.79,44.76,64.90,3.18,4.61,37.66,54.60
BER_5750_034560_034680.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_5750_038520_038640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_5750_039300_039420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_5750_039840_039960.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_5750_040800_040920.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_008160_008280.rttm,103.99,63.33,20.71,32.70,23.24,36.70,4.38,6.92,38.24,60.38
BER_6035_010680_010800.rttm,84.06,77.21,32.01,41.46,19.70,25.51,11.68,15.13,33.52,43.41
BER_6035_013920_014040.rttm,94.92,88.21,22.89,25.95,18.41,20.87,8.49,9.62,56.83,64.43
BER_6035_018600_018720.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_019380_019500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_021240_021360.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_022140_022260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_026940_027060.rttm,78.72,77.81,31.93,41.04,15.37,19.75,10.43,13.40,35.45,45.56
BER_6035_027780_027900.rttm,83.28,66.91,22.56,33.72,11.37,16.99,10.70,15.99,33.65,50.29
BER_6035_030300_030420.rttm,115.05,59.74,25.89,43.34,34.88,58.39,4.51,7.55,29.34,49.11
BER_6035_030840_030960.rttm,148.32,71.29,9.02,12.65,43.47,60.98,0.24,0.34,62.03,87.01
BER_6035_037980_038100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_041460_041580.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_045540_045660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_049440_049560.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_003780_003900.rttm,79.96,19.41,12.99,66.92,9.10,46.88,2.54,13.09,3.88,19.99
BER_7758_004740_004860.rttm,134.49,30.21,16.62,55.01,27.04,89.51,0.99,3.28,12.60,41.71
BER_7758_010440_010560.rttm,2673.25,4.00,0.40,10.00,103.33,2583.25,0.00,0.00,3.60,90.00
BER_7758_010740_010860.rttm,397.84,20.40,5.84,28.63,66.60,326.47,1.23,6.03,13.33,65.34
BER_7758_012180_012300.rttm,378.30,24.10,4.75,19.71,71.82,298.01,0.00,0.00,19.35,80.29
BER_7758_019140_019260.rttm,75.17,70.35,35.14,49.95,17.67,25.12,6.17,8.77,29.04,41.28
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_029940_030060.rttm,237.93,11.76,3.22,27.38,19.44,165.31,2.68,22.79,5.86,49.83
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_034260_034380.rttm,97.72,99.67,4.72,4.74,2.45,2.46,80.96,81.23,13.99,14.04
BER_7758_038460_038580.rttm,126.70,45.76,19.23,42.02,31.45,68.73,2.80,6.12,23.73,51.86
C01_20170706_002040_002100.rttm,121.11,30.36,11.25,37.06,17.66,58.17,2.57,8.47,16.54,54.48
C01_20170706_005640_005700.rttm,658.69,5.35,0.90,16.82,30.79,575.51,3.12,58.32,1.33,24.86
C01_20170706_009240_009300.rttm,420.44,3.18,0.86,27.04,11.05,347.48,1.00,31.45,1.32,41.51
C01_20170706_012840_012900.rttm,100.00,0.00,0.00,,59.19,,0.00,,0.00,
C01_20170706_016440_016500.rttm,917.82,5.22,0.00,0.00,42.69,817.82,0.00,0.00,5.22,100.00
C01_20170706_020040_020100.rttm,100.00,0.00,0.00,,57.97,,0.00,,0.00,
C01_20170706_023640_023700.rttm,542.22,3.60,0.00,0.00,15.92,442.22,0.00,0.00,3.60,100.00
C01_20170706_027240_027300.rttm,100.00,0.00,0.00,,3.78,,0.00,,0.00,
C01_20170706_030840_030900.rttm,100.00,0.00,0.00,,55.58,,0.00,,0.00,
C01_20170706_034440_034500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_038040_038100.rttm,100.00,0.00,0.00,,16.11,,0.00,,0.00,
C01_20170706_041640_041700.rttm,100.00,0.00,0.00,,0.80,,0.00,,0.00,
C01_20170706_045240_045300.rttm,100.00,0.00,0.00,,21.23,,0.00,,0.00,
C01_20170706_048840_048900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_052440_052500.rttm,182.70,17.23,6.14,35.64,20.39,118.34,3.06,17.76,8.03,46.60
C01_20170706_056040_056100.rttm,10159.52,0.42,0.00,0.00,42.25,10059.52,0.00,0.00,0.42,100.00
C01_20170718_002040_002100.rttm,112.30,17.64,4.90,27.78,7.07,40.08,7.63,43.25,5.11,28.97
C01_20170718_005640_005700.rttm,161.09,6.40,1.34,20.94,5.25,82.03,1.71,26.72,3.35,52.34
C01_20170718_009240_009300.rttm,65.28,25.26,10.90,43.15,2.13,8.43,10.60,41.96,3.76,14.89
C01_20170718_012840_012900.rttm,100.00,0.00,0.00,,1.70,,0.00,,0.00,
C01_20170718_016440_016500.rttm,309.81,8.97,1.58,17.61,20.40,227.42,4.42,49.28,2.97,33.11
C01_20170718_020040_020100.rttm,97.65,13.19,2.15,16.30,1.84,13.95,7.87,59.67,3.17,24.03
C01_20170718_023640_023700.rttm,122.49,16.32,2.57,15.75,6.24,38.24,1.94,11.89,11.81,72.37
C01_20170718_027240_027300.rttm,86.71,4.74,1.59,33.54,0.96,20.25,3.15,66.46,0.00,0.00
C01_20170718_030840_030900.rttm,100.00,0.00,0.00,,6.01,,0.00,,0.00,
C01_20170718_034440_034500.rttm,50.65,30.70,20.06,65.34,4.91,15.99,8.00,26.06,2.64,8.60
C01_20170718_038040_038100.rttm,275.85,9.15,6.67,72.90,22.76,248.74,1.32,14.43,1.16,12.68
C01_20170718_041640_041700.rttm,293.92,16.44,1.45,8.82,33.33,202.74,1.59,9.67,13.40,81.51
C04_20170707_002040_002100.rttm,122.92,32.46,17.34,53.42,24.78,76.34,1.98,6.10,13.14,40.48
C04_20170707_005640_005700.rttm,1112.35,4.21,1.06,25.18,43.68,1037.53,0.42,9.98,2.73,64.85
C04_20170707_009240_009300.rttm,90.43,28.12,13.59,48.33,10.90,38.76,5.03,17.89,9.50,33.78
C04_20170707_012840_012900.rttm,129.17,22.76,5.87,25.79,12.51,54.96,6.15,27.02,10.74,47.19
C04_20170707_016440_016500.rttm,93.34,39.04,10.48,26.84,7.88,20.18,3.85,9.86,24.71,63.29
C04_20170707_020040_020100.rttm,708.57,7.00,0.00,0.00,42.60,608.57,0.00,0.00,7.00,100.00
C04_20170707_023640_023700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_027240_027300.rttm,86.69,37.65,11.69,31.05,6.68,17.74,5.43,14.42,20.53,54.53
C04_20170707_030840_030900.rttm,186.04,11.89,5.03,42.30,15.26,128.34,1.52,12.78,5.34,44.91
C04_20170707_034440_034500.rttm,125.52,28.10,9.70,34.52,16.87,60.04,3.63,12.92,14.77,52.56
C04_20170707_038040_038100.rttm,500.90,9.97,3.22,32.30,43.19,433.20,1.02,10.23,5.73,57.47
C04_20170707_041640_041700.rttm,2968.86,1.67,0.76,45.51,48.67,2914.37,0.26,15.57,0.65,38.92
C04_20170707_045240_045300.rttm,2380.95,2.52,0.00,0.00,57.48,2280.95,0.00,0.00,2.52,100.00
C04_20170707_048840_048900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_052440_052500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_056040_056100.rttm,100.00,0.00,0.00,,3.76,,0.00,,0.00,
C09_20170708_002040_002100.rttm,116.99,5.59,2.16,38.64,3.11,55.64,3.04,54.38,0.39,6.98
C09_20170708_005640_005700.rttm,80.46,15.15,6.81,44.95,3.85,25.41,5.41,35.71,2.93,19.34
C09_20170708_009240_009300.rttm,139.33,12.89,5.83,45.23,10.90,84.56,3.37,26.14,3.69,28.63
C09_20170708_012840_012900.rttm,102.48,24.23,7.38,30.46,7.98,32.93,4.52,18.65,12.33,50.89
C09_20170708_016440_016500.rttm,66.03,6.33,3.20,50.55,1.05,16.59,2.67,42.18,0.46,7.27
C09_20170708_020040_020100.rttm,86.42,32.04,12.81,39.98,8.46,26.40,10.65,33.24,8.58,26.78
C09_20170708_023640_023700.rttm,100.00,0.00,0.00,,30.36,,0.00,,0.00,
C09_20170708_027240_027300.rttm,70.20,29.26,15.47,52.87,6.75,23.07,5.33,18.22,8.46,28.91
C09_20170708_030840_030900.rttm,100.00,0.00,0.00,,1.78,,0.00,,0.00,
C09_20170708_034440_034500.rttm,100.00,0.00,0.00,,52.75,,0.00,,0.00,
C09_20170708_038040_038100.rttm,100.00,0.00,0.00,,7.95,,0.00,,0.00,
C09_20170708_041640_041700.rttm,100.00,0.00,0.00,,17.91,,0.00,,0.00,
C10_20170709_002040_002100.rttm,219.91,23.50,7.55,32.13,35.73,152.04,0.23,0.98,15.72,66.89
C10_20170709_005640_005700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C10_20170709_009240_009300.rttm,102.80,22.18,11.27,50.81,11.89,53.61,4.51,20.33,6.40,28.85
C10_20170709_012840_012900.rttm,236.36,23.87,3.58,15.00,36.13,151.36,0.00,0.00,20.29,85.00
C10_20170709_016440_016500.rttm,265.71,13.56,0.01,0.07,22.48,165.78,1.78,13.13,11.77,86.80
C10_20170709_020040_020100.rttm,71.69,33.52,15.32,45.70,5.83,17.39,9.35,27.89,8.85,26.40
C10_20170709_023640_023700.rttm,257.14,12.95,2.22,17.14,22.57,174.29,1.39,10.73,9.34,72.12
C10_20170709_027240_027300.rttm,122.76,27.28,11.41,41.83,17.62,64.59,5.15,18.88,10.72,39.30
C10_20170709_030840_030900.rttm,505.81,0.86,0.68,79.07,4.17,484.88,0.18,20.93,0.00,0.00
C10_20170709_034440_034500.rttm,94.79,18.62,10.49,56.34,9.52,51.13,1.48,7.95,6.65,35.71
C10_20170709_038040_038100.rttm,40.98,51.17,37.62,73.52,7.42,14.50,0.02,0.04,13.53,26.44
C10_20170709_041640_041700.rttm,100.00,0.00,0.00,,56.94,,0.00,,0.00,
C10_20170709_045240_045300.rttm,100.00,0.00,0.00,,47.40,,0.00,,0.00,
C10_20170709_048840_048900.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C10_20170709_052440_052500.rttm,522.94,11.07,0.00,0.00,46.82,422.94,0.00,0.00,11.07,100.00
C11_20170709_002040_002100.rttm,90.66,37.60,21.20,56.38,17.69,47.05,1.56,4.15,14.84,39.47
C11_20170709_005640_005700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C11_20170709_009240_009300.rttm,100.00,0.00,0.00,,51.18,,0.00,,0.00,
C11_20170709_012840_012900.rttm,100.00,0.00,0.00,,11.42,,0.00,,0.00,
C11_20170709_016440_016500.rttm,200.84,19.13,6.22,32.51,25.51,133.35,2.83,14.79,10.08,52.69
C11_20170709_020040_020100.rttm,100.12,16.16,3.44,21.29,3.46,21.41,4.76,29.46,7.96,49.26
C11_20170709_023640_023700.rttm,154.42,20.69,6.74,32.58,18.00,87.00,3.92,18.95,10.03,48.48
C11_20170709_027240_027300.rttm,94.66,30.89,8.06,26.09,6.41,20.75,6.74,21.82,16.09,52.09
C11_20170709_030840_030900.rttm,113.28,27.48,2.37,8.62,6.02,21.91,3.82,13.90,21.29,77.47
C11_20170709_034440_034500.rttm,133.06,26.07,15.56,59.69,24.18,92.75,0.77,2.95,9.74,37.36
C11_20170709_038040_038100.rttm,363.35,13.97,5.21,37.29,42.00,300.64,0.00,0.00,8.76,62.71
C11_20170709_041640_041700.rttm,100.00,0.00,0.00,,53.34,,0.00,,0.00,
C11_20170709_045240_045300.rttm,3097.62,1.68,0.81,48.21,51.17,3045.83,0.00,0.00,0.87,51.79
C11_20170709_048840_048900.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C11_20170718_002040_002100.rttm,177.19,1.14,0.78,68.42,1.66,145.61,0.36,31.58,0.00,0.00
C11_20170718_005640_005700.rttm,130.42,24.79,0.00,0.00,7.54,30.42,4.42,17.83,20.37,82.17
C11_20170718_009240_009300.rttm,100.00,0.00,0.00,,1.00,,0.00,,0.00,
C11_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_016440_016500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_020040_020100.rttm,100.00,0.00,0.00,,1.09,,0.00,,0.00,
C11_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_030840_030900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_034440_034500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_038040_038100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_041640_041700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_045240_045300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_048840_048900.rttm,115.60,14.74,5.06,34.33,7.36,49.93,8.52,57.80,1.16,7.87
C11_20170718_052440_052500.rttm,84.14,31.09,16.61,53.43,11.68,37.57,9.47,30.46,5.01,16.11
C11_20170718_056040_056100.rttm,106.66,13.96,1.04,7.45,1.97,14.11,9.36,67.05,3.56,25.50
C12_20170709_002040_002100.rttm,507.79,7.19,3.34,46.45,32.66,454.24,1.56,21.70,2.29,31.85
C12_20170709_005640_005700.rttm,72.38,34.86,11.52,33.05,1.89,5.42,7.34,21.06,16.00,45.90
C12_20170709_009240_009300.rttm,226.87,22.11,1.23,5.56,29.28,132.43,1.88,8.50,19.00,85.93
C12_20170709_012840_012900.rttm,53.83,30.00,19.32,64.40,5.47,18.23,5.75,19.17,4.93,16.43
C12_20170709_016440_016500.rttm,93.79,30.74,7.59,24.69,5.68,18.48,14.41,46.88,8.74,28.43
C12_20170709_020040_020100.rttm,117.96,10.41,1.72,16.52,3.59,34.49,3.13,30.07,5.56,53.41
C12_20170709_023640_023700.rttm,81.18,8.50,3.01,35.41,1.41,16.59,1.24,14.59,4.25,50.00
C12_20170709_027240_027300.rttm,56.27,32.79,21.74,66.30,7.40,22.57,2.05,6.25,9.00,27.45
C12_20170709_030840_030900.rttm,102.04,16.16,1.91,11.82,2.24,13.86,7.37,45.61,6.88,42.57
C12_20170709_034440_034500.rttm,89.53,19.86,9.46,47.63,7.38,37.16,6.59,33.18,3.81,19.18
C12_20170709_038040_038100.rttm,106.87,16.02,6.88,42.95,7.98,49.81,3.48,21.72,5.66,35.33
C12_20170709_041640_041700.rttm,455.58,13.17,0.00,0.00,46.83,355.58,0.00,0.00,13.17,100.00
C15_20170710_002040_002100.rttm,107.93,22.20,4.18,18.83,5.94,26.76,9.35,42.12,8.67,39.05
