item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
BER_1196_033480_033600.rttm,169.99,32.66,10.06,30.80,32.92,100.80,4.82,14.76,17.78,54.44
BER_1196_034740_034860.rttm,114.00,28.42,17.82,62.70,21.80,76.71,4.88,17.17,5.72,20.13
BER_1196_039000_039120.rttm,165.11,42.19,14.05,33.30,41.52,98.41,9.37,22.21,18.77,44.49
BER_1618_003480_003600.rttm,101.35,39.16,17.76,45.35,18.29,46.71,2.22,5.67,19.18,48.98
BER_1618_007620_007740.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_009000_009120.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_013200_013320.rttm,100.00,0.00,0.00,,1.80,,0.00,,0.00,
BER_1618_017400_017520.rttm,76.56,94.55,27.85,29.46,5.69,6.02,39.51,41.79,27.19,28.76
BER_1618_023520_023640.rttm,100.00,0.00,0.00,,31.23,,0.00,,0.00,
BER_1618_023820_023940.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_024180_024300.rttm,100.00,0.00,0.00,,33.13,,0.00,,0.00,
BER_1618_031620_031740.rttm,74.69,70.83,32.34,45.66,14.41,20.34,15.90,22.45,22.59,31.89
BER_1618_041040_041160.rttm,80.87,92.58,33.44,36.12,15.73,16.99,12.76,13.78,46.38,50.10
BER_1618_043620_043740.rttm,100.00,0.00,0.00,,60.48,,0.00,,0.00,
BER_1618_047700_047820.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_050520_050640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_051240_051360.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_053820_053940.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1844_002580_002700.rttm,109.22,44.48,0.66,1.48,4.76,10.70,40.74,91.59,3.08,6.92
BER_1844_009060_009180.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1844_010560_010680.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1844_012120_012240.rttm,108.50,11.06,0.00,0.00,0.94,8.50,3.79,34.27,7.27,65.73
BER_1844_013200_013320.rttm,76.68,41.90,14.56,34.75,4.79,11.43,19.69,46.99,7.65,18.26
BER_1844_013740_013860.rttm,76.10,90.53,25.83,28.53,4.19,4.63,37.05,40.93,27.65,30.54
BER_1844_018120_018240.rttm,86.31,60.35,11.20,18.56,2.94,4.87,34.44,57.07,14.71,24.37
BER_1844_018960_019080.rttm,90.81,43.74,8.91,20.37,4.89,11.18,17.46,39.92,17.37,39.71
BER_1844_020340_020460.rttm,110.67,22.69,5.16,22.74,7.58,33.41,5.86,25.83,11.67,51.43
BER_1844_028320_028440.rttm,221.08,19.78,2.23,11.27,26.18,132.36,6.29,31.80,11.26,56.93
BER_1844_029940_030060.rttm,104.51,36.14,6.75,18.68,8.38,23.19,14.46,40.01,14.93,41.31
BER_1844_030660_030780.rttm,380.98,23.45,0.00,0.00,65.89,280.98,0.65,2.77,22.80,97.23
BER_1844_031620_031740.rttm,125.13,80.54,11.07,13.74,31.31,38.88,1.92,2.38,67.55,83.87
BER_1844_034080_034200.rttm,93.37,72.30,20.54,28.41,15.75,21.78,24.97,34.54,26.79,37.05
BER_1844_041880_042000.rttm,90.63,64.57,15.57,24.11,9.52,14.74,18.80,29.12,30.20,46.77
BER_2927_012000_012120.rttm,176.00,35.62,14.92,41.89,41.99,117.88,1.49,4.18,19.21,53.93
BER_2927_013500_013620.rttm,89.90,81.70,20.94,25.63,12.69,15.53,11.52,14.10,49.24,60.27
BER_2927_014160_014280.rttm,69.74,83.22,35.05,42.12,9.87,11.86,11.00,13.22,37.17,44.66
BER_2927_019980_020100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_2927_023820_023940.rttm,73.34,88.91,29.35,33.01,5.65,6.35,17.21,19.36,42.35,47.63
BER_2927_025080_025200.rttm,80.78,54.17,24.59,45.39,14.18,26.18,11.06,20.42,18.52,34.19
BER_2927_026160_026280.rttm,65.38,93.07,44.01,47.29,11.79,12.67,8.84,9.50,40.22,43.21
BER_2927_026460_026580.rttm,78.16,80.25,29.71,37.02,12.18,15.18,7.29,9.08,43.25,53.89
BER_2927_027180_027300.rttm,80.93,80.58,24.81,30.79,9.44,11.72,22.47,27.89,33.30,41.33
BER_2927_030120_030240.rttm,66.80,77.99,36.49,46.79,10.60,13.59,14.35,18.40,27.15,34.81
BER_2927_037440_037560.rttm,112.76,19.20,1.39,7.24,3.84,20.00,15.58,81.15,2.23,11.61
BER_2927_044340_044460.rttm,200.42,28.66,5.16,18.00,33.94,118.42,12.26,42.78,11.24,39.22
BER_2927_053160_053280.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_2927_054900_055020.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_2927_056400_056520.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3749_004140_004260.rttm,46.65,111.30,64.33,57.80,4.95,4.45,1.86,1.67,45.11,40.53
BER_3749_004620_004740.rttm,81.68,75.42,28.43,37.70,14.61,19.37,9.16,12.15,37.83,50.16
BER_3749_005520_005640.rttm,70.42,82.94,34.87,42.04,10.34,12.47,6.32,7.62,41.75,50.34
BER_3749_007860_007980.rttm,114.67,12.75,0.00,0.00,1.87,14.67,9.79,76.78,2.96,23.22
BER_3749_009540_009660.rttm,35.91,26.62,19.07,71.64,2.01,7.55,1.18,4.43,6.37,23.93
BER_3749_009720_009840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3749_011280_011400.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3749_011640_011760.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3749_017640_017760.rttm,76.67,67.71,31.45,46.45,15.65,23.11,14.15,20.90,22.11,32.65
BER_3749_019920_020040.rttm,92.82,70.62,19.42,27.50,14.35,20.32,18.92,26.79,32.28,45.71
BER_3749_021240_021360.rttm,282.89,42.42,0.00,0.00,77.58,182.89,0.00,0.00,42.42,100.00
BER_3749_026400_026520.rttm,152.05,78.92,0.00,0.00,41.08,52.05,0.00,0.00,78.92,100.00
BER_3749_028920_029040.rttm,213.47,35.11,10.66,30.36,50.50,143.83,0.94,2.68,23.51,66.96
BER_3749_034680_034800.rttm,60.23,89.39,50.48,56.47,14.93,16.70,5.73,6.41,33.18,37.12
BER_3749_043560_043680.rttm,40.14,53.49,37.19,69.53,5.17,9.67,7.79,14.56,8.51,15.91
BER_3895_003780_003900.rttm,96.23,3.18,0.36,11.32,0.24,7.55,2.82,88.68,0.00,0.00
BER_3895_006120_006240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3895_009300_009420.rttm,170.09,44.26,11.78,26.62,42.80,96.70,4.55,10.28,27.93,63.10
BER_3895_012180_012300.rttm,71.96,101.17,36.10,35.68,7.73,7.64,18.96,18.74,46.11,45.58
BER_3895_013020_013140.rttm,70.83,94.17,34.48,36.61,7.01,7.44,20.12,21.37,39.57,42.02
BER_3895_013440_013560.rttm,43.72,104.66,66.48,63.52,7.58,7.24,3.33,3.18,34.85,33.30
BER_3895_014940_015060.rttm,78.94,93.13,40.80,43.81,21.19,22.75,6.62,7.11,45.71,49.08
BER_3895_021660_021780.rttm,113.43,69.62,26.99,38.77,36.34,52.20,7.12,10.23,35.51,51.01
BER_3895_027120_027240.rttm,116.11,52.90,3.28,6.20,11.80,22.31,19.67,37.18,29.95,56.62
BER_3895_030120_030240.rttm,52.05,11.68,10.15,86.90,4.55,38.96,1.53,13.10,0.00,0.00
BER_3895_030480_030600.rttm,102.45,28.54,19.23,67.38,19.93,69.83,3.59,12.58,5.72,20.04
BER_3895_033060_033180.rttm,1191.62,1.79,1.65,92.18,21.19,1183.80,0.14,7.82,0.00,0.00
BER_3895_037560_037680.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3895_043560_043680.rttm,59.93,76.65,47.29,61.70,16.58,21.63,5.52,7.20,23.84,31.10
BER_3895_047220_047340.rttm,333.53,31.29,1.11,3.55,74.18,237.07,0.97,3.10,29.21,93.35
BER_5750_004860_004980.rttm,68.35,67.92,25.58,37.66,4.08,6.01,20.20,29.74,22.14,32.60
BER_5750_006420_006540.rttm,103.33,91.84,24.29,26.45,27.35,29.78,2.22,2.42,65.33,71.13
BER_5750_008100_008220.rttm,81.64,109.70,30.44,27.75,10.30,9.39,0.00,0.00,79.26,72.25
BER_5750_010560_010680.rttm,65.20,102.85,52.94,51.47,17.15,16.67,0.00,0.00,49.91,48.53
BER_5750_022500_022620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_5750_027060_027180.rttm,41.60,90.55,61.83,68.28,8.95,9.88,9.60,10.60,19.12,21.12
BER_5750_029340_029460.rttm,56.54,25.70,17.24,67.08,6.07,23.62,2.07,8.05,6.39,24.86
BER_5750_029760_029880.rttm,99.42,77.84,28.88,37.10,28.43,36.52,11.27,14.48,37.69,48.42
BER_5750_030120_030240.rttm,182.91,46.74,12.41,26.55,51.16,109.46,2.47,5.28,31.86,68.16
BER_5750_030420_030540.rttm,124.14,68.96,28.12,40.78,44.77,64.92,3.18,4.61,37.66,54.61
BER_5750_034560_034680.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_5750_038520_038640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_5750_039300_039420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_5750_039840_039960.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_5750_040800_040920.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_008160_008280.rttm,104.01,63.34,20.69,32.66,23.23,36.68,4.38,6.92,38.27,60.42
BER_6035_010680_010800.rttm,84.08,77.19,32.03,41.50,19.74,25.57,11.70,15.16,33.46,43.35
BER_6035_013920_014040.rttm,94.92,88.23,22.88,25.93,18.40,20.85,8.50,9.63,56.85,64.43
BER_6035_018600_018720.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_019380_019500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_021240_021360.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_022140_022260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_026940_027060.rttm,78.70,77.81,31.95,41.06,15.38,19.77,10.44,13.42,35.42,45.52
BER_6035_027780_027900.rttm,83.28,66.92,22.56,33.71,11.37,16.99,10.71,16.00,33.65,50.28
BER_6035_030300_030420.rttm,115.05,59.74,25.89,43.34,34.88,58.39,4.51,7.55,29.34,49.11
BER_6035_030840_030960.rttm,148.31,71.29,9.03,12.67,43.47,60.98,0.24,0.34,62.02,87.00
BER_6035_037980_038100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_041460_041580.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_045540_045660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_049440_049560.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_003780_003900.rttm,79.91,19.41,13.00,66.98,9.10,46.88,2.54,13.09,3.87,19.94
BER_7758_004740_004860.rttm,134.56,30.21,16.61,54.98,27.05,89.54,1.00,3.31,12.60,41.71
BER_7758_010440_010560.rttm,2673.25,4.00,0.40,10.00,103.33,2583.25,0.00,0.00,3.60,90.00
BER_7758_010740_010860.rttm,397.50,20.42,5.84,28.60,66.59,326.10,1.24,6.07,13.34,65.33
BER_7758_012180_012300.rttm,378.30,24.10,4.75,19.71,71.82,298.01,0.00,0.00,19.35,80.29
BER_7758_019140_019260.rttm,75.22,70.35,35.13,49.94,17.70,25.16,6.20,8.81,29.02,41.25
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_029940_030060.rttm,237.93,11.76,3.22,27.38,19.44,165.31,2.68,22.79,5.86,49.83
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_034260_034380.rttm,97.73,99.67,4.71,4.73,2.45,2.46,80.96,81.23,14.00,14.05
BER_7758_038460_038580.rttm,126.70,45.76,19.23,42.02,31.45,68.73,2.80,6.12,23.73,51.86
C01_20170706_002040_002100.rttm,121.11,30.36,11.25,37.06,17.66,58.17,2.57,8.47,16.54,54.48
C01_20170706_002640_002700.rttm,100.00,0.00,0.00,,20.30,,0.00,,0.00,
C01_20170706_003240_003300.rttm,100.00,0.00,0.00,,30.69,,0.00,,0.00,
C01_20170706_003840_003900.rttm,100.00,0.00,0.00,,41.33,,0.00,,0.00,
C01_20170706_004440_004500.rttm,100.00,0.00,0.00,,56.57,,0.00,,0.00,
C01_20170706_005040_005100.rttm,100.00,0.00,0.00,,42.34,,0.00,,0.00,
C01_20170706_005640_005700.rttm,658.69,5.35,0.90,16.82,30.79,575.51,3.12,58.32,1.33,24.86
C01_20170706_006240_006300.rttm,100.00,0.00,0.00,,12.47,,0.00,,0.00,
C01_20170706_006840_006900.rttm,100.00,0.00,0.00,,20.47,,0.00,,0.00,
C01_20170706_007440_007500.rttm,100.00,0.00,0.00,,43.49,,0.00,,0.00,
C01_20170706_008040_008100.rttm,100.00,0.00,0.00,,14.81,,0.00,,0.00,
C01_20170706_008640_008700.rttm,100.00,0.00,0.00,,57.06,,0.00,,0.00,
C01_20170706_009240_009300.rttm,420.44,3.18,0.86,27.04,11.05,347.48,1.00,31.45,1.32,41.51
C01_20170706_009840_009900.rttm,100.00,0.00,0.00,,24.69,,0.00,,0.00,
C01_20170706_010440_010500.rttm,100.00,0.00,0.00,,35.60,,0.00,,0.00,
C01_20170706_011040_011100.rttm,100.00,0.00,0.00,,46.12,,0.00,,0.00,
C01_20170706_011640_011700.rttm,100.00,0.00,0.00,,49.79,,0.00,,0.00,
C01_20170706_012240_012300.rttm,100.00,0.00,0.00,,54.93,,0.00,,0.00,
C01_20170706_012840_012900.rttm,100.00,0.00,0.00,,59.19,,0.00,,0.00,
C01_20170706_013440_013500.rttm,100.00,0.00,0.00,,56.82,,0.00,,0.00,
C01_20170706_014040_014100.rttm,100.00,0.00,0.00,,58.39,,0.00,,0.00,
C01_20170706_014640_014700.rttm,100.00,0.00,0.00,,6.34,,0.00,,0.00,
C01_20170706_015240_015300.rttm,100.00,0.00,0.00,,29.46,,0.00,,0.00,
C01_20170706_015840_015900.rttm,100.00,0.00,0.00,,34.53,,0.00,,0.00,
C01_20170706_016440_016500.rttm,917.82,5.22,0.00,0.00,42.69,817.82,0.00,0.00,5.22,100.00
C01_20170706_017040_017100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C01_20170706_017640_017700.rttm,100.00,0.00,0.00,,46.45,,0.00,,0.00,
C01_20170706_018240_018300.rttm,100.00,0.00,0.00,,58.28,,0.00,,0.00,
C01_20170706_018840_018900.rttm,100.00,0.00,0.00,,32.58,,0.00,,0.00,
C01_20170706_019440_019500.rttm,100.00,0.00,0.00,,58.35,,0.00,,0.00,
C01_20170706_020040_020100.rttm,100.00,0.00,0.00,,57.97,,0.00,,0.00,
C01_20170706_020640_020700.rttm,100.00,0.00,0.00,,17.18,,0.00,,0.00,
C01_20170706_021240_021300.rttm,100.00,0.00,0.00,,50.57,,0.00,,0.00,
C01_20170706_021840_021900.rttm,100.00,0.00,0.00,,34.40,,0.00,,0.00,
C01_20170706_022440_022500.rttm,100.00,0.00,0.00,,54.91,,0.00,,0.00,
C01_20170706_023040_023100.rttm,100.00,0.00,0.00,,17.45,,0.00,,0.00,
C01_20170706_023640_023700.rttm,542.22,3.60,0.00,0.00,15.92,442.22,0.00,0.00,3.60,100.00
C01_20170706_024240_024300.rttm,100.00,0.00,0.00,,4.29,,0.00,,0.00,
C01_20170706_024840_024900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_025440_025500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_026040_026100.rttm,100.00,0.00,0.00,,0.26,,0.00,,0.00,
C01_20170706_026640_026700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_027240_027300.rttm,100.00,0.00,0.00,,3.78,,0.00,,0.00,
C01_20170706_027840_027900.rttm,100.00,0.00,0.00,,7.08,,0.00,,0.00,
C01_20170706_028440_028500.rttm,100.00,0.00,0.00,,25.86,,0.00,,0.00,
C01_20170706_029040_029100.rttm,100.00,0.00,0.00,,32.51,,0.00,,0.00,
C01_20170706_029640_029700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_030240_030300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_030840_030900.rttm,100.00,0.00,0.00,,55.58,,0.00,,0.00,
C01_20170706_031440_031500.rttm,100.00,0.00,0.00,,34.99,,0.00,,0.00,
C01_20170706_032040_032100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_032640_032700.rttm,100.00,0.00,0.00,,59.20,,0.00,,0.00,
C01_20170706_033240_033300.rttm,100.00,0.00,0.00,,44.67,,0.00,,0.00,
C01_20170706_033840_033900.rttm,100.00,0.00,0.00,,34.89,,0.00,,0.00,
C01_20170706_034440_034500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_035040_035100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_035640_035700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_036240_036300.rttm,100.00,0.00,0.00,,8.01,,0.00,,0.00,
C01_20170706_036840_036900.rttm,100.00,0.00,0.00,,2.06,,0.00,,0.00,
C01_20170706_037440_037500.rttm,100.00,0.00,0.00,,1.40,,0.00,,0.00,
C01_20170706_038040_038100.rttm,100.00,0.00,0.00,,16.11,,0.00,,0.00,
C01_20170706_038640_038700.rttm,100.00,0.00,0.00,,4.10,,0.00,,0.00,
C01_20170706_039240_039300.rttm,100.00,0.00,0.00,,3.07,,0.00,,0.00,
C01_20170706_039840_039900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_040440_040500.rttm,100.00,0.00,0.00,,0.80,,0.00,,0.00,
C01_20170706_041040_041100.rttm,100.00,0.00,0.00,,11.53,,0.00,,0.00,
C01_20170706_041640_041700.rttm,100.00,0.00,0.00,,0.80,,0.00,,0.00,
C01_20170706_042240_042300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_042840_042900.rttm,100.00,0.00,0.00,,2.30,,0.00,,0.00,
C01_20170706_043440_043500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C01_20170706_044040_044100.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C01_20170706_044640_044700.rttm,100.00,0.00,0.00,,36.11,,0.00,,0.00,
C01_20170706_045240_045300.rttm,100.00,0.00,0.00,,21.23,,0.00,,0.00,
C01_20170706_045840_045900.rttm,100.00,0.00,0.00,,47.39,,0.00,,0.00,
C01_20170706_046440_046500.rttm,100.00,0.00,0.00,,0.62,,0.00,,0.00,
C01_20170706_047040_047100.rttm,100.00,0.00,0.00,,5.47,,0.00,,0.00,
C01_20170706_047640_047700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_048240_048300.rttm,100.00,0.00,0.00,,19.89,,0.00,,0.00,
C01_20170706_048840_048900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_049440_049500.rttm,100.00,0.00,0.00,,0.93,,0.00,,0.00,
C01_20170706_050040_050100.rttm,100.00,0.00,0.00,,52.29,,0.00,,0.00,
C01_20170706_050640_050700.rttm,100.00,0.00,0.00,,36.03,,0.00,,0.00,
C01_20170706_051240_051300.rttm,100.00,0.00,0.00,,56.70,,0.00,,0.00,
C01_20170706_051840_051900.rttm,100.00,0.00,0.00,,54.17,,0.00,,0.00,
C01_20170706_052440_052500.rttm,182.70,17.23,6.14,35.64,20.39,118.34,3.06,17.76,8.03,46.60
C01_20170706_053040_053100.rttm,100.00,0.00,0.00,,20.42,,0.00,,0.00,
C01_20170706_053640_053700.rttm,100.00,0.00,0.00,,4.28,,0.00,,0.00,
C01_20170706_054240_054300.rttm,100.00,0.00,0.00,,12.25,,0.00,,0.00,
C01_20170706_054840_054900.rttm,100.00,0.00,0.00,,45.27,,0.00,,0.00,
C01_20170706_055440_055500.rttm,100.00,0.00,0.00,,50.76,,0.00,,0.00,
C01_20170706_056040_056100.rttm,10159.52,0.42,0.00,0.00,42.25,10059.52,0.00,0.00,0.42,100.00
C01_20170706_056640_056700.rttm,100.00,0.00,0.00,,17.93,,0.00,,0.00,
C01_20170706_057240_057300.rttm,100.00,0.00,0.00,,42.47,,0.00,,0.00,
C01_20170706}_018840_018900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_002040_002100.rttm,112.30,17.64,4.90,27.78,7.07,40.08,7.63,43.25,5.11,28.97
C01_20170718_002640_002700.rttm,100.00,0.00,0.00,,25.17,,0.00,,0.00,
C01_20170718_003240_003300.rttm,100.00,0.00,0.00,,33.29,,0.00,,0.00,
C01_20170718_003840_003900.rttm,100.00,0.00,0.00,,7.94,,0.00,,0.00,
C01_20170718_004440_004500.rttm,100.00,0.00,0.00,,41.11,,0.00,,0.00,
C01_20170718_005040_005100.rttm,100.00,0.00,0.00,,25.70,,0.00,,0.00,
C01_20170718_005640_005700.rttm,161.09,6.40,1.34,20.94,5.25,82.03,1.71,26.72,3.35,52.34
C01_20170718_006240_006300.rttm,100.00,0.00,0.00,,48.22,,0.00,,0.00,
C01_20170718_006840_006900.rttm,100.00,0.00,0.00,,4.55,,0.00,,0.00,
C01_20170718_007440_007500.rttm,100.00,0.00,0.00,,32.63,,0.00,,0.00,
C01_20170718_008040_008100.rttm,100.00,0.00,0.00,,10.19,,0.00,,0.00,
C01_20170718_008640_008700.rttm,100.00,0.00,0.00,,24.19,,0.00,,0.00,
C01_20170718_009240_009300.rttm,65.28,25.26,10.90,43.15,2.13,8.43,10.60,41.96,3.76,14.89
C01_20170718_009840_009900.rttm,100.00,0.00,0.00,,19.74,,0.00,,0.00,
C01_20170718_010440_010500.rttm,100.00,0.00,0.00,,4.63,,0.00,,0.00,
C01_20170718_011040_011100.rttm,100.00,0.00,0.00,,43.83,,0.00,,0.00,
C01_20170718_011640_011700.rttm,100.00,0.00,0.00,,9.27,,0.00,,0.00,
C01_20170718_012240_012300.rttm,100.00,0.00,0.00,,3.96,,0.00,,0.00,
C01_20170718_012840_012900.rttm,100.00,0.00,0.00,,1.70,,0.00,,0.00,
C01_20170718_013440_013500.rttm,100.00,0.00,0.00,,8.41,,0.00,,0.00,
C01_20170718_014040_014100.rttm,100.00,0.00,0.00,,33.30,,0.00,,0.00,
C01_20170718_014640_014700.rttm,100.00,0.00,0.00,,5.86,,0.00,,0.00,
C01_20170718_015240_015300.rttm,100.00,0.00,0.00,,40.76,,0.00,,0.00,
C01_20170718_015840_015900.rttm,100.00,0.00,0.00,,57.43,,0.00,,0.00,
C01_20170718_016440_016500.rttm,309.81,8.97,1.58,17.61,20.40,227.42,4.42,49.28,2.97,33.11
C01_20170718_017040_017100.rttm,100.00,0.00,0.00,,38.83,,0.00,,0.00,
C01_20170718_017640_017700.rttm,100.00,0.00,0.00,,33.56,,0.00,,0.00,
C01_20170718_018240_018300.rttm,100.00,0.00,0.00,,23.42,,0.00,,0.00,
C01_20170718_018840_018900.rttm,100.00,0.00,0.00,,6.43,,0.00,,0.00,
C01_20170718_019440_019500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_020040_020100.rttm,97.65,13.19,2.15,16.30,1.84,13.95,7.87,59.67,3.17,24.03
C01_20170718_020640_020700.rttm,100.00,0.00,0.00,,4.76,,0.00,,0.00,
C01_20170718_021240_021300.rttm,100.00,0.00,0.00,,21.02,,0.00,,0.00,
C01_20170718_021840_021900.rttm,100.00,0.00,0.00,,17.34,,0.00,,0.00,
C01_20170718_022440_022500.rttm,100.00,0.00,0.00,,18.56,,0.00,,0.00,
C01_20170718_023040_023100.rttm,100.00,0.00,0.00,,34.93,,0.00,,0.00,
