item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_7758_019140_019260.rttm,0.00,0.00,0.00,,0.00,
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,
BER_7758_029940_030060.rttm,0.00,0.00,0.00,,0.00,
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,
BER_7758_034260_034380.rttm,95.75,99.67,0.47,0.47,94.96,95.27
BER_7758_038460_038580.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_003840_003900.rttm,100.00,0.00,36.23,,0.00,
C01_20170706_004440_004500.rttm,100.00,0.00,45.76,,0.00,
C01_20170706_005040_005100.rttm,100.00,0.00,1.74,,0.00,
C01_20170706_005640_005700.rttm,100.00,0.00,20.03,,0.00,
C01_20170706_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_008040_008100.rttm,100.00,0.00,1.00,,0.00,
C01_20170706_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_009840_009900.rttm,100.00,0.00,1.10,,0.00,
C01_20170706_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_011040_011100.rttm,100.00,0.00,6.46,,0.00,
C01_20170706_011640_011700.rttm,100.00,0.00,38.41,,0.00,
C01_20170706_012240_012300.rttm,100.00,0.00,54.93,,0.00,
C01_20170706_012840_012900.rttm,100.00,0.00,59.19,,0.00,
C01_20170706_013440_013500.rttm,100.00,0.00,56.82,,0.00,
C01_20170706_014040_014100.rttm,100.00,0.00,58.39,,0.00,
C01_20170706_014640_014700.rttm,100.00,0.00,6.34,,0.00,
C01_20170706_015240_015300.rttm,100.00,0.00,29.46,,0.00,
C01_20170706_015840_015900.rttm,100.00,0.00,34.53,,0.00,
C01_20170706_016440_016500.rttm,100.00,0.00,47.91,,0.00,
C01_20170706_017040_017100.rttm,100.00,0.00,60.00,,0.00,
C01_20170706_017640_017700.rttm,100.00,0.00,46.45,,0.00,
C01_20170706_018240_018300.rttm,100.00,0.00,58.28,,0.00,
C01_20170706_018840_018900.rttm,100.00,0.00,32.58,,0.00,
C01_20170706_019440_019500.rttm,100.00,0.00,58.35,,0.00,
C01_20170706_020040_020100.rttm,100.00,0.00,57.97,,0.00,
C01_20170706_020640_020700.rttm,100.00,0.00,17.18,,0.00,
C01_20170706_021240_021300.rttm,100.00,0.00,50.57,,0.00,
C01_20170706_021840_021900.rttm,100.00,0.00,34.40,,0.00,
C01_20170706_022440_022500.rttm,100.00,0.00,54.91,,0.00,
C01_20170706_023040_023100.rttm,100.00,0.00,17.45,,0.00,
C01_20170706_023640_023700.rttm,100.00,0.00,17.91,,0.00,
C01_20170706_024240_024300.rttm,100.00,0.00,4.29,,0.00,
C01_20170706_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_026040_026100.rttm,100.00,0.00,0.26,,0.00,
C01_20170706_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_027240_027300.rttm,100.00,0.00,3.78,,0.00,
C01_20170706_027840_027900.rttm,100.00,0.00,7.08,,0.00,
C01_20170706_028440_028500.rttm,100.00,0.00,25.86,,0.00,
C01_20170706_029040_029100.rttm,100.00,0.00,32.51,,0.00,
C01_20170706_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_030840_030900.rttm,100.00,0.00,55.58,,0.00,
C01_20170706_031440_031500.rttm,100.00,0.00,34.15,,0.00,
C01_20170706_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_032640_032700.rttm,100.00,0.00,59.20,,0.00,
C01_20170706_033240_033300.rttm,100.00,0.00,44.67,,0.00,
C01_20170706_033840_033900.rttm,100.00,0.00,34.89,,0.00,
C01_20170706_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_036240_036300.rttm,100.00,0.00,8.01,,0.00,
C01_20170706_036840_036900.rttm,100.00,0.00,2.06,,0.00,
C01_20170706_037440_037500.rttm,100.00,0.00,1.40,,0.00,
C01_20170706_038040_038100.rttm,100.00,0.00,15.51,,0.00,
C01_20170706_038640_038700.rttm,100.00,0.00,4.10,,0.00,
C01_20170706_039240_039300.rttm,100.00,0.00,2.40,,0.00,
C01_20170706_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_040440_040500.rttm,100.00,0.00,0.80,,0.00,
C01_20170706_041040_041100.rttm,100.00,0.00,10.73,,0.00,
C01_20170706_041640_041700.rttm,100.00,0.00,0.80,,0.00,
C01_20170706_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_042840_042900.rttm,100.00,0.00,1.28,,0.00,
C01_20170706_043440_043500.rttm,100.00,0.00,60.00,,0.00,
C01_20170706_044040_044100.rttm,100.00,0.00,0.60,,0.00,
C01_20170706_044640_044700.rttm,100.00,0.00,36.11,,0.00,
C01_20170706_045240_045300.rttm,100.00,0.00,21.23,,0.00,
C01_20170706_045840_045900.rttm,100.00,0.00,31.64,,0.00,
C01_20170706_046440_046500.rttm,100.00,0.00,0.62,,0.00,
C01_20170706_047040_047100.rttm,100.00,0.00,5.47,,0.00,
C01_20170706_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_048240_048300.rttm,100.00,0.00,19.89,,0.00,
C01_20170706_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_049440_049500.rttm,100.00,0.00,0.93,,0.00,
C01_20170706_050040_050100.rttm,100.00,0.00,41.21,,0.00,
C01_20170706_050640_050700.rttm,100.00,0.00,23.97,,0.00,
C01_20170706_051240_051300.rttm,100.00,0.00,47.73,,0.00,
C01_20170706_051840_051900.rttm,100.00,0.00,47.50,,0.00,
C01_20170706_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_056640_056700.rttm,100.00,0.00,11.39,,0.00,
C01_20170706_057240_057300.rttm,100.00,0.00,24.92,,0.00,
C01_20170718_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_005040_005100.rttm,100.00,0.00,1.20,,0.00,
C01_20170718_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_015840_015900.rttm,100.00,0.00,1.00,,0.00,
C01_20170718_016440_016500.rttm,100.00,0.00,19.04,,0.00,
C01_20170718_017040_017100.rttm,100.00,0.00,26.62,,0.00,
C01_20170718_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_030240_030300.rttm,100.00,0.00,1.06,,0.00,
C01_20170718_030840_030900.rttm,100.00,0.00,0.81,,0.00,
C01_20170718_031440_031500.rttm,100.00,0.00,6.17,,0.00,
C01_20170718_032040_032100.rttm,100.00,0.00,3.36,,0.00,
C01_20170718_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_036240_036300.rttm,100.00,0.00,5.69,,0.00,
C01_20170718_036840_036900.rttm,100.00,0.00,4.82,,0.00,
C01_20170718_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_038040_038100.rttm,100.00,0.00,8.29,,0.00,
C01_20170718_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_041040_041100.rttm,100.00,0.00,0.46,,0.00,
C01_20170718_041640_041700.rttm,100.00,0.00,45.57,,0.00,
C01_20170718_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_002040_002100.rttm,100.00,0.00,32.24,,0.00,
C04_20170707_002640_002700.rttm,100.00,0.00,23.22,,0.00,
C04_20170707_003240_003300.rttm,100.00,0.00,52.63,,0.00,
C04_20170707_003840_003900.rttm,100.00,0.00,20.90,,0.00,
C04_20170707_004440_004500.rttm,100.00,0.00,11.62,,0.00,
C04_20170707_005040_005100.rttm,100.00,0.00,3.62,,0.00,
C04_20170707_005640_005700.rttm,100.00,0.00,45.47,,0.00,
C04_20170707_006240_006300.rttm,100.00,0.00,16.36,,0.00,
C04_20170707_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_008040_008100.rttm,100.00,0.00,5.75,,0.00,
C04_20170707_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_010440_010500.rttm,100.00,0.00,3.04,,0.00,
C04_20170707_011040_011100.rttm,100.00,0.00,1.00,,0.00,
C04_20170707_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_012240_012300.rttm,100.00,0.00,3.53,,0.00,
C04_20170707_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_015240_015300.rttm,100.00,0.00,1.47,,0.00,
C04_20170707_015840_015900.rttm,100.00,0.00,1.12,,0.00,
C04_20170707_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_018240_018300.rttm,100.00,0.00,1.00,,0.00,
C04_20170707_018840_018900.rttm,100.00,0.00,27.33,,0.00,
C04_20170707_019440_019500.rttm,100.00,0.00,53.47,,0.00,
C04_20170707_020040_020100.rttm,100.00,0.00,49.60,,0.00,
C04_20170707_020640_020700.rttm,100.00,0.00,31.00,,0.00,
C04_20170707_021240_021300.rttm,100.00,0.00,60.00,,0.00,
C04_20170707_021840_021900.rttm,100.00,0.00,1.63,,0.00,
C04_20170707_022440_022500.rttm,100.00,0.00,1.98,,0.00,
C04_20170707_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_024240_024300.rttm,100.00,0.00,2.21,,0.00,
C04_20170707_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_026040_026100.rttm,100.00,0.00,2.05,,0.00,
C04_20170707_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_030240_030300.rttm,100.00,0.00,1.37,,0.00,
C04_20170707_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_034440_034500.rttm,100.00,0.00,14.29,,0.00,
C04_20170707_035040_035100.rttm,100.00,0.00,36.83,,0.00,
C04_20170707_035640_035700.rttm,100.00,0.00,60.00,,0.00,
C04_20170707_036240_036300.rttm,100.00,0.00,59.01,,0.00,
C04_20170707_036840_036900.rttm,100.00,0.00,60.00,,0.00,
C04_20170707_037440_037500.rttm,100.00,0.00,60.00,,0.00,
C04_20170707_038040_038100.rttm,100.00,0.00,43.65,,0.00,
