item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_2927_025080_025200.rttm,72.02,22.62,1.74,7.69,14.55,64.32
BER_2927_026160_026280.rttm,106.87,4.80,1.11,23.12,4.02,83.75
BER_2927_026460_026580.rttm,93.40,4.09,1.04,25.43,2.78,67.97
BER_2927_027180_027300.rttm,120.33,13.18,9.95,75.49,5.91,44.84
BER_2927_030120_030240.rttm,83.81,6.30,3.36,53.33,1.92,30.48
BER_2927_037440_037560.rttm,102.99,2.01,0.42,20.90,1.65,82.09
BER_2927_044340_044460.rttm,100.00,4.45,0.00,0.00,4.45,100.00
BER_2927_053160_053280.rttm,0.00,0.00,0.00,,0.00,
BER_2927_054900_055020.rttm,0.00,0.00,0.00,,0.00,
BER_2927_056400_056520.rttm,0.00,0.00,0.00,,0.00,
BER_3749_004140_004260.rttm,99.09,5.50,4.34,78.91,1.11,20.18
BER_3749_004620_004740.rttm,100.00,0.76,0.00,0.00,0.76,100.00
BER_3749_005520_005640.rttm,75.41,2.44,0.00,0.00,1.84,75.41
BER_3749_007860_007980.rttm,151.72,1.16,0.60,51.72,1.16,100.00
BER_3749_009540_009660.rttm,28.89,26.62,0.14,0.53,7.55,28.36
BER_3749_009720_009840.rttm,0.00,0.00,0.00,,0.00,
BER_3749_011280_011400.rttm,0.00,0.00,0.00,,0.00,
BER_3749_011640_011760.rttm,0.00,0.00,0.00,,0.00,
BER_3749_017640_017760.rttm,83.71,4.48,1.79,39.96,1.96,43.75
BER_3749_019920_020040.rttm,82.56,18.75,0.97,5.17,14.51,77.39
BER_3749_021240_021360.rttm,0.00,0.00,0.00,,0.00,
BER_3749_026400_026520.rttm,100.00,13.16,0.00,0.00,13.16,100.00
BER_3749_028920_029040.rttm,100.00,4.68,0.00,0.00,4.68,100.00
BER_3749_034680_034800.rttm,32.20,59.50,2.62,4.40,16.54,27.80
BER_3749_043560_043680.rttm,100.00,2.92,0.00,0.00,2.92,100.00
BER_3895_003780_003900.rttm,96.23,3.18,0.24,7.55,2.82,88.68
BER_3895_006120_006240.rttm,0.00,0.00,0.00,,0.00,
BER_3895_009300_009420.rttm,86.44,5.68,1.33,23.42,3.58,63.03
BER_3895_012180_012300.rttm,119.05,1.05,0.40,38.10,0.85,80.95
BER_3895_013020_013140.rttm,139.65,2.27,1.36,59.91,1.81,79.74
BER_3895_013440_013560.rttm,42.22,59.21,19.16,32.36,5.84,9.86
BER_3895_014940_015060.rttm,116.96,4.01,1.24,30.92,3.45,86.03
BER_3895_021660_021780.rttm,100.00,1.67,0.00,0.00,1.67,100.00
BER_3895_027120_027240.rttm,100.00,3.96,0.00,0.00,3.96,100.00
BER_3895_030120_030240.rttm,45.21,11.68,3.75,32.11,1.53,13.10
BER_3895_030480_030600.rttm,65.00,28.54,9.24,32.38,9.31,32.62
BER_3895_033060_033180.rttm,331.28,1.79,5.79,323.46,0.14,7.82
BER_3895_037560_037680.rttm,0.00,0.00,0.00,,0.00,
BER_3895_043560_043680.rttm,182.65,5.36,8.39,156.53,1.40,26.12
BER_3895_047220_047340.rttm,507.14,1.26,5.44,431.75,0.95,75.40
BER_5750_004860_004980.rttm,102.12,13.18,3.16,23.98,10.30,78.15
BER_5750_006420_006540.rttm,170.18,2.85,2.00,70.18,2.85,100.00
BER_5750_008100_008220.rttm,100.00,0.37,0.00,0.00,0.37,100.00
BER_5750_010560_010680.rttm,140.26,14.78,9.24,62.52,11.49,77.74
BER_5750_022500_022620.rttm,0.00,0.00,0.00,,0.00,
BER_5750_027060_027180.rttm,22.61,66.97,3.94,5.88,11.20,16.72
BER_5750_029340_029460.rttm,58.41,13.61,3.31,24.32,4.64,34.09
BER_5750_029760_029880.rttm,81.69,23.98,2.67,11.13,16.92,70.56
BER_5750_030120_030240.rttm,111.39,12.03,3.19,26.52,10.21,84.87
BER_5750_030420_030540.rttm,99.53,12.80,0.99,7.73,11.75,91.80
BER_5750_034560_034680.rttm,0.00,0.00,0.00,,0.00,
BER_5750_038520_038640.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039300_039420.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039840_039960.rttm,0.00,0.00,0.00,,0.00,
BER_5750_040800_040920.rttm,0.00,0.00,0.00,,0.00,
BER_6035_008160_008280.rttm,73.06,2.71,0.57,21.03,1.41,52.03
BER_6035_010680_010800.rttm,72.97,19.50,7.26,37.23,6.97,35.74
BER_6035_013920_014040.rttm,104.87,3.08,0.75,24.35,2.48,80.52
BER_6035_018600_018720.rttm,0.00,0.00,0.00,,0.00,
BER_6035_019380_019500.rttm,0.00,0.00,0.00,,0.00,
BER_6035_021240_021360.rttm,0.00,0.00,0.00,,0.00,
BER_6035_022140_022260.rttm,0.00,0.00,0.00,,0.00,
BER_6035_026940_027060.rttm,74.22,14.97,0.34,2.27,10.77,71.94
BER_6035_027780_027900.rttm,109.93,8.76,3.53,40.30,6.10,69.63
BER_6035_030300_030420.rttm,72.60,12.70,5.54,43.62,3.68,28.98
BER_6035_030840_030960.rttm,80.56,5.04,0.71,14.09,3.35,66.47
BER_6035_037980_038100.rttm,0.00,0.00,0.00,,0.00,
BER_6035_041460_041580.rttm,0.00,0.00,0.00,,0.00,
BER_6035_045540_045660.rttm,0.00,0.00,0.00,,0.00,
BER_6035_049440_049560.rttm,0.00,0.00,0.00,,0.00,
BER_7758_003780_003900.rttm,65.02,16.01,5.79,36.16,4.62,28.86
BER_7758_004740_004860.rttm,100.00,0.00,0.65,,0.00,
BER_7758_010440_010560.rttm,95.00,4.00,0.20,5.00,3.60,90.00
BER_7758_010740_010860.rttm,98.71,6.20,0.86,13.87,5.26,84.84
BER_7758_012180_012300.rttm,91.32,9.68,0.90,9.30,7.94,82.02
BER_7758_019140_019260.rttm,133.18,2.20,1.32,60.00,1.61,73.18
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,
BER_7758_029940_030060.rttm,94.13,11.76,2.53,21.51,8.54,72.62
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,
BER_7758_034260_034380.rttm,0.00,0.00,0.00,,0.00,
BER_7758_038460_038580.rttm,68.60,19.52,5.05,25.87,8.34,42.73
C01_20170706_002040_002100.rttm,56.67,10.57,1.20,11.35,4.79,45.32
C01_20170706_005640_005700.rttm,100.00,2.13,0.00,0.00,2.13,100.00
C01_20170706_009240_009300.rttm,395.24,1.05,3.10,295.24,1.05,100.00
C01_20170706_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_023640_023700.rttm,100.00,3.60,0.00,0.00,3.60,100.00
C01_20170706_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_038040_038100.rttm,100.00,0.00,0.60,,0.00,
C01_20170706_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_052440_052500.rttm,66.70,9.70,0.00,0.00,6.47,66.70
C01_20170706_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_002040_002100.rttm,119.18,5.84,2.30,39.38,4.66,79.79
C01_20170718_005640_005700.rttm,85.65,4.81,0.04,0.83,4.08,84.82
C01_20170718_009240_009300.rttm,100.00,0.00,0.60,,0.00,
C01_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_016440_016500.rttm,100.00,1.27,0.00,0.00,1.27,100.00
C01_20170718_020040_020100.rttm,86.73,13.19,0.40,3.03,11.04,83.70
C01_20170718_023640_023700.rttm,89.58,16.32,0.87,5.33,13.75,84.25
C01_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_034440_034500.rttm,45.99,8.72,0.63,7.22,3.38,38.76
C01_20170718_038040_038100.rttm,100.00,0.00,3.57,,0.00,
C01_20170718_041640_041700.rttm,43.17,2.27,0.16,7.05,0.82,36.12
C04_20170707_002040_002100.rttm,46.14,24.47,2.90,11.85,8.39,34.29
C04_20170707_005640_005700.rttm,78.15,4.21,0.14,3.33,3.15,74.82
C04_20170707_009240_009300.rttm,81.38,6.82,1.12,16.42,4.43,64.96
C04_20170707_012840_012900.rttm,76.29,15.69,0.74,4.72,11.23,71.57
C04_20170707_016440_016500.rttm,269.97,3.63,9.32,256.75,0.48,13.22
C04_20170707_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_027240_027300.rttm,103.87,15.78,7.97,50.51,8.42,53.36
C04_20170707_030840_030900.rttm,79.92,4.83,1.21,25.05,2.65,54.87
C04_20170707_034440_034500.rttm,91.51,10.25,1.98,19.32,7.40,72.20
C04_20170707_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_041640_041700.rttm,88.62,1.67,0.57,34.13,0.91,54.49
C04_20170707_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_002040_002100.rttm,238.71,0.93,1.29,138.71,0.93,100.00
C09_20170708_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_009240_009300.rttm,68.02,6.66,3.21,48.20,1.32,19.82
C09_20170708_012840_012900.rttm,70.02,15.61,1.15,7.37,9.78,62.65
C09_20170708_016440_016500.rttm,61.24,4.36,1.51,34.63,1.16,26.61
C09_20170708_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_027240_027300.rttm,116.35,5.87,2.64,44.97,4.19,71.38
C09_20170708_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_002040_002100.rttm,103.83,15.68,5.55,35.40,10.73,68.43
C10_20170709_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_009240_009300.rttm,100.00,4.42,0.00,0.00,4.42,100.00
C10_20170709_012840_012900.rttm,159.68,1.24,1.37,110.48,0.61,49.19
C10_20170709_016440_016500.rttm,123.19,12.81,2.98,23.26,12.80,99.92
C10_20170709_020040_020100.rttm,72.44,19.99,5.13,25.66,9.35,46.77
C10_20170709_023640_023700.rttm,196.85,4.13,5.58,135.11,2.55,61.74
C10_20170709_027240_027300.rttm,86.37,7.63,1.18,15.47,5.41,70.90
C10_20170709_030840_030900.rttm,100.00,0.00,0.60,,0.00,
C10_20170709_034440_034500.rttm,94.94,9.28,6.89,74.25,1.92,20.69
C10_20170709_038040_038100.rttm,29.35,51.17,1.47,2.87,13.55,26.48
C10_20170709_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_002040_002100.rttm,75.25,7.88,2.74,34.77,3.19,40.48
C11_20170709_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_016440_016500.rttm,97.69,8.21,3.87,47.14,4.15,50.55
C11_20170709_020040_020100.rttm,86.62,14.27,0.42,2.94,11.94,83.67
C11_20170709_023640_023700.rttm,93.12,8.58,0.02,0.23,7.97,92.89
C11_20170709_027240_027300.rttm,100.00,0.00,6.20,,0.00,
C11_20170709_030840_030900.rttm,91.81,27.48,0.12,0.44,25.11,91.38
C11_20170709_034440_034500.rttm,97.71,18.36,10.93,59.53,7.01,38.18
C11_20170709_038040_038100.rttm,54.23,9.22,0.30,3.25,4.70,50.98
C11_20170709_041640_041700.rttm,100.00,0.00,4.08,,0.00,
C11_20170709_045240_045300.rttm,51.79,1.68,0.00,0.00,0.87,51.79
C11_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_002040_002100.rttm,31.58,1.14,0.00,0.00,0.36,31.58
C11_20170718_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_052440_052500.rttm,33.19,18.50,2.20,11.89,3.94,21.30
C11_20170718_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_002040_002100.rttm,100.00,0.57,0.00,0.00,0.57,100.00
C12_20170709_005640_005700.rttm,68.35,32.64,0.53,1.62,21.78,66.73
C12_20170709_009240_009300.rttm,97.31,10.41,0.95,9.13,9.18,88.18
C12_20170709_012840_012900.rttm,20.14,19.86,1.22,6.14,2.78,14.00
C12_20170709_016440_016500.rttm,100.00,2.12,0.00,0.00,2.12,100.00
C12_20170709_020040_020100.rttm,87.10,4.65,0.00,0.00,4.05,87.10
C12_20170709_023640_023700.rttm,52.40,6.26,0.03,0.48,3.25,51.92
C12_20170709_027240_027300.rttm,36.47,31.59,1.67,5.29,9.85,31.18
C12_20170709_030840_030900.rttm,100.00,0.00,2.84,,0.00,
C12_20170709_034440_034500.rttm,35.14,7.20,0.89,12.36,1.64,22.78
C12_20170709_038040_038100.rttm,100.00,0.00,2.40,,0.00,
C12_20170709_041640_041700.rttm,100.00,0.00,2.11,,0.00,
C15_20170710_002040_002100.rttm,100.12,8.19,0.97,11.84,7.23,88.28
C15_20170710_005640_005700.rttm,111.18,6.26,0.95,15.18,6.01,96.01
C15_20170710_009240_009300.rttm,79.89,10.69,0.64,5.99,7.90,73.90
C16_20170710_002040_002100.rttm,77.33,6.75,0.94,13.93,4.28,63.41
C16_20170710_005640_005700.rttm,73.75,11.62,0.04,0.34,8.53,73.41
C16_20170710_009240_009300.rttm,49.02,23.95,2.93,12.23,8.81,36.78
C16_20170710_012840_012900.rttm,87.79,29.25,1.29,4.41,24.39,83.38
C16_20170710_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_023640_023700.rttm,30.22,16.68,1.46,8.75,3.58,21.46
C16_20170710_027240_027300.rttm,73.17,4.51,0.00,0.00,3.30,73.17
C16_20170710_030840_030900.rttm,100.00,0.00,4.01,,0.00,
C18_20170711_002040_002100.rttm,96.60,4.12,0.23,5.58,3.75,91.02
C18_20170711_005640_005700.rttm,100.00,0.00,0.60,,0.00,
C18_20170711_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_012840_012900.rttm,139.18,5.87,4.08,69.51,4.09,69.68
C18_20170711_016440_016500.rttm,151.24,2.42,2.48,102.48,1.18,48.76
C18_20170711_020040_020100.rttm,100.00,0.00,0.99,,0.00,
C18_20170711_023640_023700.rttm,97.45,13.73,11.98,87.25,1.40,10.20
C18_20170711_027240_027300.rttm,83.59,8.41,2.03,24.14,5.00,59.45
C18_20170711_030840_030900.rttm,42.58,11.39,2.48,21.77,2.37,20.81
C18_20170711_034440_034500.rttm,57.71,13.36,1.25,9.36,6.46,48.35
C18_20170711_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_002040_002100.rttm,100.00,2.67,0.00,0.00,2.67,100.00
C18_20170718_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_045240_045300.rttm,193.88,3.27,4.60,140.67,1.74,53.21
C18_20170718_048840_048900.rttm,150.44,7.89,10.57,133.97,1.30,16.48
C18_20170718_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_056040_056100.rttm,100.00,0.88,0.00,0.00,0.88,100.00
C20_20170711_002040_002100.rttm,85.10,9.73,0.00,0.00,8.28,85.10
C20_20170711_005640_005700.rttm,100.00,0.55,0.00,0.00,0.55,100.00
C20_20170711_009240_009300.rttm,75.29,4.33,0.88,20.32,2.38,54.97
C20_20170711_012840_012900.rttm,100.00,0.66,0.00,0.00,0.66,100.00
C20_20170711_016440_016500.rttm,100.00,7.02,0.00,0.00,7.02,100.00
C20_20170711_020040_020100.rttm,179.22,0.77,0.61,79.22,0.77,100.00
C20_20170711_023640_023700.rttm,90.08,19.06,1.16,6.09,16.01,84.00
C20_20170711_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_030840_030900.rttm,283.72,0.86,2.18,253.49,0.26,30.23
C20_20170711_034440_034500.rttm,100.00,5.45,0.00,0.00,5.45,100.00
C20_20170711_038040_038100.rttm,223.53,1.19,2.07,173.95,0.59,49.58
C20_20170711_041640_041700.rttm,100.00,0.00,0.91,,0.00,
C20_20170711_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_002040_002100.rttm,134.68,1.73,0.60,34.68,1.73,100.00
C22_20170717_005640_005700.rttm,105.22,3.45,2.76,80.00,0.87,25.22
C22_20170717_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_045240_045300.rttm,93.75,1.76,1.03,58.52,0.62,35.23
C22_20170717_048840_048900.rttm,65.56,5.72,0.05,0.87,3.70,64.69
C22_20170717_052440_052500.rttm,45.08,16.06,0.51,3.18,6.73,41.91
C22_20170717_056040_056100.rttm,40.56,22.19,0.69,3.11,8.31,37.45
C24_20170712_002040_002100.rttm,161.22,2.63,2.93,111.41,1.31,49.81
C24_20170712_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_016440_016500.rttm,142.17,0.83,0.81,97.59,0.37,44.58
C24_20170712_020040_020100.rttm,89.15,8.11,2.13,26.26,5.10,62.89
C24_20170712_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_027240_027300.rttm,100.00,3.45,0.00,0.00,3.45,100.00
C24_20170712_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_002040_002100.rttm,128.44,2.18,0.62,28.44,2.18,100.00
C24_20170719_005640_005700.rttm,71.86,13.86,6.89,49.71,3.07,22.15
C24_20170719_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_012840_012900.rttm,100.00,0.00,0.62,,0.00,
C24_20170719_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_020040_020100.rttm,100.00,6.68,0.00,0.00,6.68,100.00
C24_20170719_023640_023700.rttm,119.76,4.15,2.08,50.12,2.89,69.64
C24_20170719_027240_027300.rttm,63.73,15.80,1.76,11.14,8.31,52.59
C24_20170719_030840_030900.rttm,96.95,11.82,1.41,11.93,10.05,85.03
C24_20170719_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_045240_045300.rttm,100.00,0.00,0.60,,0.00,
C24_20170719_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_002040_002100.rttm,273.91,0.69,1.20,173.91,0.69,100.00
C25_20170719_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_009240_009300.rttm,48.78,5.72,1.26,22.03,1.53,26.75
C25_20170719_012840_012900.rttm,100.00,0.00,0.85,,0.00,
