"filename" "CVC_n" "CVC_nf" "CVC_gold" "CTC_n" "CTC_nf" "CTC_gold" "OCH_n" "OCH_nf" "OCH_gold" "FEM_n" "FEM_nf" "FEM_gold" "MAL_n" "MAL_nf" "MAL_gold"
"14" "BER_0396_037380_037500.rttm" "4" "0" "11" "4" "4" "33" "0" "0" "3" "4" "0" "11" "8" "2" "21"
"15" "BER_0396_040500_040620.rttm" "0" "0" "4" "0" "1" "7" "0" "0" "0" "2" "2" "5" "1" "6" "5"
"16" "BER_1196_002760_002880.rttm" "6" "0" "10" "0" "6" "7" "3" "0" "3" "0" "2" "0" "2" "18" "0"
"17" "BER_1196_007500_007620.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"18" "BER_1196_011160_011280.rttm" "0" "0" "37" "0" "0" "28" "3" "0" "0" "0" "0" "0" "0" "0" "0"
"19" "BER_1196_013680_013800.rttm" "1" "0" "4" "2" "2" "1" "6" "0" "3" "9" "1" "6" "1" "0" "0"
"20" "BER_1196_014760_014880.rttm" "11" "0" "0" "6" "6" "0" "1" "1" "0" "15" "2" "0" "1" "0" "0"
"21" "BER_1196_015660_015780.rttm" "4" "0" "5" "0" "1" "4" "8" "3" "1" "2" "5" "11" "0" "1" "0"
"22" "BER_1196_016140_016260.rttm" "2" "0" "2" "2" "3" "1" "4" "0" "0" "21" "7" "21" "0" "0" "0"
"23" "BER_1196_021240_021360.rttm" "7" "0" "4" "1" "1" "0" "8" "0" "10" "2" "1" "5" "0" "2" "0"
"24" "BER_1196_022560_022680.rttm" "10" "0" "16" "4" "4" "7" "20" "2" "27" "4" "0" "8" "0" "0" "0"
"25" "BER_1196_023820_023940.rttm" "7" "2" "0" "3" "3" "0" "12" "1" "0" "1" "0" "0" "0" "0" "0"
"26" "BER_1196_024960_025080.rttm" "10" "0" "18" "6" "6" "15" "5" "0" "3" "1" "0" "7" "0" "0" "0"
"27" "BER_1196_032880_033000.rttm" "2" "0" "0" "0" "0" "0" "4" "0" "0" "2" "0" "0" "0" "2" "0"
"28" "BER_1196_033480_033600.rttm" "6" "0" "0" "2" "2" "0" "13" "0" "0" "1" "1" "0" "0" "1" "0"
"29" "BER_1196_034740_034860.rttm" "21" "4" "25" "1" "15" "19" "7" "1" "9" "2" "6" "0" "0" "10" "0"
"30" "BER_1196_039000_039120.rttm" "0" "0" "1" "0" "0" "0" "2" "0" "12" "0" "1" "4" "0" "0" "0"
"31" "BER_1618_003480_003600.rttm" "3" "0" "7" "3" "4" "6" "5" "1" "17" "13" "0" "13" "0" "1" "0"
"32" "BER_1618_007620_007740.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"33" "BER_1618_009000_009120.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"34" "BER_1618_013200_013320.rttm" "0" "0" "0" "0" "0" "0" "1" "0" "0" "1" "1" "0" "0" "1" "0"
"35" "BER_1618_017400_017520.rttm" "13" "1" "0" "5" "7" "0" "10" "0" "0" "8" "0" "0" "0" "2" "0"
"36" "BER_1618_023520_023640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"37" "BER_1618_023820_023940.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"38" "BER_1618_024180_024300.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"39" "BER_1618_031620_031740.rttm" "6" "0" "11" "13" "13" "23" "5" "0" "13" "19" "0" "26" "4" "0" "6"
"40" "BER_1618_041040_041160.rttm" "7" "0" "11" "1" "3" "30" "6" "0" "8" "6" "3" "34" "5" "2" "21"
"41" "BER_1618_043620_043740.rttm" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0"
"42" "BER_1618_047700_047820.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"43" "BER_1618_050520_050640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"44" "BER_1618_051240_051360.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"45" "BER_1618_053820_053940.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"46" "BER_1844_002580_002700.rttm" "1" "0" "2" "0" "0" "4" "0" "2" "0" "0" "2" "12" "0" "0" "0"
"47" "BER_1844_009060_009180.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"48" "BER_1844_010560_010680.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"49" "BER_1844_012120_012240.rttm" "0" "0" "10" "0" "0" "6" "3" "0" "0" "0" "0" "0" "0" "3" "0"
"50" "BER_1844_013200_013320.rttm" "0" "0" "0" "6" "11" "22" "1" "0" "0" "4" "2" "4" "13" "5" "25"
"51" "BER_1844_013740_013860.rttm" "1" "0" "2" "2" "2" "14" "4" "0" "0" "3" "2" "5" "15" "1" "17"
"52" "BER_1844_018120_018240.rttm" "5" "0" "5" "3" "12" "24" "5" "0" "0" "2" "5" "14" "5" "9" "20"
"53" "BER_1844_018960_019080.rttm" "0" "1" "1" "0" "1" "4" "8" "0" "0" "2" "0" "6" "0" "8" "4"
"54" "BER_1844_020340_020460.rttm" "5" "0" "6" "2" "2" "7" "5" "0" "0" "0" "0" "5" "0" "0" "1"
"55" "BER_1844_028320_028440.rttm" "3" "0" "4" "1" "1" "5" "3" "0" "0" "3" "2" "8" "0" "0" "0"
"56" "BER_1844_029940_030060.rttm" "0" "0" "5" "4" "4" "27" "4" "0" "0" "5" "1" "9" "6" "1" "21"
"57" "BER_1844_030660_030780.rttm" "0" "0" "3" "0" "0" "6" "0" "0" "0" "0" "0" "1" "0" "0" "11"
"58" "BER_1844_031620_031740.rttm" "4" "0" "19" "1" "1" "14" "9" "0" "0" "4" "0" "16" "0" "0" "5"
"59" "BER_1844_034080_034200.rttm" "0" "0" "0" "1" "3" "33" "4" "0" "0" "12" "1" "28" "3" "0" "21"
"60" "BER_1844_041880_042000.rttm" "6" "0" "0" "0" "1" "0" "7" "0" "0" "10" "1" "0" "0" "1" "0"
"61" "BER_2927_012000_012120.rttm" "6" "0" "2" "0" "0" "19" "3" "0" "4" "14" "0" "28" "0" "0" "0"
"62" "BER_2927_013500_013620.rttm" "19" "1" "6" "7" "9" "6" "14" "0" "26" "8" "1" "14" "0" "0" "0"
"63" "BER_2927_014160_014280.rttm" "9" "1" "12" "26" "30" "45" "1" "0" "4" "27" "1" "53" "11" "0" "0"
"64" "BER_2927_019980_020100.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"65" "BER_2927_023820_023940.rttm" "0" "0" "4" "16" "21" "30" "1" "0" "4" "23" "2" "46" "12" "2" "0"
"66" "BER_2927_025080_025200.rttm" "9" "2" "24" "8" "12" "34" "3" "1" "1" "15" "2" "20" "2" "1" "0"
"67" "BER_2927_026160_026280.rttm" "3" "0" "6" "5" "5" "18" "12" "0" "11" "22" "1" "35" "3" "0" "0"
"68" "BER_2927_026460_026580.rttm" "3" "1" "7" "17" "17" "12" "2" "0" "29" "26" "0" "43" "5" "0" "0"
"69" "BER_2927_027180_027300.rttm" "18" "0" "18" "9" "10" "34" "8" "2" "11" "13" "2" "37" "1" "0" "0"
"70" "BER_2927_030120_030240.rttm" "8" "0" "12" "5" "9" "30" "10" "1" "16" "17" "5" "38" "0" "0" "0"
"71" "BER_2927_037440_037560.rttm" "1" "0" "2" "0" "5" "10" "0" "0" "0" "2" "5" "12" "0" "3" "0"
"72" "BER_2927_044340_044460.rttm" "0" "0" "6" "0" "1" "15" "4" "0" "0" "5" "3" "17" "0" "0" "0"
"73" "BER_2927_053160_053280.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"74" "BER_2927_054900_055020.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"75" "BER_2927_056400_056520.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"76" "BER_3749_004140_004260.rttm" "8" "0" "6" "41" "41" "21" "0" "0" "0" "21" "0" "16" "32" "0" "29"
"77" "BER_3749_004620_004740.rttm" "0" "0" "0" "7" "9" "0" "0" "0" "0" "10" "2" "0" "21" "0" "0"
"78" "BER_3749_005520_005640.rttm" "1" "0" "2" "4" "4" "21" "0" "0" "0" "4" "0" "17" "26" "0" "31"
"79" "BER_3749_007860_007980.rttm" "1" "0" "1" "0" "0" "4" "0" "0" "0" "0" "0" "7" "0" "0" "2"
"80" "BER_3749_009540_009660.rttm" "10" "0" "8" "0" "0" "6" "0" "0" "0" "0" "1" "0" "0" "1" "0"
"81" "BER_3749_009720_009840.rttm" "0" "1" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "3" "0"
"82" "BER_3749_011280_011400.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"83" "BER_3749_011640_011760.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"84" "BER_3749_017640_017760.rttm" "6" "0" "7" "10" "16" "32" "0" "0" "0" "15" "2" "28" "14" "5" "18"
"85" "BER_3749_019920_020040.rttm" "6" "0" "16" "5" "6" "27" "0" "0" "0" "9" "0" "9" "10" "3" "23"
"86" "BER_3749_021240_021360.rttm" "0" "0" "0" "0" "0" "6" "0" "0" "0" "0" "0" "0" "0" "0" "13"
"87" "BER_3749_026400_026520.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"88" "BER_3749_028920_029040.rttm" "0" "0" "4" "1" "1" "8" "1" "0" "1" "1" "0" "0" "10" "0" "17"
"89" "BER_3749_034680_034800.rttm" "30" "0" "27" "10" "10" "27" "3" "0" "0" "3" "0" "12" "0" "0" "4"
"90" "BER_3749_043560_043680.rttm" "0" "0" "3" "11" "12" "30" "4" "2" "0" "25" "2" "35" "1" "0" "0"
"91" "BER_3895_003780_003900.rttm" "1" "1" "8" "0" "0" "3" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"92" "BER_3895_006120_006240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"93" "BER_3895_009300_009420.rttm" "5" "0" "10" "3" "3" "16" "0" "0" "4" "11" "0" "15" "0" "0" "0"
"94" "BER_3895_012180_012300.rttm" "1" "0" "0" "2" "4" "0" "17" "5" "0" "20" "4" "0" "0" "0" "0"
"95" "BER_3895_013020_013140.rttm" "3" "0" "4" "4" "5" "25" "19" "1" "18" "17" "5" "55" "0" "0" "0"
"96" "BER_3895_013440_013560.rttm" "27" "0" "43" "4" "4" "30" "5" "0" "0" "2" "2" "27" "0" "0" "0"
"97" "BER_3895_014940_015060.rttm" "3" "0" "7" "1" "2" "48" "1" "0" "0" "20" "2" "62" "0" "0" "0"
"98" "BER_3895_021660_021780.rttm" "0" "0" "2" "15" "23" "0" "0" "0" "0" "18" "1" "2" "6" "3" "0"
"99" "BER_3895_027120_027240.rttm" "0" "2" "0" "0" "1" "0" "4" "0" "0" "4" "2" "0" "2" "5" "0"
"100" "BER_3895_030120_030240.rttm" "13" "2" "19" "9" "9" "17" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"101" "BER_3895_030480_030600.rttm" "24" "4" "0" "9" "15" "0" "2" "2" "0" "4" "0" "0" "0" "0" "0"
"102" "BER_3895_033060_033180.rttm" "8" "2" "2" "2" "2" "1" "0" "0" "0" "1" "0" "0" "0" "0" "0"
"103" "BER_3895_037560_037680.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"104" "BER_3895_043560_043680.rttm" "15" "2" "0" "22" "28" "0" "0" "1" "0" "22" "0" "0" "6" "4" "0"
"105" "BER_3895_047220_047340.rttm" "8" "0" "1" "9" "9" "0" "2" "0" "12" "18" "0" "0" "10" "0" "0"
"106" "BER_5750_004860_004980.rttm" "7" "2" "17" "2" "3" "18" "6" "1" "14" "8" "0" "15" "0" "0" "0"
"107" "BER_5750_006420_006540.rttm" "2" "0" "4" "1" "1" "28" "2" "0" "14" "15" "0" "44" "3" "1" "10"
"108" "BER_5750_008100_008220.rttm" "0" "0" "2" "0" "0" "17" "0" "0" "0" "8" "0" "52" "6" "0" "0"
"109" "BER_5750_010560_010680.rttm" "14" "0" "35" "3" "3" "35" "0" "0" "0" "17" "0" "46" "3" "0" "0"
"110" "BER_5750_022500_022620.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"111" "BER_5750_027060_027180.rttm" "26" "0" "0" "8" "17" "0" "2" "0" "0" "4" "5" "0" "0" "6" "0"
"112" "BER_5750_029340_029460.rttm" "7" "8" "13" "9" "12" "11" "5" "6" "3" "9" "1" "8" "0" "2" "0"
"113" "BER_5750_029760_029880.rttm" "8" "2" "20" "2" "2" "9" "28" "2" "20" "7" "0" "4" "0" "0" "0"
"114" "BER_5750_030120_030240.rttm" "5" "0" "9" "1" "1" "11" "14" "3" "11" "7" "0" "16" "0" "0" "0"
"115" "BER_5750_030420_030540.rttm" "3" "1" "16" "2" "2" "10" "42" "2" "27" "4" "0" "6" "0" "2" "0"
"116" "BER_5750_034560_034680.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"117" "BER_5750_038520_038640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"118" "BER_5750_039300_039420.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"119" "BER_5750_039840_039960.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"120" "BER_5750_040800_040920.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"121" "BER_6035_008160_008280.rttm" "3" "0" "4" "0" "0" "15" "0" "0" "11" "1" "0" "22" "7" "0" "18"
"122" "BER_6035_010680_010800.rttm" "16" "0" "29" "8" "8" "62" "0" "0" "0" "10" "0" "47" "5" "0" "15"
"123" "BER_6035_013920_014040.rttm" "2" "0" "9" "26" "29" "63" "1" "0" "0" "19" "0" "72" "20" "3" "6"
"124" "BER_6035_018600_018720.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"125" "BER_6035_019380_019500.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"126" "BER_6035_021240_021360.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"127" "BER_6035_022140_022260.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"128" "BER_6035_026940_027060.rttm" "4" "0" "15" "3" "3" "39" "1" "0" "0" "11" "0" "31" "9" "0" "17"
"129" "BER_6035_027780_027900.rttm" "8" "0" "10" "12" "13" "33" "2" "0" "0" "13" "1" "31" "6" "1" "7"
"130" "BER_6035_030300_030420.rttm" "19" "0" "18" "17" "17" "38" "0" "0" "0" "16" "0" "23" "2" "0" "14"
"131" "BER_6035_030840_030960.rttm" "4" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0"
"132" "BER_6035_037980_038100.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"133" "BER_6035_041460_041580.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"134" "BER_6035_045540_045660.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"135" "BER_6035_049440_049560.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"136" "BER_7758_003780_003900.rttm" "15" "0" "29" "8" "8" "27" "0" "0" "0" "2" "0" "3" "0" "0" "0"
"137" "BER_7758_004740_004860.rttm" "1" "0" "0" "3" "3" "20" "0" "0" "0" "17" "0" "32" "2" "1" "0"
"138" "BER_7758_010440_010560.rttm" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"139" "BER_7758_010740_010860.rttm" "3" "0" "0" "1" "1" "0" "0" "0" "0" "2" "0" "0" "0" "0" "0"
"140" "BER_7758_012180_012300.rttm" "2" "0" "9" "0" "0" "10" "0" "0" "0" "1" "0" "11" "0" "0" "0"
"141" "BER_7758_019140_019260.rttm" "2" "0" "5" "32" "36" "39" "0" "0" "0" "30" "1" "43" "16" "1" "0"
"142" "BER_7758_021540_021660.rttm" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0"
"143" "BER_7758_026700_026820.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"144" "BER_7758_027600_027720.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"145" "BER_7758_027960_028080.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"146" "BER_7758_029940_030060.rttm" "8" "0" "17" "3" "3" "12" "0" "0" "0" "4" "0" "0" "0" "0" "0"
"147" "BER_7758_031380_031500.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"148" "BER_7758_032520_032640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"149" "BER_7758_034260_034380.rttm" "0" "0" "0" "0" "0" "0" "0" "3" "0" "0" "0" "0" "0" "0" "0"
"150" "BER_7758_038460_038580.rttm" "16" "1" "32" "7" "10" "46" "1" "0" "0" "6" "1" "20" "2" "0" "7"
"151" "C01_20170706_12840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"152" "C01_20170706_16440.rttm" "0" "0" "0" "0" "0" "2" "0" "0" "0" "0" "0" "2" "0" "0" "2"
"153" "C01_20170706_20040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"154" "C01_20170706_2040.rttm" "8" "0" "9" "5" "5" "9" "2" "0" "8" "4" "0" "10" "0" "0" "0"
"155" "C01_20170706_23640.rttm" "0" "0" "3" "0" "0" "2" "0" "0" "0" "1" "0" "0" "0" "0" "0"
"156" "C01_20170706_27240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"157" "C01_20170706_30840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"158" "C01_20170706_34440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"159" "C01_20170706_38040.rttm" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"160" "C01_20170706_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"161" "C01_20170706_45240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"162" "C01_20170706_48840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"163" "C01_20170706_52440.rttm" "4" "0" "5" "4" "5" "10" "8" "0" "0" "4" "1" "0" "4" "5" "9"
"164" "C01_20170706_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0"
"165" "C01_20170706_5640.rttm" "0" "0" "1" "0" "1" "2" "2" "1" "0" "1" "1" "1" "0" "2" "1"
"166" "C01_20170706_9240.rttm" "3" "5" "1" "4" "14" "1" "0" "1" "0" "5" "6" "2" "2" "1" "0"
"167" "C01_20170718_12840.rttm" "0" "1" "0" "0" "0" "0" "0" "2" "0" "0" "0" "0" "0" "0" "0"
"168" "C01_20170718_16440.rttm" "0" "1" "1" "0" "1" "4" "3" "1" "0" "1" "1" "2" "1" "1" "5"
"169" "C01_20170718_20040.rttm" "2" "1" "10" "0" "1" "6" "4" "0" "0" "0" "2" "0" "1" "0" "0"
"170" "C01_20170718_2040.rttm" "4" "0" "5" "4" "7" "10" "1" "0" "0" "4" "1" "4" "2" "1" "5"
"171" "C01_20170718_23640.rttm" "4" "0" "10" "1" "2" "6" "8" "0" "0" "0" "2" "0" "0" "1" "0"
"172" "C01_20170718_27240.rttm" "0" "1" "0" "0" "1" "1" "1" "0" "0" "2" "1" "2" "0" "2" "2"
"173" "C01_20170718_30840.rttm" "0" "0" "0" "0" "0" "0" "3" "0" "0" "0" "0" "0" "0" "0" "0"
"174" "C01_20170718_34440.rttm" "7" "0" "7" "1" "2" "6" "12" "2" "7" "1" "1" "1" "1" "1" "4"
"175" "C01_20170718_38040.rttm" "4" "1" "0" "4" "5" "2" "7" "0" "1" "7" "1" "6" "1" "0" "0"
"176" "C01_20170718_41640.rttm" "2" "0" "2" "0" "0" "5" "1" "0" "0" "0" "0" "3" "0" "0" "5"
"177" "C01_20170718_45240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"178" "C01_20170718_48840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"179" "C01_20170718_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"180" "C01_20170718_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"181" "C01_20170718_5640.rttm" "1" "1" "5" "0" "0" "2" "5" "6" "1" "0" "0" "0" "0" "0" "0"
"182" "C01_20170718_9240.rttm" "1" "1" "0" "5" "8" "8" "2" "3" "5" "9" "1" "12" "2" "0" "2"
"183" "C04_20170707_12840.rttm" "7" "0" "16" "2" "5" "9" "4" "1" "8" "3" "4" "0" "0" "2" "0"
"184" "C04_20170707_16440.rttm" "10" "0" "3" "9" "10" "8" "2" "0" "3" "5" "1" "0" "4" "1" "10"
"185" "C04_20170707_20040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "2" "0" "0" "1" "0" "0" "0"
"186" "C04_20170707_2040.rttm" "14" "0" "19" "0" "0" "13" "1" "0" "6" "1" "0" "0" "0" "0" "0"
"187" "C04_20170707_23640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"188" "C04_20170707_27240.rttm" "16" "0" "10" "10" "12" "3" "11" "1" "13" "4" "1" "0" "0" "0" "0"
"189" "C04_20170707_30840.rttm" "5" "0" "6" "2" "2" "5" "3" "2" "1" "3" "0" "4" "0" "0" "0"
"190" "C04_20170707_34440.rttm" "4" "0" "10" "1" "1" "8" "14" "0" "8" "0" "0" "3" "0" "0" "0"
"191" "C04_20170707_38040.rttm" "0" "0" "0" "0" "0" "3" "2" "0" "0" "3" "0" "6" "0" "0" "0"
"192" "C04_20170707_41640.rttm" "1" "0" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"193" "C04_20170707_45240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1"
"194" "C04_20170707_48840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"195" "C04_20170707_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"196" "C04_20170707_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"197" "C04_20170707_5640.rttm" "2" "0" "6" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"198" "C04_20170707_9240.rttm" "3" "0" "7" "0" "0" "4" "12" "0" "11" "3" "1" "1" "0" "0" "0"
"199" "C09_20170708_12840.rttm" "7" "0" "13" "8" "8" "14" "7" "5" "2" "6" "0" "6" "0" "0" "0"
"200" "C09_20170708_16440.rttm" "6" "0" "5" "3" "4" "2" "0" "0" "3" "0" "1" "0" "0" "0" "0"
"201" "C09_20170708_20040.rttm" "0" "0" "0" "0" "3" "12" "0" "0" "0" "11" "5" "15" "0" "0" "0"
"202" "C09_20170708_2040.rttm" "2" "0" "1" "1" "9" "2" "0" "0" "0" "2" "11" "3" "0" "0" "0"
"203" "C09_20170708_23640.rttm" "0" "0" "0" "0" "0" "0" "0" "1" "0" "1" "3" "0" "0" "1" "0"
"204" "C09_20170708_27240.rttm" "5" "0" "5" "3" "4" "5" "14" "3" "12" "4" "3" "5" "0" "2" "0"
"205" "C09_20170708_30840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"206" "C09_20170708_34440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"207" "C09_20170708_38040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"208" "C09_20170708_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"209" "C09_20170708_45240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"210" "C09_20170708_48840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
