"filename" "CVC_n" "Cdur_lena" "CVC_nf" "CVC_gold" "Cdur_gold" "CTC_n" "CTC_nf" "CTC_gold" "OCH_n" "OCdur_lena" "OCH_nf" "OCH_gold" "OCdur_gold" "FEM_n" "Fdur_lena" "FEM_nf" "FEM_gold" "Fdur_gold" "MAL_n" "Mdur_lena" "MAL_nf" "MAL_gold" "Mdur_gold"
"14" "BER_0396_037380_037500.rttm" "4" "6.42" "0" "11" "6.39" "4" "4" "33" "0" "0" "0" "3" "3.3" "4" "3.64" "0" "11" "11" "8" "13.26" "2" "21" "21"
"15" "BER_0396_040500_040620.rttm" "0" "0" "0" "4" "1.27" "0" "1" "7" "0" "0" "0" "0" "0" "2" NA "2" "5" "5" "1" "1.58" "6" "5" "5"
"16" "BER_1196_002760_002880.rttm" "6" NA "0" "10" "12.11" "0" "6" "7" "3" NA "0" "3" "5.2" "0" "0" "2" "0" "0" "2" NA "18" "0" "0"
"17" "BER_1196_007500_007620.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"18" "BER_1196_011160_011280.rttm" "0" "0" "0" "37" "48.29" "0" "0" "28" "3" "6.15" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"19" "BER_1196_013680_013800.rttm" "1" "0.46" "0" "4" "0.94" "2" "2" "1" "6" "5.09" "0" "3" "1.99" "9" "2.53" "1" "6" "6" "1" "1.65" "0" "0" "0"
"20" "BER_1196_014760_014880.rttm" "11" "8.2" "0" "0" "0" "6" "6" "0" "1" "0.8" "1" "0" "0" "15" "28.21" "2" "0" "0" "1" "1.38" "0" "0" "0"
"21" "BER_1196_015660_015780.rttm" "4" "6.89" "0" "5" "4.88" "0" "1" "4" "8" "7.51" "3" "1" "0.93" "2" "0.98" "5" "11" "11" "0" "0" "1" "0" "0"
"22" "BER_1196_016140_016260.rttm" "2" "0.58" "0" "2" "0.32" "2" "3" "1" "4" "5.23" "0" "0" "0" "21" "38.4" "7" "21" "21" "0" "0" "0" "0" "0"
"23" "BER_1196_021240_021360.rttm" "7" "12.2" "0" "4" "1.37" "1" "1" "0" "8" "13.39" "0" "10" "2.7" "2" "1.85" "1" "5" "5" "0" "0" "2" "0" "0"
"24" "BER_1196_022560_022680.rttm" "10" "7.02" "0" "16" "7.15" "4" "4" "7" "20" "21.35" "2" "27" "20.29" "4" "6.04" "0" "8" "8" "0" "0" "0" "0" "0"
"25" "BER_1196_023820_023940.rttm" "7" "6.29" "2" "0" "0" "3" "3" "0" "12" "10.55" "1" "0" "0" "1" "1.03" "0" "0" "0" "0" "0" "0" "0" "0"
"26" "BER_1196_024960_025080.rttm" "10" NA "0" "18" "14.44" "6" "6" "15" "5" NA "0" "3" "2.86" "1" NA "0" "7" "7" "0" "0" "0" "0" "0"
"27" "BER_1196_032880_033000.rttm" "2" "1.2" "0" "0" "0" "0" "0" "0" "4" "4.07" "0" "0" "0" "2" "3.77" "0" "0" "0" "0" "0" "2" "0" "0"
"28" "BER_1196_033480_033600.rttm" "6" "7.71" "0" "0" "0" "2" "2" "0" "13" "15.34" "0" "0" "0" "1" "1.38" "1" "0" "0" "0" "0" "1" "0" "0"
"29" "BER_1196_034740_034860.rttm" "21" NA "4" "25" "20.85" "1" "15" "19" "7" NA "1" "9" "7.57" "2" NA "6" "0" "0" "0" "0" "10" "0" "0"
"30" "BER_1196_039000_039120.rttm" "0" "0" "0" "1" "1.61" "0" "0" "0" "2" "2.96" "0" "12" "22.14" "0" "0" "1" "4" "4" "0" "0" "0" "0" "0"
"31" "BER_1618_003480_003600.rttm" "3" "4.64" "0" "7" "3.35" "3" "4" "6" "5" "4.25" "1" "17" "17.82" "13" "10.73" "0" "13" "13" "0" "0" "1" "0" "0"
"32" "BER_1618_007620_007740.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"33" "BER_1618_009000_009120.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"34" "BER_1618_013200_013320.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0.8" "0" "0" "0" "1" "1" "1" "0" "0" "0" "0" "1" "0" "0"
"35" "BER_1618_017400_017520.rttm" "13" "17.81" "1" "0" "0" "5" "7" "0" "10" "12.29" "0" "0" "0" "8" "11" "0" "0" "0" "0" "0" "2" "0" "0"
"36" "BER_1618_023520_023640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"37" "BER_1618_023820_023940.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"38" "BER_1618_024180_024300.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"39" "BER_1618_031620_031740.rttm" "6" "7.18" "0" "11" "7.09" "13" "13" "23" "5" "4.34" "0" "13" "12.58" "19" "19.82" "0" "26" "26" "4" "4.56" "0" "6" "6"
"40" "BER_1618_041040_041160.rttm" "7" "8.51" "0" "11" "5.96" "1" "3" "30" "6" "8.95" "0" "8" "10.71" "6" "12.86" "3" "34" "34" "5" "5.94" "2" "21" "21"
"41" "BER_1618_043620_043740.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1.31" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"42" "BER_1618_047700_047820.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"43" "BER_1618_050520_050640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"44" "BER_1618_051240_051360.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"45" "BER_1618_053820_053940.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"46" "BER_1844_002580_002700.rttm" "1" "5.04" "0" "2" "2.31" "0" "0" "4" "0" "0" "2" "0" "0" "0" "0" "2" "12" "12" "0" "0" "0" "0" "0"
"47" "BER_1844_009060_009180.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"48" "BER_1844_010560_010680.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"49" "BER_1844_012120_012240.rttm" "0" "0" "0" "10" "11.06" "0" "0" "6" "3" NA "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3" "0" "0"
"50" "BER_1844_013200_013320.rttm" "0" "0" "0" "0" "0" "6" "11" "22" "1" "0.48" "0" "0" "0" "4" NA "2" "4" "4" "13" NA "5" "25" "25"
"51" "BER_1844_013740_013860.rttm" "1" "0.34" "0" "2" "3.46" "2" "2" "14" "4" "6.17" "0" "0" "0" "3" "2.82" "2" "5" "5" "15" "19.91" "1" "17" "17"
"52" "BER_1844_018120_018240.rttm" "5" "7.07" "0" "5" "6.57" "3" "12" "24" "5" "6.62" "0" "0" "0" "2" "5.07" "5" "14" "14" "5" "9.02" "9" "20" "20"
"53" "BER_1844_018960_019080.rttm" "0" "0" "1" "1" "1.05" "0" "1" "4" "8" NA "0" "0" "0" "2" NA "0" "6" "6" "0" "0" "8" "4" "4"
"54" "BER_1844_020340_020460.rttm" "5" "10.02" "0" "6" "10.13" "2" "2" "7" "5" NA "0" "0" "0" "0" "0" "0" "5" "5" "0" "0" "0" "1" "1"
"55" "BER_1844_028320_028440.rttm" "3" "1.67" "0" "4" "5.59" "1" "1" "5" "3" NA "0" "0" "0" "3" NA "2" "8" "8" "0" "0" "0" "0" "0"
"56" "BER_1844_029940_030060.rttm" "0" "0" "0" "5" "6.38" "4" "4" "27" "4" "3.73" "0" "0" "0" "5" "3.2" "1" "9" "9" "6" "5.43" "1" "21" "21"
"57" "BER_1844_030660_030780.rttm" "0" "0" "0" "3" "2" "0" "0" "6" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1" "0" "0" "0" "11" "11"
"58" "BER_1844_031620_031740.rttm" "4" "5.85" "0" "19" "31.58" "1" "1" "14" "9" "11.18" "0" "0" "0" "4" "6.72" "0" "16" "16" "0" "0" "0" "5" "5"
"59" "BER_1844_034080_034200.rttm" "0" "0" "0" "0" "0" "1" "3" "33" "4" "6.62" "0" "0" "0" "12" "18.85" "1" "28" "28" "3" "11.41" "0" "21" "21"
"60" "BER_1844_041880_042000.rttm" "6" "4.63" "0" "0" "0" "0" "1" "0" "7" "7.31" "0" "0" "0" "10" "13.62" "1" "0" "0" "0" "0" "1" "0" "0"
"61" "BER_2927_012000_012120.rttm" "6" NA "0" "2" "1.48" "0" "0" "19" "3" NA "0" "4" "1.4" "14" "13.48" "0" "28" "28" "0" "0" "0" "0" "0"
"62" "BER_2927_013500_013620.rttm" "19" NA "1" "6" "5.17" "7" "9" "6" "14" NA "0" "26" "44.02" "8" "9.25" "1" "14" "14" "0" "0" "0" "0" "0"
"63" "BER_2927_014160_014280.rttm" "9" "9.16" "1" "12" "6.31" "26" "30" "45" "1" "3.08" "0" "4" "4.01" "27" "25.97" "1" "53" "53" "11" "7.91" "0" "0" "0"
"64" "BER_2927_019980_020100.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"65" "BER_2927_023820_023940.rttm" "0" "0" "0" "4" "3.22" "16" "21" "30" "1" "0.54" "0" "4" "5.43" "23" "37.04" "2" "46" "46" "12" "13.08" "2" "0" "0"
"66" "BER_2927_025080_025200.rttm" "9" "11.8" "2" "24" "22.62" "8" "12" "34" "3" "1.05" "1" "1" "0.97" "15" NA "2" "20" "20" "2" "3.18" "1" "0" "0"
"67" "BER_2927_026160_026280.rttm" "3" "0.74" "0" "6" "4.8" "5" "5" "18" "12" "10.98" "0" "11" "13.57" "22" "36.48" "1" "35" "35" "3" "2.15" "0" "0" "0"
"68" "BER_2927_026460_026580.rttm" "3" "5.34" "1" "7" "4.09" "17" "17" "12" "2" "1.86" "0" "29" "14.89" "26" "29.92" "0" "43" "43" "5" "7.91" "0" "0" "0"
"69" "BER_2927_027180_027300.rttm" "18" "18.38" "0" "18" "13.18" "9" "10" "34" "8" "8.35" "2" "11" "15.11" "13" "12.8" "2" "37" "37" "1" "0.93" "0" "0" "0"
"70" "BER_2927_030120_030240.rttm" "8" "7.28" "0" "12" "6.3" "5" "9" "30" "10" "9.04" "1" "16" "16.45" "17" "27.01" "5" "38" "38" "0" "0" "0" "0" "0"
"71" "BER_2927_037440_037560.rttm" "1" "1.73" "0" "2" "2.01" "0" "5" "10" "0" "0" "0" "0" "0" "2" NA "5" "12" "12" "0" "0" "3" "0" "0"
"72" "BER_2927_044340_044460.rttm" "0" "0" "0" "6" "4.45" "0" "1" "15" "4" NA "0" "0" "0" "5" NA "3" "17" "17" "0" "0" "0" "0" "0"
"73" "BER_2927_053160_053280.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"74" "BER_2927_054900_055020.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"75" "BER_2927_056400_056520.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"76" "BER_3749_004140_004260.rttm" "8" "3.49" "0" "6" "5.5" "41" "41" "21" "0" "0" "0" "0" "0" "21" "25.96" "0" "16" "16" "32" "50.49" "0" "29" "29"
"77" "BER_3749_004620_004740.rttm" "0" "0" "0" "0" "0" "7" "9" "0" "0" "0" "0" "0" "0" "10" "11.17" "2" "0" "0" "21" "39.67" "0" "0" "0"
"78" "BER_3749_005520_005640.rttm" "1" "1.08" "0" "2" "2.44" "4" "4" "21" "0" "0" "0" "0" "0" "4" "6.25" "0" "17" "17" "26" "23.79" "0" "31" "31"
"79" "BER_3749_007860_007980.rttm" "1" "1.88" "0" "1" "1.16" "0" "0" "4" "0" "0" "0" "0" "0" "0" "0" "0" "7" "7" "0" "0" "0" "2" "2"
"80" "BER_3749_009540_009660.rttm" "10" NA "0" "8" "26.62" "0" "0" "6" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "1" "0" "0"
"81" "BER_3749_009720_009840.rttm" "0" "0" "1" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3" "0" "0"
"82" "BER_3749_011280_011400.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"83" "BER_3749_011640_011760.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"84" "BER_3749_017640_017760.rttm" "6" "5.11" "0" "7" "4.48" "10" "16" "32" "0" "0" "0" "0" "0" "15" NA "2" "28" "28" "14" NA "5" "18" "18"
"85" "BER_3749_019920_020040.rttm" "6" "6.35" "0" "16" "18.75" "5" "6" "27" "0" "0" "0" "0" "0" "9" "19.11" "0" "9" "9" "10" "11.33" "3" "23" "23"
"86" "BER_3749_021240_021360.rttm" "0" "0" "0" "0" "0" "0" "0" "6" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "13" "13"
"87" "BER_3749_026400_026520.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"88" "BER_3749_028920_029040.rttm" "0" "0" "0" "4" "4.68" "1" "1" "8" "1" "2.58" "0" "1" "2.53" "1" NA "0" "0" "0" "10" NA "0" "17" "17"
"89" "BER_3749_034680_034800.rttm" "30" NA "0" "27" "59.5" "10" "10" "27" "3" "3.71" "0" "0" "0" "3" "3.69" "0" "12" "12" "0" "0" "0" "4" "4"
"90" "BER_3749_043560_043680.rttm" "0" "0" "0" "3" "2.92" "11" "12" "30" "4" "5.27" "2" "0" "0" "25" NA "2" "35" "35" "1" NA "0" "0" "0"
"91" "BER_3895_003780_003900.rttm" "1" NA "1" "8" "3.18" "0" "0" "3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"92" "BER_3895_006120_006240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"93" "BER_3895_009300_009420.rttm" "5" "3.54" "0" "10" "5.68" "3" "3" "16" "0" "0" "0" "4" "2.41" "11" "13.78" "0" "15" "15" "0" "0" "0" "0" "0"
"94" "BER_3895_012180_012300.rttm" "1" "0.6" "0" "0" "0" "2" "4" "0" "17" "20.72" "5" "0" "0" "20" "33.23" "4" "0" "0" "0" "0" "0" "0" "0"
"95" "BER_3895_013020_013140.rttm" "3" "0.85" "0" "4" "2.27" "4" "5" "25" "19" "16.89" "1" "18" "19.15" "17" "24.82" "5" "55" "55" "0" "0" "0" "0" "0"
"96" "BER_3895_013440_013560.rttm" "27" "47.83" "0" "43" "59.21" "4" "4" "30" "5" "5.16" "0" "0" "0" "2" "6.35" "2" "27" "27" "0" "0" "0" "0" "0"
"97" "BER_3895_014940_015060.rttm" "3" "7.35" "0" "7" "4.01" "1" "2" "48" "1" "3.62" "0" "0" "0" "20" "22.01" "2" "62" "62" "0" "0" "0" "0" "0"
"98" "BER_3895_021660_021780.rttm" "0" "0" "0" "2" "1.67" "15" "23" "0" "0" "0" "0" "0" "0" "18" "24.17" "1" "2" "2" "6" "9.37" "3" "0" "0"
"99" "BER_3895_027120_027240.rttm" "0" "0" "2" "0" "0" "0" "1" "0" "4" "3.01" "0" "0" "0" "4" "5.82" "2" "0" "0" "2" "2.52" "5" "0" "0"
"100" "BER_3895_030120_030240.rttm" "13" "7.51" "2" "19" "11.68" "9" "9" "17" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"101" "BER_3895_030480_030600.rttm" "24" "28.47" "4" "0" "0" "9" "15" "0" "2" "1.5" "2" "0" "0" "4" "4.79" "0" "0" "0" "0" "0" "0" "0" "0"
"102" "BER_3895_033060_033180.rttm" "8" NA "2" "2" "1.79" "2" "2" "1" "0" "0" "0" "0" "0" "1" NA "0" "0" "0" "0" "0" "0" "0" "0"
"103" "BER_3895_037560_037680.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"104" "BER_3895_043560_043680.rttm" "15" "12.35" "2" "0" "0" "22" "28" "0" "0" "0" "1" "0" "0" "22" "48.28" "0" "0" "0" "6" "11.36" "4" "0" "0"
"105" "BER_3895_047220_047340.rttm" "8" NA "0" "1" "1.26" "9" "9" "0" "2" "0.76" "0" "12" "12.03" "18" NA "0" "0" "0" "10" NA "0" "0" "0"
"106" "BER_5750_004860_004980.rttm" "7" "9.36" "2" "17" "13.18" "2" "3" "18" "6" "9.1" "1" "14" "17.56" "8" "11.13" "0" "15" "15" "0" "0" "0" "0" "0"
"107" "BER_5750_006420_006540.rttm" "2" "4.78" "0" "4" "2.85" "1" "1" "28" "2" "4.53" "0" "14" "16.17" "15" "35.37" "0" "44" "44" "3" "3.96" "1" "10" "10"
"108" "BER_5750_008100_008220.rttm" "0" "0" "0" "2" "0.37" "0" "0" "17" "0" "0" "0" "0" "0" "8" "22.24" "0" "52" "52" "6" "18.45" "0" "0" "0"
"109" "BER_5750_010560_010680.rttm" "14" "23.7" "0" "35" "14.78" "3" "3" "35" "0" "0" "0" "0" "0" "17" "28.51" "0" "46" "46" "3" "10.51" "0" "0" "0"
"110" "BER_5750_022500_022620.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"111" "BER_5750_027060_027180.rttm" "26" "59.71" "0" "0" "0" "8" "17" "0" "2" "1.6" "0" "0" "0" "4" "5.25" "5" "0" "0" "0" "0" "6" "0" "0"
"112" "BER_5750_029340_029460.rttm" "7" NA "8" "13" "13.61" "9" "12" "11" "5" NA "6" "3" "2.1" "9" NA "1" "8" "8" "0" "0" "2" "0" "0"
"113" "BER_5750_029760_029880.rttm" "8" NA "2" "20" "23.98" "2" "2" "9" "28" NA "2" "20" "31.7" "7" "7.32" "0" "4" "4" "0" "0" "0" "0" "0"
"114" "BER_5750_030120_030240.rttm" "5" "2.9" "0" "9" "12.03" "1" "1" "11" "14" NA "3" "11" "15.79" "7" NA "0" "16" "16" "0" "0" "0" "0" "0"
"115" "BER_5750_030420_030540.rttm" "3" NA "1" "16" "12.8" "2" "2" "10" "42" NA "2" "27" "47.11" "4" "5.09" "0" "6" "6" "0" "0" "2" "0" "0"
"116" "BER_5750_034560_034680.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"117" "BER_5750_038520_038640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"118" "BER_5750_039300_039420.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"119" "BER_5750_039840_039960.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"120" "BER_5750_040800_040920.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"121" "BER_6035_008160_008280.rttm" "3" "7.27" "0" "4" "2.71" "0" "0" "15" "0" "0" "0" "11" "7.02" "1" "4.04" "0" "22" "22" "7" "17.93" "0" "18" "18"
"122" "BER_6035_010680_010800.rttm" "16" "21.2" "0" "29" "19.5" "8" "8" "62" "0" "0" "0" "0" "0" "10" "8.6" "0" "47" "47" "5" "6.18" "0" "15" "15"
"123" "BER_6035_013920_014040.rttm" "2" "4.3" "0" "9" "3.08" "26" "29" "63" "1" "1.19" "0" "0" "0" "19" "30.82" "0" "72" "72" "20" "25.76" "3" "6" "6"
"124" "BER_6035_018600_018720.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"125" "BER_6035_019380_019500.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"126" "BER_6035_021240_021360.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"127" "BER_6035_022140_022260.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"128" "BER_6035_026940_027060.rttm" "4" "4.24" "0" "15" "14.97" "3" "3" "39" "1" "0.28" "0" "0" "0" "11" "18.11" "0" "31" "31" "9" "14.28" "0" "17" "17"
"129" "BER_6035_027780_027900.rttm" "8" "10.31" "0" "10" "8.76" "12" "13" "33" "2" "1.93" "0" "0" "0" "13" "9.99" "1" "31" "31" "6" NA "1" "7" "7"
"130" "BER_6035_030300_030420.rttm" "19" "16.32" "0" "18" "12.7" "17" "17" "38" "0" "0" "0" "0" "0" "16" "12.09" "0" "23" "23" "2" "0.84" "0" "14" "14"
"131" "BER_6035_030840_030960.rttm" "4" "2.4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0"
"132" "BER_6035_037980_038100.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"133" "BER_6035_041460_041580.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"134" "BER_6035_045540_045660.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"135" "BER_6035_049440_049560.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"136" "BER_7758_003780_003900.rttm" "15" "7.91" "0" "29" "16.01" "8" "8" "27" "0" "0" "0" "0" "0" "2" "1.72" "0" "3" "3" "0" "0" "0" "0" "0"
"137" "BER_7758_004740_004860.rttm" "1" "0.59" "0" "0" "0" "3" "3" "20" "0" "0" "0" "0" "0" "17" NA "0" "32" "32" "2" NA "1" "0" "0"
"138" "BER_7758_010440_010560.rttm" "1" "0.6" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"139" "BER_7758_010740_010860.rttm" "3" "1.8" "0" "0" "0" "1" "1" "0" "0" "0" "0" "0" "0" "2" "3.03" "0" "0" "0" "0" "0" "0" "0" "0"
"140" "BER_7758_012180_012300.rttm" "2" "1.88" "0" "9" "9.68" "0" "0" "10" "0" "0" "0" "0" "0" "1" "1.73" "0" "11" "11" "0" "0" "0" "0" "0"
"141" "BER_7758_019140_019260.rttm" "2" "3" "0" "5" "2.2" "32" "36" "39" "0" "0" "0" "0" "0" "30" NA "1" "43" "43" "16" NA "1" "0" "0"
"142" "BER_7758_021540_021660.rttm" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0"
"143" "BER_7758_026700_026820.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"144" "BER_7758_027600_027720.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
