item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
BER_1618_023820_023940.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_024180_024300.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_031620_031740.rttm,74.68586757023856,70.82999999999983,32.33999999999995,45.65861922914023,14.409999999999956,20.34448679937878,15.90000000000003,22.448115205421526,22.589999999999854,31.893265565438245
BER_1618_041040_041160.rttm,80.8705984013826,92.5799999999998,33.439999999999934,36.120112335277604,15.729999999999979,16.9907107366602,12.75999999999997,13.782674443724344,46.37999999999988,50.097213220998036
BER_1618_043620_043740.rttm,100.0,0.0,0.0,,1.3100000000000023,,0.0,,0.0,
BER_1618_047700_047820.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_050520_050640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_051240_051360.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_053820_053940.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1844_002580_002700.rttm,104.6987410071943,44.47999999999999,2.6699999999999893,6.0026978417265955,4.7599999999999945,10.701438848920853,40.74000000000001,91.59172661870508,1.0700000000000003,2.4055755395683467
BER_1844_009060_009180.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1844_010560_010680.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1844_012120_012240.rttm,73.41772151898745,11.059999999999992,3.8799999999999946,35.081374321880624,0.9400000000000102,8.499095840868092,3.7900000000000045,34.26763110307421,3.3899999999999917,30.650994575045154
BER_1844_013200_013320.rttm,74.74940334128878,41.900000000000006,15.369999999999989,36.68257756563243,4.789999999999992,11.43198090692122,19.69000000000002,46.99284009546543,6.839999999999996,16.324582338902136
BER_1844_013740_013860.rttm,75.10720849499702,48.969999999999914,23.449999999999946,47.88646109863179,11.260000000000012,22.993669593628816,11.809999999999983,24.116806207882384,13.709999999999987,27.99673269348583
BER_1844_018120_018240.rttm,82.7174813587407,60.34999999999994,13.369999999999997,22.15410107705056,2.940000000000019,4.871582435791255,34.44,57.067108533554325,12.539999999999946,20.778790389395127
BER_1844_018960_019080.rttm,148.8137082601056,22.75999999999997,4.329999999999998,19.024604569420053,15.440000000000019,67.83831282952565,15.990000000000009,70.25483304042193,2.439999999999962,10.72056239015802
BER_1844_020340_020460.rttm,101.89510797708236,22.69,7.1499999999999995,31.51167915381225,7.579999999999988,33.40678713089461,5.860000000000001,25.82635522256501,9.68,42.66196562362274
BER_1844_028320_028440.rttm,93.47826086956522,19.78000000000001,4.999999999999997,25.27805864509603,3.709999999999999,18.75631951466126,12.590000000000014,63.65015166835191,2.1899999999999977,11.071789686552057
BER_1844_029940_030060.rttm,86.71831765356961,36.13999999999999,11.309999999999988,31.294964028776953,6.510000000000044,18.013281682346555,16.110000000000035,44.57664637520763,8.71999999999997,24.128389596015417
BER_1844_030660_030780.rttm,100.0,23.44999999999999,0.0,0.0,0.0,0.0,23.44999999999999,100.00000000000001,0.0,0.0
BER_1844_031620_031740.rttm,82.67162395432219,75.30999999999985,13.059999999999938,17.341654494754966,0.00999999999999801,0.013278449077145175,51.56999999999995,68.47696189085123,10.679999999999957,14.18138361439381
BER_1844_034080_034200.rttm,87.60719225449513,72.29999999999995,23.109999999999985,31.964038727524205,14.149999999999984,19.571230982019355,27.169999999999987,37.57952973720609,22.019999999999975,30.45643153526969
BER_1844_041880_042000.rttm,100.0,0.0,0.0,,54.049999999999955,,0.0,,0.0,
BER_2927_012000_012120.rttm,175.9966311061205,35.619999999999884,14.919999999999966,41.886580572712,41.99000000000001,117.88321167883252,1.4899999999999949,4.183043234138124,19.209999999999923,53.930376193149876
BER_2927_013500_013620.rttm,83.68421052631587,81.6999999999998,26.01999999999992,31.84822521419827,12.690000000000008,15.532435740514124,11.519999999999968,14.100367197062418,44.15999999999992,54.051407588739316
BER_2927_014160_014280.rttm,69.74285027637588,83.21999999999986,35.04999999999994,42.11727950012016,9.86999999999999,11.860129776496045,10.999999999999968,13.217976447969223,37.169999999999945,44.66474405191061
BER_2927_019980_020100.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_2927_023820_023940.rttm,68.41750084354973,88.9099999999999,33.72999999999992,37.93723990552239,5.650000000000012,6.354740749072116,19.270000000000024,21.673602519401694,35.909999999999954,40.38915757507591
BER_2927_025080_025200.rttm,80.74935400516789,54.17999999999997,24.600000000000016,45.40420819490592,14.16999999999998,26.153562200073804,11.059999999999981,20.413436692506437,18.51999999999998,34.18235511258764
BER_2927_026160_026280.rttm,69.04071453427667,86.20999999999981,43.09999999999996,49.99420020879254,16.409999999999933,19.034914743069212,6.5999999999999615,7.655724393921791,36.50999999999989,42.350075397285664
BER_2927_026460_026580.rttm,82.76317527407213,75.70999999999974,29.479999999999976,38.93805309734524,16.43000000000001,21.70122837141734,6.9999999999999964,9.245806366398126,39.22999999999977,51.81614053625664
BER_2927_027180_027300.rttm,80.92578803673383,80.57999999999984,24.80999999999988,30.789277736410934,9.440000000000026,11.715065773144756,22.470000000000052,27.885331347729082,33.29999999999991,41.32539091585999
BER_2927_030120_030240.rttm,65.98281831003979,77.9899999999999,36.48999999999994,46.788049749967925,9.960000000000006,12.770868060007718,14.850000000000001,19.040902679830776,26.649999999999956,34.171047570201296
BER_2927_037440_037560.rttm,124.01179941002954,16.949999999999996,1.3900000000000006,8.20058997050148,5.4600000000000035,32.212389380531,14.949999999999989,88.20058997050143,0.6100000000000065,3.59882005899709
BER_2927_044340_044460.rttm,84.68248429867418,28.659999999999947,7.339999999999947,25.610607117934265,2.9499999999999744,10.293091416608444,15.690000000000005,54.74528960223319,5.6299999999999955,19.64410327983254
BER_2927_053160_053280.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_2927_054900_055020.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_2927_056400_056520.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3749_004140_004260.rttm,46.64869721473489,111.2999999999997,64.32999999999987,57.79874213836482,4.949999999999969,4.447439353099715,1.8600000000000403,1.6711590296496364,45.10999999999978,40.53009883198554
BER_3749_004620_004740.rttm,100.0,0.0,0.0,,79.54999999999997,,0.0,,0.0,
BER_3749_005520_005640.rttm,66.84350132625993,82.93999999999987,34.86999999999994,42.04244031830238,7.369999999999977,8.88594164456232,6.819999999999996,8.222811671087541,41.24999999999992,49.73474801061006
BER_3749_007860_007980.rttm,96.54901960784305,12.749999999999998,2.3100000000000094,18.117647058823607,1.8699999999999974,14.666666666666648,9.789999999999997,76.7843137254902,0.6499999999999915,5.098039215686208
BER_3749_009540_009660.rttm,35.9128474830954,26.61999999999999,19.069999999999997,71.63786626596546,2.009999999999997,7.550713749060849,1.1799999999999962,4.432757325319296,6.369999999999997,23.929376408715253
BER_3749_009720_009840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3749_011280_011400.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3749_011640_011760.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3749_017640_017760.rttm,76.53349175701761,67.32999999999994,31.449999999999964,46.710233179860374,15.649999999999942,23.243724936877996,13.769999999999985,20.451507500371303,22.109999999999992,32.83825931976832
BER_3749_019920_020040.rttm,83.14924950438963,70.61999999999996,26.250000000000036,37.17077315208164,14.349999999999987,20.320022656471245,18.920000000000012,26.79127725856701,25.449999999999925,36.03794958935137
BER_3749_021240_021360.rttm,100.0,42.419999999999995,0.0,0.0,0.0,0.0,42.419999999999995,99.99999999999999,0.0,0.0
BER_3749_026400_026520.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3749_028920_029040.rttm,194.7593278268303,35.1099999999999,17.22999999999997,49.07433779549991,50.499999999999986,143.8336656223302,0.9399999999999964,2.6772999145542555,16.939999999999937,48.24836228994584
BER_3749_034680_034800.rttm,51.80668978632951,89.38999999999979,58.00999999999991,64.89540217026519,14.929999999999966,16.7020919565947,5.730000000000021,6.410112988030019,25.649999999999856,28.694484841704796
BER_3749_043560_043680.rttm,35.483267900542174,53.48999999999994,39.679999999999964,74.182090110301,5.170000000000016,9.665358010843189,7.790000000000017,14.563469807440692,6.019999999999953,11.254440082258292
BER_3895_003780_003900.rttm,96.2264150943397,3.179999999999998,0.35999999999999943,11.32075471698112,0.240000000000002,7.547169811320822,2.8199999999999985,88.67924528301887,0.0,0.0
BER_3895_006120_006240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3895_009300_009420.rttm,293.88083735909856,24.83999999999996,12.549999999999976,50.52334943639289,60.70999999999999,244.40418679549148,3.0399999999999956,12.238325281803544,9.24999999999999,37.23832528180356
BER_3895_012180_012300.rttm,100.0,0.0,0.0,,89.9399999999999,,0.0,,0.0,
BER_3895_013020_013140.rttm,71.30721036423489,94.16999999999976,34.02999999999991,36.13677391950727,7.00999999999998,7.443984283742167,20.120000000000008,21.365615376446915,40.01999999999984,42.49761070404581
BER_3895_013440_013560.rttm,41.5536021402637,104.6599999999997,68.74999999999984,65.6888973819989,7.580000000000012,7.242499522262596,3.3299999999999956,3.1817313204662767,32.57999999999985,31.12937129753482
BER_3895_014940_015060.rttm,78.73939654246763,93.12999999999987,40.989999999999895,44.01374422849774,21.190000000000026,22.75314077096538,6.620000000000024,7.10834317620534,45.51999999999995,48.87791259529692
BER_3895_021660_021780.rttm,410.9602327837054,10.309999999999993,1.9399999999999977,18.816682832201735,34.00000000000001,329.77691561590717,6.8599999999999834,66.53734238603286,1.5100000000000122,14.645974781765405
BER_3895_027120_027240.rttm,100.0,0.0,0.0,,43.05,,0.0,,0.0,
BER_3895_030120_030240.rttm,52.054794520548164,11.679999999999989,10.149999999999986,86.90068493150682,4.550000000000018,38.95547945205498,1.530000000000003,13.099315068493187,0.0,0.0
BER_3895_030480_030600.rttm,100.0,0.0,0.0,,43.559999999999945,,0.0,,0.0,
BER_3895_033060_033180.rttm,1009.4972067039116,1.7899999999999991,1.6500000000000004,92.17877094972073,17.930000000000007,1001.6759776536321,0.1399999999999988,7.821229050279266,0.0,0.0
BER_3895_037560_037680.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3895_043560_043680.rttm,100.0,0.0,0.0,,85.35999999999997,,0.0,,0.0,
BER_3895_047220_047340.rttm,628.4935241990465,14.669999999999956,5.6999999999999815,38.85480572597137,83.22999999999988,567.3483299250179,0.9199999999999875,6.271301976823383,8.049999999999986,54.87389229720525
BER_5750_004860_004980.rttm,68.34511189634867,67.91999999999993,25.579999999999966,37.66195524146053,4.080000000000001,6.007067137809195,21.200000000000003,31.213191990577187,21.139999999999965,31.124852767962288
BER_5750_006420_006540.rttm,86.28048780487806,91.83999999999976,39.94999999999992,43.49956445993034,27.349999999999973,29.78005226480841,2.220000000000006,2.4172473867595947,49.66999999999984,54.08318815331007
BER_5750_008100_008220.rttm,43.48222424794893,109.69999999999976,72.2999999999999,65.90701914311765,10.299999999999997,9.389243391066563,0.0,0.0,37.39999999999987,34.09298085688236
BER_5750_010560_010680.rttm,65.20175012153628,102.84999999999962,52.93999999999983,51.47301895965,17.15000000000002,16.674769081186273,0.0,0.0,49.9099999999998,48.52698104035001
BER_5750_022500_022620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_5750_027060_027180.rttm,100.0,0.0,0.0,,89.89999999999992,,0.0,,0.0,
BER_5750_029340_029460.rttm,56.536964980544745,25.69999999999986,17.239999999999952,67.08171206225698,6.070000000000011,23.61867704280173,2.0699999999999807,8.054474708171174,6.3899999999999295,24.863813229571846
BER_5750_029760_029880.rttm,105.0950791116273,68.8899999999999,28.879999999999953,41.92190448541152,32.38999999999998,47.016983597038795,6.279999999999995,9.115982000290325,33.729999999999954,48.96211351429816
BER_5750_030120_030240.rttm,169.23579359895507,45.92999999999989,20.169999999999995,43.91465273241899,51.96999999999997,113.15044633137403,2.470000000000006,5.377748748094953,23.28999999999989,50.707598519486055
BER_5750_030420_030540.rttm,122.11426914153145,68.9599999999998,29.519999999999932,42.807424593967546,44.76999999999997,64.92169373549898,3.179999999999982,4.611368909512748,36.259999999999884,52.58120649651971
BER_5750_034560_034680.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_5750_038520_038640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_5750_039300_039420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_5750_039840_039960.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_5750_040800_040920.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_008160_008280.rttm,98.8790653615409,63.33999999999992,23.939999999999962,37.796021471424055,23.229999999999972,36.67508683296496,4.38000000000001,6.91506157246608,35.019999999999946,55.288916956109865
BER_6035_010680_010800.rttm,81.97953102733506,77.18999999999983,33.64999999999995,43.593729757740675,19.739999999999917,25.573260785075735,11.700000000000031,15.157403808783597,31.83999999999984,41.248866433475726
BER_6035_013920_014040.rttm,74.3171256942083,88.22999999999985,40.41999999999995,45.81208205825685,17.75999999999998,20.12920775246516,8.859999999999971,10.041935849484286,38.94999999999992,44.145982092258855
BER_6035_018600_018720.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_019380_019500.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_021240_021360.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_022140_022260.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_026940_027060.rttm,78.70453669194191,77.80999999999987,31.949999999999946,41.06156021076982,15.379999999999976,19.766096902711734,10.439999999999985,13.41729854774451,35.41999999999994,45.521141241485665
BER_6035_027780_027900.rttm,81.82904961147635,66.91999999999996,23.529999999999994,35.161386730424404,11.369999999999978,16.990436341900754,10.709999999999953,16.00418410041835,32.680000000000014,48.834429169157254
BER_6035_030300_030420.rttm,99.66521593572139,59.739999999999974,35.079999999999984,58.721124874455974,34.879999999999946,58.38634081017737,4.509999999999999,7.549380649481086,20.149999999999984,33.729494476062925
BER_6035_030840_030960.rttm,100.0,0.0,0.0,,114.51999999999995,,0.0,,0.0,
BER_6035_037980_038100.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_041460_041580.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_045540_045660.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_049440_049560.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_003780_003900.rttm,72.84904688304972,19.409999999999997,13.000000000000002,66.97578567748586,7.729999999999954,39.824832560535576,2.5400000000000205,13.086038124678108,3.869999999999976,19.938176197836047
BER_7758_004740_004860.rttm,127.5736511089044,30.209999999999944,16.609999999999985,54.98179410791134,24.939999999999987,82.55544521681573,0.9999999999999858,3.3101621979476583,12.599999999999973,41.708043694141
BER_7758_010440_010560.rttm,100.0,0.0,0.0,,0.6000000000000014,,0.0,,0.0,
BER_7758_010740_010860.rttm,100.0,0.0,0.0,,84.95,,0.0,,0.0,
BER_7758_012180_012300.rttm,347.09543568464795,24.09999999999995,12.269999999999982,50.912863070539444,71.82000000000002,298.0082987551874,0.0,0.0,11.82999999999997,49.087136929460556
BER_7758_019140_019260.rttm,75.02487562189052,70.34999999999992,35.26999999999996,50.135039090262964,17.699999999999964,25.159914712153494,6.199999999999967,8.81307746979385,28.87999999999999,41.05188343994317
BER_7758_021540_021660.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_026700_026820.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_027600_027720.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_027960_028080.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_029940_030060.rttm,237.92517006802677,11.760000000000005,3.220000000000013,27.38095238095248,19.43999999999997,165.30612244897924,2.6799999999999926,22.78911564625843,5.859999999999999,49.8299319727891
BER_7758_031380_031500.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_032520_032640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_034260_034380.rttm,100.0,0.0,0.0,,15.97999999999998,,0.0,,0.0,
BER_7758_038460_038580.rttm,116.9798951048948,45.75999999999996,23.68000000000002,51.74825174825184,31.449999999999868,68.72814685314663,2.7999999999999683,6.118881118881054,19.27999999999998,42.13286713286712
C01_20170706_12840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_16440.rttm,100.0,5.229999999999999,0.0,0.0,0.0,0.0,5.229999999999999,100.0,0.0,0.0
C01_20170706_20040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_2040.rttm,111.03789126853376,30.349999999999984,14.339999999999998,47.24876441515652,17.689999999999998,58.286655683690306,2.5899999999999945,8.533772652388784,13.419999999999991,44.21746293245469
C01_20170706_23640.rttm,121.3296398891966,3.6099999999999923,0.4200000000000017,11.634349030470986,1.1899999999999977,32.9639889196676,3.1899999999999906,88.36565096952903,0.0,0.0
C01_20170706_27240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_30840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_34440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_38040.rttm,100.0,0.0,0.0,,0.6000000000000014,,0.0,,0.0,
C01_20170706_41640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_45240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_52440.rttm,182.8106852497096,17.21999999999999,6.139999999999999,35.6562137049942,20.399999999999984,118.4668989547038,3.0599999999999943,17.77003484320555,8.02,46.573751451800256
C01_20170706_56040.rttm,10059.523809523771,0.4200000000000017,0.4200000000000017,100.0,42.25000000000001,10059.523809523771,0.0,0.0,0.0,0.0
C01_20170706_5640.rttm,259.73782771535616,5.339999999999996,2.2299999999999898,41.760299625468,10.760000000000005,201.4981273408242,3.1100000000000065,58.239700374532006,0.0,0.0
C01_20170706_9240.rttm,398.4276729559757,3.1799999999999926,1.5599999999999952,49.05660377358487,11.05,347.4842767295606,1.0,31.446540880503218,0.6199999999999974,19.496855345911914
C01_20170718_12840.rttm,100.0,0.0,0.0,,1.7,,0.0,,0.0,
C01_20170718_16440.rttm,110.81382385730222,8.969999999999994,2.469999999999997,27.53623188405796,3.4400000000000066,38.350055741360194,6.4999999999999964,72.46376811594205,0.0,0.0
C01_20170718_20040.rttm,90.06823351023503,13.189999999999994,3.1599999999999975,23.95754359363153,1.8499999999999996,14.02577710386657,7.879999999999992,59.74222896133431,2.150000000000004,16.300227445034153
C01_20170718_2040.rttm,107.094211123723,17.620000000000008,5.820000000000004,33.030646992054486,7.069999999999997,40.124858115777485,7.609999999999999,43.18955732122586,4.190000000000005,23.779795686719652
C01_20170718_23640.rttm,82.84313725490205,16.32,9.049999999999994,55.45343137254898,6.250000000000007,38.29656862745102,1.9500000000000082,11.948529411764756,5.3199999999999985,32.59803921568626
C01_20170718_27240.rttm,86.73684210526315,4.749999999999999,1.5900000000000007,33.47368421052634,0.9600000000000009,20.210526315789494,3.1599999999999984,66.52631578947366,0.0,0.0
C01_20170718_30840.rttm,100.0,0.0,0.0,,5.1999999999999975,,0.0,,0.0,
C01_20170718_34440.rttm,50.57021831215381,30.68999999999999,20.06999999999999,65.39589442815247,4.900000000000001,15.966112740306297,7.980000000000011,26.001955034213143,2.6399999999999895,8.602150537634376
C01_20170718_38040.rttm,192.57641921397362,9.160000000000005,6.67,72.81659388646284,15.149999999999988,165.39301310043646,2.0100000000000042,21.94323144104807,0.4800000000000004,5.2401746724890845
C01_20170718_41640.rttm,93.79562043795623,16.439999999999998,1.4499999999999957,8.81995133819949,0.4299999999999997,2.6155717761557162,14.259999999999998,86.7396593673966,0.730000000000004,4.440389294403918
C01_20170718_45240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170718_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170718_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170718_56040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170718_5640.rttm,132.96875000000023,6.399999999999992,3.149999999999993,49.21874999999994,5.260000000000007,82.1875000000002,1.7199999999999998,26.87500000000003,1.5299999999999998,23.906250000000025
C01_20170718_9240.rttm,65.20190023752966,25.259999999999984,10.909999999999997,43.1908155186065,2.119999999999993,8.39271575613616,10.589999999999986,41.92399049881232,3.7600000000000033,14.885193982581178
C04_20170707_12840.rttm,121.11746590409157,22.729999999999983,7.729999999999997,34.00791904971405,12.530000000000008,55.12538495380563,6.139999999999997,27.012758468983726,8.85999999999999,38.97932248130223
C04_20170707_16440.rttm,88.45070422535211,39.04999999999999,12.369999999999989,31.677336747759263,7.859999999999998,20.128040973111396,3.840000000000007,9.833546734955206,22.83999999999999,58.489116517285524
C04_20170707_20040.rttm,100.0,6.98,0.0,0.0,0.0,0.0,6.98,100.0,0.0,0.0
C04_20170707_2040.rttm,52.01724668925157,32.469999999999985,17.490000000000006,53.86510625192489,1.9100000000000004,5.882352941176475,11.359999999999994,34.986141053279944,3.6199999999999832,11.148752694795148
C04_20170707_23640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C04_20170707_27240.rttm,83.12964930924547,37.63999999999998,13.039999999999997,34.643995749202986,6.690000000000007,17.773645058448487,5.429999999999994,14.42614240170031,19.16999999999998,50.92986184909668
C04_20170707_30840.rttm,179.81497056349855,11.889999999999993,5.780000000000008,48.61227922624063,15.269999999999982,128.4272497897392,1.5299999999999834,12.867956265769422,4.580000000000001,38.51976450798994
