item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
BER_1844_013200_013320.rttm,79.7852028639618,41.9,16.36999999999999,39.06921241050117,7.899999999999983,18.854415274462966,8.370000000000019,19.976133651551358,17.15999999999999,40.95465393794747
BER_1844_013740_013860.rttm,73.15806914834859,90.52999999999983,33.45999999999994,36.960123715895286,9.159999999999958,10.11819286424387,8.890000000000022,9.81994918811448,48.17999999999988,53.21992709599025
BER_1844_018120_018240.rttm,81.88898094449041,60.34999999999991,17.770000000000014,29.444904722452428,6.8399999999999945,11.333885666942841,12.059999999999981,19.983429991714996,30.51999999999991,50.571665285832566
BER_1844_018960_019080.rttm,118.26703246456344,43.739999999999945,20.59999999999996,47.09647919524459,28.59,65.36351165980804,8.65000000000002,19.77594878829454,14.489999999999966,33.12757201646087
BER_1844_020340_020460.rttm,101.76289114147197,22.69,7.79,34.33230498016747,8.189999999999987,36.09519612163943,4.360000000000001,19.21551344204496,10.54,46.45218157778757
BER_1844_028320_028440.rttm,230.1820020222446,19.779999999999987,7.8000000000000025,39.43377148634988,33.54999999999997,169.6157735085945,0.9400000000000048,4.752275025278086,11.039999999999981,55.813953488372036
BER_1844_029940_030060.rttm,121.83176535694543,36.13999999999995,11.839999999999975,32.761483121195326,19.73000000000004,54.593248478140744,6.67000000000003,18.456004427227555,17.629999999999946,48.78251245157711
BER_1844_030660_030780.rttm,314.4989339019192,23.449999999999974,16.25999999999999,69.3390191897655,66.55999999999999,283.8379530916847,0.3199999999999932,1.3646055437099938,6.8699999999999894,29.29637526652451
BER_1844_031620_031740.rttm,103.48894959026582,80.53999999999978,28.82999999999989,35.79587782468335,31.639999999999993,39.2848274149492,1.019999999999996,1.266451452694312,50.689999999999884,62.93767072262233
BER_1844_034080_034200.rttm,93.69294605809128,72.29999999999993,24.86999999999999,34.398340248962676,20.310000000000002,28.091286307053974,16.890000000000004,23.360995850622437,30.539999999999925,42.24066390041487
BER_1844_041880_042000.rttm,100.0,0.0,0.0,,71.18999999999991,,0.0,,0.0,
BER_2927_012000_012120.rttm,221.92588433464405,35.619999999999884,14.919999999999966,41.886580572712,58.35000000000003,163.81246490735603,0.37999999999999545,1.0668163952835392,20.319999999999922,57.04660303200446
BER_2927_013500_013620.rttm,90.30599755201966,81.6999999999998,26.739999999999913,32.72949816401466,18.820000000000007,23.035495716034337,5.949999999999964,7.282741738066068,49.00999999999992,59.987760097919264
BER_2927_014160_014280.rttm,76.24369142033169,83.21999999999983,36.15999999999994,43.45109348714253,16.39,19.694784907474205,5.089999999999996,6.1163181927421375,41.9699999999999,50.43258832011534
BER_2927_019980_020100.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_2927_023820_023940.rttm,77.37037453604779,88.90999999999985,34.83999999999989,39.18569339781796,14.719999999999995,16.55606793386573,6.090000000000041,6.849623214486616,47.97999999999993,53.96468338769544
BER_2927_025080_025200.rttm,95.42266519010704,54.17999999999995,24.6,45.40420819490591,22.11999999999999,40.82687338501294,3.7400000000000153,6.902916205241821,25.83999999999994,47.69287559985228
BER_2927_026160_026280.rttm,69.77543784248405,93.06999999999972,45.29999999999995,48.673041796497344,17.16999999999994,18.448479638981404,3.349999999999995,3.5994412807564258,44.41999999999978,47.727516922746226
BER_2927_026460_026580.rttm,82.47975077881617,80.24999999999974,31.669999999999973,39.46417445482875,17.609999999999996,21.943925233644926,4.539999999999987,5.657320872274145,44.03999999999978,54.8785046728971
BER_2927_027180_027300.rttm,90.18366840407059,80.57999999999983,24.80999999999988,30.789277736410938,16.899999999999977,20.972946140481525,8.390000000000034,10.412012906428458,47.37999999999992,58.79870935716061
BER_2927_030120_030240.rttm,74.68906270034623,77.98999999999988,36.48999999999994,46.78804974996793,16.749999999999986,21.47711245031416,5.11999999999997,6.564944223618384,36.379999999999974,46.64700602641368
BER_2927_037440_037560.rttm,129.53125,19.19999999999999,6.1499999999999915,32.03124999999997,11.819999999999986,61.562499999999964,6.149999999999984,32.031249999999936,6.900000000000013,35.937500000000085
BER_2927_044340_044460.rttm,225.01744591765532,28.659999999999947,7.569999999999979,26.41311933007674,43.399999999999935,151.4305652477321,3.3299999999999983,11.618981158408948,17.75999999999997,61.96789951151432
BER_2927_053160_053280.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_2927_054900_055020.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_2927_056400_056520.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3749_004140_004260.rttm,48.005390835579455,111.2999999999997,64.32999999999987,57.79874213836482,6.459999999999965,5.80413297394428,1.5500000000000398,1.392632524708036,45.41999999999978,40.808625336927136
BER_3749_004620_004740.rttm,100.0,0.0,0.0,,105.43999999999981,,0.0,,0.0,
BER_3749_005520_005640.rttm,87.35230286954429,82.93999999999983,34.86999999999993,42.04244031830239,24.379999999999967,29.394743187846657,1.2200000000000095,1.4709428502532096,46.849999999999895,56.4866168314444
BER_3749_007860_007980.rttm,94.03921568627457,12.749999999999998,2.8699999999999974,22.50980392156861,2.1100000000000065,16.549019607843192,9.23000000000001,72.39215686274518,0.6499999999999915,5.098039215686208
BER_3749_009540_009660.rttm,74.94365138993233,26.619999999999987,19.069999999999993,71.63786626596544,12.399999999999984,46.581517655897784,0.4399999999999977,1.6528925619834633,7.109999999999996,26.709241172051087
BER_3749_009720_009840.rttm,100.0,0.0,0.0,,6.380000000000004,,0.0,,0.0,
BER_3749_011280_011400.rttm,100.0,0.0,0.0,,0.7999999999999972,,0.0,,0.0,
BER_3749_011640_011760.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3749_017640_017760.rttm,106.1733865012553,67.7099999999999,31.82999999999996,47.00930438635358,36.009999999999906,53.182690887608864,3.07999999999998,4.548811106188133,32.799999999999955,48.44188450745828
BER_3749_019920_020040.rttm,127.11696403285184,70.61999999999992,28.04000000000001,39.70546587369023,47.18999999999996,66.82242990654208,0.0,0.0,42.57999999999991,60.29453412630977
BER_3749_021240_021360.rttm,182.88543140028287,42.41999999999998,42.41999999999998,100.0,77.57999999999996,182.88543140028287,0.0,0.0,0.0,0.0
BER_3749_026400_026520.rttm,100.0,0.0,0.0,,119.99999999999997,,0.0,,0.0,
BER_3749_028920_029040.rttm,210.99401879806362,35.1099999999999,17.22999999999997,49.07433779549991,56.19999999999999,160.06835659356352,0.9399999999999964,2.6772999145542555,16.939999999999937,48.24836228994584
BER_3749_034680_034800.rttm,55.46481709363458,89.38999999999979,58.00999999999991,64.89540217026519,18.199999999999953,20.36021926389976,3.3900000000000023,3.79237051124288,27.989999999999874,31.312227318491935
BER_3749_043560_043680.rttm,58.272574312955726,53.489999999999924,39.679999999999964,74.18209011030103,17.36000000000001,32.454664423256744,3.250000000000032,6.075902037764136,10.559999999999931,19.74200785193484
BER_3895_003780_003900.rttm,847.1698113207551,3.179999999999998,0.39000000000000057,12.264150943396253,24.15,759.4339622641514,2.429999999999998,76.41509433962263,0.35999999999999943,11.32075471698112
BER_3895_006120_006240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3895_009300_009420.rttm,155.46769091730698,44.25999999999989,28.529999999999966,64.46000903750573,53.07999999999997,119.92769995481271,3.399999999999988,7.681879801174867,12.329999999999938,27.858111161319407
BER_3895_012180_012300.rttm,100.0,0.0,0.0,,112.5799999999998,,0.0,,0.0,
BER_3895_013020_013140.rttm,77.77423808006797,94.16999999999973,34.02999999999991,36.13677391950728,13.099999999999962,13.911011999575235,4.719999999999994,5.012211957098872,55.41999999999983,58.851014123393846
BER_3895_013440_013560.rttm,43.60787311293711,104.6599999999997,68.74999999999984,65.6888973819989,9.73,9.29677049493601,2.1199999999999948,2.025606726543093,33.78999999999985,32.285495891458005
BER_3895_014940_015060.rttm,81.88553634704186,93.12999999999982,40.989999999999895,44.013744228497764,24.120000000000026,25.899280575539645,1.4700000000000193,1.578438741544102,50.6699999999999,54.40781702995812
BER_3895_021660_021780.rttm,114.69405343292158,69.61999999999992,27.489999999999974,39.48577994829073,37.719999999999956,54.17983338121229,3.849999999999966,5.530020109163991,38.27999999999999,54.98419994254529
BER_3895_027120_027240.rttm,100.0,0.0,0.0,,69.38999999999996,,0.0,,0.0,
BER_3895_030120_030240.rttm,122.51712328767151,11.679999999999989,10.149999999999986,86.90068493150682,12.780000000000015,109.41780821917833,1.2000000000000046,10.273972602739775,0.3299999999999983,2.8253424657534127
BER_3895_030480_030600.rttm,100.0,0.0,0.0,,53.75999999999994,,0.0,,0.0,
BER_3895_033060_033180.rttm,2181.5642458100547,1.7899999999999991,1.6500000000000004,92.17877094972073,38.909999999999954,2173.743016759775,0.1399999999999988,7.821229050279266,0.0,0.0
BER_3895_037560_037680.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3895_043560_043680.rttm,100.0,0.0,0.0,,98.51999999999994,,0.0,,0.0,
BER_3895_047220_047340.rttm,309.84340044742737,31.28999999999995,15.359999999999985,49.089165867689395,81.01999999999991,258.9325663151168,0.4299999999999926,1.3742409715563864,15.499999999999973,49.53659316075423
BER_5750_004860_004980.rttm,73.27738515901062,67.91999999999992,25.579999999999963,37.66195524146053,7.429999999999995,10.93934040047115,10.390000000000006,15.29740871613666,31.949999999999953,47.04063604240282
BER_5750_006420_006540.rttm,85.18074912891989,91.83999999999975,41.109999999999914,44.76263066202094,27.49999999999997,29.94337979094082,0.14000000000000057,0.15243902439024495,50.58999999999984,55.08493031358882
BER_5750_008100_008220.rttm,43.48222424794893,109.69999999999976,72.2999999999999,65.90701914311765,10.299999999999997,9.389243391066563,0.0,0.0,37.39999999999987,34.09298085688236
BER_5750_010560_010680.rttm,65.20175012153628,102.84999999999962,52.93999999999983,51.47301895965,17.15000000000002,16.674769081186273,0.0,0.0,49.9099999999998,48.52698104035001
BER_5750_022500_022620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_5750_027060_027180.rttm,100.0,0.0,0.0,,111.78999999999986,,0.0,,0.0,
BER_5750_029340_029460.rttm,169.80544747081774,25.69999999999986,17.239999999999952,67.08171206225698,35.18000000000001,136.8871595330747,1.4299999999999837,5.564202334630317,7.0299999999999265,27.3540856031127
BER_5750_029760_029880.rttm,100.50102774922922,77.83999999999988,31.57999999999994,40.570400822199375,31.969999999999978,41.071428571428605,2.949999999999995,3.7898252826310377,43.30999999999993,55.639773895169576
BER_5750_030120_030240.rttm,175.1232054853226,46.669999999999874,20.169999999999995,43.21834154703246,55.22999999999996,118.34154703235508,1.440000000000012,3.08549389329337,25.059999999999864,53.69616455967416
BER_5750_030420_030540.rttm,126.71164059135936,69.66999999999977,29.519999999999932,42.37117841251619,48.12999999999994,69.08281900387554,0.30999999999999517,0.4449547868522982,39.83999999999985,57.18386680063151
BER_5750_034560_034680.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_5750_038520_038640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_5750_039300_039420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_5750_039840_039960.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_5750_040800_040920.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_008160_008280.rttm,148.10546258288608,63.33999999999992,24.44999999999998,38.601199873697524,54.91999999999997,86.70666245658359,0.0,0.0,38.88999999999994,61.398800126302476
BER_6035_010680_010800.rttm,103.32944681953617,77.1899999999998,33.64999999999995,43.59372975774069,36.2199999999999,46.92317657727684,1.11000000000001,1.4380101049358893,42.42999999999984,54.96826013732343
BER_6035_013920_014040.rttm,82.88563980505499,88.2299999999998,40.66999999999994,46.095432392610256,25.569999999999986,28.98107219766524,1.2800000000000011,1.4507537118893845,46.279999999999866,52.45381389550036
BER_6035_018600_018720.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_019380_019500.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_021240_021360.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_022140_022260.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_026940_027060.rttm,110.1015293664054,77.80999999999985,31.949999999999932,41.06156021076982,39.809999999999945,51.1630895771752,0.5099999999999998,0.6554427451484395,45.34999999999992,58.28299704408176
BER_6035_027780_027900.rttm,92.31918708906156,66.91999999999994,23.529999999999976,35.16138673042438,18.38999999999998,27.480573819485944,5.5599999999999765,8.308427973699912,37.82999999999999,56.530185295875704
BER_6035_030300_030420.rttm,112.80549045865409,59.739999999999974,35.079999999999984,58.721124874455974,42.72999999999995,71.52661533311009,3.860000000000002,6.461332440575835,20.799999999999983,34.81754268496818
BER_6035_030840_030960.rttm,100.0,0.0,0.0,,119.18999999999996,,0.0,,0.0,
BER_6035_037980_038100.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_041460_041580.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_045540_045660.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_049440_049560.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_003780_003900.rttm,120.29881504379152,19.409999999999997,13.000000000000002,66.97578567748586,16.939999999999934,87.27460072127737,2.1500000000000057,11.076764554353458,4.259999999999991,21.9474497681607
BER_7758_004740_004860.rttm,218.10658722277415,30.209999999999923,16.609999999999978,54.981794107911355,52.289999999999964,173.08838133068554,0.0,0.0,13.599999999999945,45.018205892088645
BER_7758_010440_010560.rttm,100.0,0.0,0.0,,111.44999999999992,,0.0,,0.0,
BER_7758_010740_010860.rttm,100.0,0.0,0.0,,100.99000000000001,,0.0,,0.0,
BER_7758_012180_012300.rttm,373.4024896265567,24.09999999999995,12.269999999999982,50.912863070539444,78.16000000000001,324.3153526970961,0.0,0.0,11.82999999999997,49.087136929460556
BER_7758_019140_019260.rttm,80.18479033404405,70.3499999999999,35.26999999999996,50.135039090262985,21.329999999999966,30.319829424307038,4.339999999999982,6.169154228855705,30.739999999999952,43.69580668088131
BER_7758_021540_021660.rttm,100.0,0.0,0.0,,1.6300000000000012,,0.0,,0.0,
BER_7758_026700_026820.rttm,100.0,0.0,0.0,,1.0300000000000011,,0.0,,0.0,
BER_7758_027600_027720.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_027960_028080.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_029940_030060.rttm,364.03061224489795,11.759999999999977,3.219999999999999,27.380952380952426,34.26999999999994,291.4115646258504,0.990000000000002,8.418367346938808,7.549999999999976,64.20068027210877
BER_7758_031380_031500.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_032520_032640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_034260_034380.rttm,100.0,0.0,0.0,,81.03999999999996,,0.0,,0.0,
BER_7758_038460_038580.rttm,141.06206293706265,45.75999999999992,23.680000000000007,51.74825174825186,42.46999999999984,92.81031468531451,1.489999999999966,3.2561188811188124,20.589999999999947,44.99562937062933
C01_20170706_12840.rttm,100.0,0.0,0.0,,60.0,,0.0,,0.0,
C01_20170706_16440.rttm,864.4359464627149,5.229999999999999,2.699999999999999,51.62523900573613,42.67999999999997,816.061185468451,0.0,0.0,2.5300000000000002,48.37476099426388
C01_20170706_20040.rttm,100.0,0.0,0.0,,57.96999999999999,,0.0,,0.0,
C01_20170706_2040.rttm,124.9093904448106,30.34999999999998,14.339999999999995,47.24876441515652,21.9,72.1581548599671,2.0399999999999974,6.721581548599667,13.969999999999988,46.02965403624381
C01_20170706_23640.rttm,480.6094182825493,3.6099999999999923,3.1899999999999906,88.36565096952903,16.929999999999993,468.97506925207836,0.0,0.0,0.4200000000000017,11.634349030470986
C01_20170706_27240.rttm,100.0,0.0,0.0,,3.7799999999999976,,0.0,,0.0,
C01_20170706_30840.rttm,100.0,0.0,0.0,,55.580000000000005,,0.0,,0.0,
C01_20170706_34440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_38040.rttm,100.0,0.0,0.0,,16.109999999999975,,0.0,,0.0,
C01_20170706_41640.rttm,100.0,0.0,0.0,,0.8000000000000007,,0.0,,0.0,
C01_20170706_45240.rttm,100.0,0.0,0.0,,21.23000000000001,,0.0,,0.0,
C01_20170706_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_52440.rttm,252.43902439024396,17.219999999999988,6.3199999999999985,36.7015098722416,32.569999999999986,189.14053426248555,0.10999999999999943,0.6387921022067334,10.78999999999999,62.65969802555168
C01_20170706_56040.rttm,11797.619047618995,0.4200000000000017,0.4200000000000017,100.0,49.54999999999998,11797.619047618995,0.0,0.0,0.0,0.0
C01_20170706_5640.rttm,864.9812734082415,5.339999999999989,2.819999999999986,52.8089887640448,43.67,817.7902621722862,0.7999999999999972,14.981273408239677,1.720000000000006,32.209737827715536
C01_20170706_9240.rttm,1181.1320754717021,3.1799999999999855,1.5599999999999952,49.056603773584975,35.93999999999997,1130.1886792452872,0.0,0.0,1.6199999999999903,50.943396226415025
C01_20170718_12840.rttm,100.0,0.0,0.0,,11.659999999999997,,0.0,,0.0,
C01_20170718_16440.rttm,368.6733556298779,8.969999999999994,3.6599999999999966,40.80267558528427,27.760000000000023,309.47603121516215,2.919999999999998,32.552954292084735,2.389999999999999,26.644370122631
C01_20170718_20040.rttm,120.24260803639118,13.189999999999994,3.1599999999999975,23.95754359363153,5.829999999999993,44.20015163002271,6.669999999999991,50.56861258529184,3.3600000000000048,25.47384382107662
C01_20170718_2040.rttm,113.22360953461971,17.620000000000005,5.820000000000004,33.03064699205449,8.149999999999997,46.254256526674205,5.269999999999997,29.909194097616318,6.530000000000005,37.060158910329186
C01_20170718_23640.rttm,121.9975490196079,16.319999999999993,9.049999999999994,55.453431372549,12.640000000000004,77.45098039215692,1.2400000000000038,7.5980392156863,6.029999999999996,36.948529411764696
C01_20170718_27240.rttm,88.84210526315785,4.749999999999999,3.540000000000002,74.52631578947373,3.01,63.36842105263159,1.2099999999999973,25.473684210526265,0.0,0.0
C01_20170718_30840.rttm,100.0,0.0,0.0,,20.589999999999986,,0.0,,0.0,
C01_20170718_34440.rttm,66.43857934180517,30.68999999999999,20.58999999999999,67.09025741283804,10.290000000000003,33.52883675464322,4.310000000000011,14.043662430759246,5.78999999999999,18.86608015640271
C01_20170718_38040.rttm,340.2838427947595,9.160000000000005,6.67,72.81659388646284,28.679999999999982,313.10043668122233,1.3300000000000045,14.519650655021875,1.1600000000000004,12.663755458515281
C01_20170718_41640.rttm,245.19464720194648,16.439999999999994,10.269999999999996,62.46958637469586,34.139999999999986,207.66423357664232,1.5999999999999943,9.73236009732357,4.570000000000004,27.79805352798057
C01_20170718_45240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170718_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170718_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170718_56040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170718_5640.rttm,265.78125000000034,6.399999999999992,4.129999999999994,64.53124999999999,14.740000000000002,230.3125000000003,0.3199999999999976,4.999999999999969,1.9500000000000015,30.468750000000057
C01_20170718_9240.rttm,78.74109263657957,25.259999999999984,12.169999999999993,48.178939034045925,6.7999999999999945,26.92003167062549,3.7399999999999873,14.806017418843982,9.350000000000005,37.015043547110096
C04_20170707_12840.rttm,190.40915090189185,22.729999999999983,7.729999999999997,34.00791904971405,28.28,124.4170699516059,1.0599999999999987,4.66344038715354,13.939999999999987,61.32864056313241
C04_20170707_16440.rttm,95.72343149807939,39.049999999999976,12.369999999999989,31.677336747759274,10.69999999999999,27.400768245838663,1.6600000000000001,4.250960307298338,25.01999999999999,64.0717029449424
C04_20170707_20040.rttm,661.0315186246414,6.98,4.27,61.17478510028652,43.42999999999998,622.206303724928,0.0,0.0,2.710000000000001,38.82521489971348
C04_20170707_2040.rttm,128.8574068370803,32.46999999999997,18.160000000000004,55.928549430243365,27.529999999999973,84.78595626732367,0.0,0.0,14.309999999999965,44.071450569756635
C04_20170707_23640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C04_20170707_27240.rttm,93.51753453772585,37.639999999999965,13.039999999999997,34.643995749203,10.600000000000007,28.161530286928844,3.409999999999993,9.059511158342179,21.18999999999998,56.29649309245484
