item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
BER_1618_009000_009120.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_013200_013320.rttm,100.0,0.0,0.0,,1.7999999999999972,,0.0,,0.0,
BER_1618_017400_017520.rttm,65.28656662448007,55.309999999999846,24.999999999999996,45.19978304104152,5.799999999999976,10.486349665521592,20.009999999999913,36.17790634604948,10.299999999999937,18.622310612908993
BER_1618_023520_023640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_023820_023940.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_024180_024300.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_031620_031740.rttm,63.56840620592372,70.89999999999986,29.199999999999978,41.18476727785618,3.3699999999999424,4.7531734837799,31.359999999999992,44.23131170662913,10.339999999999897,14.583921015514694
BER_1618_041040_041160.rttm,81.93590158627387,92.66999999999983,18.509999999999955,19.974101651019733,1.7699999999999925,1.910003237293618,68.7199999999999,74.15560591345638,5.439999999999973,5.870292435523884
BER_1618_043620_043740.rttm,100.0,0.0,0.0,,1.3100000000000023,,0.0,,0.0,
BER_1618_047700_047820.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_050520_050640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_051240_051360.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_053820_053940.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1844_002580_002700.rttm,98.5161870503597,44.48,0.6600000000000001,1.483812949640288,0.0,0.0,43.81999999999999,98.5161870503597,0.0,0.0
BER_1844_009060_009180.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1844_010560_010680.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1844_012120_012240.rttm,69.32126696832584,11.049999999999994,3.3899999999999917,30.67873303167415,0.0,0.0,7.660000000000001,69.32126696832584,0.0,0.0
BER_1844_013200_013320.rttm,72.63835877862594,41.920000000000016,14.579999999999988,34.780534351145,3.109999999999981,7.418893129770943,21.29000000000002,50.78721374045804,6.050000000000004,14.432251908396951
BER_1844_013740_013860.rttm,63.13316993464056,48.95999999999995,22.63999999999998,46.24183006535948,4.5900000000000185,9.375000000000048,18.329999999999963,37.43872549019604,7.990000000000009,16.31944444444448
BER_1844_018120_018240.rttm,79.46635730858469,60.339999999999954,13.37,22.157772621809762,0.9800000000000146,1.624129930394457,40.13999999999997,66.52303612860457,6.8299999999999805,11.319191249585657
BER_1844_018960_019080.rttm,126.49384885764515,22.759999999999984,3.759999999999998,16.520210896309315,9.790000000000028,43.014059753954456,18.230000000000004,80.09666080843593,0.7699999999999818,3.3831282952547554
BER_1844_020340_020460.rttm,80.12340237990306,22.690000000000005,4.5299999999999985,19.96474217717055,0.020000000000001565,0.08814455707360758,14.280000000000008,62.93521375055093,3.879999999999997,17.100044072278518
BER_1844_028320_028440.rttm,93.47826086956522,19.78000000000001,4.999999999999997,25.27805864509603,3.709999999999999,18.75631951466126,13.440000000000015,67.94742163801826,1.3399999999999963,6.774519716885722
BER_1844_029940_030060.rttm,81.59933591588278,36.14,11.309999999999988,31.294964028776945,4.6600000000000215,12.894299944659716,20.460000000000022,56.61317100166027,4.36999999999999,12.091864969562785
BER_1844_030660_030780.rttm,100.0,23.469999999999988,0.0,0.0,0.0,0.0,23.469999999999988,99.99999999999999,0.0,0.0
BER_1844_031620_031740.rttm,86.35156664896445,75.31999999999988,10.279999999999959,13.64843335103555,0.0,0.0,58.34999999999992,77.46946362188001,6.689999999999998,8.882103027084451
BER_1844_034080_034200.rttm,80.84370677731671,72.29999999999995,14.949999999999985,20.677731673582286,1.0999999999999868,1.5214384508990144,49.26999999999998,68.14661134163211,8.07999999999998,11.175656984785595
BER_1844_041880_042000.rttm,80.43040718377466,64.58999999999989,13.739999999999958,21.272642823966528,1.1000000000000263,1.70305000774118,40.12999999999998,62.13036073695626,10.719999999999956,16.596996439077216
BER_2927_012000_012120.rttm,75.43514879281311,35.619999999999926,13.559999999999956,38.06850084222343,4.810000000000006,13.50364963503654,16.149999999999977,45.33969679955084,5.909999999999993,16.59180235822573
BER_2927_013500_013620.rttm,79.93147332354378,81.71999999999989,17.57999999999997,21.51248164464023,1.1799999999999766,1.4439549681840165,43.07999999999997,52.71659324522765,21.05999999999994,25.77092511013212
BER_2927_014160_014280.rttm,70.0264296011533,83.23999999999987,33.14999999999995,39.824603555982705,8.2,9.851033157136007,30.579999999999966,36.73714560307546,19.50999999999995,23.43825084094183
BER_2927_019980_020100.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_2927_023820_023940.rttm,68.44354475933432,88.9199999999999,32.469999999999914,36.5159694107062,4.410000000000015,4.959514170040508,25.37000000000004,28.531264057579925,31.079999999999952,34.952766531713884
BER_2927_025080_025200.rttm,64.90127329765632,54.18999999999996,23.64000000000002,43.62428492341767,4.619999999999982,8.525558221073972,17.86999999999996,32.97656394168661,12.679999999999986,23.399151134895728
BER_2927_026160_026280.rttm,69.45829950121788,86.20999999999988,32.61999999999999,37.83783783783788,6.289999999999958,7.296137339055756,37.85999999999993,43.91601902331514,15.729999999999961,18.246143138846982
BER_2927_026460_026580.rttm,81.40517696777594,75.71999999999979,23.700000000000024,31.299524564183955,9.62,12.704701531959886,29.069999999999936,38.39144215530906,22.94999999999983,30.309033280506988
BER_2927_027180_027300.rttm,79.53107554893944,80.60999999999989,20.66999999999991,25.641979903237736,4.170000000000016,5.173055452177176,42.10999999999999,52.239176280858516,17.829999999999988,22.11884381590375
BER_2927_030120_030240.rttm,65.18784459546097,77.98999999999994,33.00999999999996,42.32593922297729,5.860000000000017,7.513783818438289,39.349999999999994,50.45518656237983,5.629999999999967,7.218874214642867
BER_2927_037440_037560.rttm,98.05309734513276,16.949999999999996,1.3900000000000006,8.20058997050148,1.0600000000000023,6.253687315634234,15.499999999999993,91.44542772861355,0.060000000000002274,0.35398230088496924
BER_2927_044340_044460.rttm,77.35519888346131,28.659999999999975,7.339999999999961,25.61060711793429,0.8499999999999801,2.9658060013956065,18.48000000000001,64.4801116538731,2.8400000000000034,9.909281228192624
BER_2927_053160_053280.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_2927_054900_055020.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_2927_056400_056520.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3749_004140_004260.rttm,53.62917714696365,111.31999999999974,54.4599999999999,48.9220265900108,2.8399999999999603,2.5512037369744585,22.769999999999982,20.454545454545485,34.089999999999854,30.623427955443706
BER_3749_004620_004740.rttm,73.4323213575501,75.42999999999995,26.08999999999999,34.5883600689381,6.0500000000000345,8.020681426488185,30.639999999999986,40.62044279464405,18.69999999999998,24.791197136417864
BER_3749_005520_005640.rttm,69.51645966477751,82.92999999999995,26.529999999999983,31.99083564451947,1.249999999999994,1.5072953092969912,31.979999999999983,38.562643193054384,24.419999999999984,29.446521162426137
BER_3749_007860_007980.rttm,104.70588235294119,12.749999999999998,0.0,0.0,0.5999999999999996,4.705882352941174,12.749999999999998,100.0,0.0,0.0
BER_3749_009540_009660.rttm,28.888054094665662,26.62,19.07,71.63786626596544,0.13999999999999901,0.5259203606311007,7.550000000000001,28.362133734034565,0.0,0.0
BER_3749_009720_009840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3749_011280_011400.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3749_011640_011760.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3749_017640_017760.rttm,66.5825040843606,67.32999999999997,27.28999999999998,40.53170949056883,4.789999999999981,7.114213574929427,28.989999999999988,43.05658695975048,11.050000000000002,16.411703549680688
BER_3749_019920_020040.rttm,73.07746778076756,70.60999999999999,20.260000000000012,28.692819713921562,1.2499999999999902,1.770287494689124,44.32999999999999,62.781475711655574,6.0199999999999765,8.525704574422853
BER_3749_021240_021360.rttm,100.0,42.419999999999995,0.0,0.0,0.0,0.0,42.419999999999995,99.99999999999999,0.0,0.0
BER_3749_026400_026520.rttm,100.0,78.93,0.0,0.0,0.0,0.0,78.93,100.0,0.0,0.0
BER_3749_028920_029040.rttm,72.74280831671885,35.10999999999996,10.399999999999991,29.621190544004566,0.8299999999999957,2.3639988607234312,23.34999999999996,66.50526915408712,1.3600000000000005,3.8735403019082946
BER_3749_034680_034800.rttm,47.65048109196685,89.37999999999991,47.83999999999999,53.52427836204972,1.049999999999994,1.174759454016553,38.439999999999955,43.00738420228238,3.0999999999999837,3.4683374356679195
BER_3749_043560_043680.rttm,34.5607476635514,53.49999999999993,39.679999999999964,74.16822429906546,4.670000000000016,8.728971962616864,10.499999999999982,19.626168224299057,3.319999999999979,6.205607476635483
BER_3895_003780_003900.rttm,96.2264150943397,3.179999999999998,0.35999999999999943,11.32075471698112,0.240000000000002,7.547169811320822,2.8199999999999985,88.67924528301887,0.0,0.0
BER_3895_006120_006240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3895_009300_009420.rttm,66.63983903420525,24.849999999999984,10.609999999999992,42.69617706237425,2.3200000000000056,9.336016096579506,13.209999999999994,53.15895372233401,1.0299999999999976,4.1448692152917435
BER_3895_012180_012300.rttm,78.24883881806505,101.18999999999964,27.749999999999915,27.42365846427514,5.740000000000009,5.672497282340181,52.37999999999988,51.764008301215604,21.059999999999857,20.812333234509268
BER_3895_013020_013140.rttm,80.70100902814657,94.14999999999979,23.37999999999997,24.832713754646864,5.209999999999997,5.533722782793425,49.51999999999992,52.59691980881575,21.249999999999915,22.570366436537398
BER_3895_013440_013560.rttm,47.802407796674935,104.65999999999976,57.649999999999935,55.08312631377802,3.020000000000034,2.8855341104529346,28.789999999999946,27.508121536403603,18.219999999999885,17.40875214981839
BER_3895_014940_015060.rttm,70.99753033394185,93.12999999999987,33.39999999999996,35.86384623644369,6.390000000000027,6.861376570385522,53.43999999999997,57.382153978309944,6.289999999999947,6.753999785246382
BER_3895_021660_021780.rttm,405.04364694471394,10.309999999999993,2.5500000000000185,24.733268671193212,34.00000000000001,329.77691561590717,6.8599999999999834,66.53734238603286,0.8999999999999915,8.729388942773928
BER_3895_027120_027240.rttm,91.05860113421551,52.9,5.069999999999991,9.584120982986752,0.3399999999999963,0.6427221172022615,41.89,79.18714555765595,5.940000000000008,11.228733459357294
BER_3895_030120_030240.rttm,45.20547945205504,11.679999999999989,10.149999999999986,86.90068493150682,3.7500000000000204,32.10616438356185,1.530000000000003,13.099315068493187,0.0,0.0
BER_3895_030480_030600.rttm,75.75332866152763,28.539999999999992,19.22999999999999,67.37911702873159,12.309999999999977,43.13244569025922,6.090000000000007,21.338472319551535,3.2199999999999944,11.282410651716871
BER_3895_033060_033180.rttm,365.92178770949744,1.7899999999999991,1.6500000000000004,92.17877094972073,6.410000000000002,358.10055865921817,0.1399999999999988,7.821229050279266,0.0,0.0
BER_3895_037560_037680.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_3895_043560_043680.rttm,58.82583170254403,76.64999999999995,44.20999999999997,57.67775603392042,12.649999999999988,16.503587736464446,17.30999999999998,22.58317025440312,15.129999999999999,19.739073711676465
BER_3895_047220_047340.rttm,289.0933878663937,14.669999999999998,4.750000000000007,32.37900477164286,32.48999999999997,221.4723926380366,5.839999999999964,39.80913428766166,4.080000000000027,27.81186094069548
BER_5750_004860_004980.rttm,72.57067137809186,67.91999999999994,20.58,30.300353356890483,1.9500000000000028,2.871024734982339,39.64999999999994,58.37750294464072,7.690000000000001,11.322143698468798
BER_5750_006420_006540.rttm,85.58362369337974,91.83999999999989,15.36000000000001,16.724738675958218,2.1199999999999726,2.308362369337952,67.39999999999989,73.38850174216024,9.079999999999995,9.886759581881538
BER_5750_008100_008220.rttm,90.25612979673684,109.7099999999998,10.68999999999998,9.743870203263148,0.0,0.0,93.54999999999983,85.2702579527846,5.469999999999979,4.9858718439522285
BER_5750_010560_010680.rttm,77.77129521586932,102.83999999999978,23.889999999999933,23.230260598988703,1.029999999999994,1.0015558148580284,65.89999999999986,64.08012446518865,13.049999999999976,12.68961493582264
BER_5750_022500_022620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_5750_027060_027180.rttm,38.03423522915514,90.54999999999997,59.28999999999999,65.47763666482608,3.1799999999999997,3.511871893981227,27.169999999999998,30.00552181115407,4.089999999999973,4.516841524019851
BER_5750_029340_029460.rttm,49.26070038910497,25.69999999999986,17.22999999999996,67.04280155642044,4.190000000000008,16.303501945525415,2.40999999999997,9.377431906614719,6.059999999999931,23.579766536964843
BER_5750_029760_029880.rttm,80.63017278931322,68.86999999999996,23.819999999999965,34.586902860461706,10.47999999999999,15.217075649774934,30.220000000000002,43.87977348627852,14.829999999999988,21.53332365325976
BER_5750_030120_030240.rttm,107.48965817548431,45.92999999999992,11.400000000000016,24.82037883736128,14.83999999999995,32.310037012845584,29.779999999999934,64.8377966470716,4.749999999999972,10.341824515567124
BER_5750_030420_030540.rttm,93.677494199536,68.95999999999991,25.039999999999974,36.3109048723898,20.67999999999999,29.98839907192578,31.94999999999998,46.331206496519755,11.96999999999996,17.35788863109045
BER_5750_034560_034680.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_5750_038520_038640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_5750_039300_039420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_5750_039840_039960.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_5750_040800_040920.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_008160_008280.rttm,88.6941417969367,63.32999999999991,7.739999999999977,12.22169587873044,0.579999999999993,0.9158376756671305,49.39999999999994,78.00410547923578,6.189999999999992,9.774198642033792
BER_6035_010680_010800.rttm,71.7394119932651,77.20999999999991,26.27999999999997,34.03704183395933,4.459999999999962,5.77645382722441,42.71999999999993,55.32962051547724,8.21000000000002,10.633337650563437
BER_6035_013920_014040.rttm,70.87488667271073,88.23999999999988,38.75999999999998,43.92565729827746,13.05999999999996,14.800543970988187,23.19999999999991,26.291931097008092,26.279999999999994,29.78241160471445
BER_6035_018600_018720.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_019380_019500.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_021240_021360.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_022140_022260.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_026940_027060.rttm,70.46126172427081,77.82999999999987,24.259999999999994,31.170499807272307,1.2700000000000016,1.6317615315431115,46.45999999999991,59.69420531928561,7.109999999999973,9.135294873442097
BER_6035_027780_027900.rttm,75.98625224148233,66.91999999999999,21.430000000000003,32.02331141661687,5.359999999999987,8.009563658099205,36.179999999999986,54.06455469216974,9.309999999999995,13.912133891213385
BER_6035_030300_030420.rttm,62.87866108786613,59.74999999999998,25.70999999999998,43.02928870292885,3.5300000000000002,5.907949790794981,27.529999999999987,46.07531380753137,6.510000000000012,10.895397489539773
BER_6035_030840_030960.rttm,96.46563814866764,71.29999999999995,2.6599999999999824,3.7307152875175094,0.14000000000000057,0.19635343618513415,68.04,95.42776998597483,0.5999999999999801,0.8415147265076866
BER_6035_037980_038100.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_041460_041580.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_045540_045660.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_6035_049440_049560.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_003780_003900.rttm,63.71134020618536,19.400000000000006,12.99000000000001,66.95876288659798,5.949999999999967,30.670103092783325,6.150000000000006,31.70103092783507,0.2599999999999909,1.3402061855669631
BER_7758_004740_004860.rttm,68.31125827814552,30.19999999999999,16.000000000000014,52.98013245033119,6.429999999999964,21.29139072847671,11.269999999999975,37.31788079470192,2.9299999999999997,9.70198675496689
BER_7758_010440_010560.rttm,95.00000000000011,4.0,0.3999999999999986,9.999999999999964,0.20000000000000284,5.000000000000071,3.6000000000000014,90.00000000000003,0.0,0.0
BER_7758_010740_010860.rttm,84.67189030362388,20.419999999999984,3.6799999999999997,18.021547502448595,0.5499999999999998,2.6934378060724793,16.13999999999998,79.04015670910867,0.6000000000000014,2.9382957884427126
BER_7758_012180_012300.rttm,91.65975103734425,24.09999999999996,2.450000000000017,10.165975103734528,0.4399999999999835,1.8257261410787728,20.769999999999946,86.1825726141078,0.8799999999999955,3.651452282157664
BER_7758_019140_019260.rttm,61.51769219838001,70.36999999999992,35.12999999999997,49.921841693903666,8.049999999999997,11.439533892283654,14.82999999999998,21.074321443797068,20.409999999999986,29.003836862299288
BER_7758_021540_021660.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_026700_026820.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_027600_027720.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_027960_028080.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_029940_030060.rttm,104.16666666666643,11.760000000000005,3.220000000000013,27.38095238095248,3.7099999999999866,31.54761904761892,5.32,45.23809523809522,3.2199999999999918,27.3809523809523
BER_7758_031380_031500.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_032520_032640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_034260_034380.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_7758_038460_038580.rttm,77.73164335664315,45.760000000000005,16.740000000000027,36.58216783216789,6.54999999999993,14.313811188811034,26.219999999999974,57.29895104895098,2.800000000000001,6.118881118881121
C01_20170706_12840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_16440.rttm,100.0,5.229999999999999,0.0,0.0,0.0,0.0,5.229999999999999,100.0,0.0,0.0
C01_20170706_20040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_2040.rttm,71.82866556836903,30.35,9.899999999999995,32.61943986820427,1.349999999999996,4.448105436573298,17.500000000000004,57.66062602965405,2.95,9.71993410214168
C01_20170706_23640.rttm,122.43767313019403,3.6099999999999923,0.0,0.0,0.8100000000000023,22.437673130194018,3.6099999999999923,99.99999999999999,0.0,0.0
C01_20170706_27240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_30840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_34440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_38040.rttm,100.0,0.0,0.0,,0.6000000000000014,,0.0,,0.0,
C01_20170706_41640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_45240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170706_52440.rttm,116.31823461091754,17.21999999999999,6.139999999999999,35.6562137049942,8.949999999999996,51.97444831591173,6.249999999999993,36.29500580720091,4.830000000000003,28.04878048780491
C01_20170706_56040.rttm,100.0,0.4200000000000017,0.0,0.0,0.0,0.0,0.4200000000000017,100.0,0.0,0.0
C01_20170706_5640.rttm,63.670411985019015,5.339999999999996,2.2299999999999898,41.760299625468,0.29000000000000625,5.430711610487013,3.1100000000000065,58.239700374532006,0.0,0.0
C01_20170706_9240.rttm,411.0062893081767,3.1799999999999926,0.8599999999999994,27.04402515723275,10.749999999999996,338.05031446540943,2.319999999999993,72.95597484276725,0.0,0.0
C01_20170718_12840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170718_16440.rttm,110.81382385730222,8.969999999999994,2.469999999999997,27.53623188405796,3.4400000000000066,38.350055741360194,6.4999999999999964,72.46376811594205,0.0,0.0
C01_20170718_20040.rttm,90.06823351023503,13.189999999999994,3.1599999999999975,23.95754359363153,1.8499999999999996,14.02577710386657,7.879999999999992,59.74222896133431,2.150000000000004,16.300227445034153
C01_20170718_2040.rttm,90.29511918274692,17.620000000000008,4.899999999999995,27.809307604994284,3.1900000000000013,18.1044267877412,10.390000000000008,58.967082860385936,2.3300000000000054,13.223609534619776
C01_20170718_23640.rttm,60.41666666666675,16.320000000000004,9.049999999999994,55.45343137254896,2.590000000000005,15.870098039215714,4.700000000000008,28.799019607843178,2.570000000000002,15.747549019607854
C01_20170718_27240.rttm,86.73684210526315,4.749999999999999,1.5900000000000007,33.47368421052634,0.9600000000000009,20.210526315789494,3.1599999999999984,66.52631578947366,0.0,0.0
C01_20170718_30840.rttm,100.0,0.0,0.0,,2.6000000000000014,,0.0,,0.0,
C01_20170718_34440.rttm,49.75562072336269,30.68999999999999,18.68999999999999,60.89931573802541,3.2700000000000005,10.654936461388079,9.510000000000012,30.98729227761491,2.4899999999999896,8.113391984359694
C01_20170718_38040.rttm,183.84279475982515,9.160000000000005,6.67,72.81659388646284,14.349999999999987,156.65938864628797,2.0100000000000042,21.94323144104807,0.4800000000000004,5.2401746724890845
C01_20170718_41640.rttm,93.79562043795623,16.439999999999998,1.4499999999999957,8.81995133819949,0.4299999999999997,2.6155717761557162,14.259999999999998,86.7396593673966,0.730000000000004,4.440389294403918
C01_20170718_45240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170718_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170718_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170718_56040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C01_20170718_5640.rttm,71.40625000000016,6.399999999999992,3.149999999999993,49.21874999999994,1.3200000000000052,20.625000000000103,1.9099999999999997,29.843750000000032,1.3399999999999999,20.937500000000025
