item,detection precision %,retrieved,relevant retrieved
BER_7758_021540_021660.rttm,100.00,0.00,0.00
BER_7758_026700_026820.rttm,100.00,0.00,0.00
BER_7758_027600_027720.rttm,100.00,0.00,0.00
BER_7758_027960_028080.rttm,100.00,0.00,0.00
BER_7758_029940_030060.rttm,63.45,10.15,6.44
BER_7758_031380_031500.rttm,100.00,0.00,0.00
BER_7758_032520_032640.rttm,100.00,0.00,0.00
BER_7758_034260_034380.rttm,100.00,0.00,0.00
BER_7758_038460_038580.rttm,74.96,26.09,19.56
C01_20170706_12840.rttm,100.00,0.00,0.00
C01_20170706_16440.rttm,100.00,0.00,0.00
C01_20170706_20040.rttm,100.00,0.00,0.00
C01_20170706_2040.rttm,90.63,14.20,12.87
C01_20170706_23640.rttm,0.00,0.81,0.00
C01_20170706_27240.rttm,100.00,0.00,0.00
C01_20170706_30840.rttm,100.00,0.00,0.00
C01_20170706_34440.rttm,100.00,0.00,0.00
C01_20170706_38040.rttm,0.00,0.60,0.00
C01_20170706_41640.rttm,100.00,0.00,0.00
C01_20170706_45240.rttm,100.00,0.00,0.00
C01_20170706_48840.rttm,100.00,0.00,0.00
C01_20170706_52440.rttm,55.01,19.92,10.96
C01_20170706_56040.rttm,100.00,0.00,0.00
C01_20170706_5640.rttm,88.27,2.52,2.22
C01_20170706_9240.rttm,7.42,11.61,0.86
C01_20170718_12840.rttm,100.00,0.00,0.00
C01_20170718_16440.rttm,41.80,5.91,2.47
C01_20170718_20040.rttm,74.22,7.16,5.31
C01_20170718_2040.rttm,69.47,10.42,7.24
C01_20170718_23640.rttm,81.85,14.21,11.63
C01_20170718_27240.rttm,62.35,2.55,1.59
C01_20170718_30840.rttm,0.00,2.60,0.00
C01_20170718_34440.rttm,86.59,24.45,21.17
C01_20170718_38040.rttm,33.28,21.50,7.15
C01_20170718_41640.rttm,83.31,2.61,2.17
C01_20170718_45240.rttm,100.00,0.00,0.00
C01_20170718_48840.rttm,100.00,0.00,0.00
C01_20170718_52440.rttm,100.00,0.00,0.00
C01_20170718_56040.rttm,100.00,0.00,0.00
C01_20170718_5640.rttm,77.41,5.81,4.50
C01_20170718_9240.rttm,86.05,15.19,13.07
C04_20170707_12840.rttm,84.94,11.60,9.85
C04_20170707_16440.rttm,95.98,25.99,24.95
C04_20170707_20040.rttm,100.00,0.00,0.00
C04_20170707_2040.rttm,92.60,22.15,20.51
C04_20170707_23640.rttm,100.00,0.00,0.00
C04_20170707_27240.rttm,84.33,33.19,27.99
C04_20170707_30840.rttm,51.36,9.81,5.04
C04_20170707_34440.rttm,77.87,24.89,19.38
C04_20170707_38040.rttm,91.79,5.90,5.42
C04_20170707_41640.rttm,56.83,1.33,0.76
C04_20170707_45240.rttm,100.00,0.00,0.00
C04_20170707_48840.rttm,100.00,0.00,0.00
C04_20170707_52440.rttm,100.00,0.00,0.00
C04_20170707_56040.rttm,100.00,0.00,0.00
C04_20170707_5640.rttm,88.22,1.20,1.06
C04_20170707_9240.rttm,82.78,25.43,21.05
C09_20170708_12840.rttm,75.74,23.05,17.46
C09_20170708_16440.rttm,77.81,4.71,3.67
C09_20170708_20040.rttm,83.00,15.44,12.82
C09_20170708_2040.rttm,55.83,3.87,2.16
C09_20170708_23640.rttm,0.00,0.73,0.00
C09_20170708_27240.rttm,88.78,23.91,21.23
C09_20170708_30840.rttm,100.00,0.00,0.00
C09_20170708_34440.rttm,100.00,0.00,0.00
C09_20170708_38040.rttm,100.00,0.00,0.00
C09_20170708_41640.rttm,100.00,0.00,0.00
C09_20170708_45240.rttm,100.00,0.00,0.00
C09_20170708_48840.rttm,100.00,0.00,0.00
C09_20170708_52440.rttm,100.00,0.00,0.00
C09_20170708_56040.rttm,100.00,0.00,0.00
C09_20170708_5640.rttm,80.28,7.62,6.12
C09_20170708_9240.rttm,57.62,13.73,7.91
C10_20170709_12840.rttm,34.68,12.01,4.16
C10_20170709_16440.rttm,72.06,13.99,10.08
C10_20170709_20040.rttm,83.86,25.95,21.76
C10_20170709_2040.rttm,45.67,26.54,12.12
C10_20170709_23640.rttm,32.88,15.13,4.97
C10_20170709_27240.rttm,70.02,19.28,13.50
C10_20170709_30840.rttm,42.87,1.58,0.68
C10_20170709_34440.rttm,70.01,18.95,13.27
C10_20170709_38040.rttm,90.49,46.09,41.71
C10_20170709_41640.rttm,100.00,0.00,0.00
C10_20170709_45240.rttm,100.00,0.00,0.00
C10_20170709_48840.rttm,100.00,0.00,0.00
C10_20170709_52440.rttm,100.00,0.00,0.00
C10_20170709_56040.rttm,100.00,0.00,0.00
C10_20170709_5640.rttm,0.00,1.03,0.00
C10_20170709_9240.rttm,84.09,18.66,15.69
C11_20170709_12840.rttm,100.00,0.00,0.00
C11_20170709_16440.rttm,57.68,24.20,13.96
C11_20170709_20040.rttm,83.41,8.59,7.17
C11_20170709_2040.rttm,76.98,43.41,33.42
C11_20170709_23640.rttm,80.07,12.15,9.73
C11_20170709_27240.rttm,80.25,30.10,24.15
C11_20170709_30840.rttm,88.30,20.98,18.52
C11_20170709_34440.rttm,58.86,34.67,20.41
C11_20170709_38040.rttm,54.53,11.17,6.09
C11_20170709_41640.rttm,0.00,10.85,0.00
C11_20170709_45240.rttm,100.00,0.81,0.81
C11_20170709_48840.rttm,100.00,0.00,0.00
C11_20170709_52440.rttm,100.00,0.00,0.00
C11_20170709_56040.rttm,100.00,0.00,0.00
C11_20170709_5640.rttm,100.00,0.00,0.00
C11_20170709_9240.rttm,100.00,0.00,0.00
C11_20170718_12840.rttm,100.00,0.00,0.00
C11_20170718_16440.rttm,100.00,0.00,0.00
C11_20170718_20040.rttm,100.00,0.00,0.00
C11_20170718_2040.rttm,100.00,0.78,0.78
C11_20170718_23640.rttm,100.00,0.00,0.00
C11_20170718_27240.rttm,100.00,0.00,0.00
C11_20170718_30840.rttm,100.00,0.00,0.00
C11_20170718_34440.rttm,100.00,0.00,0.00
C11_20170718_38040.rttm,100.00,0.00,0.00
C11_20170718_41640.rttm,100.00,0.00,0.00
C11_20170718_45240.rttm,100.00,0.00,0.00
C11_20170718_48840.rttm,54.41,9.29,5.06
C11_20170718_52440.rttm,84.98,21.00,17.85
C11_20170718_56040.rttm,69.94,6.57,4.59
C11_20170718_5640.rttm,90.51,0.81,0.73
C11_20170718_9240.rttm,0.00,1.00,0.00
C12_20170709_12840.rttm,92.32,24.24,22.38
C12_20170709_16440.rttm,73.00,16.06,11.72
C12_20170709_20040.rttm,74.96,8.90,6.67
C12_20170709_2040.rttm,71.93,4.64,3.34
C12_20170709_23640.rttm,93.02,4.66,4.33
C12_20170709_27240.rttm,93.69,26.42,24.75
C12_20170709_30840.rttm,76.23,9.42,7.18
C12_20170709_34440.rttm,80.37,14.76,11.86
C12_20170709_38040.rttm,57.83,18.92,10.94
C12_20170709_41640.rttm,93.95,2.11,1.98
C12_20170709_45240.rttm,100.00,0.00,0.00
C12_20170709_48840.rttm,100.00,0.00,0.00
C12_20170709_52440.rttm,100.00,0.00,0.00
C12_20170709_56040.rttm,100.00,0.00,0.00
C12_20170709_5640.rttm,85.22,22.81,19.44
C12_20170709_9240.rttm,79.53,4.40,3.50
C15_20170710_12840.rttm,0.00,24.03,0.00
C15_20170710_16440.rttm,0.00,4.60,0.00
C15_20170710_20040.rttm,0.00,37.25,0.00
C15_20170710_2040.rttm,64.95,16.93,11.00
C15_20170710_23640.rttm,0.00,3.03,0.00
C15_20170710_27240.rttm,0.00,4.03,0.00
C15_20170710_30840.rttm,0.00,8.62,0.00
C15_20170710_34440.rttm,0.00,14.35,0.00
C15_20170710_38040.rttm,100.00,0.00,0.00
C15_20170710_41640.rttm,100.00,0.00,0.00
C15_20170710_45240.rttm,100.00,0.00,0.00
C15_20170710_48840.rttm,100.00,0.00,0.00
C15_20170710_52440.rttm,100.00,0.00,0.00
C15_20170710_56040.rttm,100.00,0.00,0.00
C15_20170710_5640.rttm,68.01,16.35,11.12
C15_20170710_9240.rttm,96.33,8.81,8.49
C16_20170710_12840.rttm,86.70,6.15,5.33
C16_20170710_16440.rttm,52.38,1.46,0.76
C16_20170710_20040.rttm,75.18,13.32,10.01
C16_20170710_2040.rttm,78.56,23.37,18.36
C16_20170710_23640.rttm,90.86,18.60,16.90
C16_20170710_27240.rttm,23.63,16.88,3.99
C16_20170710_30840.rttm,20.84,16.93,3.53
C16_20170710_34440.rttm,100.00,0.00,0.00
C16_20170710_38040.rttm,100.00,0.00,0.00
C16_20170710_41640.rttm,100.00,0.00,0.00
C16_20170710_45240.rttm,100.00,0.00,0.00
C16_20170710_48840.rttm,100.00,0.00,0.00
C16_20170710_52440.rttm,100.00,0.00,0.00
C16_20170710_56040.rttm,100.00,0.00,0.00
C16_20170710_5640.rttm,76.67,10.62,8.14
C16_20170710_9240.rttm,84.84,22.09,18.74
C18_20170711_12840.rttm,71.69,26.24,18.81
C18_20170711_16440.rttm,49.29,23.44,11.55
C18_20170711_20040.rttm,89.11,24.46,21.80
C18_20170711_2040.rttm,60.65,17.06,10.35
C18_20170711_23640.rttm,65.95,33.53,22.11
C18_20170711_27240.rttm,63.64,13.36,8.50
C18_20170711_30840.rttm,82.58,13.36,11.03
C18_20170711_34440.rttm,75.02,9.20,6.90
C18_20170711_38040.rttm,100.00,0.00,0.00
C18_20170711_41640.rttm,100.00,0.00,0.00
C18_20170711_45240.rttm,100.00,0.00,0.00
C18_20170711_48840.rttm,100.00,0.00,0.00
C18_20170711_52440.rttm,100.00,0.00,0.00
C18_20170711_56040.rttm,100.00,0.00,0.00
C18_20170711_5640.rttm,91.24,8.20,7.48
C18_20170711_9240.rttm,92.55,6.69,6.19
C18_20170718_12840.rttm,100.00,0.00,0.00
C18_20170718_16440.rttm,100.00,0.00,0.00
C18_20170718_20040.rttm,100.00,0.00,0.00
C18_20170718_2040.rttm,67.84,5.22,3.54
C18_20170718_23640.rttm,100.00,0.00,0.00
C18_20170718_27240.rttm,100.00,0.00,0.00
C18_20170718_30840.rttm,0.00,0.60,0.00
C18_20170718_34440.rttm,100.00,0.00,0.00
C18_20170718_38040.rttm,100.00,0.00,0.00
C18_20170718_41640.rttm,100.00,0.00,0.00
C18_20170718_45240.rttm,84.95,25.57,21.72
C18_20170718_48840.rttm,88.03,30.77,27.09
C18_20170718_52440.rttm,69.05,33.97,23.46
C18_20170718_56040.rttm,49.93,1.82,0.91
C18_20170718_5640.rttm,100.00,0.00,0.00
C18_20170718_9240.rttm,100.00,0.00,0.00
C20_20170711_12840.rttm,81.50,17.88,14.57
C20_20170711_16440.rttm,97.69,2.80,2.74
C20_20170711_20040.rttm,95.17,12.68,12.07
C20_20170711_2040.rttm,80.28,20.14,16.17
C20_20170711_23640.rttm,92.27,4.81,4.44
C20_20170711_27240.rttm,40.38,11.69,4.72
C20_20170711_30840.rttm,57.30,6.19,3.55
C20_20170711_34440.rttm,91.98,0.61,0.56
C20_20170711_38040.rttm,63.12,6.99,4.41
C20_20170711_41640.rttm,0.00,2.73,0.00
C20_20170711_45240.rttm,100.00,0.00,0.00
C20_20170711_48840.rttm,100.00,0.00,0.00
C20_20170711_52440.rttm,100.00,0.00,0.00
C20_20170711_56040.rttm,100.00,0.00,0.00
C20_20170711_5640.rttm,88.45,13.40,11.85
C20_20170711_9240.rttm,58.24,33.43,19.47
C22_20170717_12840.rttm,100.00,0.00,0.00
C22_20170717_16440.rttm,100.00,0.00,0.00
C22_20170717_20040.rttm,100.00,0.00,0.00
C22_20170717_2040.rttm,78.71,6.98,5.49
C22_20170717_23640.rttm,100.00,0.00,0.00
C22_20170717_27240.rttm,100.00,0.00,0.00
C22_20170717_30840.rttm,100.00,0.00,0.00
C22_20170717_34440.rttm,100.00,0.00,0.00
C22_20170717_38040.rttm,100.00,0.00,0.00
C22_20170717_41640.rttm,100.00,0.00,0.00
C22_20170717_45240.rttm,79.42,7.46,5.92
C22_20170717_48840.rttm,90.33,15.48,13.98
C22_20170717_52440.rttm,88.32,15.23,13.45
C22_20170717_56040.rttm,96.57,18.10,17.48
C22_20170717_5640.rttm,65.12,17.99,11.72
C22_20170717_9240.rttm,0.00,0.81,0.00
C24_20170712_12840.rttm,0.00,0.60,0.00
C24_20170712_16440.rttm,12.69,23.56,2.99
C24_20170712_20040.rttm,56.92,10.58,6.02
C24_20170712_2040.rttm,68.15,16.09,10.97
C24_20170712_23640.rttm,96.85,37.04,35.87
C24_20170712_27240.rttm,85.24,14.05,11.98
C24_20170712_30840.rttm,100.00,0.00,0.00
C24_20170712_34440.rttm,0.00,0.13,0.00
C24_20170712_38040.rttm,97.07,3.97,3.85
C24_20170712_41640.rttm,4.64,18.07,0.84
C24_20170712_45240.rttm,100.00,0.00,0.00
C24_20170712_48840.rttm,100.00,0.00,0.00
C24_20170712_52440.rttm,100.00,0.00,0.00
C24_20170712_56040.rttm,100.00,0.00,0.00
C24_20170712_5640.rttm,100.00,0.00,0.00
C24_20170712_9240.rttm,0.00,1.23,0.00
C24_20170719_12840.rttm,0.00,0.62,0.00
C24_20170719_16440.rttm,94.96,7.09,6.73
C24_20170719_20040.rttm,54.65,30.68,16.77
C24_20170719_2040.rttm,65.45,20.66,13.52
C24_20170719_23640.rttm,84.57,6.06,5.13
C24_20170719_27240.rttm,86.99,11.45,9.96
C24_20170719_30840.rttm,90.42,10.78,9.75
C24_20170719_34440.rttm,86.56,7.07,6.12
C24_20170719_38040.rttm,100.00,0.00,0.00
C24_20170719_41640.rttm,100.00,0.00,0.00
C24_20170719_45240.rttm,0.00,0.60,0.00
C24_20170719_48840.rttm,100.00,0.00,0.00
C24_20170719_52440.rttm,100.00,0.00,0.00
C24_20170719_56040.rttm,100.00,0.00,0.00
C24_20170719_5640.rttm,90.00,19.85,17.87
C24_20170719_9240.rttm,27.03,10.34,2.80
C25_20170719_12840.rttm,90.16,14.27,12.87
C25_20170719_16440.rttm,91.10,54.54,49.68
C25_20170719_20040.rttm,35.52,15.76,5.60
C25_20170719_2040.rttm,80.11,13.48,10.80
C25_20170719_23640.rttm,73.68,33.91,24.99
C25_20170719_27240.rttm,57.76,28.37,16.39
C25_20170719_30840.rttm,63.75,38.31,24.42
C25_20170719_34440.rttm,100.00,0.00,0.00
C25_20170719_38040.rttm,0.00,2.64,0.00
C25_20170719_41640.rttm,100.00,0.00,0.00
C25_20170719_45240.rttm,0.00,1.62,0.00
C25_20170719_48840.rttm,0.00,2.25,0.00
C25_20170719_52440.rttm,100.00,0.00,0.00
C25_20170719_56040.rttm,68.30,30.55,20.86
C25_20170719_5640.rttm,8.14,8.59,0.70
C25_20170719_9240.rttm,91.15,8.92,8.13
ROW_1156_001980_002100.rttm,86.12,69.81,60.12
ROW_1156_010140_010260.rttm,88.22,67.88,59.89
ROW_1156_011580_011700.rttm,85.73,64.51,55.30
ROW_1156_013140_013260.rttm,91.77,77.69,71.29
ROW_1156_019680_019800.rttm,82.44,22.19,18.29
ROW_1156_022260_022380.rttm,83.48,23.29,19.44
ROW_1156_025800_025920.rttm,78.18,11.29,8.83
ROW_1156_034500_034620.rttm,89.72,30.14,27.04
ROW_1156_034860_034980.rttm,73.67,23.38,17.22
ROW_1156_038220_038340.rttm,85.21,37.81,32.22
ROW_1156_040020_040140.rttm,100.00,0.00,0.00
ROW_1156_043020_043140.rttm,100.00,0.00,0.00
ROW_1156_046020_046140.rttm,100.00,0.00,0.00
ROW_1156_048600_048720.rttm,100.00,0.00,0.00
ROW_1156_054300_054420.rttm,100.00,0.00,0.00
ROW_1735_001920_002040.rttm,73.73,41.28,30.44
ROW_1735_010020_010140.rttm,71.18,15.90,11.32
ROW_1735_015060_015180.rttm,85.82,55.16,47.34
ROW_1735_016800_016920.rttm,37.81,33.70,12.74
ROW_1735_017160_017280.rttm,39.03,35.61,13.90
ROW_1735_021480_021600.rttm,89.49,15.16,13.57
ROW_1735_030120_030240.rttm,85.52,8.50,7.27
ROW_1735_031260_031380.rttm,82.51,62.32,51.42
ROW_1735_032340_032460.rttm,72.67,58.20,42.29
ROW_1735_039120_039240.rttm,89.46,40.93,36.62
ROW_1735_040620_040740.rttm,87.40,63.06,55.12
ROW_1735_041520_041640.rttm,85.01,4.43,3.77
ROW_1735_044820_044940.rttm,100.00,0.00,0.00
ROW_1735_047580_047700.rttm,100.00,0.00,0.00
ROW_1735_050460_050580.rttm,100.00,0.00,0.00
ROW_1768_008100_008220.rttm,82.89,44.78,37.12
ROW_1768_009180_009300.rttm,73.96,38.97,28.82
ROW_1768_014220_014340.rttm,84.05,57.57,48.39
ROW_1768_016920_017040.rttm,69.50,38.73,26.92
ROW_1768_022440_022560.rttm,75.26,29.22,21.99
ROW_1768_023040_023160.rttm,65.72,11.76,7.73
ROW_1768_023400_023520.rttm,74.37,6.11,4.54
ROW_1768_030000_030120.rttm,70.74,19.27,13.63
ROW_1768_030300_030420.rttm,28.16,17.69,4.98
ROW_1768_032580_032700.rttm,78.15,43.45,33.96
ROW_1768_033540_033660.rttm,64.94,43.01,27.93
ROW_1768_034620_034740.rttm,100.00,0.00,0.00
ROW_1768_035220_035340.rttm,81.65,69.94,57.11
ROW_1768_036720_036840.rttm,100.00,0.00,0.00
ROW_1768_044340_044460.rttm,100.00,0.00,0.00
ROW_2745_007200_007320.rttm,67.99,24.45,16.62
ROW_2745_014700_014820.rttm,61.48,32.24,19.82
ROW_2745_017940_018060.rttm,60.73,5.77,3.50
ROW_2745_020160_020280.rttm,56.39,0.61,0.34
ROW_2745_023760_023880.rttm,100.00,0.00,0.00
ROW_2745_026760_026880.rttm,0.00,5.39,0.00
ROW_2745_031260_031380.rttm,77.20,1.00,0.77
ROW_2745_033360_033480.rttm,43.50,12.96,5.64
ROW_2745_033720_033840.rttm,75.85,5.93,4.50
ROW_2745_033960_034080.rttm,69.39,15.98,11.09
ROW_2745_034980_035100.rttm,35.31,13.57,4.79
ROW_2745_039900_040020.rttm,73.15,50.49,36.93
ROW_2745_040800_040920.rttm,76.04,25.56,19.44
ROW_2745_044160_044280.rttm,0.00,0.61,0.00
ROW_2745_053040_053160.rttm,100.00,0.00,0.00
ROW_3486_008160_008280.rttm,71.66,3.25,2.33
ROW_3486_010620_010740.rttm,73.75,38.17,28.15
ROW_3486_022380_022500.rttm,78.75,45.49,35.82
ROW_3486_026400_026520.rttm,82.69,36.27,29.99
ROW_3486_027960_028080.rttm,77.23,41.58,32.11
ROW_3486_030660_030780.rttm,74.66,18.27,13.64
ROW_3486_033060_033180.rttm,13.43,54.45,7.31
ROW_3486_039660_039780.rttm,100.00,0.00,0.00
ROW_3486_041460_041580.rttm,100.00,0.00,0.00
ROW_3486_047220_047340.rttm,100.00,0.00,0.00
ROW_3486_049500_049620.rttm,100.00,0.00,0.00
ROW_3486_050040_050160.rttm,100.00,0.00,0.00
ROW_3486_050400_050520.rttm,100.00,0.00,0.00
ROW_3486_050940_051060.rttm,100.00,0.00,0.00
ROW_3486_051300_051420.rttm,100.00,0.00,0.00
ROW_7798_009660_009780.rttm,76.74,12.37,9.49
ROW_7798_012420_012540.rttm,100.00,0.00,0.00
ROW_7798_013800_013920.rttm,100.00,0.00,0.00
ROW_7798_014400_014520.rttm,100.00,0.00,0.00
ROW_7798_017580_017700.rttm,75.76,5.19,3.93
ROW_7798_017880_018000.rttm,89.90,47.54,42.74
ROW_7798_019560_019680.rttm,75.04,39.22,29.43
ROW_7798_030780_030900.rttm,90.17,67.34,60.72
ROW_7798_033240_033360.rttm,86.22,79.08,68.18
ROW_7798_037020_037140.rttm,100.00,0.00,0.00
ROW_7798_040380_040500.rttm,88.90,11.12,9.89
ROW_7798_044580_044700.rttm,75.54,48.08,36.32
ROW_7798_050580_050700.rttm,80.73,23.24,18.76
ROW_7798_051420_051540.rttm,100.00,0.00,0.00
ROW_7798_056220_056340.rttm,100.00,0.00,0.00
ROW_8357_002820_002940.rttm,72.19,11.49,8.30
ROW_8357_006900_007020.rttm,88.71,53.59,47.54
