item,detection precision %,retrieved,relevant retrieved
BER_3749_009720_009840.rttm,100.00,0.00,0.00
BER_3749_011280_011400.rttm,100.00,0.00,0.00
BER_3749_011640_011760.rttm,100.00,0.00,0.00
BER_3749_017640_017760.rttm,88.89,43.13,38.34
BER_3749_019920_020040.rttm,95.46,27.53,26.28
BER_3749_021240_021360.rttm,100.00,0.00,0.00
BER_3749_026400_026520.rttm,100.00,0.00,0.00
BER_3749_028920_029040.rttm,93.41,12.59,11.76
BER_3749_034680_034800.rttm,97.98,51.99,50.94
BER_3749_043560_043680.rttm,90.18,47.67,42.99
BER_3895_003780_003900.rttm,60.00,0.60,0.36
BER_3895_006120_006240.rttm,100.00,0.00,0.00
BER_3895_009300_009420.rttm,83.38,13.96,11.64
BER_3895_012180_012300.rttm,89.48,54.55,48.81
BER_3895_013020_013140.rttm,89.53,49.84,44.62
BER_3895_013440_013560.rttm,96.17,78.89,75.87
BER_3895_014940_015060.rttm,86.13,46.08,39.69
BER_3895_021660_021780.rttm,9.21,37.45,3.45
BER_3895_027120_027240.rttm,97.00,11.35,11.01
BER_3895_030120_030240.rttm,73.02,13.90,10.15
BER_3895_030480_030600.rttm,64.59,34.76,22.45
BER_3895_033060_033180.rttm,20.47,8.06,1.65
BER_3895_037560_037680.rttm,100.00,0.00,0.00
BER_3895_043560_043680.rttm,82.43,71.99,59.34
BER_3895_047220_047340.rttm,21.37,41.32,8.83
BER_5750_004860_004980.rttm,93.55,30.22,28.27
BER_5750_006420_006540.rttm,92.02,26.56,24.44
BER_5750_008100_008220.rttm,100.00,16.16,16.16
BER_5750_010560_010680.rttm,97.29,37.97,36.94
BER_5750_022500_022620.rttm,100.00,0.00,0.00
BER_5750_027060_027180.rttm,95.22,66.56,63.38
BER_5750_029340_029460.rttm,84.75,27.48,23.29
BER_5750_029760_029880.rttm,78.65,49.13,38.64
BER_5750_030120_030240.rttm,52.08,30.99,16.14
BER_5750_030420_030540.rttm,64.17,57.69,37.02
BER_5750_034560_034680.rttm,100.00,0.00,0.00
BER_5750_038520_038640.rttm,100.00,0.00,0.00
BER_5750_039300_039420.rttm,100.00,0.00,0.00
BER_5750_039840_039960.rttm,100.00,0.00,0.00
BER_5750_040800_040920.rttm,100.00,0.00,0.00
BER_6035_008160_008280.rttm,96.00,14.51,13.93
BER_6035_010680_010800.rttm,88.55,38.95,34.49
BER_6035_013920_014040.rttm,83.25,78.10,65.02
BER_6035_018600_018720.rttm,100.00,0.00,0.00
BER_6035_019380_019500.rttm,100.00,0.00,0.00
BER_6035_021240_021360.rttm,100.00,0.00,0.00
BER_6035_022140_022260.rttm,100.00,0.00,0.00
BER_6035_026940_027060.rttm,96.08,32.64,31.36
BER_6035_027780_027900.rttm,85.15,36.10,30.74
BER_6035_030300_030420.rttm,90.13,35.75,32.22
BER_6035_030840_030960.rttm,95.88,3.40,3.26
BER_6035_037980_038100.rttm,100.00,0.00,0.00
BER_6035_041460_041580.rttm,100.00,0.00,0.00
BER_6035_045540_045660.rttm,100.00,0.00,0.00
BER_6035_049440_049560.rttm,100.00,0.00,0.00
BER_7758_003780_003900.rttm,69.01,19.20,13.25
BER_7758_004740_004860.rttm,74.68,25.36,18.94
BER_7758_010440_010560.rttm,66.67,0.60,0.40
BER_7758_010740_010860.rttm,88.61,4.83,4.28
BER_7758_012180_012300.rttm,88.33,3.77,3.33
BER_7758_019140_019260.rttm,87.36,63.59,55.55
BER_7758_021540_021660.rttm,100.00,0.00,0.00
BER_7758_026700_026820.rttm,100.00,0.00,0.00
BER_7758_027600_027720.rttm,100.00,0.00,0.00
BER_7758_027960_028080.rttm,100.00,0.00,0.00
BER_7758_029940_030060.rttm,63.45,10.15,6.44
BER_7758_031380_031500.rttm,100.00,0.00,0.00
BER_7758_032520_032640.rttm,100.00,0.00,0.00
BER_7758_034260_034380.rttm,100.00,0.00,0.00
BER_7758_038460_038580.rttm,74.89,26.09,19.54
C01_20170706_002040_002100.rttm,90.49,14.20,12.85
C01_20170706_005640_005700.rttm,88.49,2.52,2.23
C01_20170706_009240_009300.rttm,7.41,11.61,0.86
C01_20170706_012840_012900.rttm,100.00,0.00,0.00
C01_20170706_016440_016500.rttm,100.00,0.00,0.00
C01_20170706_020040_020100.rttm,100.00,0.00,0.00
C01_20170706_023640_023700.rttm,0.00,0.81,0.00
C01_20170706_027240_027300.rttm,100.00,0.00,0.00
C01_20170706_030840_030900.rttm,100.00,0.00,0.00
C01_20170706_034440_034500.rttm,100.00,0.00,0.00
C01_20170706_038040_038100.rttm,0.00,0.60,0.00
C01_20170706_041640_041700.rttm,100.00,0.00,0.00
C01_20170706_045240_045300.rttm,100.00,0.00,0.00
C01_20170706_048840_048900.rttm,100.00,0.00,0.00
C01_20170706_052440_052500.rttm,55.07,19.92,10.97
C01_20170706_056040_056100.rttm,100.00,0.00,0.00
C01_20170718_002040_002100.rttm,69.39,10.42,7.23
C01_20170718_005640_005700.rttm,77.28,5.81,4.49
C01_20170718_009240_009300.rttm,86.04,15.19,13.07
C01_20170718_012840_012900.rttm,100.00,0.00,0.00
C01_20170718_016440_016500.rttm,41.79,5.91,2.47
C01_20170718_020040_020100.rttm,74.16,7.16,5.31
C01_20170718_023640_023700.rttm,81.77,14.21,11.62
C01_20170718_027240_027300.rttm,62.35,2.55,1.59
C01_20170718_030840_030900.rttm,0.00,2.60,0.00
C01_20170718_034440_034500.rttm,86.63,24.45,21.18
C01_20170718_038040_038100.rttm,33.26,21.50,7.15
C01_20170718_041640_041700.rttm,83.52,2.61,2.18
C01_20170718_045240_045300.rttm,100.00,0.00,0.00
C01_20170718_048840_048900.rttm,100.00,0.00,0.00
C01_20170718_052440_052500.rttm,100.00,0.00,0.00
C01_20170718_056040_056100.rttm,100.00,0.00,0.00
C04_20170707_002040_002100.rttm,92.51,22.15,20.49
C04_20170707_005640_005700.rttm,88.33,1.20,1.06
C04_20170707_009240_009300.rttm,82.85,25.43,21.07
C04_20170707_012840_012900.rttm,85.09,11.60,9.87
C04_20170707_016440_016500.rttm,96.00,25.99,24.95
C04_20170707_020040_020100.rttm,100.00,0.00,0.00
C04_20170707_023640_023700.rttm,100.00,0.00,0.00
C04_20170707_027240_027300.rttm,84.33,33.19,27.99
C04_20170707_030840_030900.rttm,51.27,9.81,5.03
C04_20170707_034440_034500.rttm,77.82,24.89,19.37
C04_20170707_038040_038100.rttm,91.69,5.90,5.41
C04_20170707_041640_041700.rttm,57.14,1.33,0.76
C04_20170707_045240_045300.rttm,100.00,0.00,0.00
C04_20170707_048840_048900.rttm,100.00,0.00,0.00
C04_20170707_052440_052500.rttm,100.00,0.00,0.00
C04_20170707_056040_056100.rttm,100.00,0.00,0.00
C09_20170708_002040_002100.rttm,55.81,3.87,2.16
C09_20170708_005640_005700.rttm,80.31,7.62,6.12
C09_20170708_009240_009300.rttm,57.54,13.73,7.90
C09_20170708_012840_012900.rttm,75.66,23.05,17.44
C09_20170708_016440_016500.rttm,77.71,4.71,3.66
C09_20170708_020040_020100.rttm,82.97,15.44,12.81
C09_20170708_023640_023700.rttm,0.00,0.73,0.00
C09_20170708_027240_027300.rttm,88.75,23.91,21.22
C09_20170708_030840_030900.rttm,100.00,0.00,0.00
C09_20170708_034440_034500.rttm,100.00,0.00,0.00
C09_20170708_038040_038100.rttm,100.00,0.00,0.00
C09_20170708_041640_041700.rttm,100.00,0.00,0.00
C09_20170708_045240_045300.rttm,100.00,0.00,0.00
C09_20170708_048840_048900.rttm,100.00,0.00,0.00
C09_20170708_052440_052500.rttm,100.00,0.00,0.00
C09_20170708_056040_056100.rttm,100.00,0.00,0.00
C10_20170709_002040_002100.rttm,45.67,26.54,12.12
C10_20170709_005640_005700.rttm,0.00,1.03,0.00
C10_20170709_009240_009300.rttm,84.14,18.66,15.70
C10_20170709_012840_012900.rttm,34.72,12.01,4.17
C10_20170709_016440_016500.rttm,71.98,13.99,10.07
C10_20170709_020040_020100.rttm,83.78,25.95,21.74
C10_20170709_023640_023700.rttm,32.85,15.13,4.97
C10_20170709_027240_027300.rttm,70.02,19.28,13.50
C10_20170709_030840_030900.rttm,43.04,1.58,0.68
C10_20170709_034440_034500.rttm,70.03,18.95,13.27
C10_20170709_038040_038100.rttm,90.50,46.09,41.71
C10_20170709_041640_041700.rttm,100.00,0.00,0.00
C10_20170709_045240_045300.rttm,100.00,0.00,0.00
C10_20170709_048840_048900.rttm,100.00,0.00,0.00
C10_20170709_052440_052500.rttm,100.00,0.00,0.00
C10_20170709_056040_056100.rttm,100.00,0.00,0.00
C11_20170709_002040_002100.rttm,77.03,43.41,33.44
C11_20170709_005640_005700.rttm,100.00,0.00,0.00
C11_20170709_009240_009300.rttm,100.00,0.00,0.00
C11_20170709_012840_012900.rttm,100.00,0.00,0.00
C11_20170709_016440_016500.rttm,57.69,24.20,13.96
C11_20170709_020040_020100.rttm,83.35,8.59,7.16
C11_20170709_023640_023700.rttm,80.00,12.15,9.72
C11_20170709_027240_027300.rttm,80.23,30.10,24.15
C11_20170709_030840_030900.rttm,88.27,20.98,18.52
C11_20170709_034440_034500.rttm,58.84,34.67,20.40
C11_20170709_038040_038100.rttm,54.52,11.17,6.09
C11_20170709_041640_041700.rttm,0.00,10.85,0.00
C11_20170709_045240_045300.rttm,100.00,0.81,0.81
C11_20170709_048840_048900.rttm,100.00,0.00,0.00
C11_20170709_052440_052500.rttm,100.00,0.00,0.00
C11_20170709_056040_056100.rttm,100.00,0.00,0.00
C11_20170718_002040_002100.rttm,100.00,0.78,0.78
C11_20170718_005640_005700.rttm,90.12,0.81,0.73
C11_20170718_009240_009300.rttm,0.00,1.00,0.00
C11_20170718_012840_012900.rttm,100.00,0.00,0.00
C11_20170718_016440_016500.rttm,100.00,0.00,0.00
C11_20170718_020040_020100.rttm,100.00,0.00,0.00
C11_20170718_023640_023700.rttm,100.00,0.00,0.00
C11_20170718_027240_027300.rttm,100.00,0.00,0.00
C11_20170718_030840_030900.rttm,100.00,0.00,0.00
C11_20170718_034440_034500.rttm,100.00,0.00,0.00
C11_20170718_038040_038100.rttm,100.00,0.00,0.00
C11_20170718_041640_041700.rttm,100.00,0.00,0.00
C11_20170718_045240_045300.rttm,100.00,0.00,0.00
C11_20170718_048840_048900.rttm,54.47,9.29,5.06
C11_20170718_052440_052500.rttm,85.00,21.00,17.85
C11_20170718_056040_056100.rttm,70.02,6.57,4.60
C12_20170709_002040_002100.rttm,71.98,4.64,3.34
C12_20170709_005640_005700.rttm,85.23,22.81,19.44
C12_20170709_009240_009300.rttm,79.55,4.40,3.50
C12_20170709_012840_012900.rttm,92.33,24.24,22.38
C12_20170709_016440_016500.rttm,72.98,16.06,11.72
C12_20170709_020040_020100.rttm,75.06,8.90,6.68
C12_20170709_023640_023700.rttm,93.13,4.66,4.34
C12_20170709_027240_027300.rttm,93.68,26.42,24.75
C12_20170709_030840_030900.rttm,76.22,9.42,7.18
C12_20170709_034440_034500.rttm,80.28,14.76,11.85
C12_20170709_038040_038100.rttm,57.77,18.92,10.93
C12_20170709_041640_041700.rttm,93.84,2.11,1.98
C12_20170709_045240_045300.rttm,100.00,0.00,0.00
C12_20170709_048840_048900.rttm,100.00,0.00,0.00
C12_20170709_052440_052500.rttm,100.00,0.00,0.00
C12_20170709_056040_056100.rttm,100.00,0.00,0.00
C15_20170710_002040_002100.rttm,64.91,16.93,10.99
C15_20170710_005640_005700.rttm,67.95,16.35,11.11
C15_20170710_009240_009300.rttm,96.25,8.81,8.48
C15_20170710_012840_012900.rttm,0.00,24.03,0.00
C15_20170710_016440_016500.rttm,0.00,4.60,0.00
C15_20170710_020040_020100.rttm,0.00,37.25,0.00
C15_20170710_023640_023700.rttm,0.00,3.03,0.00
C15_20170710_027240_027300.rttm,0.00,4.03,0.00
C15_20170710_030840_030900.rttm,0.00,8.62,0.00
C15_20170710_034440_034500.rttm,0.00,14.35,0.00
C15_20170710_038040_038100.rttm,100.00,0.00,0.00
C15_20170710_041640_041700.rttm,100.00,0.00,0.00
C15_20170710_045240_045300.rttm,100.00,0.00,0.00
C15_20170710_048840_048900.rttm,100.00,0.00,0.00
C15_20170710_052440_052500.rttm,100.00,0.00,0.00
C15_20170710_056040_056100.rttm,100.00,0.00,0.00
C16_20170710_002040_002100.rttm,78.52,23.37,18.35
C16_20170710_005640_005700.rttm,76.74,10.62,8.15
C16_20170710_009240_009300.rttm,84.74,22.09,18.72
C16_20170710_012840_012900.rttm,86.67,6.15,5.33
C16_20170710_016440_016500.rttm,52.05,1.46,0.76
C16_20170710_020040_020100.rttm,75.15,13.32,10.01
C16_20170710_023640_023700.rttm,90.86,18.60,16.90
C16_20170710_027240_027300.rttm,23.64,16.88,3.99
C16_20170710_030840_030900.rttm,20.85,16.93,3.53
C16_20170710_034440_034500.rttm,100.00,0.00,0.00
C16_20170710_038040_038100.rttm,100.00,0.00,0.00
C16_20170710_041640_041700.rttm,100.00,0.00,0.00
C16_20170710_045240_045300.rttm,100.00,0.00,0.00
C16_20170710_048840_048900.rttm,100.00,0.00,0.00
C16_20170710_052440_052500.rttm,100.00,0.00,0.00
C16_20170710_056040_056100.rttm,100.00,0.00,0.00
C18_20170711_002040_002100.rttm,60.73,17.06,10.36
C18_20170711_005640_005700.rttm,91.22,8.20,7.48
C18_20170711_009240_009300.rttm,92.53,6.69,6.19
C18_20170711_012840_012900.rttm,71.68,26.24,18.81
C18_20170711_016440_016500.rttm,49.27,23.44,11.55
C18_20170711_020040_020100.rttm,89.13,24.46,21.80
C18_20170711_023640_023700.rttm,65.91,33.53,22.10
C18_20170711_027240_027300.rttm,63.70,13.36,8.51
C18_20170711_030840_030900.rttm,82.56,13.36,11.03
C18_20170711_034440_034500.rttm,75.00,9.20,6.90
C18_20170711_038040_038100.rttm,100.00,0.00,0.00
C18_20170711_041640_041700.rttm,100.00,0.00,0.00
C18_20170711_045240_045300.rttm,100.00,0.00,0.00
C18_20170711_048840_048900.rttm,100.00,0.00,0.00
C18_20170711_052440_052500.rttm,100.00,0.00,0.00
C18_20170711_056040_056100.rttm,100.00,0.00,0.00
C18_20170718_002040_002100.rttm,67.82,5.22,3.54
C18_20170718_005640_005700.rttm,100.00,0.00,0.00
C18_20170718_009240_009300.rttm,100.00,0.00,0.00
C18_20170718_012840_012900.rttm,100.00,0.00,0.00
C18_20170718_016440_016500.rttm,100.00,0.00,0.00
C18_20170718_020040_020100.rttm,100.00,0.00,0.00
C18_20170718_023640_023700.rttm,100.00,0.00,0.00
C18_20170718_027240_027300.rttm,100.00,0.00,0.00
C18_20170718_030840_030900.rttm,0.00,0.60,0.00
C18_20170718_034440_034500.rttm,100.00,0.00,0.00
C18_20170718_038040_038100.rttm,100.00,0.00,0.00
C18_20170718_041640_041700.rttm,100.00,0.00,0.00
C18_20170718_045240_045300.rttm,84.94,25.57,21.72
C18_20170718_048840_048900.rttm,88.01,30.77,27.08
C18_20170718_052440_052500.rttm,69.06,33.97,23.46
C18_20170718_056040_056100.rttm,50.00,1.82,0.91
C20_20170711_002040_002100.rttm,80.19,20.14,16.15
C20_20170711_005640_005700.rttm,88.51,13.40,11.86
C20_20170711_009240_009300.rttm,58.30,33.43,19.49
C20_20170711_012840_012900.rttm,81.54,17.88,14.58
C20_20170711_016440_016500.rttm,97.86,2.80,2.74
C20_20170711_020040_020100.rttm,95.03,12.68,12.05
C20_20170711_023640_023700.rttm,92.10,4.81,4.43
C20_20170711_027240_027300.rttm,40.38,11.69,4.72
C20_20170711_030840_030900.rttm,57.19,6.19,3.54
C20_20170711_034440_034500.rttm,91.80,0.61,0.56
C20_20170711_038040_038100.rttm,63.09,6.99,4.41
C20_20170711_041640_041700.rttm,0.00,2.73,0.00
C20_20170711_045240_045300.rttm,100.00,0.00,0.00
C20_20170711_048840_048900.rttm,100.00,0.00,0.00
C20_20170711_052440_052500.rttm,100.00,0.00,0.00
C20_20170711_056040_056100.rttm,100.00,0.00,0.00
C22_20170717_002040_002100.rttm,78.80,6.98,5.50
C22_20170717_005640_005700.rttm,65.09,17.99,11.71
C22_20170717_009240_009300.rttm,0.00,0.81,0.00
C22_20170717_012840_012900.rttm,100.00,0.00,0.00
C22_20170717_016440_016500.rttm,100.00,0.00,0.00
C22_20170717_020040_020100.rttm,100.00,0.00,0.00
C22_20170717_023640_023700.rttm,100.00,0.00,0.00
C22_20170717_027240_027300.rttm,100.00,0.00,0.00
C22_20170717_030840_030900.rttm,100.00,0.00,0.00
C22_20170717_034440_034500.rttm,100.00,0.00,0.00
C22_20170717_038040_038100.rttm,100.00,0.00,0.00
C22_20170717_041640_041700.rttm,100.00,0.00,0.00
C22_20170717_045240_045300.rttm,79.49,7.46,5.93
C22_20170717_048840_048900.rttm,90.31,15.48,13.98
C22_20170717_052440_052500.rttm,88.31,15.23,13.45
C22_20170717_056040_056100.rttm,96.57,18.10,17.48
C24_20170712_002040_002100.rttm,68.24,16.09,10.98
C24_20170712_005640_005700.rttm,100.00,0.00,0.00
C24_20170712_009240_009300.rttm,0.00,1.23,0.00
C24_20170712_012840_012900.rttm,0.00,0.60,0.00
C24_20170712_016440_016500.rttm,12.73,23.56,3.00
C24_20170712_020040_020100.rttm,57.09,10.58,6.04
C24_20170712_023640_023700.rttm,96.84,37.04,35.87
C24_20170712_027240_027300.rttm,85.20,14.05,11.97
C24_20170712_030840_030900.rttm,100.00,0.00,0.00
C24_20170712_034440_034500.rttm,0.00,0.13,0.00
C24_20170712_038040_038100.rttm,96.98,3.97,3.85
C24_20170712_041640_041700.rttm,4.65,18.07,0.84
C24_20170712_045240_045300.rttm,100.00,0.00,0.00
C24_20170712_048840_048900.rttm,100.00,0.00,0.00
C24_20170712_052440_052500.rttm,100.00,0.00,0.00
C24_20170712_056040_056100.rttm,100.00,0.00,0.00
C24_20170719_002040_002100.rttm,65.49,20.66,13.53
C24_20170719_005640_005700.rttm,89.97,19.85,17.86
C24_20170719_009240_009300.rttm,27.08,10.34,2.80
C24_20170719_012840_012900.rttm,0.00,0.62,0.00
C24_20170719_016440_016500.rttm,94.92,7.09,6.73
C24_20170719_020040_020100.rttm,54.56,30.68,16.74
C24_20170719_023640_023700.rttm,84.49,6.06,5.12
C24_20170719_027240_027300.rttm,87.16,11.45,9.98
C24_20170719_030840_030900.rttm,90.35,10.78,9.74
C24_20170719_034440_034500.rttm,86.56,7.07,6.12
C24_20170719_038040_038100.rttm,100.00,0.00,0.00
C24_20170719_041640_041700.rttm,100.00,0.00,0.00
C24_20170719_045240_045300.rttm,0.00,0.60,0.00
C24_20170719_048840_048900.rttm,100.00,0.00,0.00
C24_20170719_052440_052500.rttm,100.00,0.00,0.00
C24_20170719_056040_056100.rttm,100.00,0.00,0.00
C25_20170719_002040_002100.rttm,80.19,13.48,10.81
C25_20170719_005640_005700.rttm,8.15,8.59,0.70
C25_20170719_009240_009300.rttm,91.14,8.92,8.13
C25_20170719_012840_012900.rttm,90.05,14.27,12.85
C25_20170719_016440_016500.rttm,91.09,54.54,49.68
C25_20170719_020040_020100.rttm,35.53,15.76,5.60
C25_20170719_023640_023700.rttm,73.72,33.91,25.00
C25_20170719_027240_027300.rttm,57.81,28.37,16.40
C25_20170719_030840_030900.rttm,63.82,38.31,24.45
C25_20170719_034440_034500.rttm,100.00,0.00,0.00
C25_20170719_038040_038100.rttm,0.00,2.64,0.00
C25_20170719_041640_041700.rttm,100.00,0.00,0.00
C25_20170719_045240_045300.rttm,0.00,1.62,0.00
C25_20170719_048840_048900.rttm,0.00,2.25,0.00
C25_20170719_052440_052500.rttm,100.00,0.00,0.00
C25_20170719_056040_056100.rttm,68.28,30.55,20.86
ROW_1156_001980_002100.rttm,86.12,69.81,60.12
ROW_1156_010140_010260.rttm,88.20,67.88,59.87
ROW_1156_011580_011700.rttm,85.75,64.51,55.32
ROW_1156_013140_013260.rttm,91.78,77.69,71.30
ROW_1156_019680_019800.rttm,82.38,22.19,18.28
ROW_1156_022260_022380.rttm,83.56,23.29,19.46
ROW_1156_025800_025920.rttm,78.03,11.29,8.81
ROW_1156_034500_034620.rttm,89.68,30.14,27.03
ROW_1156_034860_034980.rttm,73.65,23.38,17.22
ROW_1156_038220_038340.rttm,85.24,37.81,32.23
ROW_1156_040020_040140.rttm,100.00,0.00,0.00
ROW_1156_043020_043140.rttm,100.00,0.00,0.00
ROW_1156_046020_046140.rttm,100.00,0.00,0.00
ROW_1156_048600_048720.rttm,100.00,0.00,0.00
ROW_1156_054300_054420.rttm,100.00,0.00,0.00
ROW_1735_001920_002040.rttm,73.79,41.28,30.46
ROW_1735_010020_010140.rttm,71.26,15.90,11.33
ROW_1735_015060_015180.rttm,85.80,55.16,47.33
ROW_1735_016800_016920.rttm,37.83,33.70,12.75
ROW_1735_017160_017280.rttm,39.03,35.61,13.90
ROW_1735_021480_021600.rttm,89.51,15.16,13.57
ROW_1735_030120_030240.rttm,85.53,8.50,7.27
ROW_1735_031260_031380.rttm,82.51,62.32,51.42
ROW_1735_032340_032460.rttm,72.66,58.20,42.29
ROW_1735_039120_039240.rttm,89.45,40.93,36.61
ROW_1735_040620_040740.rttm,87.39,63.06,55.11
ROW_1735_041520_041640.rttm,84.88,4.43,3.76
ROW_1735_044820_044940.rttm,100.00,0.00,0.00
ROW_1735_047580_047700.rttm,100.00,0.00,0.00
ROW_1735_050460_050580.rttm,100.00,0.00,0.00
ROW_1768_008100_008220.rttm,82.94,44.78,37.14
ROW_1768_009180_009300.rttm,73.95,38.97,28.82
ROW_1768_014220_014340.rttm,84.02,57.57,48.37
ROW_1768_016920_017040.rttm,69.51,38.73,26.92
ROW_1768_022440_022560.rttm,75.26,29.22,21.99
ROW_1768_023040_023160.rttm,65.73,11.76,7.73
ROW_1768_023400_023520.rttm,74.30,6.11,4.54
ROW_1768_030000_030120.rttm,70.78,19.27,13.64
ROW_1768_030300_030420.rttm,28.15,17.69,4.98
ROW_1768_032580_032700.rttm,78.14,43.45,33.95
ROW_1768_033540_033660.rttm,64.96,43.01,27.94
ROW_1768_034620_034740.rttm,100.00,0.00,0.00
ROW_1768_035220_035340.rttm,81.64,69.94,57.10
ROW_1768_036720_036840.rttm,100.00,0.00,0.00
ROW_1768_044340_044460.rttm,100.00,0.00,0.00
ROW_2745_007200_007320.rttm,67.93,24.45,16.61
ROW_2745_014700_014820.rttm,61.45,32.24,19.81
ROW_2745_017940_018060.rttm,60.66,5.77,3.50
ROW_2745_020160_020280.rttm,55.74,0.61,0.34
ROW_2745_023760_023880.rttm,100.00,0.00,0.00
ROW_2745_026760_026880.rttm,0.00,5.39,0.00
ROW_2745_031260_031380.rttm,77.00,1.00,0.77
ROW_2745_033360_033480.rttm,43.52,12.96,5.64
ROW_2745_033720_033840.rttm,75.55,5.93,4.48
ROW_2745_033960_034080.rttm,69.34,15.98,11.08
ROW_2745_034980_035100.rttm,35.37,13.57,4.80
ROW_2745_039900_040020.rttm,73.10,50.49,36.91
ROW_2745_040800_040920.rttm,76.02,25.56,19.43
ROW_2745_044160_044280.rttm,0.00,0.61,0.00
ROW_2745_053040_053160.rttm,100.00,0.00,0.00
ROW_3486_008160_008280.rttm,71.69,3.25,2.33
ROW_3486_010620_010740.rttm,73.75,38.17,28.15
ROW_3486_022380_022500.rttm,78.79,45.49,35.84
ROW_3486_026400_026520.rttm,82.66,36.27,29.98
