item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_3895_013440_013560.rttm,28.30,86.00,5.43,6.32,18.90,21.98
BER_3895_014940_015060.rttm,87.07,11.93,0.13,1.08,10.26,85.99
BER_3895_021660_021780.rttm,100.00,1.67,0.00,0.00,1.67,100.00
BER_3895_027120_027240.rttm,100.00,3.96,0.00,0.00,3.96,100.00
BER_3895_030120_030240.rttm,45.05,11.69,3.74,31.98,1.53,13.07
BER_3895_030480_030600.rttm,64.98,28.54,9.24,32.37,9.31,32.62
BER_3895_033060_033180.rttm,331.03,1.79,5.79,323.10,0.14,7.92
BER_3895_037560_037680.rttm,0.00,0.00,0.00,,0.00,
BER_3895_043560_043680.rttm,69.10,18.96,3.25,17.12,9.85,51.98
BER_3895_047220_047340.rttm,506.18,1.26,5.44,430.72,0.95,75.46
BER_5750_004860_004980.rttm,85.66,17.14,1.79,10.45,12.89,75.20
BER_5750_006420_006540.rttm,159.17,3.38,2.00,59.17,3.38,100.00
BER_5750_008100_008220.rttm,100.00,6.27,0.00,0.00,6.27,100.00
BER_5750_010560_010680.rttm,81.89,59.17,0.91,1.53,47.55,80.36
BER_5750_022500_022620.rttm,0.00,0.00,0.00,,0.00,
BER_5750_027060_027180.rttm,23.32,72.52,2.05,2.83,14.86,20.49
BER_5750_029340_029460.rttm,57.37,13.91,3.17,22.82,4.81,34.55
BER_5750_029760_029880.rttm,76.07,35.42,0.63,1.77,26.31,74.30
BER_5750_030120_030240.rttm,84.82,15.08,1.36,9.02,11.43,75.80
BER_5750_030420_030540.rttm,98.08,17.28,0.85,4.94,16.10,93.14
BER_5750_034560_034680.rttm,0.00,0.00,0.00,,0.00,
BER_5750_038520_038640.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039300_039420.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039840_039960.rttm,0.00,0.00,0.00,,0.00,
BER_5750_040800_040920.rttm,0.00,0.00,0.00,,0.00,
BER_6035_008160_008280.rttm,82.52,4.26,0.56,13.23,2.95,69.30
BER_6035_010680_010800.rttm,51.15,28.15,3.02,10.72,11.38,40.43
BER_6035_013920_014040.rttm,102.53,5.69,0.75,13.14,5.08,89.40
BER_6035_018600_018720.rttm,0.00,0.00,0.00,,0.00,
BER_6035_019380_019500.rttm,0.00,0.00,0.00,,0.00,
BER_6035_021240_021360.rttm,0.00,0.00,0.00,,0.00,
BER_6035_022140_022260.rttm,0.00,0.00,0.00,,0.00,
BER_6035_026940_027060.rttm,79.04,18.39,0.34,1.87,14.19,77.18
BER_6035_027780_027900.rttm,94.49,11.44,2.78,24.31,8.03,70.18
BER_6035_030300_030420.rttm,62.95,21.65,3.27,15.10,10.36,47.85
BER_6035_030840_030960.rttm,82.30,10.96,0.23,2.10,8.79,80.20
BER_6035_037980_038100.rttm,0.00,0.00,0.00,,0.00,
BER_6035_041460_041580.rttm,0.00,0.00,0.00,,0.00,
BER_6035_045540_045660.rttm,0.00,0.00,0.00,,0.00,
BER_6035_049440_049560.rttm,0.00,0.00,0.00,,0.00,
BER_7758_003780_003900.rttm,63.21,16.21,5.61,34.60,4.64,28.61
BER_7758_004740_004860.rttm,100.00,0.00,0.65,,0.00,
BER_7758_010440_010560.rttm,94.85,4.00,0.20,4.92,3.60,89.93
BER_7758_010740_010860.rttm,85.73,8.94,0.26,2.93,7.41,82.80
BER_7758_012180_012300.rttm,85.17,12.48,0.39,3.17,10.23,82.01
BER_7758_019140_019260.rttm,122.45,3.25,1.32,40.60,2.66,81.85
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,
BER_7758_029940_030060.rttm,94.13,11.76,2.53,21.51,8.54,72.62
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,
BER_7758_034260_034380.rttm,0.00,0.00,0.00,,0.00,
BER_7758_038460_038580.rttm,72.64,23.15,4.95,21.38,11.86,51.26
C01_20170706_12840.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_16440.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_20040.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_2040.rttm,59.53,11.36,1.19,10.50,5.57,49.03
C01_20170706_23640.rttm,100.00,3.60,0.00,0.00,3.60,100.00
C01_20170706_27240.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_30840.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_34440.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_38040.rttm,100.00,0.00,0.60,,0.00,
C01_20170706_41640.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_45240.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_48840.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_52440.rttm,66.66,9.69,0.00,0.00,6.46,66.66
C01_20170706_56040.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_5640.rttm,100.00,2.13,0.00,0.00,2.13,100.00
C01_20170706_9240.rttm,394.87,1.05,3.10,294.87,1.05,100.00
C01_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_16440.rttm,100.00,1.27,0.00,0.00,1.27,100.00
C01_20170718_20040.rttm,86.73,13.19,0.40,3.03,11.04,83.70
C01_20170718_2040.rttm,119.14,5.83,2.30,39.42,4.65,79.72
C01_20170718_23640.rttm,89.58,16.32,0.87,5.33,13.75,84.25
C01_20170718_27240.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_30840.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_34440.rttm,50.93,9.59,0.63,6.58,4.25,44.35
C01_20170718_38040.rttm,100.00,0.00,3.57,,0.00,
C01_20170718_41640.rttm,43.44,2.27,0.16,7.26,0.82,36.18
C01_20170718_45240.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_48840.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_52440.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_56040.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_5640.rttm,85.52,4.82,0.04,0.75,4.09,84.77
C01_20170718_9240.rttm,100.00,0.00,0.60,,0.00,
C04_20170707_12840.rttm,72.67,16.71,0.32,1.89,11.83,70.77
C04_20170707_16440.rttm,270.17,3.62,9.32,257.22,0.47,12.96
C04_20170707_20040.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_2040.rttm,42.39,25.44,2.16,8.50,8.62,33.89
C04_20170707_23640.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_27240.rttm,102.29,16.30,7.85,48.18,8.82,54.11
C04_20170707_30840.rttm,79.50,4.84,1.20,24.78,2.65,54.71
C04_20170707_34440.rttm,91.46,10.24,1.98,19.32,7.38,72.14
C04_20170707_38040.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_41640.rttm,89.09,1.67,0.57,34.47,0.91,54.62
C04_20170707_45240.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_48840.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_52440.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_56040.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_5640.rttm,78.25,4.22,0.14,3.35,3.16,74.89
C04_20170707_9240.rttm,71.93,7.51,0.70,9.34,4.70,62.59
C09_20170708_12840.rttm,70.05,15.66,1.14,7.31,9.83,62.74
C09_20170708_16440.rttm,61.11,4.37,1.51,34.48,1.16,26.63
C09_20170708_20040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_2040.rttm,238.62,0.93,1.29,138.62,0.93,100.00
C09_20170708_23640.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_27240.rttm,88.80,8.72,1.67,19.17,6.07,69.63
C09_20170708_30840.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_34440.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_38040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_41640.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_45240.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_48840.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_52440.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_56040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_5640.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_9240.rttm,71.49,7.46,3.21,43.05,2.12,28.44
C10_20170709_12840.rttm,159.92,1.23,1.37,110.94,0.60,48.98
C10_20170709_16440.rttm,123.26,12.81,2.98,23.30,12.80,99.95
C10_20170709_20040.rttm,66.27,20.76,4.38,21.11,9.37,45.15
C10_20170709_2040.rttm,103.84,15.67,5.55,35.43,10.72,68.41
C10_20170709_23640.rttm,196.36,4.14,5.57,134.72,2.55,61.64
C10_20170709_27240.rttm,86.45,7.63,1.18,15.50,5.41,70.95
C10_20170709_30840.rttm,100.00,0.00,0.60,,0.00,
C10_20170709_34440.rttm,94.98,9.28,6.89,74.27,1.92,20.71
C10_20170709_38040.rttm,29.32,51.17,1.46,2.86,13.54,26.47
C10_20170709_41640.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_45240.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_52440.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_5640.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_9240.rttm,100.00,4.42,0.00,0.00,4.42,100.00
C11_20170709_12840.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_16440.rttm,97.64,8.21,3.87,47.12,4.15,50.52
C11_20170709_20040.rttm,86.64,14.29,0.42,2.94,11.96,83.70
C11_20170709_2040.rttm,68.21,10.16,2.10,20.65,4.83,47.55
C11_20170709_23640.rttm,93.15,8.57,0.02,0.25,7.96,92.90
C11_20170709_27240.rttm,100.00,0.00,6.20,,0.00,
C11_20170709_30840.rttm,91.80,27.50,0.12,0.43,25.13,91.37
C11_20170709_34440.rttm,97.64,18.36,10.92,59.51,7.00,38.13
C11_20170709_38040.rttm,54.17,9.23,0.30,3.21,4.70,50.97
C11_20170709_41640.rttm,100.00,0.00,4.08,,0.00,
C11_20170709_45240.rttm,51.64,1.67,0.00,0.00,0.86,51.64
C11_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_52440.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_5640.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_9240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_16440.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_20040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_2040.rttm,31.59,1.14,0.00,0.00,0.36,31.59
C11_20170718_23640.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_27240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_30840.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_34440.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_38040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_41640.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_45240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_48840.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_52440.rttm,34.68,18.96,2.19,11.55,4.38,23.13
C11_20170718_56040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_5640.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_9240.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_12840.rttm,21.37,20.17,1.22,6.04,3.09,15.33
C12_20170709_16440.rttm,100.00,2.12,0.00,0.00,2.12,100.00
C12_20170709_20040.rttm,87.08,4.64,0.00,0.00,4.04,87.08
C12_20170709_2040.rttm,100.00,0.57,0.00,0.00,0.57,100.00
C12_20170709_23640.rttm,52.37,6.26,0.03,0.46,3.25,51.91
C12_20170709_27240.rttm,36.44,31.58,1.67,5.28,9.84,31.16
C12_20170709_30840.rttm,100.00,0.00,2.84,,0.00,
C12_20170709_34440.rttm,34.07,7.59,0.72,9.52,1.86,24.55
C12_20170709_38040.rttm,100.00,0.00,2.40,,0.00,
C12_20170709_41640.rttm,100.00,0.00,2.11,,0.00,
C12_20170709_45240.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_52440.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_5640.rttm,79.90,30.84,2.60,8.41,22.05,71.49
C12_20170709_9240.rttm,97.31,10.42,0.95,9.12,9.19,88.20
C15_20170710_12840.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_16440.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_20040.rttm,100.00,0.00,28.66,,0.00,
C15_20170710_2040.rttm,100.10,9.64,0.97,10.06,8.68,90.04
C15_20170710_23640.rttm,100.00,0.00,1.94,,0.00,
C15_20170710_27240.rttm,100.00,0.00,2.12,,0.00,
C15_20170710_30840.rttm,100.00,0.00,1.81,,0.00,
C15_20170710_34440.rttm,100.00,0.00,11.72,,0.00,
C15_20170710_38040.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_41640.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_45240.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_48840.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_52440.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_56040.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_5640.rttm,109.91,7.12,0.95,13.38,6.88,96.53
C15_20170710_9240.rttm,77.00,12.14,0.32,2.63,9.03,74.37
C16_20170710_12840.rttm,87.83,29.38,1.29,4.38,24.52,83.45
C16_20170710_16440.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_20040.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_2040.rttm,77.38,6.76,0.94,13.93,4.29,63.45
C16_20170710_23640.rttm,28.65,17.46,1.05,6.01,3.95,22.64
C16_20170710_27240.rttm,73.23,4.52,0.00,0.00,3.31,73.23
C16_20170710_30840.rttm,100.00,0.00,4.01,,0.00,
C16_20170710_34440.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_38040.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_41640.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_45240.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_48840.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_52440.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_56040.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_5640.rttm,73.75,11.60,0.04,0.36,8.52,73.39
C16_20170710_9240.rttm,45.81,24.48,2.40,9.81,8.82,36.01
C18_20170711_12840.rttm,138.43,6.01,4.08,68.00,4.23,70.44
C18_20170711_16440.rttm,151.50,2.42,2.48,102.56,1.18,48.94
C18_20170711_20040.rttm,100.00,0.00,0.99,,0.00,
C18_20170711_2040.rttm,96.42,4.13,0.23,5.48,3.75,90.94
C18_20170711_23640.rttm,82.26,18.47,10.52,56.92,4.68,25.34
C18_20170711_27240.rttm,83.71,8.42,2.03,24.15,5.02,59.57
C18_20170711_30840.rttm,44.46,11.98,2.42,20.23,2.90,24.22
C18_20170711_34440.rttm,57.69,13.36,1.25,9.34,6.46,48.34
C18_20170711_38040.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_41640.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_45240.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_48840.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_52440.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_56040.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_5640.rttm,100.00,0.00,0.60,,0.00,
C18_20170711_9240.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_16440.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_20040.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_2040.rttm,100.00,3.93,0.00,0.00,3.93,100.00
C18_20170718_23640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_27240.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_30840.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_34440.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_38040.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_41640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_45240.rttm,114.05,6.69,3.53,52.86,4.09,61.19
C18_20170718_48840.rttm,124.22,9.74,9.76,100.22,2.34,23.99
C18_20170718_52440.rttm,100.00,0.72,0.00,0.00,0.72,100.00
C18_20170718_56040.rttm,100.00,0.88,0.00,0.00,0.88,100.00
C18_20170718_5640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_9240.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_12840.rttm,100.00,0.66,0.00,0.00,0.66,100.00
C20_20170711_16440.rttm,100.00,7.03,0.00,0.00,7.03,100.00
C20_20170711_20040.rttm,179.18,0.77,0.61,79.18,0.77,100.00
C20_20170711_2040.rttm,85.08,9.72,0.00,0.00,8.27,85.08
C20_20170711_23640.rttm,90.06,19.05,1.16,6.08,16.00,83.98
C20_20170711_27240.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_30840.rttm,282.48,0.86,2.18,252.32,0.26,30.15
C20_20170711_34440.rttm,100.00,5.44,0.00,0.00,5.44,100.00
C20_20170711_38040.rttm,222.90,1.20,2.07,173.06,0.60,49.84
C20_20170711_41640.rttm,100.00,0.00,0.91,,0.00,
C20_20170711_45240.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_48840.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_52440.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_56040.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_5640.rttm,100.00,0.55,0.00,0.00,0.55,100.00
C20_20170711_9240.rttm,82.80,6.51,0.85,13.12,4.54,69.68
C22_20170717_12840.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_16440.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_20040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_2040.rttm,123.46,2.56,0.60,23.46,2.56,100.00
C22_20170717_23640.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_27240.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_30840.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_34440.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_38040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_41640.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_45240.rttm,94.29,1.76,1.03,58.78,0.63,35.51
C22_20170717_48840.rttm,74.81,7.81,0.05,0.67,5.79,74.15
C22_20170717_52440.rttm,45.02,16.05,0.51,3.17,6.71,41.85
C22_20170717_56040.rttm,42.61,23.10,0.66,2.84,9.19,39.77
C22_20170717_5640.rttm,90.34,4.01,2.48,61.70,1.15,28.65
C22_20170717_9240.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_12840.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_16440.rttm,141.34,0.84,0.81,96.64,0.37,44.71
C24_20170712_20040.rttm,89.41,8.21,2.14,26.01,5.21,63.40
C24_20170712_2040.rttm,158.09,2.77,2.93,105.72,1.45,52.37
C24_20170712_23640.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_27240.rttm,100.00,3.46,0.00,0.00,3.46,100.00
C24_20170712_30840.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_34440.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_38040.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_41640.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_45240.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_48840.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_52440.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_56040.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_5640.rttm,0.00,0.00,0.00,,0.00,
