item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_7758_012180_012300.rttm,85.26,12.48,0.40,3.21,10.24,82.05
BER_7758_019140_019260.rttm,122.46,3.25,1.32,40.62,2.66,81.85
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,
BER_7758_029940_030060.rttm,94.13,11.76,2.53,21.51,8.54,72.62
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,
BER_7758_034260_034380.rttm,0.00,0.00,0.00,,0.00,
BER_7758_038460_038580.rttm,72.71,23.12,4.96,21.45,11.85,51.25
C01_20170706_12840.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_16440.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_20040.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_2040.rttm,59.68,11.36,1.20,10.56,5.58,49.12
C01_20170706_23640.rttm,100.00,3.61,0.00,0.00,3.61,100.00
C01_20170706_27240.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_30840.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_34440.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_38040.rttm,100.00,0.00,0.60,,0.00,
C01_20170706_41640.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_45240.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_48840.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_52440.rttm,66.67,9.69,0.00,0.00,6.46,66.67
C01_20170706_56040.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_5640.rttm,100.00,2.13,0.00,0.00,2.13,100.00
C01_20170706_9240.rttm,395.24,1.05,3.10,295.24,1.05,100.00
C01_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_16440.rttm,100.00,1.27,0.00,0.00,1.27,100.00
C01_20170718_20040.rttm,86.73,13.19,0.40,3.03,11.04,83.70
C01_20170718_2040.rttm,119.24,5.82,2.30,39.52,4.64,79.73
C01_20170718_23640.rttm,89.58,16.32,0.87,5.33,13.75,84.25
C01_20170718_27240.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_30840.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_34440.rttm,50.89,9.59,0.63,6.57,4.25,44.32
C01_20170718_38040.rttm,100.00,0.00,3.57,,0.00,
C01_20170718_41640.rttm,43.17,2.27,0.16,7.05,0.82,36.12
C01_20170718_45240.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_48840.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_52440.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_56040.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_5640.rttm,85.65,4.81,0.04,0.83,4.08,84.82
C01_20170718_9240.rttm,100.00,0.00,0.60,,0.00,
C04_20170707_12840.rttm,72.59,16.71,0.31,1.86,11.82,70.74
C04_20170707_16440.rttm,270.44,3.62,9.32,257.46,0.47,12.98
C04_20170707_20040.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_2040.rttm,42.48,25.45,2.17,8.53,8.64,33.95
C04_20170707_23640.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_27240.rttm,102.27,16.29,7.85,48.19,8.81,54.08
C04_20170707_30840.rttm,79.92,4.83,1.21,25.05,2.65,54.87
C04_20170707_34440.rttm,91.50,10.23,1.98,19.35,7.38,72.14
C04_20170707_38040.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_41640.rttm,88.62,1.67,0.57,34.13,0.91,54.49
C04_20170707_45240.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_48840.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_52440.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_56040.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_5640.rttm,78.20,4.22,0.14,3.32,3.16,74.88
C04_20170707_9240.rttm,71.90,7.51,0.70,9.32,4.70,62.58
C09_20170708_12840.rttm,70.10,15.65,1.15,7.35,9.82,62.75
C09_20170708_16440.rttm,61.33,4.37,1.51,34.55,1.17,26.77
C09_20170708_20040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_2040.rttm,238.71,0.93,1.29,138.71,0.93,100.00
C09_20170708_23640.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_27240.rttm,88.76,8.72,1.67,19.15,6.07,69.61
C09_20170708_30840.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_34440.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_38040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_41640.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_45240.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_48840.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_52440.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_56040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_5640.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_9240.rttm,71.68,7.45,3.22,43.22,2.12,28.46
C10_20170709_12840.rttm,160.16,1.23,1.37,111.38,0.60,48.78
C10_20170709_16440.rttm,123.34,12.81,2.99,23.34,12.81,100.00
C10_20170709_20040.rttm,66.28,20.79,4.38,21.07,9.40,45.21
C10_20170709_2040.rttm,103.82,15.70,5.55,35.35,10.75,68.47
C10_20170709_23640.rttm,196.39,4.15,5.58,134.46,2.57,61.93
C10_20170709_27240.rttm,86.37,7.63,1.18,15.47,5.41,70.90
C10_20170709_30840.rttm,100.00,0.00,0.60,,0.00,
C10_20170709_34440.rttm,94.94,9.28,6.89,74.25,1.92,20.69
C10_20170709_38040.rttm,29.35,51.17,1.47,2.87,13.55,26.48
C10_20170709_41640.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_45240.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_52440.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_5640.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_9240.rttm,100.00,4.42,0.00,0.00,4.42,100.00
C11_20170709_12840.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_16440.rttm,97.69,8.21,3.87,47.14,4.15,50.55
C11_20170709_20040.rttm,86.63,14.29,0.42,2.94,11.96,83.69
C11_20170709_2040.rttm,68.11,10.19,2.09,20.51,4.85,47.60
C11_20170709_23640.rttm,93.12,8.58,0.02,0.23,7.97,92.89
C11_20170709_27240.rttm,100.00,0.00,6.20,,0.00,
C11_20170709_30840.rttm,91.82,27.50,0.12,0.44,25.13,91.38
C11_20170709_34440.rttm,97.71,18.35,10.93,59.56,7.00,38.15
C11_20170709_38040.rttm,54.28,9.23,0.30,3.25,4.71,51.03
C11_20170709_41640.rttm,100.00,0.00,4.08,,0.00,
C11_20170709_45240.rttm,51.50,1.67,0.00,0.00,0.86,51.50
C11_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_52440.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_5640.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_9240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_16440.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_20040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_2040.rttm,31.58,1.14,0.00,0.00,0.36,31.58
C11_20170718_23640.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_27240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_30840.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_34440.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_38040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_41640.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_45240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_48840.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_52440.rttm,34.70,18.96,2.19,11.55,4.39,23.15
C11_20170718_56040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_5640.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_9240.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_12840.rttm,21.37,20.17,1.22,6.05,3.09,15.32
C12_20170709_16440.rttm,100.00,2.12,0.00,0.00,2.12,100.00
C12_20170709_20040.rttm,87.07,4.64,0.00,0.00,4.04,87.07
C12_20170709_2040.rttm,100.00,0.57,0.00,0.00,0.57,100.00
C12_20170709_23640.rttm,52.40,6.26,0.03,0.48,3.25,51.92
C12_20170709_27240.rttm,36.45,31.58,1.67,5.29,9.84,31.16
C12_20170709_30840.rttm,100.00,0.00,2.84,,0.00,
C12_20170709_34440.rttm,34.26,7.59,0.73,9.62,1.87,24.64
C12_20170709_38040.rttm,100.00,0.00,2.40,,0.00,
C12_20170709_41640.rttm,100.00,0.00,2.11,,0.00,
C12_20170709_45240.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_52440.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_5640.rttm,79.85,30.82,2.59,8.40,22.02,71.45
C12_20170709_9240.rttm,97.31,10.41,0.95,9.13,9.18,88.18
C15_20170710_12840.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_16440.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_20040.rttm,100.00,0.00,28.66,,0.00,
C15_20170710_2040.rttm,100.10,9.63,0.97,10.07,8.67,90.03
C15_20170710_23640.rttm,100.00,0.00,1.94,,0.00,
C15_20170710_27240.rttm,100.00,0.00,2.12,,0.00,
C15_20170710_30840.rttm,100.00,0.00,1.81,,0.00,
C15_20170710_34440.rttm,100.00,0.00,11.72,,0.00,
C15_20170710_38040.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_41640.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_45240.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_48840.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_52440.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_56040.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_5640.rttm,109.83,7.12,0.95,13.34,6.87,96.49
C15_20170710_9240.rttm,77.16,12.13,0.33,2.72,9.03,74.44
C16_20170710_12840.rttm,87.85,29.38,1.29,4.39,24.52,83.46
C16_20170710_16440.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_20040.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_2040.rttm,77.33,6.75,0.94,13.93,4.28,63.41
C16_20170710_23640.rttm,28.68,17.47,1.05,6.01,3.96,22.67
C16_20170710_27240.rttm,73.23,4.52,0.00,0.00,3.31,73.23
C16_20170710_30840.rttm,100.00,0.00,4.01,,0.00,
C16_20170710_34440.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_38040.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_41640.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_45240.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_48840.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_52440.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_56040.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_5640.rttm,73.73,11.61,0.04,0.34,8.52,73.39
C16_20170710_9240.rttm,45.90,24.49,2.41,9.84,8.83,36.06
C18_20170711_12840.rttm,138.27,6.01,4.08,67.89,4.23,70.38
C18_20170711_16440.rttm,152.07,2.42,2.49,102.89,1.19,49.17
C18_20170711_20040.rttm,100.00,0.00,0.99,,0.00,
C18_20170711_2040.rttm,96.61,4.13,0.23,5.57,3.76,91.04
C18_20170711_23640.rttm,82.30,18.47,10.52,56.96,4.68,25.34
C18_20170711_27240.rttm,83.61,8.42,2.03,24.11,5.01,59.50
C18_20170711_30840.rttm,44.45,11.99,2.42,20.18,2.91,24.27
C18_20170711_34440.rttm,57.71,13.36,1.25,9.36,6.46,48.35
C18_20170711_38040.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_41640.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_45240.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_48840.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_52440.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_56040.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_5640.rttm,100.00,0.00,0.60,,0.00,
C18_20170711_9240.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_16440.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_20040.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_2040.rttm,100.00,3.93,0.00,0.00,3.93,100.00
C18_20170718_23640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_27240.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_30840.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_34440.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_38040.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_41640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_45240.rttm,113.90,6.69,3.53,52.77,4.09,61.14
C18_20170718_48840.rttm,124.02,9.74,9.75,100.10,2.33,23.92
C18_20170718_52440.rttm,100.00,0.72,0.00,0.00,0.72,100.00
C18_20170718_56040.rttm,100.00,0.88,0.00,0.00,0.88,100.00
C18_20170718_5640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_9240.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_12840.rttm,100.00,0.66,0.00,0.00,0.66,100.00
C20_20170711_16440.rttm,100.00,7.03,0.00,0.00,7.03,100.00
C20_20170711_20040.rttm,179.22,0.77,0.61,79.22,0.77,100.00
C20_20170711_2040.rttm,85.08,9.72,0.00,0.00,8.27,85.08
C20_20170711_23640.rttm,90.08,19.06,1.16,6.09,16.01,84.00
C20_20170711_27240.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_30840.rttm,283.72,0.86,2.18,253.49,0.26,30.23
C20_20170711_34440.rttm,100.00,5.44,0.00,0.00,5.44,100.00
C20_20170711_38040.rttm,222.50,1.20,2.07,172.50,0.60,50.00
C20_20170711_41640.rttm,100.00,0.00,0.91,,0.00,
C20_20170711_45240.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_48840.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_52440.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_56040.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_5640.rttm,100.00,0.55,0.00,0.00,0.55,100.00
C20_20170711_9240.rttm,82.67,6.52,0.85,13.04,4.54,69.63
C22_20170717_12840.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_16440.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_20040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_2040.rttm,123.44,2.56,0.60,23.44,2.56,100.00
C22_20170717_23640.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_27240.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_30840.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_34440.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_38040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_41640.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_45240.rttm,93.75,1.76,1.03,58.52,0.62,35.23
C22_20170717_48840.rttm,74.74,7.80,0.05,0.64,5.78,74.10
C22_20170717_52440.rttm,45.05,16.05,0.51,3.18,6.72,41.87
C22_20170717_56040.rttm,42.55,23.10,0.65,2.81,9.18,39.74
C22_20170717_5640.rttm,90.02,4.01,2.47,61.60,1.14,28.43
C22_20170717_9240.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_12840.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_16440.rttm,141.67,0.84,0.81,96.43,0.38,45.24
C24_20170712_20040.rttm,89.31,8.23,2.13,25.88,5.22,63.43
C24_20170712_2040.rttm,158.12,2.77,2.93,105.78,1.45,52.35
C24_20170712_23640.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_27240.rttm,100.00,3.47,0.00,0.00,3.47,100.00
C24_20170712_30840.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_34440.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_38040.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_41640.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_45240.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_48840.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_52440.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_56040.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_5640.rttm,0.00,0.00,0.00,,0.00,
