item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_1618_017400_017520.rttm,76.42,21.79,2.93,13.45,13.72,62.97
BER_1618_023520_023640.rttm,0.00,0.00,0.00,,0.00,
BER_1618_023820_023940.rttm,0.00,0.00,0.00,,0.00,
BER_1618_024180_024300.rttm,0.00,0.00,0.00,,0.00,
BER_1618_031620_031740.rttm,50.77,40.31,2.72,6.75,17.74,44.02
BER_1618_041040_041160.rttm,90.49,44.81,1.65,3.69,38.89,86.80
BER_1618_043620_043740.rttm,0.00,0.00,0.00,,0.00,
BER_1618_047700_047820.rttm,0.00,0.00,0.00,,0.00,
BER_1618_050520_050640.rttm,0.00,0.00,0.00,,0.00,
BER_1618_051240_051360.rttm,0.00,0.00,0.00,,0.00,
BER_1618_053820_053940.rttm,0.00,0.00,0.00,,0.00,
BER_1844_002580_002700.rttm,100.00,42.16,0.00,0.00,42.16,100.00
BER_1844_009060_009180.rttm,0.00,0.00,0.00,,0.00,
BER_1844_010560_010680.rttm,0.00,0.00,0.00,,0.00,
BER_1844_012120_012240.rttm,0.00,0.00,0.00,,0.00,
BER_1844_013200_013320.rttm,207.89,5.41,5.84,107.89,5.41,100.00
BER_1844_013740_013860.rttm,169.18,6.46,4.47,69.18,6.46,100.00
BER_1844_018120_018240.rttm,91.57,22.31,0.00,0.00,20.43,91.57
BER_1844_018960_019080.rttm,70.08,12.57,0.00,0.00,8.81,70.08
BER_1844_020340_020460.rttm,100.00,11.59,0.00,0.00,11.59,100.00
BER_1844_028320_028440.rttm,90.49,14.20,0.88,6.20,11.97,84.29
BER_1844_029940_030060.rttm,127.99,8.22,3.86,46.91,6.66,81.08
BER_1844_030660_030780.rttm,100.00,5.39,0.00,0.00,5.39,100.00
BER_1844_031620_031740.rttm,112.28,29.24,3.59,12.28,29.24,100.00
BER_1844_034080_034200.rttm,71.00,43.19,1.38,3.19,29.29,67.81
BER_1844_041880_042000.rttm,80.58,52.20,1.74,3.34,40.32,77.24
BER_2927_012000_012120.rttm,70.81,29.10,4.18,14.38,16.42,56.43
BER_2927_013500_013620.rttm,103.77,22.79,5.23,22.97,18.42,80.80
BER_2927_014160_014280.rttm,66.15,72.90,8.47,11.61,39.76,54.54
BER_2927_019980_020100.rttm,0.00,0.00,0.00,,0.00,
BER_2927_023820_023940.rttm,61.11,80.27,3.22,4.01,45.83,57.10
BER_2927_025080_025200.rttm,74.03,30.59,7.93,25.93,14.71,48.10
BER_2927_026160_026280.rttm,55.82,65.98,4.31,6.54,32.51,49.28
BER_2927_026460_026580.rttm,66.94,56.12,13.03,23.22,24.53,43.72
BER_2927_027180_027300.rttm,89.57,52.03,5.80,11.14,40.81,78.43
BER_2927_030120_030240.rttm,61.70,53.39,2.99,5.60,29.95,56.10
BER_2927_037440_037560.rttm,97.86,14.94,0.70,4.72,13.91,93.14
BER_2927_044340_044460.rttm,78.64,24.21,0.82,3.39,18.22,75.26
BER_2927_053160_053280.rttm,0.00,0.00,0.00,,0.00,
BER_2927_054900_055020.rttm,0.00,0.00,0.00,,0.00,
BER_2927_056400_056520.rttm,0.00,0.00,0.00,,0.00,
BER_3749_004140_004260.rttm,53.10,50.93,3.07,6.04,23.97,47.06
BER_3749_004620_004740.rttm,89.90,38.62,3.64,9.41,31.08,80.49
BER_3749_005520_005640.rttm,96.69,37.46,1.49,3.98,34.73,92.71
BER_3749_007860_007980.rttm,100.00,9.57,0.00,0.00,9.57,100.00
BER_3749_009540_009660.rttm,0.00,0.00,0.00,,0.00,
BER_3749_009720_009840.rttm,0.00,0.00,0.00,,0.00,
BER_3749_011280_011400.rttm,0.00,0.00,0.00,,0.00,
BER_3749_011640_011760.rttm,0.00,0.00,0.00,,0.00,
BER_3749_017640_017760.rttm,72.48,43.42,4.49,10.35,26.98,62.13
BER_3749_019920_020040.rttm,141.04,13.74,7.10,51.66,12.28,89.38
BER_3749_021240_021360.rttm,0.00,0.00,0.00,,0.00,
BER_3749_026400_026520.rttm,100.00,13.30,0.00,0.00,13.30,100.00
BER_3749_028920_029040.rttm,100.00,0.00,0.83,,0.00,
BER_3749_034680_034800.rttm,86.19,25.50,0.00,0.00,21.98,86.19
BER_3749_043560_043680.rttm,35.68,50.57,4.22,8.34,13.83,27.34
BER_3895_003780_003900.rttm,0.00,0.00,0.00,,0.00,
BER_3895_006120_006240.rttm,0.00,0.00,0.00,,0.00,
BER_3895_009300_009420.rttm,59.46,16.06,2.01,12.51,7.54,46.96
BER_3895_012180_012300.rttm,72.92,97.91,3.36,3.43,68.04,69.49
BER_3895_013020_013140.rttm,76.99,71.84,3.98,5.53,51.34,71.46
BER_3895_013440_013560.rttm,95.58,45.45,0.00,0.00,43.44,95.58
BER_3895_014940_015060.rttm,67.20,89.10,7.13,8.00,52.75,59.20
BER_3895_021660_021780.rttm,357.46,8.64,25.48,294.95,5.40,62.51
BER_3895_027120_027240.rttm,768.97,0.87,5.82,668.97,0.87,100.00
BER_3895_030120_030240.rttm,0.00,0.00,0.00,,0.00,
BER_3895_030480_030600.rttm,100.00,0.00,4.79,,0.00,
BER_3895_033060_033180.rttm,100.00,0.00,0.62,,0.00,
BER_3895_037560_037680.rttm,0.00,0.00,0.00,,0.00,
BER_3895_043560_043680.rttm,44.21,47.01,11.02,23.45,9.76,20.76
BER_3895_047220_047340.rttm,100.00,0.00,21.04,,0.00,
BER_5750_004860_004980.rttm,59.96,33.83,1.52,4.50,18.76,55.46
BER_5750_006420_006540.rttm,71.60,62.46,0.78,1.25,43.94,70.35
BER_5750_008100_008220.rttm,91.25,109.31,0.00,0.00,99.74,91.25
BER_5750_010560_010680.rttm,76.64,86.60,1.10,1.27,65.28,75.38
BER_5750_022500_022620.rttm,0.00,0.00,0.00,,0.00,
BER_5750_027060_027180.rttm,93.20,23.57,1.82,7.74,20.14,85.46
BER_5750_029340_029460.rttm,77.54,9.99,4.23,42.31,3.52,35.23
BER_5750_029760_029880.rttm,172.97,7.94,6.95,87.59,6.78,85.38
BER_5750_030120_030240.rttm,89.02,15.72,3.03,19.25,10.97,69.77
BER_5750_030420_030540.rttm,150.43,4.91,3.35,68.25,4.04,82.17
BER_5750_034560_034680.rttm,0.00,0.00,0.00,,0.00,
BER_5750_038520_038640.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039300_039420.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039840_039960.rttm,0.00,0.00,0.00,,0.00,
BER_5750_040800_040920.rttm,0.00,0.00,0.00,,0.00,
BER_6035_008160_008280.rttm,96.51,28.68,0.00,0.00,27.68,96.51
BER_6035_010680_010800.rttm,87.32,43.30,4.16,9.62,33.65,77.70
BER_6035_013920_014040.rttm,80.72,81.07,5.73,7.07,59.70,73.64
BER_6035_018600_018720.rttm,0.00,0.00,0.00,,0.00,
BER_6035_019380_019500.rttm,0.00,0.00,0.00,,0.00,
BER_6035_021240_021360.rttm,0.00,0.00,0.00,,0.00,
BER_6035_022140_022260.rttm,0.00,0.00,0.00,,0.00,
BER_6035_026940_027060.rttm,74.58,46.77,1.79,3.83,33.09,70.75
BER_6035_027780_027900.rttm,69.72,45.04,3.23,7.17,28.17,62.54
BER_6035_030300_030420.rttm,63.37,30.80,3.68,11.97,15.83,51.41
BER_6035_030840_030960.rttm,98.31,55.29,0.03,0.06,54.33,98.25
BER_6035_037980_038100.rttm,0.00,0.00,0.00,,0.00,
BER_6035_041460_041580.rttm,0.00,0.00,0.00,,0.00,
BER_6035_045540_045660.rttm,0.00,0.00,0.00,,0.00,
BER_6035_049440_049560.rttm,0.00,0.00,0.00,,0.00,
BER_7758_003780_003900.rttm,64.80,3.40,0.41,12.08,1.79,52.72
BER_7758_004740_004860.rttm,54.08,30.22,4.42,14.61,11.92,39.46
BER_7758_010440_010560.rttm,0.00,0.00,0.00,,0.00,
BER_7758_010740_010860.rttm,82.71,14.20,0.29,2.03,11.46,80.69
BER_7758_012180_012300.rttm,97.96,14.42,0.42,2.90,13.70,95.06
BER_7758_019140_019260.rttm,56.32,68.13,5.83,8.56,32.54,47.76
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,
BER_7758_029940_030060.rttm,100.00,0.00,4.40,,0.00,
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,
BER_7758_034260_034380.rttm,0.00,0.00,0.00,,0.00,
BER_7758_038460_038580.rttm,81.16,20.21,1.52,7.50,14.89,73.66
C01_20170706_12840.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_16440.rttm,100.00,2.53,0.00,0.00,2.53,100.00
C01_20170706_20040.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_2040.rttm,83.95,12.96,1.64,12.65,9.24,71.30
C01_20170706_23640.rttm,100.00,0.00,0.81,,0.00,
C01_20170706_27240.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_30840.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_34440.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_38040.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_41640.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_45240.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_48840.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_52440.rttm,100.00,0.00,5.30,,0.00,
C01_20170706_56040.rttm,100.00,0.42,0.00,0.00,0.42,100.00
C01_20170706_5640.rttm,62.05,2.09,0.10,4.93,1.19,57.12
C01_20170706_9240.rttm,288.70,2.13,4.88,229.18,1.27,59.52
C01_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_16440.rttm,82.02,1.52,0.36,23.87,0.88,58.14
C01_20170718_20040.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_2040.rttm,129.77,4.76,2.69,56.47,3.49,73.30
C01_20170718_23640.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_27240.rttm,30.30,2.05,0.16,7.81,0.46,22.49
C01_20170718_30840.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_34440.rttm,157.01,1.56,0.89,57.01,1.56,100.00
C01_20170718_38040.rttm,70.12,8.48,3.46,40.79,2.49,29.33
C01_20170718_41640.rttm,100.00,3.76,0.00,0.00,3.76,100.00
C01_20170718_45240.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_48840.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_52440.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_56040.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_5640.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_9240.rttm,61.46,20.00,1.53,7.66,10.76,53.80
C04_20170707_12840.rttm,100.00,0.00,3.35,,0.00,
C04_20170707_16440.rttm,100.00,0.00,6.10,,0.00,
C04_20170707_20040.rttm,100.00,2.71,0.00,0.00,2.71,100.00
C04_20170707_2040.rttm,100.00,0.00,1.81,,0.00,
C04_20170707_23640.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_27240.rttm,100.00,0.00,6.97,,0.00,
C04_20170707_30840.rttm,68.01,6.09,0.79,13.00,3.35,55.01
C04_20170707_34440.rttm,100.00,7.93,0.00,0.00,7.93,100.00
C04_20170707_38040.rttm,69.95,9.98,0.23,2.27,6.75,67.68
C04_20170707_41640.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_45240.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_48840.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_52440.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_56040.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_5640.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_9240.rttm,262.02,2.47,4.00,162.02,2.47,100.00
C09_20170708_12840.rttm,159.96,6.32,5.34,84.60,4.76,75.36
C09_20170708_16440.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_20040.rttm,68.19,32.03,2.62,8.19,19.22,59.99
C09_20170708_2040.rttm,62.64,4.66,0.42,9.00,2.50,53.65
C09_20170708_23640.rttm,100.00,0.00,0.73,,0.00,
C09_20170708_27240.rttm,45.11,6.03,0.88,14.62,1.84,30.49
C09_20170708_30840.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_34440.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_38040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_41640.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_45240.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_48840.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_52440.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_56040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_5640.rttm,55.33,9.32,0.39,4.23,4.76,51.10
C09_20170708_9240.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_12840.rttm,111.25,16.18,4.77,29.48,13.23,81.77
C10_20170709_16440.rttm,100.00,0.00,10.19,,0.00,
C10_20170709_20040.rttm,100.00,0.00,1.45,,0.00,
C10_20170709_2040.rttm,440.03,1.84,7.29,395.98,0.81,44.05
C10_20170709_23640.rttm,100.00,0.00,2.08,,0.00,
C10_20170709_27240.rttm,134.41,3.43,2.44,71.12,2.17,63.30
C10_20170709_30840.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_34440.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_38040.rttm,100.00,0.00,5.93,,0.00,
C10_20170709_41640.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_45240.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_52440.rttm,100.00,4.08,0.00,0.00,4.08,100.00
C10_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_5640.rttm,100.00,0.00,1.03,,0.00,
C10_20170709_9240.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_12840.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_16440.rttm,100.00,0.00,13.56,,0.00,
C11_20170709_20040.rttm,100.00,0.00,2.29,,0.00,
C11_20170709_2040.rttm,97.76,20.92,15.45,73.83,5.01,23.93
C11_20170709_23640.rttm,252.88,1.16,2.67,229.94,0.27,22.94
C11_20170709_27240.rttm,295.34,5.59,13.87,248.16,2.64,47.18
C11_20170709_30840.rttm,100.00,0.00,13.73,,0.00,
C11_20170709_34440.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_38040.rttm,100.00,0.00,2.65,,0.00,
C11_20170709_41640.rttm,100.00,0.00,6.14,,0.00,
C11_20170709_45240.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_52440.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_5640.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_9240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_16440.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_20040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_2040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_23640.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_27240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_30840.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_34440.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_38040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_41640.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_45240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_48840.rttm,94.26,14.29,4.23,29.64,9.23,64.62
C11_20170718_52440.rttm,100.00,0.93,0.00,0.00,0.93,100.00
C11_20170718_56040.rttm,105.74,13.94,1.84,13.20,12.90,92.54
C11_20170718_5640.rttm,100.00,16.60,0.00,0.00,16.60,100.00
C11_20170718_9240.rttm,100.00,0.00,1.00,,0.00,
C12_20170709_12840.rttm,83.16,10.12,0.84,8.32,7.58,74.84
C12_20170709_16440.rttm,83.87,26.17,1.62,6.19,20.33,77.68
C12_20170709_20040.rttm,100.00,4.13,0.00,0.00,4.13,100.00
C12_20170709_2040.rttm,52.70,6.63,0.20,3.05,3.29,49.65
C12_20170709_23640.rttm,100.00,0.89,0.00,0.00,0.89,100.00
C12_20170709_27240.rttm,100.00,0.00,1.61,,0.00,
C12_20170709_30840.rttm,95.34,12.48,0.01,0.07,11.89,95.27
C12_20170709_34440.rttm,81.69,7.95,1.59,19.98,4.90,61.71
C12_20170709_38040.rttm,97.95,11.84,5.82,49.20,5.77,48.76
C12_20170709_41640.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_45240.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_52440.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_5640.rttm,170.61,2.21,1.56,70.61,2.21,100.00
C12_20170709_9240.rttm,100.00,0.00,1.00,,0.00,
C15_20170710_12840.rttm,100.00,0.00,1.47,,0.00,
C15_20170710_16440.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_20040.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_2040.rttm,113.70,12.85,4.46,34.67,10.16,79.03
C15_20170710_23640.rttm,100.00,0.00,1.09,,0.00,
C15_20170710_27240.rttm,100.00,0.00,0.71,,0.00,
C15_20170710_30840.rttm,100.00,0.00,5.97,,0.00,
C15_20170710_34440.rttm,100.00,0.00,2.63,,0.00,
C15_20170710_38040.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_41640.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_45240.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_48840.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_52440.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_56040.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_5640.rttm,397.70,2.45,7.86,320.62,1.89,77.08
C15_20170710_9240.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_12840.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_16440.rttm,100.00,0.00,0.64,,0.00,
C16_20170710_20040.rttm,157.26,3.95,2.26,57.26,3.95,100.00
C16_20170710_2040.rttm,109.98,15.49,8.21,52.98,8.83,57.00
C16_20170710_23640.rttm,60.65,7.36,0.17,2.34,4.29,58.31
C16_20170710_27240.rttm,100.00,0.00,3.09,,0.00,
C16_20170710_30840.rttm,100.00,0.00,4.01,,0.00,
C16_20170710_34440.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_38040.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_41640.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_45240.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_48840.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_52440.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_56040.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_5640.rttm,100.00,0.00,1.11,,0.00,
C16_20170710_9240.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_12840.rttm,84.99,11.25,4.42,39.25,5.15,45.74
C18_20170711_16440.rttm,80.24,13.20,4.69,35.54,5.90,44.70
C18_20170711_20040.rttm,326.13,1.88,5.66,300.44,0.48,25.69
C18_20170711_2040.rttm,103.10,10.07,3.15,31.25,7.23,71.85
C18_20170711_23640.rttm,82.20,12.05,3.09,25.65,6.82,56.55
C18_20170711_27240.rttm,100.00,3.26,0.00,0.00,3.26,100.00
C18_20170711_30840.rttm,86.97,7.25,0.04,0.52,6.27,86.45
C18_20170711_34440.rttm,186.44,1.21,1.05,86.44,1.21,100.00
C18_20170711_38040.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_41640.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_45240.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_48840.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_52440.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_56040.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_5640.rttm,59.27,12.51,0.05,0.38,7.37,58.89
C18_20170711_9240.rttm,29.96,3.38,0.74,22.01,0.27,7.94
C18_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_16440.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_20040.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_2040.rttm,315.98,1.67,3.60,215.98,1.67,100.00
C18_20170718_23640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_27240.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_30840.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_34440.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_38040.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_41640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_45240.rttm,2567.64,0.73,18.11,2467.64,0.73,100.00
C18_20170718_48840.rttm,152.58,1.98,3.02,152.58,0.00,0.00
C18_20170718_52440.rttm,353.57,4.58,14.67,320.26,1.53,33.31
C18_20170718_56040.rttm,100.00,3.62,0.00,0.00,3.62,100.00
C18_20170718_5640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_9240.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_12840.rttm,80.04,5.22,1.13,21.75,3.04,58.29
C20_20170711_16440.rttm,100.00,6.71,0.00,0.00,6.71,100.00
C20_20170711_20040.rttm,74.15,30.44,0.83,2.71,21.75,71.44
C20_20170711_2040.rttm,183.00,4.81,3.99,83.00,4.81,100.00
C20_20170711_23640.rttm,100.00,2.28,0.00,0.00,2.28,100.00
C20_20170711_27240.rttm,96.59,3.14,1.38,43.87,1.65,52.72
C20_20170711_30840.rttm,100.00,4.89,0.00,0.00,4.89,100.00
C20_20170711_34440.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_38040.rttm,91.61,14.82,0.45,3.02,13.13,88.58
C20_20170711_41640.rttm,100.00,0.00,0.81,,0.00,
C20_20170711_45240.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_48840.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_52440.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_56040.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_5640.rttm,74.86,10.46,0.52,4.97,7.31,69.90
C20_20170711_9240.rttm,78.98,19.98,2.63,13.17,13.15,65.81
C22_20170717_12840.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_16440.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_20040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_2040.rttm,102.68,19.00,1.35,7.13,18.16,95.55
C22_20170717_23640.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_27240.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_30840.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_34440.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_38040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_41640.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_45240.rttm,100.00,0.00,3.12,,0.00,
C22_20170717_48840.rttm,50.75,13.05,3.32,25.41,3.31,25.35
C22_20170717_52440.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_56040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_5640.rttm,54.28,10.31,2.14,20.73,3.46,33.55
C22_20170717_9240.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_12840.rttm,152.73,1.14,0.60,52.73,1.14,100.00
C24_20170712_16440.rttm,247.35,1.41,2.08,147.35,1.41,100.00
C24_20170712_20040.rttm,100.00,0.00,4.01,,0.00,
C24_20170712_2040.rttm,83.91,3.94,0.68,17.37,2.62,66.55
C24_20170712_23640.rttm,57.15,50.58,1.14,2.25,27.77,54.90
C24_20170712_27240.rttm,100.00,0.00,3.58,,0.00,
C24_20170712_30840.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_34440.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_38040.rttm,42.41,4.71,0.06,1.27,1.94,41.15
C24_20170712_41640.rttm,141.57,2.41,1.00,41.57,2.41,100.00
C24_20170712_45240.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_48840.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_52440.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_56040.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_5640.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_9240.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_12840.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_16440.rttm,283.69,1.64,3.02,183.69,1.64,100.00
C24_20170719_20040.rttm,467.72,4.54,18.80,414.12,2.43,53.61
C24_20170719_2040.rttm,61.68,15.48,2.82,18.25,6.72,43.42
