item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_1618_017400_017520.rttm,76.41,21.79,2.93,13.45,13.72,62.96
BER_1618_023520_023640.rttm,0.00,0.00,0.00,,0.00,
BER_1618_023820_023940.rttm,0.00,0.00,0.00,,0.00,
BER_1618_024180_024300.rttm,0.00,0.00,0.00,,0.00,
BER_1618_031620_031740.rttm,50.74,40.30,2.72,6.75,17.73,44.00
BER_1618_041040_041160.rttm,90.51,44.79,1.66,3.71,38.88,86.81
BER_1618_043620_043740.rttm,0.00,0.00,0.00,,0.00,
BER_1618_047700_047820.rttm,0.00,0.00,0.00,,0.00,
BER_1618_050520_050640.rttm,0.00,0.00,0.00,,0.00,
BER_1618_051240_051360.rttm,0.00,0.00,0.00,,0.00,
BER_1618_053820_053940.rttm,0.00,0.00,0.00,,0.00,
BER_1844_002580_002700.rttm,100.00,42.17,0.00,0.00,42.17,100.00
BER_1844_009060_009180.rttm,0.00,0.00,0.00,,0.00,
BER_1844_010560_010680.rttm,0.00,0.00,0.00,,0.00,
BER_1844_012120_012240.rttm,0.00,0.00,0.00,,0.00,
BER_1844_013200_013320.rttm,207.75,5.42,5.84,107.75,5.42,100.00
BER_1844_013740_013860.rttm,169.20,6.46,4.47,69.20,6.46,100.00
BER_1844_018120_018240.rttm,91.57,22.31,0.00,0.00,20.43,91.57
BER_1844_018960_019080.rttm,70.09,12.57,0.00,0.00,8.81,70.09
BER_1844_020340_020460.rttm,100.00,11.59,0.00,0.00,11.59,100.00
BER_1844_028320_028440.rttm,90.49,14.19,0.88,6.20,11.96,84.28
BER_1844_029940_030060.rttm,128.10,8.22,3.86,46.96,6.67,81.14
BER_1844_030660_030780.rttm,100.00,5.39,0.00,0.00,5.39,100.00
BER_1844_031620_031740.rttm,112.27,29.25,3.59,12.27,29.25,100.00
BER_1844_034080_034200.rttm,71.05,43.18,1.39,3.22,29.29,67.83
BER_1844_041880_042000.rttm,80.61,52.20,1.75,3.35,40.33,77.26
BER_2927_012000_012120.rttm,70.74,29.12,4.17,14.32,16.43,56.42
BER_2927_013500_013620.rttm,103.73,22.79,5.23,22.95,18.41,80.78
BER_2927_014160_014280.rttm,66.14,72.91,8.46,11.60,39.76,54.53
BER_2927_019980_020100.rttm,0.00,0.00,0.00,,0.00,
BER_2927_023820_023940.rttm,61.11,80.26,3.22,4.01,45.83,57.10
BER_2927_025080_025200.rttm,74.08,30.59,7.94,25.96,14.72,48.12
BER_2927_026160_026280.rttm,55.77,65.97,4.30,6.52,32.49,49.25
BER_2927_026460_026580.rttm,66.91,56.12,13.02,23.20,24.53,43.71
BER_2927_027180_027300.rttm,89.59,52.05,5.80,11.14,40.83,78.44
BER_2927_030120_030240.rttm,61.70,53.39,2.99,5.60,29.95,56.10
BER_2927_037440_037560.rttm,97.79,14.94,0.70,4.69,13.91,93.11
BER_2927_044340_044460.rttm,78.64,24.20,0.82,3.39,18.21,75.25
BER_2927_053160_053280.rttm,0.00,0.00,0.00,,0.00,
BER_2927_054900_055020.rttm,0.00,0.00,0.00,,0.00,
BER_2927_056400_056520.rttm,0.00,0.00,0.00,,0.00,
BER_3749_004140_004260.rttm,53.15,50.93,3.09,6.07,23.98,47.08
BER_3749_004620_004740.rttm,89.97,38.60,3.65,9.46,31.08,80.52
BER_3749_005520_005640.rttm,96.69,37.46,1.49,3.98,34.73,92.71
BER_3749_007860_007980.rttm,100.00,9.57,0.00,0.00,9.57,100.00
BER_3749_009540_009660.rttm,0.00,0.00,0.00,,0.00,
BER_3749_009720_009840.rttm,0.00,0.00,0.00,,0.00,
BER_3749_011280_011400.rttm,0.00,0.00,0.00,,0.00,
BER_3749_011640_011760.rttm,0.00,0.00,0.00,,0.00,
BER_3749_017640_017760.rttm,72.47,43.45,4.49,10.33,27.00,62.14
BER_3749_019920_020040.rttm,141.05,13.74,7.10,51.67,12.28,89.37
BER_3749_021240_021360.rttm,0.00,0.00,0.00,,0.00,
BER_3749_026400_026520.rttm,100.00,13.31,0.00,0.00,13.31,100.00
BER_3749_028920_029040.rttm,100.00,0.00,0.83,,0.00,
BER_3749_034680_034800.rttm,86.19,25.49,0.00,0.00,21.97,86.19
BER_3749_043560_043680.rttm,35.64,50.56,4.21,8.33,13.81,27.31
BER_3895_003780_003900.rttm,0.00,0.00,0.00,,0.00,
BER_3895_006120_006240.rttm,0.00,0.00,0.00,,0.00,
BER_3895_009300_009420.rttm,59.56,16.05,2.02,12.59,7.54,46.98
BER_3895_012180_012300.rttm,72.91,97.93,3.35,3.42,68.05,69.49
BER_3895_013020_013140.rttm,76.97,71.83,3.97,5.53,51.32,71.45
BER_3895_013440_013560.rttm,95.58,45.46,0.00,0.00,43.45,95.58
BER_3895_014940_015060.rttm,67.21,89.12,7.13,8.00,52.77,59.21
BER_3895_021660_021780.rttm,357.41,8.64,25.48,294.91,5.40,62.50
BER_3895_027120_027240.rttm,768.97,0.87,5.82,668.97,0.87,100.00
BER_3895_030120_030240.rttm,0.00,0.00,0.00,,0.00,
BER_3895_030480_030600.rttm,100.00,0.00,4.79,,0.00,
BER_3895_033060_033180.rttm,100.00,0.00,0.62,,0.00,
BER_3895_037560_037680.rttm,0.00,0.00,0.00,,0.00,
BER_3895_043560_043680.rttm,44.21,47.00,11.03,23.47,9.75,20.74
BER_3895_047220_047340.rttm,100.00,0.00,21.04,,0.00,
BER_5750_004860_004980.rttm,59.93,33.82,1.52,4.49,18.75,55.44
BER_5750_006420_006540.rttm,71.60,62.46,0.78,1.25,43.94,70.35
BER_5750_008100_008220.rttm,91.25,109.31,0.00,0.00,99.74,91.25
BER_5750_010560_010680.rttm,76.63,86.59,1.09,1.26,65.26,75.37
BER_5750_022500_022620.rttm,0.00,0.00,0.00,,0.00,
BER_5750_027060_027180.rttm,93.26,23.58,1.83,7.76,20.16,85.50
BER_5750_029340_029460.rttm,77.78,9.99,4.24,42.44,3.53,35.34
BER_5750_029760_029880.rttm,173.01,7.93,6.95,87.64,6.77,85.37
BER_5750_030120_030240.rttm,89.06,15.72,3.03,19.27,10.97,69.78
BER_5750_030420_030540.rttm,150.31,4.91,3.35,68.23,4.03,82.08
BER_5750_034560_034680.rttm,0.00,0.00,0.00,,0.00,
BER_5750_038520_038640.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039300_039420.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039840_039960.rttm,0.00,0.00,0.00,,0.00,
BER_5750_040800_040920.rttm,0.00,0.00,0.00,,0.00,
BER_6035_008160_008280.rttm,96.52,28.71,0.00,0.00,27.71,96.52
BER_6035_010680_010800.rttm,87.35,43.32,4.17,9.63,33.67,77.72
BER_6035_013920_014040.rttm,80.71,81.07,5.73,7.07,59.70,73.64
BER_6035_018600_018720.rttm,0.00,0.00,0.00,,0.00,
BER_6035_019380_019500.rttm,0.00,0.00,0.00,,0.00,
BER_6035_021240_021360.rttm,0.00,0.00,0.00,,0.00,
BER_6035_022140_022260.rttm,0.00,0.00,0.00,,0.00,
BER_6035_026940_027060.rttm,74.62,46.76,1.80,3.85,33.09,70.77
BER_6035_027780_027900.rttm,69.67,45.04,3.22,7.15,28.16,62.52
BER_6035_030300_030420.rttm,63.46,30.79,3.70,12.02,15.84,51.45
BER_6035_030840_030960.rttm,98.30,55.30,0.03,0.05,54.33,98.25
BER_6035_037980_038100.rttm,0.00,0.00,0.00,,0.00,
BER_6035_041460_041580.rttm,0.00,0.00,0.00,,0.00,
BER_6035_045540_045660.rttm,0.00,0.00,0.00,,0.00,
BER_6035_049440_049560.rttm,0.00,0.00,0.00,,0.00,
BER_7758_003780_003900.rttm,64.71,3.40,0.41,12.06,1.79,52.65
BER_7758_004740_004860.rttm,54.02,30.21,4.41,14.60,11.91,39.42
BER_7758_010440_010560.rttm,0.00,0.00,0.00,,0.00,
BER_7758_010740_010860.rttm,82.73,14.19,0.29,2.04,11.45,80.69
BER_7758_012180_012300.rttm,97.99,14.43,0.42,2.91,13.72,95.08
BER_7758_019140_019260.rttm,56.30,68.15,5.82,8.54,32.55,47.76
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,
BER_7758_029940_030060.rttm,100.00,0.00,4.40,,0.00,
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,
BER_7758_034260_034380.rttm,0.00,0.00,0.00,,0.00,
BER_7758_038460_038580.rttm,81.19,20.20,1.52,7.52,14.88,73.66
C01_20170706_002040_002100.rttm,83.81,12.97,1.63,12.57,9.24,71.24
C01_20170706_005640_005700.rttm,61.72,2.09,0.10,4.78,1.19,56.94
C01_20170706_009240_009300.rttm,288.73,2.13,4.88,229.11,1.27,59.62
C01_20170706_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_016440_016500.rttm,100.00,2.53,0.00,0.00,2.53,100.00
C01_20170706_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_023640_023700.rttm,100.00,0.00,0.81,,0.00,
C01_20170706_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_052440_052500.rttm,100.00,0.00,5.30,,0.00,
C01_20170706_056040_056100.rttm,100.00,0.42,0.00,0.00,0.42,100.00
C01_20170718_002040_002100.rttm,129.77,4.77,2.69,56.39,3.50,73.38
C01_20170718_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_009240_009300.rttm,61.45,20.00,1.53,7.65,10.76,53.80
C01_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_016440_016500.rttm,81.70,1.53,0.36,23.53,0.89,58.17
C01_20170718_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_027240_027300.rttm,30.24,2.05,0.16,7.80,0.46,22.44
C01_20170718_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_034440_034500.rttm,157.05,1.56,0.89,57.05,1.56,100.00
C01_20170718_038040_038100.rttm,70.17,8.48,3.46,40.80,2.49,29.36
C01_20170718_041640_041700.rttm,100.00,3.75,0.00,0.00,3.75,100.00
C01_20170718_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_002040_002100.rttm,100.00,0.00,1.81,,0.00,
C04_20170707_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_009240_009300.rttm,261.94,2.47,4.00,161.94,2.47,100.00
C04_20170707_012840_012900.rttm,100.00,0.00,3.35,,0.00,
C04_20170707_016440_016500.rttm,100.00,0.00,6.10,,0.00,
C04_20170707_020040_020100.rttm,100.00,2.71,0.00,0.00,2.71,100.00
C04_20170707_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_027240_027300.rttm,100.00,0.00,6.97,,0.00,
C04_20170707_030840_030900.rttm,67.98,6.09,0.79,12.97,3.35,55.01
C04_20170707_034440_034500.rttm,100.00,7.94,0.00,0.00,7.94,100.00
C04_20170707_038040_038100.rttm,70.04,9.98,0.23,2.30,6.76,67.74
C04_20170707_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_002040_002100.rttm,62.66,4.66,0.42,9.01,2.50,53.65
C09_20170708_005640_005700.rttm,55.16,9.30,0.39,4.19,4.74,50.97
C09_20170708_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_012840_012900.rttm,159.81,6.32,5.34,84.49,4.76,75.32
C09_20170708_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_020040_020100.rttm,68.24,32.05,2.63,8.21,19.24,60.03
C09_20170708_023640_023700.rttm,100.00,0.00,0.73,,0.00,
C09_20170708_027240_027300.rttm,45.11,6.03,0.88,14.59,1.84,30.51
C09_20170708_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_002040_002100.rttm,440.22,1.84,7.29,396.20,0.81,44.02
C10_20170709_005640_005700.rttm,100.00,0.00,1.03,,0.00,
C10_20170709_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_012840_012900.rttm,111.25,16.18,4.77,29.48,13.23,81.77
C10_20170709_016440_016500.rttm,100.00,0.00,10.19,,0.00,
C10_20170709_020040_020100.rttm,100.00,0.00,1.45,,0.00,
C10_20170709_023640_023700.rttm,100.00,0.00,2.08,,0.00,
C10_20170709_027240_027300.rttm,134.40,3.43,2.44,71.14,2.17,63.27
C10_20170709_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_038040_038100.rttm,100.00,0.00,5.93,,0.00,
C10_20170709_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_052440_052500.rttm,100.00,4.08,0.00,0.00,4.08,100.00
C10_20170709_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_002040_002100.rttm,97.80,20.92,15.45,73.85,5.01,23.95
C11_20170709_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_016440_016500.rttm,100.00,0.00,13.56,,0.00,
C11_20170709_020040_020100.rttm,100.00,0.00,2.29,,0.00,
C11_20170709_023640_023700.rttm,253.45,1.16,2.67,230.17,0.27,23.28
C11_20170709_027240_027300.rttm,295.35,5.59,13.87,248.12,2.64,47.23
C11_20170709_030840_030900.rttm,100.00,0.00,13.73,,0.00,
C11_20170709_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_038040_038100.rttm,100.00,0.00,2.65,,0.00,
C11_20170709_041640_041700.rttm,100.00,0.00,6.14,,0.00,
C11_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_005640_005700.rttm,100.00,16.60,0.00,0.00,16.60,100.00
C11_20170718_009240_009300.rttm,100.00,0.00,1.00,,0.00,
C11_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_048840_048900.rttm,94.19,14.29,4.23,29.60,9.23,64.59
C11_20170718_052440_052500.rttm,100.00,0.93,0.00,0.00,0.93,100.00
C11_20170718_056040_056100.rttm,105.74,13.94,1.84,13.20,12.90,92.54
C12_20170709_002040_002100.rttm,52.64,6.63,0.20,3.02,3.29,49.62
C12_20170709_005640_005700.rttm,170.59,2.21,1.56,70.59,2.21,100.00
C12_20170709_009240_009300.rttm,100.00,0.00,1.00,,0.00,
C12_20170709_012840_012900.rttm,83.12,10.13,0.84,8.29,7.58,74.83
C12_20170709_016440_016500.rttm,83.79,26.16,1.61,6.15,20.31,77.64
C12_20170709_020040_020100.rttm,100.00,4.13,0.00,0.00,4.13,100.00
C12_20170709_023640_023700.rttm,100.00,0.89,0.00,0.00,0.89,100.00
C12_20170709_027240_027300.rttm,100.00,0.00,1.61,,0.00,
C12_20170709_030840_030900.rttm,95.36,12.49,0.01,0.08,11.90,95.28
C12_20170709_034440_034500.rttm,81.74,7.94,1.59,20.03,4.90,61.71
C12_20170709_038040_038100.rttm,98.06,11.83,5.83,49.28,5.77,48.77
C12_20170709_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_002040_002100.rttm,113.79,12.84,4.46,34.74,10.15,79.05
C15_20170710_005640_005700.rttm,397.96,2.45,7.86,320.82,1.89,77.14
C15_20170710_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_012840_012900.rttm,100.00,0.00,1.47,,0.00,
C15_20170710_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_023640_023700.rttm,100.00,0.00,1.09,,0.00,
C15_20170710_027240_027300.rttm,100.00,0.00,0.71,,0.00,
C15_20170710_030840_030900.rttm,100.00,0.00,5.97,,0.00,
C15_20170710_034440_034500.rttm,100.00,0.00,2.63,,0.00,
C15_20170710_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_002040_002100.rttm,110.01,15.49,8.21,53.00,8.83,57.00
C16_20170710_005640_005700.rttm,100.00,0.00,1.11,,0.00,
C16_20170710_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_016440_016500.rttm,100.00,0.00,0.64,,0.00,
C16_20170710_020040_020100.rttm,157.36,3.94,2.26,57.36,3.94,100.00
C16_20170710_023640_023700.rttm,60.54,7.35,0.17,2.31,4.28,58.23
C16_20170710_027240_027300.rttm,100.00,0.00,3.09,,0.00,
C16_20170710_030840_030900.rttm,100.00,0.00,4.01,,0.00,
C16_20170710_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_002040_002100.rttm,102.98,10.07,3.14,31.18,7.23,71.80
C18_20170711_005640_005700.rttm,59.28,12.50,0.05,0.40,7.36,58.88
C18_20170711_009240_009300.rttm,29.67,3.37,0.74,21.96,0.26,7.72
C18_20170711_012840_012900.rttm,85.07,11.25,4.42,39.29,5.15,45.78
C18_20170711_016440_016500.rttm,80.23,13.20,4.69,35.53,5.90,44.70
C18_20170711_020040_020100.rttm,326.60,1.88,5.66,301.06,0.48,25.53
C18_20170711_023640_023700.rttm,82.16,12.05,3.09,25.64,6.81,56.51
C18_20170711_027240_027300.rttm,100.00,3.26,0.00,0.00,3.26,100.00
C18_20170711_030840_030900.rttm,87.03,7.25,0.04,0.55,6.27,86.48
C18_20170711_034440_034500.rttm,186.78,1.21,1.05,86.78,1.21,100.00
C18_20170711_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_002040_002100.rttm,315.57,1.67,3.60,215.57,1.67,100.00
C18_20170718_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_045240_045300.rttm,2580.82,0.73,18.11,2480.82,0.73,100.00
C18_20170718_048840_048900.rttm,152.53,1.98,3.02,152.53,0.00,0.00
C18_20170718_052440_052500.rttm,353.71,4.58,14.67,320.31,1.53,33.41
C18_20170718_056040_056100.rttm,100.00,3.62,0.00,0.00,3.62,100.00
C20_20170711_002040_002100.rttm,182.95,4.81,3.99,82.95,4.81,100.00
C20_20170711_005640_005700.rttm,74.86,10.46,0.52,4.97,7.31,69.89
C20_20170711_009240_009300.rttm,78.98,19.98,2.63,13.16,13.15,65.82
C20_20170711_012840_012900.rttm,79.85,5.21,1.13,21.69,3.03,58.16
C20_20170711_016440_016500.rttm,100.00,6.70,0.00,0.00,6.70,100.00
C20_20170711_020040_020100.rttm,74.16,30.42,0.83,2.73,21.73,71.43
C20_20170711_023640_023700.rttm,100.00,2.28,0.00,0.00,2.28,100.00
C20_20170711_027240_027300.rttm,96.81,3.13,1.38,44.09,1.65,52.72
C20_20170711_030840_030900.rttm,100.00,4.88,0.00,0.00,4.88,100.00
C20_20170711_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_038040_038100.rttm,91.63,14.82,0.45,3.04,13.13,88.60
C20_20170711_041640_041700.rttm,100.00,0.00,0.81,,0.00,
C20_20170711_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_002040_002100.rttm,102.63,18.99,1.35,7.11,18.14,95.52
C22_20170717_005640_005700.rttm,54.27,10.30,2.14,20.78,3.45,33.50
C22_20170717_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_045240_045300.rttm,100.00,0.00,3.12,,0.00,
C22_20170717_048840_048900.rttm,50.80,13.05,3.32,25.44,3.31,25.36
C22_20170717_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_056040_056100.rttm,0.00,0.00,0.00,,0.00,
