item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_7758_012180_012300.rttm,0.00,0.00,0.00,,0.00,
BER_7758_019140_019260.rttm,100.00,0.00,20.26,,0.00,
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,
BER_7758_029940_030060.rttm,0.00,0.00,0.00,,0.00,
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,
BER_7758_034260_034380.rttm,0.00,0.00,0.00,,0.00,
BER_7758_038460_038580.rttm,98.34,6.04,1.16,19.21,4.78,79.14
C01_20170706_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_003240_003300.rttm,100.00,0.00,2.25,,0.00,
C01_20170706_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_005040_005100.rttm,100.00,0.00,2.72,,0.00,
C01_20170706_005640_005700.rttm,100.00,1.13,0.00,0.00,1.13,100.00
C01_20170706_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_006840_006900.rttm,100.00,0.00,2.07,,0.00,
C01_20170706_007440_007500.rttm,100.00,0.00,2.03,,0.00,
C01_20170706_008040_008100.rttm,100.00,0.00,1.00,,0.00,
C01_20170706_008640_008700.rttm,100.00,0.00,1.00,,0.00,
C01_20170706_009240_009300.rttm,100.00,0.00,2.77,,0.00,
C01_20170706_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_011040_011100.rttm,100.00,0.00,5.08,,0.00,
C01_20170706_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_016440_016500.rttm,100.00,2.69,0.00,0.00,2.69,100.00
C01_20170706_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_050040_050100.rttm,100.00,0.00,3.00,,0.00,
C01_20170706_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_052440_052500.rttm,79.95,7.53,1.40,18.59,4.62,61.35
C01_20170706_053040_053100.rttm,100.00,0.00,5.20,,0.00,
C01_20170706_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_054240_054300.rttm,100.00,0.00,2.98,,0.00,
C01_20170706_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706}_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_002040_002100.rttm,70.27,7.03,0.36,5.12,4.58,65.15
C01_20170718_002640_002700.rttm,100.00,0.00,7.17,,0.00,
C01_20170718_003240_003300.rttm,100.00,0.00,2.00,,0.00,
C01_20170718_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_008040_008100.rttm,100.00,0.00,6.05,,0.00,
C01_20170718_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_009240_009300.rttm,47.31,1.86,0.51,27.42,0.37,19.89
C01_20170718_009840_009900.rttm,100.00,0.00,2.12,,0.00,
C01_20170718_010440_010500.rttm,100.00,0.00,1.09,,0.00,
C01_20170718_011040_011100.rttm,100.00,0.00,21.13,,0.00,
C01_20170718_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_014040_014100.rttm,100.00,0.00,1.01,,0.00,
C01_20170718_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_015240_015300.rttm,100.00,0.00,2.36,,0.00,
C01_20170718_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_016440_016500.rttm,90.76,6.17,0.37,6.00,5.23,84.76
C01_20170718_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_018240_018300.rttm,100.00,0.00,1.00,,0.00,
C01_20170718_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_020040_020100.rttm,100.00,0.00,1.00,,0.00,
C01_20170718_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_026040_026100.rttm,100.00,0.00,3.64,,0.00,
C01_20170718_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_027240_027300.rttm,100.00,2.69,0.00,0.00,2.69,100.00
C01_20170718_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_034440_034500.rttm,77.68,6.72,0.00,0.00,5.22,77.68
C01_20170718_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_035640_035700.rttm,100.00,0.00,1.23,,0.00,
C01_20170718_036240_036300.rttm,100.00,0.00,3.00,,0.00,
C01_20170718_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_038040_038100.rttm,100.00,0.00,0.58,,0.00,
C01_20170718_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_039240_039300.rttm,100.00,0.00,1.37,,0.00,
C01_20170718_039840_039900.rttm,100.00,0.00,1.22,,0.00,
C01_20170718_040440_040500.rttm,100.00,0.00,1.00,,0.00,
C01_20170718_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_041640_041700.rttm,100.00,10.42,0.00,0.00,10.42,100.00
C01_20170718_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_042840_042900.rttm,100.00,0.00,5.22,,0.00,
C01_20170718_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_003840_003900.rttm,100.00,0.00,1.34,,0.00,
C04_20170707_004440_004500.rttm,100.00,0.00,1.04,,0.00,
C04_20170707_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_006240_006300.rttm,100.00,0.00,1.35,,0.00,
C04_20170707_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_007440_007500.rttm,100.00,0.00,2.00,,0.00,
C04_20170707_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_008640_008700.rttm,100.00,0.00,2.09,,0.00,
C04_20170707_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_012240_012300.rttm,100.00,0.00,1.80,,0.00,
C04_20170707_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_013440_013500.rttm,100.00,0.00,1.00,,0.00,
C04_20170707_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_016440_016500.rttm,81.51,30.24,0.00,0.00,24.65,81.51
C04_20170707_017040_017100.rttm,100.00,0.00,2.01,,0.00,
C04_20170707_017640_017700.rttm,100.00,0.00,1.06,,0.00,
C04_20170707_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_031440_031500.rttm,100.00,0.00,1.00,,0.00,
C04_20170707_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_035640_035700.rttm,0.00,0.00,0.00,,0.00,
