item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_7758_012180_012300.rttm,0.00,0.00,0.00,,0.00,
BER_7758_019140_019260.rttm,100.00,0.00,20.26,,0.00,
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,
BER_7758_029940_030060.rttm,0.00,0.00,0.00,,0.00,
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,
BER_7758_034260_034380.rttm,0.00,0.00,0.00,,0.00,
BER_7758_038460_038580.rttm,98.34,6.03,1.16,19.22,4.77,79.12
C01_20170706_12840.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_16440.rttm,100.00,2.70,0.00,0.00,2.70,100.00
C01_20170706_20040.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_2040.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_23640.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_27240.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_30840.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_34440.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_38040.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_41640.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_45240.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_48840.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_52440.rttm,80.02,7.53,1.40,18.62,4.62,61.39
C01_20170706_56040.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_5640.rttm,100.00,1.12,0.00,0.00,1.12,100.00
C01_20170706_9240.rttm,100.00,0.00,2.77,,0.00,
C01_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_16440.rttm,90.65,6.18,0.37,5.93,5.23,84.72
C01_20170718_20040.rttm,100.00,0.00,1.00,,0.00,
C01_20170718_2040.rttm,70.16,7.04,0.35,5.04,4.58,65.12
C01_20170718_23640.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_27240.rttm,100.00,2.70,0.00,0.00,2.70,100.00
C01_20170718_30840.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_34440.rttm,77.64,6.71,0.00,0.00,5.21,77.64
C01_20170718_38040.rttm,100.00,0.00,0.58,,0.00,
C01_20170718_41640.rttm,100.00,10.42,0.00,0.00,10.42,100.00
C01_20170718_45240.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_48840.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_52440.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_56040.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_5640.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_9240.rttm,47.61,1.87,0.51,27.35,0.38,20.26
C04_20170707_12840.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_16440.rttm,81.52,30.25,0.00,0.00,24.66,81.52
C04_20170707_20040.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_2040.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_23640.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_27240.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_30840.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_34440.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_38040.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_41640.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_45240.rttm,100.00,2.52,0.00,0.00,2.52,100.00
C04_20170707_48840.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_52440.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_56040.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_5640.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_9240.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_12840.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_16440.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_20040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_2040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_23640.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_27240.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_30840.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_34440.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_38040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_41640.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_45240.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_48840.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_52440.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_56040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_5640.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_9240.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_12840.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_16440.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_20040.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_2040.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_23640.rttm,141.75,8.81,4.32,49.01,8.17,92.73
C10_20170709_27240.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_30840.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_34440.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_38040.rttm,100.00,0.00,1.07,,0.00,
C10_20170709_41640.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_45240.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_52440.rttm,100.00,6.98,0.00,0.00,6.98,100.00
C10_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_5640.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_9240.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_12840.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_16440.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_20040.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_2040.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_23640.rttm,58.62,10.95,0.71,6.48,5.71,52.14
C11_20170709_27240.rttm,84.74,25.30,1.25,4.96,20.19,79.78
C11_20170709_30840.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_34440.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_38040.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_41640.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_45240.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_52440.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_5640.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_9240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_16440.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_20040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_2040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_23640.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_27240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_30840.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_34440.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_38040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_41640.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_45240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_48840.rttm,100.00,0.45,0.00,0.00,0.45,100.00
C11_20170718_52440.rttm,112.27,10.76,2.38,22.12,9.70,90.15
C11_20170718_56040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_5640.rttm,100.00,8.19,0.00,0.00,8.19,100.00
C11_20170718_9240.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_12840.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_16440.rttm,100.00,1.14,0.00,0.00,1.14,100.00
C12_20170709_20040.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_2040.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_23640.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_27240.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_30840.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_34440.rttm,100.30,4.36,0.53,12.08,3.85,88.22
C12_20170709_38040.rttm,246.08,2.07,3.02,146.08,2.07,100.00
C12_20170709_41640.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_45240.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_52440.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_5640.rttm,100.00,0.00,0.60,,0.00,
C12_20170709_9240.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_12840.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_16440.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_20040.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_2040.rttm,100.00,0.00,1.04,,0.00,
C15_20170710_23640.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_27240.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_30840.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_34440.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_38040.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_41640.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_45240.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_48840.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_52440.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_56040.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_5640.rttm,84.10,9.11,0.12,1.32,7.54,82.77
C15_20170710_9240.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_12840.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_16440.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_20040.rttm,100.00,3.80,0.00,0.00,3.80,100.00
C16_20170710_2040.rttm,260.26,0.58,0.93,160.26,0.58,100.00
C16_20170710_23640.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_27240.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_30840.rttm,100.00,0.00,2.83,,0.00,
C16_20170710_34440.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_38040.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_41640.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_45240.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_48840.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_52440.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_56040.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_5640.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_9240.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_12840.rttm,58.85,7.44,0.00,0.00,4.38,58.85
C18_20170711_16440.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_20040.rttm,80.92,27.38,0.72,2.62,21.43,78.30
C18_20170711_2040.rttm,99.12,14.99,2.20,14.70,12.66,84.42
C18_20170711_23640.rttm,100.00,2.14,0.00,0.00,2.14,100.00
C18_20170711_27240.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_30840.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_34440.rttm,100.00,1.71,0.00,0.00,1.71,100.00
C18_20170711_38040.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_41640.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_45240.rttm,100.00,0.66,0.00,0.00,0.66,100.00
C18_20170711_48840.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_52440.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_56040.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_5640.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_9240.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_16440.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_20040.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_2040.rttm,100.00,7.25,0.00,0.00,7.25,100.00
C18_20170718_23640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_27240.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_30840.rttm,100.00,0.00,0.60,,0.00,
C18_20170718_34440.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_38040.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_41640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_45240.rttm,100.00,2.95,0.00,0.00,2.95,100.00
C18_20170718_48840.rttm,82.49,11.84,0.57,4.80,9.20,77.69
C18_20170718_52440.rttm,58.30,28.50,2.18,7.66,14.43,50.64
C18_20170718_56040.rttm,86.29,5.96,0.09,1.53,5.05,84.76
C18_20170718_5640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_9240.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_12840.rttm,125.75,1.57,0.96,61.29,1.01,64.46
C20_20170711_16440.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_20040.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_2040.rttm,76.35,3.23,0.31,9.53,2.16,66.82
C20_20170711_23640.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_27240.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_30840.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_34440.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_38040.rttm,100.00,0.58,0.00,0.00,0.58,100.00
C20_20170711_41640.rttm,100.00,0.00,1.01,,0.00,
C20_20170711_45240.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_48840.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_52440.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_56040.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_5640.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_9240.rttm,503.43,1.96,8.69,444.19,1.16,59.24
C22_20170717_12840.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_16440.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_20040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_2040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_23640.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_27240.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_30840.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_34440.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_38040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_41640.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_45240.rttm,100.00,0.00,1.30,,0.00,
C22_20170717_48840.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_52440.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_56040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_5640.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_9240.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_12840.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_16440.rttm,100.00,1.91,0.00,0.00,1.91,100.00
C24_20170712_20040.rttm,100.00,1.55,0.00,0.00,1.55,100.00
C24_20170712_2040.rttm,109.12,3.51,0.32,9.12,3.51,100.00
C24_20170712_23640.rttm,100.00,0.00,13.09,,0.00,
C24_20170712_27240.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_30840.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_34440.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_38040.rttm,100.00,0.81,0.00,0.00,0.81,100.00
C24_20170712_41640.rttm,1239.52,1.50,17.07,1139.52,1.50,100.00
C24_20170712_45240.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_48840.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_52440.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_56040.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_5640.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_9240.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_12840.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_16440.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_20040.rttm,83.40,18.71,1.53,8.19,14.07,75.21
C24_20170719_2040.rttm,100.00,1.47,0.00,0.00,1.47,100.00
C24_20170719_23640.rttm,90.84,10.36,0.03,0.24,9.39,90.59
C24_20170719_27240.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_30840.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_34440.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_38040.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_41640.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_45240.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_48840.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_52440.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_56040.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_5640.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_9240.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_12840.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_16440.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_20040.rttm,100.00,0.00,1.00,,0.00,
C25_20170719_2040.rttm,0.00,0.00,0.00,,0.00,
