item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_7758_012180_012300.rttm,0.00,0.00,0.00,,0.00,
BER_7758_019140_019260.rttm,100.00,0.00,20.26,,0.00,
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,
BER_7758_029940_030060.rttm,0.00,0.00,0.00,,0.00,
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,
BER_7758_034260_034380.rttm,0.00,0.00,0.00,,0.00,
BER_7758_038460_038580.rttm,98.34,6.04,1.16,19.21,4.78,79.14
C01_20170706_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_005640_005700.rttm,100.00,1.12,0.00,0.00,1.12,100.00
C01_20170706_009240_009300.rttm,100.00,0.00,2.77,,0.00,
C01_20170706_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_016440_016500.rttm,100.00,2.70,0.00,0.00,2.70,100.00
C01_20170706_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_052440_052500.rttm,79.95,7.53,1.40,18.59,4.62,61.35
C01_20170706_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_002040_002100.rttm,70.27,7.03,0.36,5.12,4.58,65.15
C01_20170718_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_009240_009300.rttm,46.52,1.87,0.50,26.74,0.37,19.79
C01_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_016440_016500.rttm,90.76,6.17,0.37,6.00,5.23,84.76
C01_20170718_020040_020100.rttm,100.00,0.00,1.00,,0.00,
C01_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_027240_027300.rttm,100.00,2.70,0.00,0.00,2.70,100.00
C01_20170718_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_034440_034500.rttm,77.61,6.70,0.00,0.00,5.20,77.61
C01_20170718_038040_038100.rttm,100.00,0.00,0.58,,0.00,
C01_20170718_041640_041700.rttm,100.00,10.42,0.00,0.00,10.42,100.00
C01_20170718_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_016440_016500.rttm,81.53,30.26,0.00,0.00,24.67,81.53
C04_20170707_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_045240_045300.rttm,100.00,2.52,0.00,0.00,2.52,100.00
C04_20170707_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_023640_023700.rttm,141.68,8.83,4.32,48.92,8.19,92.75
C10_20170709_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_038040_038100.rttm,100.00,0.00,1.07,,0.00,
C10_20170709_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_052440_052500.rttm,100.00,6.98,0.00,0.00,6.98,100.00
C10_20170709_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_023640_023700.rttm,58.59,10.94,0.71,6.49,5.70,52.10
C11_20170709_027240_027300.rttm,84.78,25.30,1.26,4.98,20.19,79.80
C11_20170709_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_005640_005700.rttm,100.00,8.19,0.00,0.00,8.19,100.00
C11_20170718_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_048840_048900.rttm,100.00,0.45,0.00,0.00,0.45,100.00
C11_20170718_052440_052500.rttm,112.27,10.76,2.38,22.12,9.70,90.15
C11_20170718_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_005640_005700.rttm,100.00,0.00,0.60,,0.00,
C12_20170709_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_016440_016500.rttm,100.00,1.14,0.00,0.00,1.14,100.00
C12_20170709_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_034440_034500.rttm,100.46,4.36,0.53,12.16,3.85,88.30
C12_20170709_038040_038100.rttm,245.89,2.07,3.02,145.89,2.07,100.00
C12_20170709_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_002040_002100.rttm,100.00,0.00,1.04,,0.00,
C15_20170710_005640_005700.rttm,84.08,9.11,0.12,1.32,7.54,82.77
C15_20170710_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_002040_002100.rttm,260.34,0.58,0.93,160.34,0.58,100.00
C16_20170710_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_020040_020100.rttm,100.00,3.80,0.00,0.00,3.80,100.00
C16_20170710_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_030840_030900.rttm,100.00,0.00,2.83,,0.00,
C16_20170710_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_002040_002100.rttm,99.07,14.99,2.20,14.68,12.65,84.39
C18_20170711_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_012840_012900.rttm,58.87,7.44,0.00,0.00,4.38,58.87
C18_20170711_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_020040_020100.rttm,80.93,27.38,0.72,2.63,21.44,78.31
C18_20170711_023640_023700.rttm,100.00,2.14,0.00,0.00,2.14,100.00
C18_20170711_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_034440_034500.rttm,100.00,1.71,0.00,0.00,1.71,100.00
C18_20170711_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_045240_045300.rttm,100.00,0.66,0.00,0.00,0.66,100.00
C18_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_002040_002100.rttm,100.00,7.24,0.00,0.00,7.24,100.00
C18_20170718_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_030840_030900.rttm,100.00,0.00,0.60,,0.00,
C18_20170718_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_045240_045300.rttm,100.00,2.95,0.00,0.00,2.95,100.00
C18_20170718_048840_048900.rttm,82.53,11.85,0.57,4.81,9.21,77.72
C18_20170718_052440_052500.rttm,58.30,28.51,2.18,7.65,14.44,50.65
C18_20170718_056040_056100.rttm,86.26,5.97,0.09,1.51,5.06,84.76
C20_20170711_002040_002100.rttm,76.47,3.23,0.31,9.60,2.16,66.87
C20_20170711_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_009240_009300.rttm,502.55,1.96,8.69,443.37,1.16,59.18
C20_20170711_012840_012900.rttm,125.48,1.57,0.96,61.15,1.01,64.33
C20_20170711_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_038040_038100.rttm,100.00,0.58,0.00,0.00,0.58,100.00
C20_20170711_041640_041700.rttm,100.00,0.00,1.01,,0.00,
C20_20170711_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_045240_045300.rttm,100.00,0.00,1.30,,0.00,
C22_20170717_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_002040_002100.rttm,109.12,3.51,0.32,9.12,3.51,100.00
C24_20170712_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_016440_016500.rttm,100.00,1.91,0.00,0.00,1.91,100.00
C24_20170712_020040_020100.rttm,100.00,1.56,0.00,0.00,1.56,100.00
C24_20170712_023640_023700.rttm,100.00,0.00,13.09,,0.00,
C24_20170712_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_038040_038100.rttm,100.00,0.81,0.00,0.00,0.81,100.00
C24_20170712_041640_041700.rttm,1238.00,1.50,17.07,1138.00,1.50,100.00
C24_20170712_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_052440_052500.rttm,0.00,0.00,0.00,,0.00,
