item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_1844_018960_019080.rttm,523.98,1.71,7.57,442.69,1.39,81.29
BER_1844_020340_020460.rttm,431.59,3.45,13.71,397.39,1.18,34.20
BER_1844_028320_028440.rttm,100.00,0.00,0.85,,0.00,
BER_1844_029940_030060.rttm,362.71,2.36,6.20,262.71,2.36,100.00
BER_1844_030660_030780.rttm,100.00,0.60,0.00,0.00,0.60,100.00
BER_1844_031620_031740.rttm,88.18,17.93,2.33,12.99,13.48,75.18
BER_1844_034080_034200.rttm,300.92,11.93,29.56,247.78,6.34,53.14
BER_1844_041880_042000.rttm,196.92,15.90,21.95,138.05,9.36,58.87
BER_2927_012000_012120.rttm,751.55,7.10,49.05,690.85,4.31,60.70
BER_2927_013500_013620.rttm,243.17,17.93,34.36,191.63,9.24,51.53
BER_2927_014160_014280.rttm,204.39,13.44,17.63,131.18,9.84,73.21
BER_2927_019980_020100.rttm,0.00,0.00,0.00,,0.00,
BER_2927_023820_023940.rttm,129.36,13.52,5.65,41.79,11.84,87.57
BER_2927_025080_025200.rttm,526.98,3.15,14.90,473.02,1.70,53.97
BER_2927_026160_026280.rttm,210.62,18.37,30.85,167.94,7.84,42.68
BER_2927_026460_026580.rttm,214.02,16.62,23.91,143.86,11.66,70.16
BER_2927_027180_027300.rttm,244.98,11.45,20.74,181.14,7.31,63.84
BER_2927_030120_030240.rttm,377.44,7.80,25.12,322.05,4.32,55.38
BER_2927_037440_037560.rttm,1696.77,0.31,4.95,1596.77,0.31,100.00
BER_2927_044340_044460.rttm,557.01,1.07,4.89,457.01,1.07,100.00
BER_2927_053160_053280.rttm,0.00,0.00,0.00,,0.00,
BER_2927_054900_055020.rttm,0.00,0.00,0.00,,0.00,
BER_2927_056400_056520.rttm,0.00,0.00,0.00,,0.00,
BER_3749_004140_004260.rttm,111.18,28.62,13.10,45.77,18.72,65.41
BER_3749_004620_004740.rttm,350.16,9.59,26.35,274.77,7.23,75.39
BER_3749_005520_005640.rttm,175.83,19.32,22.97,118.89,11.00,56.94
BER_3749_007860_007980.rttm,100.00,0.00,4.23,,0.00,
BER_3749_009540_009660.rttm,100.00,0.00,8.24,,0.00,
BER_3749_009720_009840.rttm,0.00,0.00,0.00,,0.00,
BER_3749_011280_011400.rttm,0.00,0.00,0.00,,0.00,
BER_3749_011640_011760.rttm,0.00,0.00,0.00,,0.00,
BER_3749_017640_017760.rttm,280.87,9.83,21.93,223.09,5.68,57.78
BER_3749_019920_020040.rttm,417.15,10.26,35.53,346.30,7.27,70.86
BER_3749_021240_021360.rttm,0.00,0.00,0.00,,0.00,
BER_3749_026400_026520.rttm,100.00,7.02,0.00,0.00,7.02,100.00
BER_3749_028920_029040.rttm,4049.15,1.77,70.99,4010.73,0.68,38.42
BER_3749_034680_034800.rttm,605.01,7.58,42.44,559.89,3.42,45.12
BER_3749_043560_043680.rttm,209.29,1.83,2.60,142.08,1.23,67.21
BER_3895_003780_003900.rttm,0.00,0.00,0.00,,0.00,
BER_3895_006120_006240.rttm,0.00,0.00,0.00,,0.00,
BER_3895_009300_009420.rttm,85587.50,0.08,68.47,85587.50,0.00,0.00
BER_3895_012180_012300.rttm,89.82,40.38,15.64,38.73,20.63,51.09
BER_3895_013020_013140.rttm,143.30,20.88,20.13,96.41,9.79,46.89
BER_3895_013440_013560.rttm,112.68,30.60,16.95,55.39,17.53,57.29
BER_3895_014940_015060.rttm,434.60,13.67,53.68,392.68,5.73,41.92
BER_3895_021660_021780.rttm,100.00,0.77,0.00,0.00,0.77,100.00
BER_3895_027120_027240.rttm,1161.54,2.73,30.34,1111.36,1.37,50.18
BER_3895_030120_030240.rttm,100.00,0.00,0.80,,0.00,
BER_3895_030480_030600.rttm,100.00,0.00,8.80,,0.00,
BER_3895_033060_033180.rttm,100.00,0.00,11.52,,0.00,
BER_3895_037560_037680.rttm,0.00,0.00,0.00,,0.00,
BER_3895_043560_043680.rttm,130.43,15.94,9.11,57.15,11.68,73.27
BER_3895_047220_047340.rttm,4036.23,1.38,54.99,3984.78,0.71,51.45
BER_5750_004860_004980.rttm,222.88,8.61,15.58,180.95,3.61,41.93
BER_5750_006420_006540.rttm,582.81,15.01,81.44,542.57,6.04,40.24
BER_5750_008100_008220.rttm,249.40,33.91,77.25,227.81,7.32,21.59
BER_5750_010560_010680.rttm,127.68,50.03,47.94,95.82,15.94,31.86
BER_5750_022500_022620.rttm,0.00,0.00,0.00,,0.00,
BER_5750_027060_027180.rttm,425.36,5.52,20.65,374.09,2.83,51.27
BER_5750_029340_029460.rttm,242.31,1.56,2.22,142.31,1.56,100.00
BER_5750_029760_029880.rttm,406.38,11.44,40.46,353.67,6.03,52.71
BER_5750_030120_030240.rttm,2014.20,3.24,63.23,1951.54,2.03,62.65
BER_5750_030420_030540.rttm,982.80,5.29,49.78,941.02,2.21,41.78
BER_5750_034560_034680.rttm,0.00,0.00,0.00,,0.00,
BER_5750_038520_038640.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039300_039420.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039840_039960.rttm,0.00,0.00,0.00,,0.00,
BER_5750_040800_040920.rttm,0.00,0.00,0.00,,0.00,
BER_6035_008160_008280.rttm,299.70,19.98,53.79,269.22,6.09,30.48
BER_6035_010680_010800.rttm,426.88,10.64,40.53,380.92,4.89,45.96
BER_6035_013920_014040.rttm,235.60,11.01,16.98,154.22,8.96,81.38
BER_6035_018600_018720.rttm,0.00,0.00,0.00,,0.00,
BER_6035_019380_019500.rttm,0.00,0.00,0.00,,0.00,
BER_6035_021240_021360.rttm,0.00,0.00,0.00,,0.00,
BER_6035_022140_022260.rttm,0.00,0.00,0.00,,0.00,
BER_6035_026940_027060.rttm,458.82,9.69,42.44,437.98,2.02,20.85
BER_6035_027780_027900.rttm,653.64,5.22,30.19,578.35,3.93,75.29
BER_6035_030300_030420.rttm,589.20,10.00,51.64,516.40,7.28,72.80
BER_6035_030840_030960.rttm,1534.11,6.86,104.75,1526.97,0.49,7.14
BER_6035_037980_038100.rttm,0.00,0.00,0.00,,0.00,
BER_6035_041460_041580.rttm,0.00,0.00,0.00,,0.00,
BER_6035_045540_045660.rttm,0.00,0.00,0.00,,0.00,
BER_6035_049440_049560.rttm,0.00,0.00,0.00,,0.00,
BER_7758_003780_003900.rttm,2671.43,0.21,5.40,2571.43,0.21,100.00
BER_7758_004740_004860.rttm,1050.69,2.90,28.18,971.72,2.29,78.97
BER_7758_010440_010560.rttm,0.00,0.00,0.00,,0.00,
BER_7758_010740_010860.rttm,2846.38,2.76,77.96,2824.64,0.60,21.74
BER_7758_012180_012300.rttm,3226.79,2.80,89.85,3208.93,0.50,17.86
BER_7758_019140_019260.rttm,1839.05,1.05,18.26,1739.05,1.05,100.00
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,
BER_7758_029940_030060.rttm,100.00,0.00,18.37,,0.00,
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,
BER_7758_034260_034380.rttm,100.00,0.00,15.98,,0.00,
BER_7758_038460_038580.rttm,1303.89,3.60,45.83,1273.06,1.11,30.83
C01_20170706_002040_002100.rttm,1397.66,2.14,29.51,1378.97,0.40,18.69
C01_20170706_002640_002700.rttm,100.00,0.00,16.56,,0.00,
C01_20170706_003240_003300.rttm,100.00,0.00,17.71,,0.00,
C01_20170706_003840_003900.rttm,100.00,0.00,1.67,,0.00,
C01_20170706_004440_004500.rttm,100.00,0.00,10.21,,0.00,
C01_20170706_005040_005100.rttm,100.00,0.00,11.42,,0.00,
C01_20170706_005640_005700.rttm,100.00,0.00,10.47,,0.00,
C01_20170706_006240_006300.rttm,100.00,0.00,1.58,,0.00,
C01_20170706_006840_006900.rttm,100.00,0.00,1.83,,0.00,
C01_20170706_007440_007500.rttm,100.00,0.00,15.14,,0.00,
C01_20170706_008040_008100.rttm,100.00,0.00,4.86,,0.00,
C01_20170706_008640_008700.rttm,100.00,0.00,11.42,,0.00,
C01_20170706_009240_009300.rttm,100.00,0.00,1.62,,0.00,
C01_20170706_009840_009900.rttm,100.00,0.00,4.65,,0.00,
C01_20170706_010440_010500.rttm,100.00,0.00,10.01,,0.00,
C01_20170706_011040_011100.rttm,100.00,0.00,15.68,,0.00,
C01_20170706_011640_011700.rttm,100.00,0.00,4.23,,0.00,
C01_20170706_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_023640_023700.rttm,100.00,0.00,0.80,,0.00,
C01_20170706_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_041040_041100.rttm,100.00,0.00,0.80,,0.00,
C01_20170706_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_042840_042900.rttm,100.00,0.00,1.02,,0.00,
C01_20170706_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_050040_050100.rttm,100.00,0.00,0.80,,0.00,
C01_20170706_050640_050700.rttm,100.00,0.00,8.06,,0.00,
C01_20170706_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_051840_051900.rttm,100.00,0.00,3.02,,0.00,
C01_20170706_052440_052500.rttm,8233.33,0.18,14.64,8133.33,0.18,100.00
C01_20170706_053040_053100.rttm,100.00,0.00,2.05,,0.00,
C01_20170706_053640_053700.rttm,100.00,0.00,2.11,,0.00,
C01_20170706_054240_054300.rttm,100.00,0.00,5.24,,0.00,
C01_20170706_054840_054900.rttm,100.00,0.00,6.20,,0.00,
C01_20170706_055440_055500.rttm,100.00,0.00,3.84,,0.00,
C01_20170706_056040_056100.rttm,100.00,0.00,42.67,,0.00,
C01_20170706_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706}_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_002040_002100.rttm,100.00,0.00,6.66,,0.00,
C01_20170718_002640_002700.rttm,100.00,0.00,8.01,,0.00,
C01_20170718_003240_003300.rttm,100.00,0.00,3.57,,0.00,
C01_20170718_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_004440_004500.rttm,100.00,0.00,2.80,,0.00,
C01_20170718_005040_005100.rttm,100.00,0.00,12.33,,0.00,
C01_20170718_005640_005700.rttm,100.00,0.00,4.13,,0.00,
C01_20170718_006240_006300.rttm,100.00,0.00,48.22,,0.00,
C01_20170718_006840_006900.rttm,100.00,0.00,2.75,,0.00,
C01_20170718_007440_007500.rttm,100.00,0.00,32.63,,0.00,
C01_20170718_008040_008100.rttm,100.00,0.00,0.80,,0.00,
C01_20170718_008640_008700.rttm,100.00,0.00,14.41,,0.00,
C01_20170718_009240_009300.rttm,362.30,0.61,1.60,262.30,0.61,100.00
C01_20170718_009840_009900.rttm,100.00,0.00,2.67,,0.00,
C01_20170718_010440_010500.rttm,100.00,0.00,2.90,,0.00,
C01_20170718_011040_011100.rttm,100.00,0.00,14.17,,0.00,
C01_20170718_011640_011700.rttm,100.00,0.00,1.90,,0.00,
C01_20170718_012240_012300.rttm,100.00,0.00,3.96,,0.00,
C01_20170718_012840_012900.rttm,100.00,0.00,1.70,,0.00,
C01_20170718_013440_013500.rttm,100.00,0.00,3.59,,0.00,
C01_20170718_014040_014100.rttm,100.00,0.00,17.71,,0.00,
C01_20170718_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_015240_015300.rttm,100.00,0.00,3.39,,0.00,
C01_20170718_015840_015900.rttm,100.00,0.00,27.48,,0.00,
C01_20170718_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_017040_017100.rttm,100.00,0.00,7.01,,0.00,
C01_20170718_017640_017700.rttm,100.00,0.00,8.03,,0.00,
C01_20170718_018240_018300.rttm,100.00,0.00,2.80,,0.00,
C01_20170718_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_020640_020700.rttm,100.00,0.00,0.84,,0.00,
C01_20170718_021240_021300.rttm,100.00,0.00,0.80,,0.00,
C01_20170718_021840_021900.rttm,100.00,0.00,8.90,,0.00,
C01_20170718_022440_022500.rttm,100.00,0.00,4.61,,0.00,
C01_20170718_023040_023100.rttm,100.00,0.00,0.65,,0.00,
C01_20170718_023640_023700.rttm,100.00,0.00,6.41,,0.00,
C01_20170718_024240_024300.rttm,100.00,0.00,1.21,,0.00,
C01_20170718_024840_024900.rttm,100.00,0.00,4.03,,0.00,
C01_20170718_025440_025500.rttm,100.00,0.00,2.89,,0.00,
C01_20170718_026040_026100.rttm,100.00,0.00,2.19,,0.00,
C01_20170718_026640_026700.rttm,100.00,0.00,5.15,,0.00,
C01_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_029040_029100.rttm,100.00,0.00,50.05,,0.00,
C01_20170718_029640_029700.rttm,100.00,0.00,37.16,,0.00,
C01_20170718_030240_030300.rttm,100.00,0.00,6.55,,0.00,
C01_20170718_030840_030900.rttm,100.00,0.00,2.60,,0.00,
C01_20170718_031440_031500.rttm,100.00,0.00,1.34,,0.00,
C01_20170718_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_032640_032700.rttm,100.00,0.00,7.11,,0.00,
C01_20170718_033240_033300.rttm,100.00,0.00,3.48,,0.00,
C01_20170718_033840_033900.rttm,100.00,0.00,16.84,,0.00,
C01_20170718_034440_034500.rttm,118.69,2.14,1.78,83.18,0.76,35.51
C01_20170718_035040_035100.rttm,100.00,0.00,2.71,,0.00,
C01_20170718_035640_035700.rttm,100.00,0.00,1.62,,0.00,
C01_20170718_036240_036300.rttm,100.00,0.00,4.30,,0.00,
C01_20170718_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_037440_037500.rttm,100.00,0.00,4.04,,0.00,
C01_20170718_038040_038100.rttm,100.00,0.00,0.80,,0.00,
C01_20170718_038640_038700.rttm,100.00,0.00,5.66,,0.00,
C01_20170718_039240_039300.rttm,100.00,0.00,18.77,,0.00,
C01_20170718_039840_039900.rttm,100.00,0.00,2.25,,0.00,
C01_20170718_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_041040_041100.rttm,100.00,0.00,13.15,,0.00,
C01_20170718_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_042240_042300.rttm,100.00,0.00,7.06,,0.00,
C01_20170718_042840_042900.rttm,100.00,0.00,4.80,,0.00,
C01_20170718_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_002040_002100.rttm,190.62,0.96,0.87,90.62,0.96,100.00
C04_20170707_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_003240_003300.rttm,100.00,0.00,1.31,,0.00,
C04_20170707_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_004440_004500.rttm,100.00,0.00,2.20,,0.00,
C04_20170707_005040_005100.rttm,100.00,0.00,3.97,,0.00,
C04_20170707_005640_005700.rttm,100.00,0.00,0.80,,0.00,
C04_20170707_006240_006300.rttm,100.00,0.00,1.64,,0.00,
C04_20170707_006840_006900.rttm,100.00,0.00,3.62,,0.00,
C04_20170707_007440_007500.rttm,100.00,0.00,2.70,,0.00,
C04_20170707_008040_008100.rttm,100.00,0.00,0.80,,0.00,
C04_20170707_008640_008700.rttm,100.00,0.00,6.06,,0.00,
C04_20170707_009240_009300.rttm,1291.30,0.69,8.39,1215.94,0.52,75.36
C04_20170707_009840_009900.rttm,100.00,0.00,20.01,,0.00,
C04_20170707_010440_010500.rttm,100.00,0.00,0.84,,0.00,
C04_20170707_011040_011100.rttm,100.00,0.00,1.63,,0.00,
C04_20170707_011640_011700.rttm,100.00,0.00,7.97,,0.00,
C04_20170707_012240_012300.rttm,100.00,0.00,8.54,,0.00,
C04_20170707_012840_012900.rttm,1703.81,1.05,17.18,1636.19,0.71,67.62
C04_20170707_013440_013500.rttm,100.00,0.00,3.43,,0.00,
C04_20170707_014040_014100.rttm,100.00,0.00,1.83,,0.00,
C04_20170707_014640_014700.rttm,100.00,0.00,2.62,,0.00,
C04_20170707_015240_015300.rttm,100.00,0.00,9.07,,0.00,
C04_20170707_015840_015900.rttm,100.00,0.00,8.57,,0.00,
C04_20170707_016440_016500.rttm,100.00,0.00,17.08,,0.00,
C04_20170707_017040_017100.rttm,100.00,0.00,20.41,,0.00,
C04_20170707_017640_017700.rttm,100.00,0.00,15.39,,0.00,
C04_20170707_018240_018300.rttm,100.00,0.00,8.01,,0.00,
C04_20170707_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_024240_024300.rttm,100.00,0.00,2.92,,0.00,
C04_20170707_024840_024900.rttm,100.00,0.00,11.52,,0.00,
C04_20170707_025440_025500.rttm,100.00,0.00,20.80,,0.00,
C04_20170707_026040_026100.rttm,100.00,0.00,28.33,,0.00,
C04_20170707_026640_026700.rttm,100.00,0.00,10.45,,0.00,
C04_20170707_027240_027300.rttm,1026.42,0.53,5.31,1001.89,0.13,24.53
C04_20170707_027840_027900.rttm,100.00,0.00,4.84,,0.00,
C04_20170707_028440_028500.rttm,100.00,0.00,6.81,,0.00,
C04_20170707_029040_029100.rttm,100.00,0.00,22.60,,0.00,
C04_20170707_029640_029700.rttm,100.00,0.00,13.62,,0.00,
C04_20170707_030240_030300.rttm,100.00,0.00,0.81,,0.00,
