item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
BER_5750_030420_030540.rttm,124.23,68.94,28.10,40.76,44.80,64.99,3.20,4.64,37.65,54.61
BER_5750_034560_034680.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_5750_038520_038640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_5750_039300_039420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_5750_039840_039960.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_5750_040800_040920.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_008160_008280.rttm,104.04,63.31,20.69,32.69,23.25,36.73,4.37,6.90,38.25,60.41
BER_6035_010680_010800.rttm,84.06,77.19,32.03,41.49,19.72,25.55,11.68,15.13,33.48,43.38
BER_6035_013920_014040.rttm,94.15,88.23,22.91,25.96,17.74,20.11,8.84,10.02,56.48,64.02
BER_6035_018600_018720.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_019380_019500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_021240_021360.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_022140_022260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_026940_027060.rttm,78.63,77.80,31.98,41.10,15.35,19.73,10.40,13.37,35.42,45.53
BER_6035_027780_027900.rttm,83.27,66.92,22.56,33.71,11.36,16.98,10.70,15.99,33.66,50.30
BER_6035_030300_030420.rttm,114.90,59.79,25.92,43.35,34.83,58.26,4.51,7.55,29.36,49.10
BER_6035_030840_030960.rttm,148.36,71.27,9.02,12.66,43.49,61.02,0.24,0.34,62.00,87.00
BER_6035_037980_038100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_041460_041580.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_045540_045660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_6035_049440_049560.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_003780_003900.rttm,73.04,19.41,12.98,66.87,7.75,39.91,2.56,13.17,3.88,19.96
BER_7758_004740_004860.rttm,127.42,30.22,16.65,55.10,24.94,82.52,1.00,3.33,12.56,41.57
BER_7758_010440_010560.rttm,94.85,4.00,0.40,10.07,0.20,4.92,3.60,89.93,0.00,0.00
BER_7758_010740_010860.rttm,393.99,20.39,5.83,28.57,65.78,322.55,1.23,6.03,13.34,65.40
BER_7758_012180_012300.rttm,378.34,24.10,4.75,19.73,71.82,298.07,0.00,0.00,19.34,80.27
BER_7758_019140_019260.rttm,75.23,70.32,35.12,49.95,17.71,25.18,6.18,8.79,29.02,41.26
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_029940_030060.rttm,237.83,11.76,3.22,27.38,19.43,165.21,2.67,22.71,5.87,49.91
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_7758_034260_034380.rttm,100.00,0.00,0.00,,15.98,,0.00,,0.00,
BER_7758_038460_038580.rttm,126.64,45.78,19.24,42.03,31.44,68.67,2.81,6.13,23.73,51.84
C01_20170706_12840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_16440.rttm,100.00,5.23,0.00,0.00,0.00,0.00,5.23,100.00,0.00,0.00
C01_20170706_20040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_2040.rttm,121.09,30.37,11.25,37.06,17.66,58.16,2.58,8.48,16.53,54.45
C01_20170706_23640.rttm,133.11,3.60,0.00,0.00,1.19,33.11,3.19,88.44,0.42,11.56
C01_20170706_27240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_30840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_34440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_38040.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C01_20170706_41640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_45240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_48840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170706_52440.rttm,182.85,17.22,6.14,35.64,20.40,118.49,3.06,17.79,8.02,46.57
C01_20170706_56040.rttm,10066.05,0.42,0.00,0.00,42.25,9966.05,0.00,0.00,0.42,100.00
C01_20170706_5640.rttm,284.68,5.34,0.90,16.78,10.77,201.46,3.12,58.37,1.33,24.84
C01_20170706_9240.rttm,420.27,3.18,0.86,27.10,11.05,347.37,1.00,31.32,1.32,41.58
C01_20170718_12840.rttm,100.00,0.00,0.00,,1.70,,0.00,,0.00,
C01_20170718_16440.rttm,120.73,8.97,1.58,17.62,3.44,38.35,6.50,72.46,0.89,9.92
C01_20170718_20040.rttm,97.69,13.19,2.15,16.30,1.85,13.99,7.87,59.71,3.16,23.99
C01_20170718_2040.rttm,112.25,17.63,4.91,27.84,7.07,40.09,7.62,43.22,5.10,28.94
C01_20170718_23640.rttm,122.44,16.32,2.57,15.75,6.23,38.19,1.93,11.85,11.82,72.40
C01_20170718_27240.rttm,86.73,4.75,1.59,33.50,0.96,20.23,3.16,66.50,0.00,0.00
C01_20170718_30840.rttm,100.00,0.00,0.00,,5.20,,0.00,,0.00,
C01_20170718_34440.rttm,50.60,30.70,20.08,65.39,4.91,15.99,8.00,26.06,2.62,8.55
C01_20170718_38040.rttm,192.51,9.16,6.67,72.85,15.15,165.37,2.00,21.89,0.48,5.26
C01_20170718_41640.rttm,93.86,16.45,1.45,8.79,0.44,2.65,14.27,86.78,0.73,4.43
C01_20170718_45240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_48840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_52440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_56040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_5640.rttm,161.03,6.41,1.34,20.95,5.26,81.98,1.73,26.94,3.34,52.11
C01_20170718_9240.rttm,65.24,25.27,10.90,43.16,2.12,8.40,10.60,41.94,3.76,14.90
C04_20170707_12840.rttm,129.35,22.74,5.86,25.78,12.54,55.13,6.16,27.07,10.72,47.15
C04_20170707_16440.rttm,93.33,39.04,10.48,26.85,7.88,20.18,3.85,9.85,24.71,63.30
C04_20170707_20040.rttm,100.00,6.99,0.00,0.00,0.00,0.00,6.99,100.00,0.00,0.00
C04_20170707_2040.rttm,52.40,32.47,17.35,53.43,1.89,5.83,11.35,34.94,3.78,11.63
C04_20170707_23640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_27240.rttm,86.73,37.64,11.69,31.04,6.69,17.77,5.43,14.43,20.52,54.53
C04_20170707_30840.rttm,185.91,11.90,5.04,42.36,15.26,128.26,1.52,12.80,5.33,44.84
C04_20170707_34440.rttm,92.76,28.09,9.70,34.55,7.67,27.31,8.71,31.00,9.68,34.45
C04_20170707_38040.rttm,85.33,9.98,3.22,32.32,1.76,17.65,3.25,32.54,3.51,35.14
C04_20170707_41640.rttm,110.31,1.67,0.76,45.38,0.93,55.69,0.26,15.81,0.65,38.81
C04_20170707_45240.rttm,100.00,2.52,0.00,0.00,0.00,0.00,2.52,100.00,0.00,0.00
C04_20170707_48840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_52440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_56040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_5640.rttm,97.22,4.22,1.06,25.11,0.94,22.33,3.16,74.89,0.00,0.00
C04_20170707_9240.rttm,90.44,28.13,13.60,48.34,10.91,38.78,5.05,17.94,9.48,33.72
C09_20170708_12840.rttm,102.38,24.24,7.39,30.50,7.97,32.87,4.52,18.64,12.33,50.87
C09_20170708_16440.rttm,65.94,6.34,3.20,50.55,1.05,16.49,2.67,42.18,0.46,7.27
C09_20170708_20040.rttm,86.41,32.03,12.82,40.01,8.46,26.41,10.65,33.23,8.57,26.76
C09_20170708_2040.rttm,117.00,5.59,2.16,38.64,3.11,55.64,3.04,54.42,0.39,6.94
C09_20170708_23640.rttm,100.00,0.00,0.00,,30.36,,0.00,,0.00,
C09_20170708_27240.rttm,69.31,29.26,15.46,52.85,6.48,22.16,6.06,20.71,7.74,26.44
C09_20170708_30840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_34440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_38040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_41640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_45240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_48840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_52440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_56040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_5640.rttm,80.50,15.15,6.81,44.95,3.86,25.45,5.41,35.74,2.92,19.30
C09_20170708_9240.rttm,139.45,12.89,5.83,45.19,10.91,84.65,3.38,26.23,3.68,28.57
C10_20170709_12840.rttm,236.50,23.86,3.58,15.01,36.14,151.50,0.00,0.00,20.28,84.99
C10_20170709_16440.rttm,240.31,13.55,0.01,0.04,19.02,140.35,3.17,23.39,10.37,76.56
C10_20170709_20040.rttm,71.69,33.55,15.32,45.65,5.82,17.34,9.37,27.92,8.87,26.43
C10_20170709_2040.rttm,220.00,23.49,7.54,32.12,35.73,152.12,0.23,0.96,15.72,66.92
C10_20170709_23640.rttm,250.76,12.95,2.23,17.20,21.75,167.95,1.39,10.74,9.33,72.06
C10_20170709_27240.rttm,119.85,27.28,11.40,41.79,16.82,61.64,5.16,18.91,10.72,39.31
C10_20170709_30840.rttm,509.68,0.85,0.68,79.38,4.17,489.06,0.18,20.62,0.00,0.00
C10_20170709_34440.rttm,94.84,18.62,10.49,56.34,9.53,51.17,1.48,7.96,6.65,35.71
C10_20170709_38040.rttm,40.97,51.17,37.63,73.53,7.42,14.50,0.02,0.04,13.52,26.43
C10_20170709_41640.rttm,100.00,0.00,0.00,,1.44,,0.00,,0.00,
C10_20170709_45240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C10_20170709_48840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C10_20170709_52440.rttm,100.00,11.05,0.00,0.00,0.00,0.00,11.05,100.00,0.00,0.00
C10_20170709_56040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C10_20170709_5640.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C10_20170709_9240.rttm,102.82,22.18,11.27,50.79,11.89,53.61,4.52,20.37,6.40,28.85
C11_20170709_12840.rttm,100.00,0.00,0.00,,10.08,,0.00,,0.00,
C11_20170709_16440.rttm,200.68,19.14,6.22,32.52,25.50,133.20,2.83,14.77,10.09,52.71
C11_20170709_20040.rttm,99.96,16.18,3.44,21.26,3.43,21.22,4.76,29.40,7.99,49.34
C11_20170709_2040.rttm,90.66,37.61,21.19,56.35,17.68,47.02,1.56,4.16,14.85,39.49
C11_20170709_23640.rttm,154.39,20.68,6.74,32.61,17.99,87.00,3.90,18.87,10.04,48.53
C11_20170709_27240.rttm,94.62,30.89,8.07,26.12,6.41,20.74,6.74,21.81,16.09,52.08
C11_20170709_30840.rttm,113.24,27.50,2.37,8.63,6.01,21.87,3.84,13.96,21.29,77.42
C11_20170709_34440.rttm,133.02,26.06,15.57,59.74,24.18,92.76,0.76,2.92,9.73,37.34
C11_20170709_38040.rttm,362.96,13.99,5.21,37.25,41.98,300.21,0.00,0.00,8.78,62.75
C11_20170709_41640.rttm,100.00,0.00,0.00,,53.34,,0.00,,0.00,
C11_20170709_45240.rttm,51.64,1.67,0.81,48.36,0.00,0.00,0.86,51.64,0.00,0.00
C11_20170709_48840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170709_52440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170709_56040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170709_5640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170709_9240.rttm,100.00,0.00,0.00,,51.18,,0.00,,0.00,
C11_20170718_12840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_16440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_20040.rttm,100.00,0.00,0.00,,1.09,,0.00,,0.00,
C11_20170718_2040.rttm,177.18,1.14,0.78,68.41,1.66,145.59,0.36,31.59,0.00,0.00
C11_20170718_23640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_27240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_30840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_34440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_38040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_41640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_45240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_48840.rttm,115.69,14.74,5.06,34.29,7.37,49.98,8.53,57.87,1.16,7.84
C11_20170718_52440.rttm,84.10,31.12,16.62,53.40,11.67,37.50,9.49,30.50,5.01,16.11
C11_20170718_56040.rttm,106.71,13.94,1.04,7.46,1.98,14.17,9.34,67.04,3.55,25.50
C11_20170718_5640.rttm,100.31,24.79,0.00,0.00,0.08,0.31,24.05,97.04,0.73,2.96
C11_20170718_9240.rttm,100.00,0.00,0.00,,1.00,,0.00,,0.00,
C12_20170709_12840.rttm,53.83,29.99,19.32,64.42,5.47,18.25,5.74,19.14,4.93,16.44
C12_20170709_16440.rttm,93.80,30.73,7.58,24.65,5.67,18.46,14.40,46.84,8.76,28.50
C12_20170709_20040.rttm,113.68,10.40,1.72,16.51,3.14,30.19,3.73,35.83,4.95,47.66
C12_20170709_2040.rttm,128.96,7.20,3.34,46.36,5.42,75.32,3.86,53.64,0.00,0.00
C12_20170709_23640.rttm,81.13,8.51,3.01,35.38,1.41,16.51,1.24,14.63,4.25,49.99
C12_20170709_27240.rttm,56.27,32.78,21.74,66.33,7.41,22.60,2.05,6.25,8.99,27.42
C12_20170709_30840.rttm,102.03,16.15,1.91,11.83,2.24,13.86,7.36,45.57,6.88,42.60
C12_20170709_34440.rttm,89.43,19.87,9.48,47.69,7.37,37.12,6.59,33.19,3.80,19.12
C12_20170709_38040.rttm,106.91,16.03,6.87,42.86,7.98,49.77,3.49,21.76,5.67,35.38
C12_20170709_41640.rttm,442.94,13.17,0.00,0.00,45.18,342.94,0.00,0.00,13.17,100.00
C12_20170709_45240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
