item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_2927_025080_025200.rttm,76.92,27.43,8.74,31.86,12.36,45.06
BER_2927_026160_026280.rttm,62.00,49.47,9.49,19.18,21.18,42.81
BER_2927_026460_026580.rttm,102.27,40.03,22.76,56.86,18.18,45.42
BER_2927_027180_027300.rttm,93.19,40.84,7.12,17.43,30.94,75.76
BER_2927_030120_030240.rttm,65.07,47.44,4.93,10.39,25.94,54.68
BER_2927_037440_037560.rttm,97.74,14.63,0.70,4.78,13.60,92.96
BER_2927_044340_044460.rttm,84.83,23.14,1.65,7.13,17.98,77.70
BER_2927_053160_053280.rttm,0.00,0.00,0.00,,0.00,
BER_2927_054900_055020.rttm,0.00,0.00,0.00,,0.00,
BER_2927_056400_056520.rttm,0.00,0.00,0.00,,0.00,
BER_3749_004140_004260.rttm,82.16,33.52,12.03,35.89,15.51,46.27
BER_3749_004620_004740.rttm,103.22,29.52,6.06,20.53,24.41,82.69
BER_3749_005520_005640.rttm,94.25,21.55,1.49,6.91,18.82,87.33
BER_3749_007860_007980.rttm,100.00,9.57,0.00,0.00,9.57,100.00
BER_3749_009540_009660.rttm,0.00,0.00,0.00,,0.00,
BER_3749_009720_009840.rttm,0.00,0.00,0.00,,0.00,
BER_3749_011280_011400.rttm,0.00,0.00,0.00,,0.00,
BER_3749_011640_011760.rttm,0.00,0.00,0.00,,0.00,
BER_3749_017640_017760.rttm,75.67,36.01,6.09,16.91,21.16,58.76
BER_3749_019920_020040.rttm,181.24,9.38,8.09,86.25,8.91,94.99
BER_3749_021240_021360.rttm,0.00,0.00,0.00,,0.00,
BER_3749_026400_026520.rttm,100.00,10.92,0.00,0.00,10.92,100.00
BER_3749_028920_029040.rttm,100.00,0.00,0.83,,0.00,
BER_3749_034680_034800.rttm,82.64,18.43,0.16,0.87,15.07,81.77
BER_3749_043560_043680.rttm,33.89,48.74,4.37,8.97,12.15,24.93
BER_3895_003780_003900.rttm,0.00,0.00,0.00,,0.00,
BER_3895_006120_006240.rttm,0.00,0.00,0.00,,0.00,
BER_3895_009300_009420.rttm,59.41,16.04,2.01,12.53,7.52,46.88
BER_3895_012180_012300.rttm,103.08,57.53,17.50,30.42,41.80,72.66
BER_3895_013020_013140.rttm,79.83,51.87,7.01,13.51,34.40,66.32
BER_3895_013440_013560.rttm,113.00,14.85,1.97,13.27,14.81,99.73
BER_3895_014940_015060.rttm,72.01,75.45,11.18,14.82,43.15,57.19
BER_3895_021660_021780.rttm,400.13,7.87,26.17,332.53,5.32,67.60
BER_3895_027120_027240.rttm,768.97,0.87,5.82,668.97,0.87,100.00
BER_3895_030120_030240.rttm,0.00,0.00,0.00,,0.00,
BER_3895_030480_030600.rttm,100.00,0.00,4.79,,0.00,
BER_3895_033060_033180.rttm,100.00,0.00,0.62,,0.00,
BER_3895_037560_037680.rttm,0.00,0.00,0.00,,0.00,
BER_3895_043560_043680.rttm,56.56,36.42,16.23,44.56,4.37,12.00
BER_3895_047220_047340.rttm,100.00,0.00,21.04,,0.00,
BER_5750_004860_004980.rttm,59.01,28.57,2.44,8.54,14.42,50.47
BER_5750_006420_006540.rttm,86.18,48.47,6.30,13.00,35.47,73.18
BER_5750_008100_008220.rttm,102.48,75.42,5.72,7.58,71.57,94.90
BER_5750_010560_010680.rttm,77.13,38.04,6.86,18.03,22.48,59.10
BER_5750_022500_022620.rttm,0.00,0.00,0.00,,0.00,
BER_5750_027060_027180.rttm,91.75,18.06,1.88,10.41,14.69,81.34
BER_5750_029340_029460.rttm,77.70,8.43,4.41,52.31,2.14,25.39
BER_5750_029760_029880.rttm,500.56,1.77,7.60,429.38,1.26,71.19
BER_5750_030120_030240.rttm,88.84,14.87,3.06,20.58,10.15,68.26
BER_5750_030420_030540.rttm,170.48,3.76,3.44,91.49,2.97,78.99
BER_5750_034560_034680.rttm,0.00,0.00,0.00,,0.00,
BER_5750_038520_038640.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039300_039420.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039840_039960.rttm,0.00,0.00,0.00,,0.00,
BER_5750_040800_040920.rttm,0.00,0.00,0.00,,0.00,
BER_6035_008160_008280.rttm,105.11,18.41,0.97,5.27,18.38,99.84
BER_6035_010680_010800.rttm,87.77,34.84,4.78,13.72,25.80,74.05
BER_6035_013920_014040.rttm,87.61,70.85,9.16,12.93,52.91,74.68
BER_6035_018600_018720.rttm,0.00,0.00,0.00,,0.00,
BER_6035_019380_019500.rttm,0.00,0.00,0.00,,0.00,
BER_6035_021240_021360.rttm,0.00,0.00,0.00,,0.00,
BER_6035_022140_022260.rttm,0.00,0.00,0.00,,0.00,
BER_6035_026940_027060.rttm,77.19,38.54,3.34,8.67,26.41,68.53
BER_6035_027780_027900.rttm,74.60,40.24,4.94,12.28,25.08,62.33
BER_6035_030300_030420.rttm,64.06,26.85,4.50,16.76,12.70,47.30
BER_6035_030840_030960.rttm,98.09,49.27,0.03,0.06,48.30,98.03
BER_6035_037980_038100.rttm,0.00,0.00,0.00,,0.00,
BER_6035_041460_041580.rttm,0.00,0.00,0.00,,0.00,
BER_6035_045540_045660.rttm,0.00,0.00,0.00,,0.00,
BER_6035_049440_049560.rttm,0.00,0.00,0.00,,0.00,
BER_7758_003780_003900.rttm,62.38,3.19,0.41,12.85,1.58,49.53
BER_7758_004740_004860.rttm,65.98,27.31,6.71,24.57,11.31,41.41
BER_7758_010440_010560.rttm,0.00,0.00,0.00,,0.00,
BER_7758_010740_010860.rttm,78.62,11.46,0.29,2.53,8.72,76.09
BER_7758_012180_012300.rttm,97.50,11.62,0.42,3.61,10.91,93.89
BER_7758_019140_019260.rttm,58.78,67.10,6.88,10.25,32.56,48.52
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,
BER_7758_029940_030060.rttm,100.00,0.00,4.40,,0.00,
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,
BER_7758_034260_034380.rttm,0.00,0.00,0.00,,0.00,
BER_7758_038460_038580.rttm,89.40,16.60,2.54,15.30,12.30,74.10
C01_20170706_002040_002100.rttm,81.13,11.13,1.63,14.65,7.40,66.49
C01_20170706_002640_002700.rttm,100.00,0.00,1.63,,0.00,
C01_20170706_003240_003300.rttm,100.00,0.00,4.69,,0.00,
C01_20170706_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_005040_005100.rttm,100.00,0.00,11.79,,0.00,
C01_20170706_005640_005700.rttm,61.72,2.09,0.10,4.78,1.19,56.94
C01_20170706_006240_006300.rttm,100.00,0.00,5.81,,0.00,
C01_20170706_006840_006900.rttm,100.00,0.00,7.46,,0.00,
C01_20170706_007440_007500.rttm,100.00,0.00,3.65,,0.00,
C01_20170706_008040_008100.rttm,100.00,0.00,5.26,,0.00,
C01_20170706_008640_008700.rttm,100.00,0.00,41.19,,0.00,
C01_20170706_009240_009300.rttm,288.73,2.13,4.88,229.11,1.27,59.62
C01_20170706_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_010440_010500.rttm,100.00,0.00,2.25,,0.00,
C01_20170706_011040_011100.rttm,100.00,0.00,9.92,,0.00,
C01_20170706_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_016440_016500.rttm,100.00,2.53,0.00,0.00,2.53,100.00
C01_20170706_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_023640_023700.rttm,100.00,0.00,0.81,,0.00,
C01_20170706_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_050040_050100.rttm,100.00,0.00,5.41,,0.00,
C01_20170706_050640_050700.rttm,100.00,0.00,1.00,,0.00,
C01_20170706_051240_051300.rttm,100.00,0.00,1.09,,0.00,
C01_20170706_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_052440_052500.rttm,100.00,0.00,5.30,,0.00,
C01_20170706_053040_053100.rttm,100.00,0.00,7.54,,0.00,
C01_20170706_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_054840_054900.rttm,100.00,0.00,34.76,,0.00,
C01_20170706_055440_055500.rttm,100.00,0.00,46.92,,0.00,
C01_20170706_056040_056100.rttm,100.00,0.42,0.00,0.00,0.42,100.00
C01_20170706_056640_056700.rttm,100.00,0.00,6.54,,0.00,
C01_20170706_057240_057300.rttm,100.00,0.00,15.88,,0.00,
C01_20170706}_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_002040_002100.rttm,129.77,4.77,2.69,56.39,3.50,73.38
C01_20170718_002640_002700.rttm,100.00,0.00,5.80,,0.00,
C01_20170718_003240_003300.rttm,100.00,0.00,4.76,,0.00,
C01_20170718_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_004440_004500.rttm,100.00,0.00,1.34,,0.00,
C01_20170718_005040_005100.rttm,100.00,0.00,1.39,,0.00,
C01_20170718_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_008040_008100.rttm,100.00,0.00,3.34,,0.00,
C01_20170718_008640_008700.rttm,100.00,0.00,0.60,,0.00,
C01_20170718_009240_009300.rttm,60.96,19.39,1.60,8.25,10.22,52.71
C01_20170718_009840_009900.rttm,100.00,0.00,8.41,,0.00,
C01_20170718_010440_010500.rttm,100.00,0.00,0.64,,0.00,
C01_20170718_011040_011100.rttm,100.00,0.00,8.53,,0.00,
C01_20170718_011640_011700.rttm,100.00,0.00,6.77,,0.00,
C01_20170718_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_014040_014100.rttm,100.00,0.00,12.70,,0.00,
C01_20170718_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_015240_015300.rttm,100.00,0.00,8.47,,0.00,
C01_20170718_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_016440_016500.rttm,81.70,1.53,0.36,23.53,0.89,58.17
C01_20170718_017040_017100.rttm,100.00,0.00,4.62,,0.00,
C01_20170718_017640_017700.rttm,100.00,0.00,1.53,,0.00,
C01_20170718_018240_018300.rttm,100.00,0.00,15.99,,0.00,
C01_20170718_018840_018900.rttm,100.00,0.00,4.60,,0.00,
C01_20170718_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_020640_020700.rttm,100.00,0.00,0.81,,0.00,
C01_20170718_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_022440_022500.rttm,100.00,0.00,0.83,,0.00,
C01_20170718_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_024240_024300.rttm,100.00,0.00,4.99,,0.00,
C01_20170718_024840_024900.rttm,100.00,0.00,0.99,,0.00,
C01_20170718_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_026040_026100.rttm,100.00,0.00,8.60,,0.00,
C01_20170718_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_027240_027300.rttm,30.24,2.05,0.16,7.80,0.46,22.44
C01_20170718_027840_027900.rttm,100.00,0.00,1.00,,0.00,
C01_20170718_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_030240_030300.rttm,100.00,0.00,5.03,,0.00,
C01_20170718_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_031440_031500.rttm,100.00,0.00,1.00,,0.00,
C01_20170718_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_032640_032700.rttm,100.00,0.00,1.00,,0.00,
C01_20170718_033240_033300.rttm,100.00,0.00,1.17,,0.00,
C01_20170718_033840_033900.rttm,100.00,0.00,2.55,,0.00,
C01_20170718_034440_034500.rttm,1212.50,0.08,0.89,1112.50,0.08,100.00
C01_20170718_035040_035100.rttm,100.00,0.00,0.83,,0.00,
C01_20170718_035640_035700.rttm,100.00,0.00,3.20,,0.00,
C01_20170718_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_037440_037500.rttm,100.00,0.00,0.60,,0.00,
C01_20170718_038040_038100.rttm,70.13,8.47,3.46,40.85,2.48,29.28
C01_20170718_038640_038700.rttm,100.00,0.00,1.62,,0.00,
C01_20170718_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_039840_039900.rttm,100.00,0.00,2.64,,0.00,
C01_20170718_040440_040500.rttm,100.00,0.00,10.71,,0.00,
C01_20170718_041040_041100.rttm,100.00,0.00,9.92,,0.00,
C01_20170718_041640_041700.rttm,100.00,3.75,0.00,0.00,3.75,100.00
C01_20170718_042240_042300.rttm,100.00,0.00,10.58,,0.00,
C01_20170718_042840_042900.rttm,100.00,0.00,8.90,,0.00,
C01_20170718_043440_043500.rttm,100.00,0.00,11.44,,0.00,
C01_20170718_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_047040_047100.rttm,100.00,0.00,0.66,,0.00,
C01_20170718_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_002040_002100.rttm,100.00,0.00,1.81,,0.00,
C04_20170707_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_003840_003900.rttm,100.00,0.00,3.24,,0.00,
C04_20170707_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_005040_005100.rttm,100.00,0.00,2.73,,0.00,
C04_20170707_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_006240_006300.rttm,100.00,0.00,8.36,,0.00,
C04_20170707_006840_006900.rttm,100.00,0.00,2.11,,0.00,
C04_20170707_007440_007500.rttm,100.00,0.00,16.64,,0.00,
C04_20170707_008040_008100.rttm,100.00,0.00,0.71,,0.00,
C04_20170707_008640_008700.rttm,100.00,0.00,3.19,,0.00,
C04_20170707_009240_009300.rttm,261.94,2.47,4.00,161.94,2.47,100.00
C04_20170707_009840_009900.rttm,100.00,0.00,1.44,,0.00,
C04_20170707_010440_010500.rttm,100.00,0.00,11.69,,0.00,
C04_20170707_011040_011100.rttm,100.00,0.00,2.53,,0.00,
C04_20170707_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_012240_012300.rttm,100.00,0.00,18.58,,0.00,
C04_20170707_012840_012900.rttm,100.00,0.00,3.35,,0.00,
C04_20170707_013440_013500.rttm,100.00,0.00,8.16,,0.00,
C04_20170707_014040_014100.rttm,100.00,0.00,17.12,,0.00,
C04_20170707_014640_014700.rttm,100.00,0.00,2.61,,0.00,
C04_20170707_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_015840_015900.rttm,100.00,0.00,4.07,,0.00,
C04_20170707_016440_016500.rttm,100.00,0.00,6.10,,0.00,
C04_20170707_017040_017100.rttm,100.00,0.00,4.61,,0.00,
C04_20170707_017640_017700.rttm,100.00,0.00,6.66,,0.00,
C04_20170707_018240_018300.rttm,100.00,0.00,1.00,,0.00,
C04_20170707_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_020040_020100.rttm,100.00,2.72,0.00,0.00,2.72,100.00
C04_20170707_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_024240_024300.rttm,100.00,0.00,9.44,,0.00,
C04_20170707_024840_024900.rttm,100.00,0.00,6.60,,0.00,
C04_20170707_025440_025500.rttm,100.00,0.00,1.02,,0.00,
C04_20170707_026040_026100.rttm,100.00,0.00,2.72,,0.00,
C04_20170707_026640_026700.rttm,100.00,0.00,0.60,,0.00,
C04_20170707_027240_027300.rttm,100.00,0.00,6.97,,0.00,
C04_20170707_027840_027900.rttm,100.00,0.00,1.60,,0.00,
C04_20170707_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_029040_029100.rttm,100.00,0.00,6.11,,0.00,
C04_20170707_029640_029700.rttm,100.00,0.00,4.12,,0.00,
C04_20170707_030240_030300.rttm,100.00,0.00,1.72,,0.00,
