item,detection precision %,retrieved,relevant retrieved
BER_3895_047220_047340.rttm,14.18,96.98,13.75
BER_5750_004860_004980.rttm,91.97,50.80,46.72
BER_5750_006420_006540.rttm,76.62,116.97,89.62
BER_5750_008100_008220.rttm,91.42,120.00,109.70
BER_5750_010560_010680.rttm,85.71,120.00,102.85
BER_5750_022500_022620.rttm,100.00,0.00,0.00
BER_5750_027060_027180.rttm,90.04,89.90,80.95
BER_5750_029340_029460.rttm,79.56,29.70,23.63
BER_5750_029760_029880.rttm,65.91,95.00,62.61
BER_5750_030120_030240.rttm,45.54,95.43,43.46
BER_5750_030420_030540.rttm,59.50,110.55,65.78
BER_5750_034560_034680.rttm,100.00,0.00,0.00
BER_5750_038520_038640.rttm,100.00,0.00,0.00
BER_5750_039300_039420.rttm,100.00,0.00,0.00
BER_5750_039840_039960.rttm,100.00,0.00,0.00
BER_5750_040800_040920.rttm,100.00,0.00,0.00
BER_6035_008160_008280.rttm,71.74,82.19,58.96
BER_6035_010680_010800.rttm,76.84,85.23,65.49
BER_6035_013920_014040.rttm,81.72,97.13,79.37
BER_6035_018600_018720.rttm,100.00,0.00,0.00
BER_6035_019380_019500.rttm,100.00,0.00,0.00
BER_6035_021240_021360.rttm,100.00,0.00,0.00
BER_6035_022140_022260.rttm,100.00,0.00,0.00
BER_6035_026940_027060.rttm,81.41,82.75,67.37
BER_6035_027780_027900.rttm,83.18,67.58,56.21
BER_6035_030300_030420.rttm,61.29,90.11,55.23
BER_6035_030840_030960.rttm,62.04,114.52,71.05
BER_6035_037980_038100.rttm,100.00,0.00,0.00
BER_6035_041460_041580.rttm,100.00,0.00,0.00
BER_6035_045540_045660.rttm,100.00,0.00,0.00
BER_6035_049440_049560.rttm,100.00,0.00,0.00
BER_7758_003780_003900.rttm,68.58,24.60,16.87
BER_7758_004740_004860.rttm,53.94,54.15,29.21
BER_7758_010440_010560.rttm,66.67,0.60,0.40
BER_7758_010740_010860.rttm,22.58,84.95,19.18
BER_7758_012180_012300.rttm,25.13,95.92,24.10
BER_7758_019140_019260.rttm,78.38,81.85,64.15
BER_7758_021540_021660.rttm,100.00,0.00,0.00
BER_7758_026700_026820.rttm,100.00,0.00,0.00
BER_7758_027600_027720.rttm,100.00,0.00,0.00
BER_7758_027960_028080.rttm,100.00,0.00,0.00
BER_7758_029940_030060.rttm,31.84,28.52,9.08
BER_7758_031380_031500.rttm,100.00,0.00,0.00
BER_7758_032520_032640.rttm,100.00,0.00,0.00
BER_7758_034260_034380.rttm,0.00,15.98,0.00
BER_7758_038460_038580.rttm,57.73,74.41,42.96
C01_20170706_002040_002100.rttm,61.14,45.45,27.79
C01_20170706_002640_002700.rttm,0.00,20.30,0.00
C01_20170706_003240_003300.rttm,0.00,30.69,0.00
C01_20170706_003840_003900.rttm,0.00,5.10,0.00
C01_20170706_004440_004500.rttm,0.00,10.81,0.00
C01_20170706_005040_005100.rttm,0.00,40.60,0.00
C01_20170706_005640_005700.rttm,17.17,12.99,2.23
C01_20170706_006240_006300.rttm,0.00,12.47,0.00
C01_20170706_006840_006900.rttm,0.00,20.47,0.00
C01_20170706_007440_007500.rttm,0.00,43.49,0.00
C01_20170706_008040_008100.rttm,0.00,13.81,0.00
C01_20170706_008640_008700.rttm,0.00,57.06,0.00
C01_20170706_009240_009300.rttm,16.48,13.23,2.18
C01_20170706_009840_009900.rttm,0.00,23.59,0.00
C01_20170706_010440_010500.rttm,0.00,35.60,0.00
C01_20170706_011040_011100.rttm,0.00,39.66,0.00
C01_20170706_011640_011700.rttm,0.00,11.38,0.00
C01_20170706_012240_012300.rttm,100.00,0.00,0.00
C01_20170706_012840_012900.rttm,100.00,0.00,0.00
C01_20170706_013440_013500.rttm,100.00,0.00,0.00
C01_20170706_014040_014100.rttm,100.00,0.00,0.00
C01_20170706_014640_014700.rttm,100.00,0.00,0.00
C01_20170706_015240_015300.rttm,100.00,0.00,0.00
C01_20170706_015840_015900.rttm,100.00,0.00,0.00
C01_20170706_016440_016500.rttm,100.00,0.00,0.00
C01_20170706_017040_017100.rttm,100.00,0.00,0.00
C01_20170706_017640_017700.rttm,100.00,0.00,0.00
C01_20170706_018240_018300.rttm,100.00,0.00,0.00
C01_20170706_018840_018900.rttm,100.00,0.00,0.00
C01_20170706_019440_019500.rttm,100.00,0.00,0.00
C01_20170706_020040_020100.rttm,100.00,0.00,0.00
C01_20170706_020640_020700.rttm,100.00,0.00,0.00
C01_20170706_021240_021300.rttm,100.00,0.00,0.00
C01_20170706_021840_021900.rttm,100.00,0.00,0.00
C01_20170706_022440_022500.rttm,100.00,0.00,0.00
C01_20170706_023040_023100.rttm,100.00,0.00,0.00
C01_20170706_023640_023700.rttm,26.09,1.61,0.42
C01_20170706_024240_024300.rttm,100.00,0.00,0.00
C01_20170706_024840_024900.rttm,100.00,0.00,0.00
C01_20170706_025440_025500.rttm,100.00,0.00,0.00
C01_20170706_026040_026100.rttm,100.00,0.00,0.00
C01_20170706_026640_026700.rttm,100.00,0.00,0.00
C01_20170706_027240_027300.rttm,100.00,0.00,0.00
C01_20170706_027840_027900.rttm,100.00,0.00,0.00
C01_20170706_028440_028500.rttm,100.00,0.00,0.00
C01_20170706_029040_029100.rttm,100.00,0.00,0.00
C01_20170706_029640_029700.rttm,100.00,0.00,0.00
C01_20170706_030240_030300.rttm,100.00,0.00,0.00
C01_20170706_030840_030900.rttm,100.00,0.00,0.00
C01_20170706_031440_031500.rttm,0.00,0.84,0.00
C01_20170706_032040_032100.rttm,100.00,0.00,0.00
C01_20170706_032640_032700.rttm,100.00,0.00,0.00
C01_20170706_033240_033300.rttm,100.00,0.00,0.00
C01_20170706_033840_033900.rttm,100.00,0.00,0.00
C01_20170706_034440_034500.rttm,100.00,0.00,0.00
C01_20170706_035040_035100.rttm,100.00,0.00,0.00
C01_20170706_035640_035700.rttm,100.00,0.00,0.00
C01_20170706_036240_036300.rttm,100.00,0.00,0.00
C01_20170706_036840_036900.rttm,100.00,0.00,0.00
C01_20170706_037440_037500.rttm,100.00,0.00,0.00
C01_20170706_038040_038100.rttm,0.00,0.60,0.00
C01_20170706_038640_038700.rttm,100.00,0.00,0.00
C01_20170706_039240_039300.rttm,0.00,0.67,0.00
C01_20170706_039840_039900.rttm,100.00,0.00,0.00
C01_20170706_040440_040500.rttm,100.00,0.00,0.00
C01_20170706_041040_041100.rttm,0.00,0.80,0.00
C01_20170706_041640_041700.rttm,100.00,0.00,0.00
C01_20170706_042240_042300.rttm,100.00,0.00,0.00
C01_20170706_042840_042900.rttm,0.00,1.02,0.00
C01_20170706_043440_043500.rttm,100.00,0.00,0.00
C01_20170706_044040_044100.rttm,100.00,0.00,0.00
C01_20170706_044640_044700.rttm,100.00,0.00,0.00
C01_20170706_045240_045300.rttm,100.00,0.00,0.00
C01_20170706_045840_045900.rttm,0.00,15.75,0.00
C01_20170706_046440_046500.rttm,100.00,0.00,0.00
C01_20170706_047040_047100.rttm,100.00,0.00,0.00
C01_20170706_047640_047700.rttm,100.00,0.00,0.00
C01_20170706_048240_048300.rttm,100.00,0.00,0.00
C01_20170706_048840_048900.rttm,100.00,0.00,0.00
C01_20170706_049440_049500.rttm,100.00,0.00,0.00
C01_20170706_050040_050100.rttm,0.00,11.08,0.00
C01_20170706_050640_050700.rttm,0.00,12.06,0.00
C01_20170706_051240_051300.rttm,0.00,8.97,0.00
C01_20170706_051840_051900.rttm,0.00,6.67,0.00
C01_20170706_052440_052500.rttm,41.00,34.56,14.17
C01_20170706_053040_053100.rttm,0.00,20.42,0.00
C01_20170706_053640_053700.rttm,0.00,4.28,0.00
C01_20170706_054240_054300.rttm,0.00,12.25,0.00
C01_20170706_054840_054900.rttm,0.00,45.27,0.00
C01_20170706_055440_055500.rttm,0.00,50.76,0.00
C01_20170706_056040_056100.rttm,0.98,42.67,0.42
C01_20170706_056640_056700.rttm,0.00,6.54,0.00
C01_20170706_057240_057300.rttm,0.00,17.55,0.00
C01_20170706}_018840_018900.rttm,100.00,0.00,0.00
C01_20170718_002040_002100.rttm,58.61,17.08,10.01
C01_20170718_002640_002700.rttm,0.00,25.17,0.00
C01_20170718_003240_003300.rttm,0.00,33.29,0.00
C01_20170718_003840_003900.rttm,0.00,7.94,0.00
C01_20170718_004440_004500.rttm,0.00,41.11,0.00
C01_20170718_005040_005100.rttm,0.00,24.50,0.00
C01_20170718_005640_005700.rttm,47.18,9.94,4.69
C01_20170718_006240_006300.rttm,0.00,48.22,0.00
C01_20170718_006840_006900.rttm,0.00,4.55,0.00
C01_20170718_007440_007500.rttm,0.00,32.63,0.00
C01_20170718_008040_008100.rttm,0.00,10.19,0.00
C01_20170718_008640_008700.rttm,0.00,24.19,0.00
C01_20170718_009240_009300.rttm,87.31,16.79,14.66
C01_20170718_009840_009900.rttm,0.00,19.74,0.00
C01_20170718_010440_010500.rttm,0.00,4.63,0.00
C01_20170718_011040_011100.rttm,0.00,43.83,0.00
C01_20170718_011640_011700.rttm,0.00,9.27,0.00
C01_20170718_012240_012300.rttm,0.00,3.96,0.00
C01_20170718_012840_012900.rttm,0.00,1.70,0.00
C01_20170718_013440_013500.rttm,0.00,8.41,0.00
C01_20170718_014040_014100.rttm,0.00,33.30,0.00
C01_20170718_014640_014700.rttm,0.00,5.86,0.00
C01_20170718_015240_015300.rttm,0.00,40.76,0.00
C01_20170718_015840_015900.rttm,0.00,56.43,0.00
C01_20170718_016440_016500.rttm,41.79,5.91,2.47
C01_20170718_017040_017100.rttm,0.00,12.21,0.00
C01_20170718_017640_017700.rttm,0.00,33.56,0.00
C01_20170718_018240_018300.rttm,0.00,23.42,0.00
C01_20170718_018840_018900.rttm,0.00,6.43,0.00
C01_20170718_019440_019500.rttm,100.00,0.00,0.00
C01_20170718_020040_020100.rttm,74.30,7.16,5.32
C01_20170718_020640_020700.rttm,0.00,4.76,0.00
C01_20170718_021240_021300.rttm,0.00,21.02,0.00
C01_20170718_021840_021900.rttm,0.00,17.34,0.00
C01_20170718_022440_022500.rttm,0.00,18.56,0.00
C01_20170718_023040_023100.rttm,0.00,34.93,0.00
C01_20170718_023640_023700.rttm,69.74,20.62,14.38
C01_20170718_024240_024300.rttm,0.00,17.76,0.00
C01_20170718_024840_024900.rttm,0.00,13.28,0.00
C01_20170718_025440_025500.rttm,0.00,18.36,0.00
C01_20170718_026040_026100.rttm,0.00,32.50,0.00
C01_20170718_026640_026700.rttm,0.00,8.40,0.00
C01_20170718_027240_027300.rttm,62.35,2.55,1.59
C01_20170718_027840_027900.rttm,0.00,5.79,0.00
C01_20170718_028440_028500.rttm,100.00,0.00,0.00
C01_20170718_029040_029100.rttm,0.00,50.05,0.00
C01_20170718_029640_029700.rttm,0.00,37.16,0.00
C01_20170718_030240_030300.rttm,0.00,18.93,0.00
C01_20170718_030840_030900.rttm,0.00,5.20,0.00
C01_20170718_031440_031500.rttm,0.00,4.50,0.00
C01_20170718_032040_032100.rttm,0.00,2.28,0.00
C01_20170718_032640_032700.rttm,0.00,35.57,0.00
C01_20170718_033240_033300.rttm,0.00,42.23,0.00
C01_20170718_033840_033900.rttm,0.00,30.88,0.00
C01_20170718_034440_034500.rttm,82.22,27.61,22.70
C01_20170718_035040_035100.rttm,0.00,4.34,0.00
C01_20170718_035640_035700.rttm,0.00,26.11,0.00
C01_20170718_036240_036300.rttm,0.00,21.55,0.00
C01_20170718_036840_036900.rttm,0.00,4.67,0.00
C01_20170718_037440_037500.rttm,0.00,13.13,0.00
C01_20170718_038040_038100.rttm,32.06,22.30,7.15
C01_20170718_038640_038700.rttm,0.00,21.94,0.00
C01_20170718_039240_039300.rttm,0.00,44.72,0.00
C01_20170718_039840_039900.rttm,0.00,26.44,0.00
C01_20170718_040440_040500.rttm,0.00,21.54,0.00
C01_20170718_041040_041100.rttm,0.00,37.21,0.00
C01_20170718_041640_041700.rttm,83.52,2.61,2.18
C01_20170718_042240_042300.rttm,0.00,43.60,0.00
C01_20170718_042840_042900.rttm,0.00,27.61,0.00
C01_20170718_043440_043500.rttm,0.00,23.80,0.00
C01_20170718_044040_044100.rttm,100.00,0.00,0.00
C01_20170718_044640_044700.rttm,100.00,0.00,0.00
C01_20170718_045240_045300.rttm,100.00,0.00,0.00
C01_20170718_045840_045900.rttm,100.00,0.00,0.00
C01_20170718_046440_046500.rttm,100.00,0.00,0.00
C01_20170718_047040_047100.rttm,0.00,0.66,0.00
C01_20170718_047640_047700.rttm,100.00,0.00,0.00
C01_20170718_048240_048300.rttm,100.00,0.00,0.00
C01_20170718_048840_048900.rttm,100.00,0.00,0.00
C01_20170718_049440_049500.rttm,100.00,0.00,0.00
C01_20170718_050040_050100.rttm,100.00,0.00,0.00
C01_20170718_050640_050700.rttm,100.00,0.00,0.00
C01_20170718_051240_051300.rttm,100.00,0.00,0.00
C01_20170718_051840_051900.rttm,100.00,0.00,0.00
C01_20170718_052440_052500.rttm,100.00,0.00,0.00
C01_20170718_053040_053100.rttm,0.00,1.17,0.00
C01_20170718_053640_053700.rttm,100.00,0.00,0.00
C01_20170718_054240_054300.rttm,100.00,0.00,0.00
C01_20170718_054840_054900.rttm,100.00,0.00,0.00
C01_20170718_055440_055500.rttm,100.00,0.00,0.00
C01_20170718_056040_056100.rttm,100.00,0.00,0.00
C01_20170718_056640_056700.rttm,100.00,0.00,0.00
C01_20170718_057240_057300.rttm,100.00,0.00,0.00
C04_20170707_002040_002100.rttm,91.75,23.02,21.12
C04_20170707_002640_002700.rttm,100.00,0.00,0.00
C04_20170707_003240_003300.rttm,0.00,1.31,0.00
C04_20170707_003840_003900.rttm,0.00,13.37,0.00
C04_20170707_004440_004500.rttm,0.00,24.23,0.00
C04_20170707_005040_005100.rttm,0.00,30.31,0.00
C04_20170707_005640_005700.rttm,53.00,2.00,1.06
C04_20170707_006240_006300.rttm,0.00,16.46,0.00
C04_20170707_006840_006900.rttm,0.00,12.70,0.00
C04_20170707_007440_007500.rttm,0.00,28.61,0.00
C04_20170707_008040_008100.rttm,0.00,3.87,0.00
C04_20170707_008640_008700.rttm,0.00,18.16,0.00
C04_20170707_009240_009300.rttm,67.93,33.99,23.09
C04_20170707_009840_009900.rttm,0.00,34.32,0.00
C04_20170707_010440_010500.rttm,0.00,17.23,0.00
C04_20170707_011040_011100.rttm,0.00,11.16,0.00
C04_20170707_011640_011700.rttm,0.00,17.14,0.00
C04_20170707_012240_012300.rttm,0.00,31.88,0.00
C04_20170707_012840_012900.rttm,57.04,29.12,16.61
C04_20170707_013440_013500.rttm,0.00,34.86,0.00
C04_20170707_014040_014100.rttm,0.00,23.42,0.00
C04_20170707_014640_014700.rttm,0.00,48.52,0.00
C04_20170707_015240_015300.rttm,0.00,16.24,0.00
C04_20170707_015840_015900.rttm,0.00,24.62,0.00
C04_20170707_016440_016500.rttm,81.70,43.07,35.19
C04_20170707_017040_017100.rttm,0.00,30.59,0.00
C04_20170707_017640_017700.rttm,0.00,43.46,0.00
C04_20170707_018240_018300.rttm,0.00,24.45,0.00
C04_20170707_018840_018900.rttm,100.00,0.00,0.00
C04_20170707_019440_019500.rttm,0.00,1.54,0.00
C04_20170707_020040_020100.rttm,100.00,0.00,0.00
C04_20170707_020640_020700.rttm,100.00,0.00,0.00
C04_20170707_021240_021300.rttm,100.00,0.00,0.00
C04_20170707_021840_021900.rttm,100.00,0.00,0.00
C04_20170707_022440_022500.rttm,100.00,0.00,0.00
C04_20170707_023040_023100.rttm,100.00,0.00,0.00
C04_20170707_023640_023700.rttm,100.00,0.00,0.00
C04_20170707_024240_024300.rttm,0.00,24.34,0.00
C04_20170707_024840_024900.rttm,0.00,26.27,0.00
C04_20170707_025440_025500.rttm,0.00,34.52,0.00
C04_20170707_026040_026100.rttm,0.00,44.80,0.00
C04_20170707_026640_026700.rttm,0.00,13.01,0.00
C04_20170707_027240_027300.rttm,82.83,38.90,32.22
C04_20170707_027840_027900.rttm,0.00,11.44,0.00
C04_20170707_028440_028500.rttm,0.00,8.48,0.00
C04_20170707_029040_029100.rttm,0.00,42.14,0.00
C04_20170707_029640_029700.rttm,0.00,25.03,0.00
C04_20170707_030240_030300.rttm,0.00,3.13,0.00
C04_20170707_030840_030900.rttm,40.46,25.63,10.37
C04_20170707_031440_031500.rttm,0.00,37.68,0.00
C04_20170707_032040_032100.rttm,0.00,60.00,0.00
C04_20170707_032640_032700.rttm,0.00,7.91,0.00
C04_20170707_033240_033300.rttm,0.00,2.80,0.00
C04_20170707_033840_033900.rttm,0.00,2.05,0.00
C04_20170707_034440_034500.rttm,71.61,27.05,19.37
C04_20170707_035040_035100.rttm,100.00,0.00,0.00
C04_20170707_035640_035700.rttm,100.00,0.00,0.00
C04_20170707_036240_036300.rttm,0.00,0.99,0.00
C04_20170707_036840_036900.rttm,100.00,0.00,0.00
C04_20170707_037440_037500.rttm,100.00,0.00,0.00
C04_20170707_038040_038100.rttm,79.15,8.49,6.72
C04_20170707_038640_038700.rttm,100.00,0.00,0.00
C04_20170707_039240_039300.rttm,100.00,0.00,0.00
C04_20170707_039840_039900.rttm,100.00,0.00,0.00
C04_20170707_040440_040500.rttm,100.00,0.00,0.00
C04_20170707_041040_041100.rttm,100.00,0.00,0.00
C04_20170707_041640_041700.rttm,60.52,2.33,1.41
C04_20170707_042240_042300.rttm,100.00,0.00,0.00
C04_20170707_042840_042900.rttm,100.00,0.00,0.00
C04_20170707_043440_043500.rttm,100.00,0.00,0.00
C04_20170707_044040_044100.rttm,100.00,0.00,0.00
C04_20170707_044640_044700.rttm,100.00,0.00,0.00
C04_20170707_045240_045300.rttm,100.00,0.00,0.00
C04_20170707_045840_045900.rttm,100.00,0.00,0.00
C04_20170707_046440_046500.rttm,100.00,0.00,0.00
C04_20170707_047040_047100.rttm,100.00,0.00,0.00
C04_20170707_047640_047700.rttm,0.00,1.43,0.00
C04_20170707_048240_048300.rttm,100.00,0.00,0.00
C04_20170707_048840_048900.rttm,100.00,0.00,0.00
C04_20170707_049440_049500.rttm,100.00,0.00,0.00
C04_20170707_050040_050100.rttm,0.00,1.22,0.00
C04_20170707_050640_050700.rttm,100.00,0.00,0.00
C04_20170707_051240_051300.rttm,100.00,0.00,0.00
C04_20170707_051840_051900.rttm,100.00,0.00,0.00
C04_20170707_052440_052500.rttm,100.00,0.00,0.00
C04_20170707_053040_053100.rttm,100.00,0.00,0.00
C04_20170707_053640_053700.rttm,100.00,0.00,0.00
C04_20170707_054240_054300.rttm,100.00,0.00,0.00
C04_20170707_054840_054900.rttm,100.00,0.00,0.00
C04_20170707_055440_055500.rttm,100.00,0.00,0.00
C04_20170707_056040_056100.rttm,100.00,0.00,0.00
C04_20170707_056640_056700.rttm,0.00,0.80,0.00
C04_20170707_057240_057300.rttm,100.00,0.00,0.00
C09_20170708_002040_002100.rttm,45.05,5.66,2.55
C09_20170708_002640_002700.rttm,0.00,26.25,0.00
C09_20170708_003240_003300.rttm,0.00,33.57,0.00
C09_20170708_003840_003900.rttm,0.00,23.70,0.00
C09_20170708_004440_004500.rttm,0.00,14.93,0.00
C09_20170708_005040_005100.rttm,0.00,4.97,0.00
C09_20170708_005640_005700.rttm,71.67,13.59,9.74
C09_20170708_006240_006300.rttm,0.00,37.05,0.00
C09_20170708_006840_006900.rttm,0.00,47.00,0.00
C09_20170708_007440_007500.rttm,0.00,60.00,0.00
C09_20170708_008040_008100.rttm,0.00,29.63,0.00
C09_20170708_008640_008700.rttm,0.00,18.10,0.00
C09_20170708_009240_009300.rttm,46.62,20.42,9.52
C09_20170708_009840_009900.rttm,0.00,40.07,0.00
C09_20170708_010440_010500.rttm,0.00,40.75,0.00
C09_20170708_011040_011100.rttm,0.00,41.89,0.00
C09_20170708_011640_011700.rttm,0.00,35.43,0.00
C09_20170708_012240_012300.rttm,0.00,47.05,0.00
C09_20170708_012840_012900.rttm,71.18,27.69,19.71
C09_20170708_013440_013500.rttm,0.00,4.71,0.00
C09_20170708_014040_014100.rttm,0.00,1.59,0.00
C09_20170708_014640_014700.rttm,0.00,1.62,0.00
C09_20170708_015240_015300.rttm,100.00,0.00,0.00
C09_20170708_015840_015900.rttm,0.00,11.26,0.00
C09_20170708_016440_016500.rttm,77.71,4.71,3.66
C09_20170708_017040_017100.rttm,0.00,15.47,0.00
C09_20170708_017640_017700.rttm,0.00,22.61,0.00
C09_20170708_018240_018300.rttm,0.00,22.21,0.00
C09_20170708_018840_018900.rttm,0.00,3.51,0.00
C09_20170708_019440_019500.rttm,0.00,3.16,0.00
C09_20170708_020040_020100.rttm,71.66,29.85,21.39
C09_20170708_020640_020700.rttm,0.00,31.63,0.00
C09_20170708_021240_021300.rttm,0.00,21.13,0.00
C09_20170708_021840_021900.rttm,0.00,10.10,0.00
C09_20170708_022440_022500.rttm,0.00,38.74,0.00
C09_20170708_023040_023100.rttm,0.00,32.30,0.00
C09_20170708_023640_023700.rttm,0.00,30.36,0.00
C09_20170708_024240_024300.rttm,0.00,43.54,0.00
C09_20170708_024840_024900.rttm,0.00,20.29,0.00
C09_20170708_025440_025500.rttm,100.00,0.00,0.00
C09_20170708_026040_026100.rttm,100.00,0.00,0.00
C09_20170708_026640_026700.rttm,100.00,0.00,0.00
C09_20170708_027240_027300.rttm,78.17,29.68,23.20
C09_20170708_027840_027900.rttm,0.00,32.91,0.00
C09_20170708_028440_028500.rttm,100.00,0.00,0.00
C09_20170708_029040_029100.rttm,100.00,0.00,0.00
C09_20170708_029640_029700.rttm,0.00,1.87,0.00
C09_20170708_030240_030300.rttm,0.00,1.12,0.00
C09_20170708_030840_030900.rttm,100.00,0.00,0.00
C09_20170708_031440_031500.rttm,0.00,1.62,0.00
C09_20170708_032040_032100.rttm,100.00,0.00,0.00
C09_20170708_032640_032700.rttm,100.00,0.00,0.00
C09_20170708_033240_033300.rttm,100.00,0.00,0.00
C09_20170708_033840_033900.rttm,100.00,0.00,0.00
C09_20170708_034440_034500.rttm,100.00,0.00,0.00
C09_20170708_035040_035100.rttm,0.00,9.95,0.00
