item,detection precision %,retrieved,relevant retrieved
BER_1844_041880_042000.rttm,82.48,54.05,44.58
BER_2927_012000_012120.rttm,44.83,76.12,34.12
BER_2927_013500_013620.rttm,84.69,82.87,70.18
BER_2927_014160_014280.rttm,87.97,82.09,72.22
BER_2927_019980_020100.rttm,100.00,0.00,0.00
BER_2927_023820_023940.rttm,92.52,75.29,69.66
BER_2927_025080_025200.rttm,75.27,57.29,43.12
BER_2927_026160_026280.rttm,82.93,96.02,79.63
BER_2927_026460_026580.rttm,80.71,85.14,68.72
BER_2927_027180_027300.rttm,86.03,67.55,58.11
BER_2927_030120_030240.rttm,86.34,73.10,63.12
BER_2927_037440_037560.rttm,26.74,7.46,2.00
BER_2927_044340_044460.rttm,81.56,15.92,12.98
BER_2927_053160_053280.rttm,100.00,0.00,0.00
BER_2927_054900_055020.rttm,100.00,0.00,0.00
BER_2927_056400_056520.rttm,100.00,0.00,0.00
BER_3749_004140_004260.rttm,95.67,114.39,109.44
BER_3749_004620_004740.rttm,81.66,79.55,64.96
BER_3749_005520_005640.rttm,91.15,83.49,76.10
BER_3749_007860_007980.rttm,61.24,4.83,2.96
BER_3749_009540_009660.rttm,92.70,27.45,25.45
BER_3749_009720_009840.rttm,100.00,0.00,0.00
BER_3749_011280_011400.rttm,100.00,0.00,0.00
BER_3749_011640_011760.rttm,100.00,0.00,0.00
BER_3749_017640_017760.rttm,77.38,69.21,53.56
BER_3749_019920_020040.rttm,78.33,66.05,51.74
BER_3749_021240_021360.rttm,100.00,0.00,0.00
BER_3749_026400_026520.rttm,100.00,0.00,0.00
BER_3749_028920_029040.rttm,40.36,84.67,34.17
BER_3749_034680_034800.rttm,84.86,98.59,83.66
BER_3749_043560_043680.rttm,89.81,50.87,45.69
BER_3895_003780_003900.rttm,60.00,0.60,0.36
BER_3895_006120_006240.rttm,100.00,0.00,0.00
BER_3895_009300_009420.rttm,26.45,82.51,21.82
BER_3895_012180_012300.rttm,91.43,89.94,82.23
BER_3895_013020_013140.rttm,91.30,81.06,74.01
BER_3895_013440_013560.rttm,93.02,108.91,101.30
BER_3895_014940_015060.rttm,80.31,107.70,86.49
BER_3895_021660_021780.rttm,9.21,37.45,3.45
BER_3895_027120_027240.rttm,77.21,43.05,33.24
BER_3895_030120_030240.rttm,69.13,14.70,10.16
BER_3895_030480_030600.rttm,57.30,43.56,24.96
BER_3895_033060_033180.rttm,8.43,19.58,1.65
BER_3895_037560_037680.rttm,100.00,0.00,0.00
BER_3895_043560_043680.rttm,81.24,85.36,69.35
BER_3895_047220_047340.rttm,14.19,96.98,13.77
BER_5750_004860_004980.rttm,92.00,50.80,46.74
BER_5750_006420_006540.rttm,76.63,116.97,89.64
BER_5750_008100_008220.rttm,91.40,120.00,109.68
BER_5750_010560_010680.rttm,85.72,120.00,102.87
BER_5750_022500_022620.rttm,100.00,0.00,0.00
BER_5750_027060_027180.rttm,90.07,89.90,80.97
BER_5750_029340_029460.rttm,79.59,29.70,23.64
BER_5750_029760_029880.rttm,65.90,95.00,62.61
BER_5750_030120_030240.rttm,45.53,95.43,43.45
BER_5750_030420_030540.rttm,59.47,110.55,65.75
BER_5750_034560_034680.rttm,100.00,0.00,0.00
BER_5750_038520_038640.rttm,100.00,0.00,0.00
BER_5750_039300_039420.rttm,100.00,0.00,0.00
BER_5750_039840_039960.rttm,100.00,0.00,0.00
BER_5750_040800_040920.rttm,100.00,0.00,0.00
BER_6035_008160_008280.rttm,71.71,82.19,58.94
BER_6035_010680_010800.rttm,76.86,85.23,65.51
BER_6035_013920_014040.rttm,81.73,97.13,79.39
BER_6035_018600_018720.rttm,100.00,0.00,0.00
BER_6035_019380_019500.rttm,100.00,0.00,0.00
BER_6035_021240_021360.rttm,100.00,0.00,0.00
BER_6035_022140_022260.rttm,100.00,0.00,0.00
BER_6035_026940_027060.rttm,81.45,82.75,67.40
BER_6035_027780_027900.rttm,83.19,67.58,56.22
BER_6035_030300_030420.rttm,61.35,90.11,55.28
BER_6035_030840_030960.rttm,62.02,114.52,71.03
BER_6035_037980_038100.rttm,100.00,0.00,0.00
BER_6035_041460_041580.rttm,100.00,0.00,0.00
BER_6035_045540_045660.rttm,100.00,0.00,0.00
BER_6035_049440_049560.rttm,100.00,0.00,0.00
BER_7758_003780_003900.rttm,68.51,24.60,16.85
BER_7758_004740_004860.rttm,53.95,54.15,29.21
BER_7758_010440_010560.rttm,67.17,0.60,0.40
BER_7758_010740_010860.rttm,22.56,84.95,19.17
BER_7758_012180_012300.rttm,25.12,95.92,24.10
BER_7758_019140_019260.rttm,78.37,81.85,64.14
BER_7758_021540_021660.rttm,100.00,0.00,0.00
BER_7758_026700_026820.rttm,100.00,0.00,0.00
BER_7758_027600_027720.rttm,100.00,0.00,0.00
BER_7758_027960_028080.rttm,100.00,0.00,0.00
BER_7758_029940_030060.rttm,31.87,28.52,9.09
BER_7758_031380_031500.rttm,100.00,0.00,0.00
BER_7758_032520_032640.rttm,100.00,0.00,0.00
BER_7758_034260_034380.rttm,0.00,15.98,0.00
BER_7758_038460_038580.rttm,57.75,74.41,42.97
C01_20170706_12840.rttm,100.00,0.00,0.00
C01_20170706_16440.rttm,100.00,0.00,0.00
C01_20170706_20040.rttm,100.00,0.00,0.00
C01_20170706_2040.rttm,61.14,45.45,27.79
C01_20170706_23640.rttm,25.87,1.61,0.42
C01_20170706_27240.rttm,100.00,0.00,0.00
C01_20170706_30840.rttm,100.00,0.00,0.00
C01_20170706_34440.rttm,100.00,0.00,0.00
C01_20170706_38040.rttm,0.00,0.60,0.00
C01_20170706_41640.rttm,100.00,0.00,0.00
C01_20170706_45240.rttm,100.00,0.00,0.00
C01_20170706_48840.rttm,100.00,0.00,0.00
C01_20170706_52440.rttm,40.96,34.56,14.16
C01_20170706_56040.rttm,0.99,42.67,0.42
C01_20170706_5640.rttm,17.12,12.99,2.22
C01_20170706_9240.rttm,16.51,13.23,2.18
C01_20170718_12840.rttm,0.00,1.70,0.00
C01_20170718_16440.rttm,41.80,5.91,2.47
C01_20170718_20040.rttm,74.22,7.16,5.31
C01_20170718_2040.rttm,58.62,17.08,10.01
C01_20170718_23640.rttm,69.77,20.62,14.39
C01_20170718_27240.rttm,62.35,2.55,1.59
C01_20170718_30840.rttm,0.00,5.20,0.00
C01_20170718_34440.rttm,82.22,27.61,22.70
C01_20170718_38040.rttm,32.08,22.30,7.15
C01_20170718_41640.rttm,83.31,2.61,2.17
C01_20170718_45240.rttm,100.00,0.00,0.00
C01_20170718_48840.rttm,100.00,0.00,0.00
C01_20170718_52440.rttm,100.00,0.00,0.00
C01_20170718_56040.rttm,100.00,0.00,0.00
C01_20170718_5640.rttm,47.12,9.94,4.68
C01_20170718_9240.rttm,87.36,16.79,14.67
C04_20170707_12840.rttm,56.95,29.12,16.58
C04_20170707_16440.rttm,81.71,43.07,35.19
C04_20170707_20040.rttm,100.00,0.00,0.00
C04_20170707_2040.rttm,91.77,23.02,21.13
C04_20170707_23640.rttm,100.00,0.00,0.00
C04_20170707_27240.rttm,82.80,38.90,32.21
C04_20170707_30840.rttm,40.47,25.63,10.37
C04_20170707_34440.rttm,71.65,27.05,19.38
C04_20170707_38040.rttm,79.27,8.49,6.73
C04_20170707_41640.rttm,60.19,2.33,1.40
C04_20170707_45240.rttm,100.00,0.00,0.00
C04_20170707_48840.rttm,100.00,0.00,0.00
C04_20170707_52440.rttm,100.00,0.00,0.00
C04_20170707_56040.rttm,100.00,0.00,0.00
C04_20170707_5640.rttm,52.93,2.00,1.06
C04_20170707_9240.rttm,67.91,33.99,23.08
C09_20170708_12840.rttm,71.22,27.69,19.72
C09_20170708_16440.rttm,77.81,4.71,3.67
C09_20170708_20040.rttm,71.65,29.85,21.39
C09_20170708_2040.rttm,45.03,5.66,2.55
C09_20170708_23640.rttm,0.00,30.36,0.00
C09_20170708_27240.rttm,78.16,29.68,23.20
C09_20170708_30840.rttm,100.00,0.00,0.00
C09_20170708_34440.rttm,100.00,0.00,0.00
C09_20170708_38040.rttm,100.00,0.00,0.00
C09_20170708_41640.rttm,100.00,0.00,0.00
C09_20170708_45240.rttm,100.00,0.00,0.00
C09_20170708_48840.rttm,100.00,0.00,0.00
C09_20170708_52440.rttm,100.00,0.00,0.00
C09_20170708_56040.rttm,100.00,0.00,0.00
C09_20170708_5640.rttm,71.63,13.59,9.73
C09_20170708_9240.rttm,46.57,20.42,9.51
C10_20170709_12840.rttm,39.76,60.00,23.86
C10_20170709_16440.rttm,35.31,29.40,10.38
C10_20170709_20040.rttm,80.61,30.00,24.18
C10_20170709_2040.rttm,39.43,59.00,23.27
C10_20170709_23640.rttm,34.70,33.31,11.56
C10_20170709_27240.rttm,56.82,38.94,22.12
C10_20170709_30840.rttm,13.96,4.85,0.68
C10_20170709_34440.rttm,64.27,26.66,17.13
C10_20170709_38040.rttm,87.33,58.57,51.15
C10_20170709_41640.rttm,0.00,1.44,0.00
C10_20170709_45240.rttm,100.00,0.00,0.00
C10_20170709_48840.rttm,100.00,0.00,0.00
C10_20170709_52440.rttm,100.00,0.00,0.00
C10_20170709_56040.rttm,100.00,0.00,0.00
C10_20170709_5640.rttm,0.00,60.00,0.00
C10_20170709_9240.rttm,59.77,29.56,17.67
C11_20170709_12840.rttm,0.00,10.08,0.00
C11_20170709_16440.rttm,39.02,41.81,16.31
C11_20170709_20040.rttm,76.89,14.86,11.43
C11_20170709_2040.rttm,67.09,53.73,36.05
C11_20170709_23640.rttm,48.26,34.77,16.78
C11_20170709_27240.rttm,79.04,30.56,24.15
C11_20170709_30840.rttm,79.73,29.68,23.67
C11_20170709_34440.rttm,51.14,49.48,25.30
C11_20170709_38040.rttm,24.99,55.97,13.99
C11_20170709_41640.rttm,0.00,53.34,0.00
C11_20170709_45240.rttm,100.00,0.81,0.81
C11_20170709_48840.rttm,100.00,0.00,0.00
C11_20170709_52440.rttm,100.00,0.00,0.00
C11_20170709_56040.rttm,100.00,0.00,0.00
C11_20170709_5640.rttm,100.00,0.00,0.00
C11_20170709_9240.rttm,0.00,51.18,0.00
C11_20170718_12840.rttm,100.00,0.00,0.00
C11_20170718_16440.rttm,100.00,0.00,0.00
C11_20170718_20040.rttm,0.00,1.09,0.00
C11_20170718_2040.rttm,31.97,2.44,0.78
C11_20170718_23640.rttm,100.00,0.00,0.00
C11_20170718_27240.rttm,100.00,0.00,0.00
C11_20170718_30840.rttm,100.00,0.00,0.00
C11_20170718_34440.rttm,100.00,0.00,0.00
C11_20170718_38040.rttm,100.00,0.00,0.00
C11_20170718_41640.rttm,100.00,0.00,0.00
C11_20170718_45240.rttm,100.00,0.00,0.00
C11_20170718_48840.rttm,45.74,13.58,6.21
C11_20170718_52440.rttm,64.96,33.30,21.63
C11_20170718_56040.rttm,69.94,6.57,4.59
C11_20170718_5640.rttm,90.51,0.81,0.73
C11_20170718_9240.rttm,0.00,1.00,0.00
C12_20170709_12840.rttm,81.59,29.72,24.25
C12_20170709_16440.rttm,74.23,22.01,16.34
C12_20170709_20040.rttm,68.00,9.81,6.67
C12_20170709_2040.rttm,38.10,8.76,3.34
C12_20170709_23640.rttm,83.79,8.67,7.26
C12_20170709_27240.rttm,80.57,38.14,30.73
C12_20170709_30840.rttm,79.70,11.03,8.79
C12_20170709_34440.rttm,64.29,20.65,13.28
C12_20170709_38040.rttm,61.12,20.52,12.54
C12_20170709_41640.rttm,22.58,58.35,13.17
C12_20170709_45240.rttm,100.00,0.00,0.00
C12_20170709_48840.rttm,100.00,0.00,0.00
C12_20170709_52440.rttm,100.00,0.00,0.00
C12_20170709_56040.rttm,100.00,0.00,0.00
C12_20170709_5640.rttm,84.07,29.41,24.73
C12_20170709_9240.rttm,40.90,49.51,20.25
C15_20170710_12840.rttm,0.00,28.04,0.00
C15_20170710_16440.rttm,0.00,4.60,0.00
C15_20170710_20040.rttm,0.00,44.11,0.00
C15_20170710_2040.rttm,68.42,18.79,12.86
C15_20170710_23640.rttm,0.00,3.03,0.00
C15_20170710_27240.rttm,0.00,4.03,0.00
C15_20170710_30840.rttm,0.00,17.93,0.00
C15_20170710_34440.rttm,0.00,16.13,0.00
C15_20170710_38040.rttm,100.00,0.00,0.00
C15_20170710_41640.rttm,100.00,0.00,0.00
C15_20170710_45240.rttm,100.00,0.00,0.00
C15_20170710_48840.rttm,100.00,0.00,0.00
C15_20170710_52440.rttm,100.00,0.00,0.00
C15_20170710_56040.rttm,100.00,0.00,0.00
C15_20170710_5640.rttm,73.21,22.16,16.22
C15_20170710_9240.rttm,79.19,25.74,20.38
C16_20170710_12840.rttm,84.26,8.56,7.21
C16_20170710_16440.rttm,9.40,8.14,0.76
C16_20170710_20040.rttm,69.81,16.14,11.27
C16_20170710_2040.rttm,79.84,26.67,21.29
C16_20170710_23640.rttm,87.03,19.42,16.90
C16_20170710_27240.rttm,23.63,16.88,3.99
C16_20170710_30840.rttm,18.37,19.21,3.53
C16_20170710_34440.rttm,100.00,0.00,0.00
C16_20170710_38040.rttm,100.00,0.00,0.00
C16_20170710_41640.rttm,100.00,0.00,0.00
C16_20170710_45240.rttm,100.00,0.00,0.00
C16_20170710_48840.rttm,100.00,0.00,0.00
C16_20170710_52440.rttm,100.00,0.00,0.00
C16_20170710_56040.rttm,100.00,0.00,0.00
C16_20170710_5640.rttm,76.67,10.62,8.14
C16_20170710_9240.rttm,85.26,24.14,20.58
C18_20170711_12840.rttm,64.50,31.57,20.36
C18_20170711_16440.rttm,49.29,23.44,11.55
C18_20170711_20040.rttm,89.11,24.46,21.80
C18_20170711_2040.rttm,43.39,44.25,19.20
C18_20170711_23640.rttm,63.86,41.26,26.35
C18_20170711_27240.rttm,27.62,48.90,13.50
C18_20170711_30840.rttm,84.45,14.97,12.64
C18_20170711_34440.rttm,82.08,14.36,11.79
C18_20170711_38040.rttm,100.00,0.00,0.00
C18_20170711_41640.rttm,100.00,0.00,0.00
C18_20170711_45240.rttm,0.00,0.81,0.00
C18_20170711_48840.rttm,100.00,0.00,0.00
C18_20170711_52440.rttm,100.00,0.00,0.00
C18_20170711_56040.rttm,100.00,0.00,0.00
C18_20170711_5640.rttm,89.13,10.22,9.11
C18_20170711_9240.rttm,88.67,7.67,6.80
C18_20170718_12840.rttm,100.00,0.00,0.00
C18_20170718_16440.rttm,100.00,0.00,0.00
C18_20170718_20040.rttm,100.00,0.00,0.00
C18_20170718_2040.rttm,67.84,5.22,3.54
C18_20170718_23640.rttm,100.00,0.00,0.00
C18_20170718_27240.rttm,100.00,0.00,0.00
C18_20170718_30840.rttm,0.00,0.60,0.00
C18_20170718_34440.rttm,100.00,0.00,0.00
C18_20170718_38040.rttm,100.00,0.00,0.00
C18_20170718_41640.rttm,100.00,0.00,0.00
C18_20170718_45240.rttm,78.92,31.68,25.00
C18_20170718_48840.rttm,85.33,38.14,32.55
C18_20170718_52440.rttm,63.25,43.19,27.32
C18_20170718_56040.rttm,22.26,53.17,11.83
C18_20170718_5640.rttm,100.00,0.00,0.00
C18_20170718_9240.rttm,100.00,0.00,0.00
C20_20170711_12840.rttm,68.30,29.14,19.90
C20_20170711_16440.rttm,53.41,21.29,11.37
C20_20170711_20040.rttm,87.07,21.94,19.10
C20_20170711_2040.rttm,75.62,36.09,27.29
C20_20170711_23640.rttm,56.05,46.24,25.92
C20_20170711_27240.rttm,15.51,41.90,6.50
C20_20170711_30840.rttm,35.27,21.36,7.53
C20_20170711_34440.rttm,13.95,34.27,4.78
C20_20170711_38040.rttm,40.49,43.63,17.67
C20_20170711_41640.rttm,0.00,58.08,0.00
C20_20170711_45240.rttm,100.00,0.00,0.00
C20_20170711_48840.rttm,100.00,0.00,0.00
C20_20170711_52440.rttm,100.00,0.00,0.00
C20_20170711_56040.rttm,100.00,0.00,0.00
C20_20170711_5640.rttm,60.94,31.22,19.03
C20_20170711_9240.rttm,61.27,50.79,31.12
C22_20170717_12840.rttm,100.00,0.00,0.00
C22_20170717_16440.rttm,100.00,0.00,0.00
C22_20170717_20040.rttm,100.00,0.00,0.00
C22_20170717_2040.rttm,69.38,17.34,12.03
C22_20170717_23640.rttm,100.00,0.00,0.00
C22_20170717_27240.rttm,100.00,0.00,0.00
C22_20170717_30840.rttm,100.00,0.00,0.00
C22_20170717_34440.rttm,100.00,0.00,0.00
C22_20170717_38040.rttm,100.00,0.00,0.00
C22_20170717_41640.rttm,100.00,0.00,0.00
C22_20170717_45240.rttm,70.23,9.33,6.55
C22_20170717_48840.rttm,85.23,17.08,14.56
C22_20170717_52440.rttm,58.79,26.65,15.67
C22_20170717_56040.rttm,81.73,33.87,27.68
C22_20170717_5640.rttm,60.22,20.06,12.08
C22_20170717_9240.rttm,0.00,0.81,0.00
C24_20170712_12840.rttm,0.00,0.60,0.00
C24_20170712_16440.rttm,12.69,23.56,2.99
C24_20170712_20040.rttm,56.92,10.58,6.02
C24_20170712_2040.rttm,60.40,26.98,16.30
C24_20170712_23640.rttm,96.85,37.04,35.87
C24_20170712_27240.rttm,85.24,14.05,11.98
C24_20170712_30840.rttm,0.00,4.52,0.00
C24_20170712_34440.rttm,0.00,0.13,0.00
C24_20170712_38040.rttm,97.07,3.97,3.85
C24_20170712_41640.rttm,4.64,18.07,0.84
C24_20170712_45240.rttm,100.00,0.00,0.00
C24_20170712_48840.rttm,100.00,0.00,0.00
C24_20170712_52440.rttm,100.00,0.00,0.00
C24_20170712_56040.rttm,100.00,0.00,0.00
C24_20170712_5640.rttm,100.00,0.00,0.00
C24_20170712_9240.rttm,0.00,1.23,0.00
C24_20170719_12840.rttm,0.00,1.42,0.00
C24_20170719_16440.rttm,94.96,7.09,6.73
C24_20170719_20040.rttm,50.36,58.37,29.39
C24_20170719_2040.rttm,64.91,22.87,14.84
C24_20170719_23640.rttm,41.15,47.12,19.39
C24_20170719_27240.rttm,59.14,27.73,16.40
C24_20170719_30840.rttm,75.88,23.38,17.74
C24_20170719_34440.rttm,82.52,13.74,11.34
C24_20170719_38040.rttm,100.00,0.00,0.00
C24_20170719_41640.rttm,100.00,0.00,0.00
C24_20170719_45240.rttm,0.00,0.60,0.00
C24_20170719_48840.rttm,100.00,0.00,0.00
C24_20170719_52440.rttm,100.00,0.00,0.00
C24_20170719_56040.rttm,100.00,0.00,0.00
C24_20170719_5640.rttm,66.17,32.95,21.80
C24_20170719_9240.rttm,24.75,16.75,4.15
C25_20170719_12840.rttm,70.16,30.08,21.10
C25_20170719_16440.rttm,89.61,58.20,52.15
C25_20170719_20040.rttm,25.71,59.18,15.21
C25_20170719_2040.rttm,54.05,25.03,13.53
C25_20170719_23640.rttm,72.65,58.64,42.60
C25_20170719_27240.rttm,53.82,51.67,27.81
C25_20170719_30840.rttm,63.08,45.36,28.61
C25_20170719_34440.rttm,100.00,0.00,0.00
C25_20170719_38040.rttm,0.00,5.62,0.00
C25_20170719_41640.rttm,100.00,0.00,0.00
C25_20170719_45240.rttm,0.00,1.62,0.00
C25_20170719_48840.rttm,0.00,10.86,0.00
C25_20170719_52440.rttm,100.00,0.00,0.00
C25_20170719_56040.rttm,62.44,37.34,23.31
C25_20170719_5640.rttm,8.14,8.59,0.70
C25_20170719_9240.rttm,52.09,16.91,8.81
ROW_1156_001980_002100.rttm,86.50,72.56,62.77
ROW_1156_010140_010260.rttm,80.59,89.97,72.50
ROW_1156_011580_011700.rttm,82.54,76.88,63.46
ROW_1156_013140_013260.rttm,86.31,108.61,93.74
ROW_1156_019680_019800.rttm,60.52,87.90,53.20
ROW_1156_022260_022380.rttm,71.60,35.52,25.43
ROW_1156_025800_025920.rttm,50.20,56.42,28.32
ROW_1156_034500_034620.rttm,80.20,74.42,59.69
ROW_1156_034860_034980.rttm,70.14,73.47,51.53
ROW_1156_038220_038340.rttm,68.51,72.06,49.37
ROW_1156_040020_040140.rttm,100.00,0.00,0.00
ROW_1156_043020_043140.rttm,100.00,0.00,0.00
ROW_1156_046020_046140.rttm,100.00,0.00,0.00
ROW_1156_048600_048720.rttm,100.00,0.00,0.00
ROW_1156_054300_054420.rttm,100.00,0.00,0.00
ROW_1735_001920_002040.rttm,66.64,59.42,39.60
ROW_1735_010020_010140.rttm,66.78,18.65,12.45
ROW_1735_015060_015180.rttm,77.34,81.88,63.33
ROW_1735_016800_016920.rttm,33.40,62.30,20.81
ROW_1735_017160_017280.rttm,41.66,43.06,17.94
ROW_1735_021480_021600.rttm,37.17,117.91,43.83
ROW_1735_030120_030240.rttm,25.23,42.44,10.71
ROW_1735_031260_031380.rttm,76.28,74.11,56.53
ROW_1735_032340_032460.rttm,72.98,64.74,47.25
ROW_1735_039120_039240.rttm,84.76,54.58,46.26
ROW_1735_040620_040740.rttm,87.55,70.03,61.31
ROW_1735_041520_041640.rttm,85.01,4.43,3.77
ROW_1735_044820_044940.rttm,100.00,0.00,0.00
ROW_1735_047580_047700.rttm,100.00,0.00,0.00
ROW_1735_050460_050580.rttm,100.00,0.00,0.00
ROW_1768_008100_008220.rttm,68.06,88.83,60.46
ROW_1768_009180_009300.rttm,62.72,52.84,33.14
ROW_1768_014220_014340.rttm,83.54,58.38,48.77
ROW_1768_016920_017040.rttm,69.29,42.02,29.11
ROW_1768_022440_022560.rttm,52.46,65.97,34.61
ROW_1768_023040_023160.rttm,58.16,13.84,8.05
ROW_1768_023400_023520.rttm,50.19,12.50,6.27
ROW_1768_030000_030120.rttm,70.74,19.27,13.63
ROW_1768_030300_030420.rttm,31.80,32.87,10.45
ROW_1768_032580_032700.rttm,76.31,47.42,36.19
ROW_1768_033540_033660.rttm,59.50,58.44,34.77
ROW_1768_034620_034740.rttm,100.00,0.00,0.00
ROW_1768_035220_035340.rttm,81.65,69.94,57.11
ROW_1768_036720_036840.rttm,100.00,0.00,0.00
ROW_1768_044340_044460.rttm,100.00,0.00,0.00
ROW_2745_007200_007320.rttm,66.90,29.97,20.05
ROW_2745_014700_014820.rttm,49.17,44.82,22.04
ROW_2745_017940_018060.rttm,57.45,8.79,5.05
ROW_2745_020160_020280.rttm,47.07,7.86,3.70
ROW_2745_023760_023880.rttm,100.00,0.00,0.00
ROW_2745_026760_026880.rttm,0.00,5.39,0.00
ROW_2745_031260_031380.rttm,77.20,1.00,0.77
ROW_2745_033360_033480.rttm,39.02,16.08,6.27
ROW_2745_033720_033840.rttm,56.86,7.91,4.50
ROW_2745_033960_034080.rttm,53.32,23.79,12.68
ROW_2745_034980_035100.rttm,35.31,13.57,4.79
ROW_2745_039900_040020.rttm,66.60,65.91,43.89
ROW_2745_040800_040920.rttm,74.30,26.16,19.44
ROW_2745_044160_044280.rttm,73.84,5.23,3.86
ROW_2745_053040_053160.rttm,100.00,0.00,0.00
ROW_3486_008160_008280.rttm,71.66,3.25,2.33
ROW_3486_010620_010740.rttm,69.90,40.27,28.15
ROW_3486_022380_022500.rttm,60.72,94.08,57.12
ROW_3486_026400_026520.rttm,72.92,52.37,38.19
ROW_3486_027960_028080.rttm,75.30,44.55,33.55
ROW_3486_030660_030780.rttm,64.13,21.27,13.64
ROW_3486_033060_033180.rttm,19.55,73.36,14.34
ROW_3486_039660_039780.rttm,100.00,0.00,0.00
ROW_3486_041460_041580.rttm,100.00,0.00,0.00
ROW_3486_047220_047340.rttm,100.00,0.00,0.00
ROW_3486_049500_049620.rttm,100.00,0.00,0.00
ROW_3486_050040_050160.rttm,100.00,0.00,0.00
ROW_3486_050400_050520.rttm,100.00,0.00,0.00
ROW_3486_050940_051060.rttm,100.00,0.00,0.00
ROW_3486_051300_051420.rttm,100.00,0.00,0.00
ROW_7798_009660_009780.rttm,58.77,22.01,12.94
ROW_7798_012420_012540.rttm,100.00,0.00,0.00
ROW_7798_013800_013920.rttm,100.00,0.00,0.00
ROW_7798_014400_014520.rttm,0.00,0.80,0.00
ROW_7798_017580_017700.rttm,9.91,120.00,11.90
ROW_7798_017880_018000.rttm,82.59,106.64,88.08
ROW_7798_019560_019680.rttm,73.50,97.98,72.02
ROW_7798_030780_030900.rttm,86.82,80.95,70.28
ROW_7798_033240_033360.rttm,85.14,92.75,78.96
ROW_7798_037020_037140.rttm,100.00,0.00,0.00
ROW_7798_040380_040500.rttm,77.65,70.85,55.02
ROW_7798_044580_044700.rttm,70.46,59.86,42.18
ROW_7798_050580_050700.rttm,81.47,24.16,19.68
ROW_7798_051420_051540.rttm,100.00,0.00,0.00
ROW_7798_056220_056340.rttm,100.00,0.00,0.00
ROW_8357_002820_002940.rttm,44.75,29.56,13.23
ROW_8357_006900_007020.rttm,85.08,70.91,60.33
