item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_3895_014940_015060.rttm,100.00,0.00,0.80,,0.00,
BER_3895_021660_021780.rttm,0.00,0.00,0.00,,0.00,
BER_3895_027120_027240.rttm,98.17,45.34,1.09,2.40,43.42,95.77
BER_3895_030120_030240.rttm,0.00,0.00,0.00,,0.00,
BER_3895_030480_030600.rttm,100.00,0.00,1.50,,0.00,
BER_3895_033060_033180.rttm,0.00,0.00,0.00,,0.00,
BER_3895_037560_037680.rttm,0.00,0.00,0.00,,0.00,
BER_3895_043560_043680.rttm,100.00,3.58,0.00,0.00,3.58,100.00
BER_3895_047220_047340.rttm,118.62,12.03,2.24,18.62,12.03,100.00
BER_5750_004860_004980.rttm,102.79,17.56,4.04,23.01,14.01,79.78
BER_5750_006420_006540.rttm,109.65,16.17,1.72,10.64,16.01,99.01
BER_5750_008100_008220.rttm,0.00,0.00,0.00,,0.00,
BER_5750_010560_010680.rttm,0.00,0.00,0.00,,0.00,
BER_5750_022500_022620.rttm,0.00,0.00,0.00,,0.00,
BER_5750_027060_027180.rttm,100.00,0.00,1.60,,0.00,
BER_5750_029340_029460.rttm,125.71,2.10,2.52,120.00,0.12,5.71
BER_5750_029760_029880.rttm,98.39,31.70,15.39,48.55,15.80,49.84
BER_5750_030120_030240.rttm,153.83,15.79,13.35,84.55,10.94,69.28
BER_5750_030420_030540.rttm,110.66,47.11,28.22,59.90,23.91,50.75
BER_5750_034560_034680.rttm,0.00,0.00,0.00,,0.00,
BER_5750_038520_038640.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039300_039420.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039840_039960.rttm,0.00,0.00,0.00,,0.00,
BER_5750_040800_040920.rttm,0.00,0.00,0.00,,0.00,
BER_6035_008160_008280.rttm,100.00,7.02,0.00,0.00,7.02,100.00
BER_6035_010680_010800.rttm,0.00,0.00,0.00,,0.00,
BER_6035_013920_014040.rttm,100.00,0.00,0.80,,0.00,
BER_6035_018600_018720.rttm,0.00,0.00,0.00,,0.00,
BER_6035_019380_019500.rttm,0.00,0.00,0.00,,0.00,
BER_6035_021240_021360.rttm,0.00,0.00,0.00,,0.00,
BER_6035_022140_022260.rttm,0.00,0.00,0.00,,0.00,
BER_6035_026940_027060.rttm,100.00,0.00,1.02,,0.00,
BER_6035_027780_027900.rttm,100.00,0.00,1.81,,0.00,
BER_6035_030300_030420.rttm,0.00,0.00,0.00,,0.00,
BER_6035_030840_030960.rttm,0.00,0.00,0.00,,0.00,
BER_6035_037980_038100.rttm,0.00,0.00,0.00,,0.00,
BER_6035_041460_041580.rttm,0.00,0.00,0.00,,0.00,
BER_6035_045540_045660.rttm,0.00,0.00,0.00,,0.00,
BER_6035_049440_049560.rttm,0.00,0.00,0.00,,0.00,
BER_7758_003780_003900.rttm,0.00,0.00,0.00,,0.00,
BER_7758_004740_004860.rttm,0.00,0.00,0.00,,0.00,
BER_7758_010440_010560.rttm,0.00,0.00,0.00,,0.00,
BER_7758_010740_010860.rttm,0.00,0.00,0.00,,0.00,
BER_7758_012180_012300.rttm,0.00,0.00,0.00,,0.00,
BER_7758_019140_019260.rttm,0.00,0.00,0.00,,0.00,
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,
BER_7758_029940_030060.rttm,0.00,0.00,0.00,,0.00,
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,
BER_7758_034260_034380.rttm,0.00,0.00,0.00,,0.00,
BER_7758_038460_038580.rttm,100.00,0.00,0.60,,0.00,
C01_20170706_002040_002100.rttm,128.53,6.52,1.86,28.53,6.52,100.00
C01_20170706_005640_005700.rttm,100.00,0.00,1.52,,0.00,
C01_20170706_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_052440_052500.rttm,100.00,0.00,7.08,,0.00,
C01_20170706_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_002040_002100.rttm,100.00,0.00,0.17,,0.00,
C01_20170718_005640_005700.rttm,340.25,1.59,4.43,278.62,0.98,61.64
C01_20170718_009240_009300.rttm,139.41,3.40,1.58,46.47,3.16,92.94
C01_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_016440_016500.rttm,100.00,0.00,3.60,,0.00,
C01_20170718_020040_020100.rttm,100.00,0.00,3.61,,0.00,
C01_20170718_023640_023700.rttm,100.00,0.00,10.77,,0.00,
C01_20170718_027240_027300.rttm,100.00,0.00,0.80,,0.00,
C01_20170718_030840_030900.rttm,100.00,0.00,2.60,,0.00,
C01_20170718_034440_034500.rttm,44.60,13.70,4.25,31.02,1.86,13.58
C01_20170718_038040_038100.rttm,1061.76,0.68,7.22,1061.76,0.00,0.00
C01_20170718_041640_041700.rttm,100.00,0.00,1.00,,0.00,
C04_20170707_002040_002100.rttm,83.50,7.03,0.10,1.42,5.77,82.08
C04_20170707_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_009240_009300.rttm,77.18,18.14,6.89,37.98,7.11,39.20
C04_20170707_012840_012900.rttm,115.12,6.02,1.98,32.89,4.95,82.23
C04_20170707_016440_016500.rttm,68.09,5.17,0.09,1.74,3.43,66.34
C04_20170707_020040_020100.rttm,100.00,4.28,0.00,0.00,4.28,100.00
C04_20170707_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_027240_027300.rttm,114.20,21.34,6.96,32.61,17.41,81.58
C04_20170707_030840_030900.rttm,375.26,0.97,2.78,286.60,0.86,88.66
C04_20170707_034440_034500.rttm,164.11,9.92,13.21,133.17,3.07,30.95
C04_20170707_038040_038100.rttm,100.00,0.00,2.45,,0.00,
C04_20170707_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_005640_005700.rttm,91.25,5.14,1.11,21.60,3.58,69.65
C09_20170708_009240_009300.rttm,177.35,5.43,4.69,86.37,4.94,90.98
C09_20170708_012840_012900.rttm,505.75,2.26,9.17,405.75,2.26,100.00
C09_20170708_016440_016500.rttm,100.00,1.97,0.00,0.00,1.97,100.00
C09_20170708_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_027240_027300.rttm,76.03,14.52,5.52,38.02,5.52,38.02
C09_20170708_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_002040_002100.rttm,176.59,5.98,6.15,102.84,4.41,73.75
C10_20170709_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_009240_009300.rttm,78.15,17.76,7.39,41.61,6.49,36.54
C10_20170709_012840_012900.rttm,135.50,6.45,2.29,35.50,6.45,100.00
C10_20170709_016440_016500.rttm,208.00,0.75,0.81,108.00,0.75,100.00
C10_20170709_020040_020100.rttm,95.07,12.79,4.05,31.67,8.11,63.41
C10_20170709_023640_023700.rttm,100.00,0.00,0.93,,0.00,
C10_20170709_027240_027300.rttm,77.31,16.22,4.25,26.20,8.29,51.11
C10_20170709_030840_030900.rttm,55.81,0.86,0.30,34.88,0.18,20.93
C10_20170709_034440_034500.rttm,81.92,8.63,1.57,18.19,5.50,63.73
C10_20170709_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_002040_002100.rttm,123.34,6.77,3.10,45.79,5.25,77.55
C11_20170709_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_016440_016500.rttm,84.37,10.30,0.55,5.34,8.14,79.03
C11_20170709_020040_020100.rttm,170.37,1.89,2.44,129.10,0.78,41.27
C11_20170709_023640_023700.rttm,100.00,0.00,2.01,,0.00,
C11_20170709_027240_027300.rttm,100.00,0.00,0.71,,0.00,
C11_20170709_030840_030900.rttm,100.00,0.00,4.76,,0.00,
C11_20170709_034440_034500.rttm,151.49,7.71,8.18,106.10,3.50,45.40
C11_20170709_038040_038100.rttm,148.84,4.75,3.01,63.37,4.06,85.47
C11_20170709_041640_041700.rttm,100.00,0.00,0.63,,0.00,
C11_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_005640_005700.rttm,100.00,0.00,0.81,,0.00,
C11_20170718_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_052440_052500.rttm,62.22,0.90,0.23,25.56,0.33,36.67
C11_20170718_056040_056100.rttm,100.00,0.00,3.69,,0.00,
C12_20170709_002040_002100.rttm,100.00,0.00,1.10,,0.00,
C12_20170709_005640_005700.rttm,100.00,0.00,9.26,,0.00,
C12_20170709_009240_009300.rttm,110.43,11.70,1.22,10.43,11.70,100.00
C12_20170709_012840_012900.rttm,100.00,0.00,2.55,,0.00,
C12_20170709_016440_016500.rttm,667.69,1.30,7.99,614.62,0.69,53.08
C12_20170709_020040_020100.rttm,474.07,1.62,7.18,443.21,0.50,30.86
C12_20170709_023640_023700.rttm,219.12,1.36,1.62,119.12,1.36,100.00
C12_20170709_027240_027300.rttm,216.67,1.20,1.40,116.67,1.20,100.00
C12_20170709_030840_030900.rttm,191.26,3.66,4.66,127.32,2.34,63.93
C12_20170709_034440_034500.rttm,654.29,0.35,2.29,654.29,0.00,0.00
C12_20170709_038040_038100.rttm,175.94,2.12,1.61,75.94,2.12,100.00
C12_20170709_041640_041700.rttm,100.00,13.17,0.00,0.00,13.17,100.00
C15_20170710_002040_002100.rttm,677.12,1.18,6.81,577.12,1.18,100.00
C15_20170710_005640_005700.rttm,117.46,10.08,3.40,33.73,8.44,83.73
C15_20170710_009240_009300.rttm,64.08,11.19,0.68,6.08,6.49,58.00
C16_20170710_002040_002100.rttm,107.98,6.52,2.34,35.89,4.70,72.09
C16_20170710_005640_005700.rttm,204.26,5.87,6.25,106.47,5.74,97.79
C16_20170710_009240_009300.rttm,93.55,3.10,1.91,61.61,0.99,31.94
C16_20170710_012840_012900.rttm,100.00,1.46,0.00,0.00,1.46,100.00
C16_20170710_016440_016500.rttm,53.64,1.51,0.06,3.97,0.75,49.67
C16_20170710_020040_020100.rttm,93.27,18.43,4.91,26.64,12.28,66.63
C16_20170710_023640_023700.rttm,170.18,1.14,0.80,70.18,1.14,100.00
C16_20170710_027240_027300.rttm,311.45,3.32,9.80,295.18,0.54,16.27
C16_20170710_030840_030900.rttm,79.45,4.77,2.55,53.46,1.24,26.00
C18_20170711_002040_002100.rttm,100.00,0.00,5.94,,0.00,
C18_20170711_005640_005700.rttm,100.00,0.00,2.41,,0.00,
C18_20170711_009240_009300.rttm,87.17,22.14,0.00,0.00,19.30,87.17
C18_20170711_012840_012900.rttm,412.94,1.70,6.06,356.47,0.96,56.47
C18_20170711_016440_016500.rttm,537.01,1.27,6.64,522.83,0.18,14.17
C18_20170711_020040_020100.rttm,47.06,11.92,1.72,14.43,3.89,32.63
C18_20170711_023640_023700.rttm,32.06,1.31,0.00,0.00,0.42,32.06
C18_20170711_027240_027300.rttm,177.08,3.01,5.12,170.10,0.21,6.98
C18_20170711_030840_030900.rttm,100.00,0.00,0.84,,0.00,
C18_20170711_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_002040_002100.rttm,100.00,0.00,1.62,,0.00,
C18_20170718_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_045240_045300.rttm,94.64,20.70,0.11,0.53,19.48,94.11
C18_20170718_048840_048900.rttm,84.80,12.76,1.73,13.56,9.09,71.24
C18_20170718_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_056040_056100.rttm,150.62,1.62,0.82,50.62,1.62,100.00
C20_20170711_002040_002100.rttm,98.19,17.66,6.50,36.81,10.84,61.38
C20_20170711_005640_005700.rttm,77.97,11.94,3.55,29.73,5.76,48.24
C20_20170711_009240_009300.rttm,192.79,6.24,8.72,139.74,3.31,53.04
C20_20170711_012840_012900.rttm,67.23,17.12,3.72,21.73,7.79,45.50
C20_20170711_016440_016500.rttm,100.00,0.00,2.80,,0.00,
C20_20170711_020040_020100.rttm,102.18,7.81,1.36,17.41,6.62,84.76
C20_20170711_023640_023700.rttm,110.34,5.80,0.60,10.34,5.80,100.00
C20_20170711_027240_027300.rttm,199.46,3.71,6.26,168.73,1.14,30.73
C20_20170711_030840_030900.rttm,267.16,2.04,3.41,167.16,2.04,100.00
C20_20170711_034440_034500.rttm,100.00,0.00,0.61,,0.00,
C20_20170711_038040_038100.rttm,223.16,1.77,2.18,123.16,1.77,100.00
C20_20170711_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_002040_002100.rttm,91.16,9.05,1.69,18.67,6.56,72.49
C22_20170717_005640_005700.rttm,100.00,0.00,3.66,,0.00,
C22_20170717_009240_009300.rttm,100.00,0.00,0.81,,0.00,
C22_20170717_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_045240_045300.rttm,91.85,10.67,0.00,0.00,9.80,91.85
C22_20170717_048840_048900.rttm,192.11,0.38,0.35,92.11,0.38,100.00
C22_20170717_052440_052500.rttm,232.98,2.85,4.59,161.05,2.05,71.93
C22_20170717_056040_056100.rttm,56.71,7.60,0.12,1.58,4.19,55.13
C24_20170712_002040_002100.rttm,92.34,12.01,4.30,35.80,6.79,56.54
C24_20170712_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_009240_009300.rttm,100.00,0.00,1.23,,0.00,
C24_20170712_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_016440_016500.rttm,100.00,0.00,20.21,,0.00,
C24_20170712_020040_020100.rttm,391.84,0.49,1.43,291.84,0.49,100.00
C24_20170712_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_027240_027300.rttm,83.24,16.89,3.82,22.62,10.24,60.63
C24_20170712_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_034440_034500.rttm,100.00,0.00,0.13,,0.00,
C24_20170712_038040_038100.rttm,157.29,1.99,1.14,57.29,1.99,100.00
C24_20170712_041640_041700.rttm,100.00,0.61,0.00,0.00,0.61,100.00
C24_20170719_002040_002100.rttm,100.00,0.00,8.46,,0.00,
C24_20170719_005640_005700.rttm,102.59,6.18,0.16,2.59,6.18,100.00
C24_20170719_009240_009300.rttm,195.73,4.45,7.06,158.65,1.65,37.08
C24_20170719_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_016440_016500.rttm,98.55,6.19,1.99,32.15,4.11,66.40
C24_20170719_020040_020100.rttm,100.00,0.00,3.60,,0.00,
C24_20170719_023640_023700.rttm,100.00,3.22,0.00,0.00,3.22,100.00
C24_20170719_027240_027300.rttm,129.33,3.41,1.60,46.92,2.81,82.40
C24_20170719_030840_030900.rttm,94.59,8.87,3.06,34.50,5.33,60.09
C24_20170719_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_002040_002100.rttm,79.96,11.28,1.34,11.88,7.68,68.09
C25_20170719_005640_005700.rttm,223.11,5.02,6.88,137.05,4.32,86.06
C25_20170719_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_012840_012900.rttm,100.00,0.00,2.80,,0.00,
C25_20170719_016440_016500.rttm,100.00,1.51,0.00,0.00,1.51,100.00
C25_20170719_020040_020100.rttm,100.00,0.00,2.74,,0.00,
C25_20170719_023640_023700.rttm,115.24,5.38,0.82,15.24,5.38,100.00
C25_20170719_027240_027300.rttm,128.71,8.22,3.85,46.84,6.73,81.87
C25_20170719_030840_030900.rttm,98.34,15.07,7.04,46.72,7.78,51.63
C25_20170719_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_052440_052500.rttm,0.00,0.00,0.00,,0.00,
