"filename" "gold1_CV_cum_dur" "gold1_CV_mean" "gold1_CV_count" "gold1_short_CV_count" "gold1_CNV_cum_dur" "gold1_CNV_mean" "gold1_CNV_count" "gold1_short_CNV_count" "gold1_CH_cum_dur" "gold1_CH_mean" "gold1_CH_count" "gold1_CTC_count" "gold2_CV_cum_dur" "gold2_CV_mean" "gold2_CV_count" "gold2_short_CV_count" "gold2_CNV_cum_dur" "gold2_CNV_mean" "gold2_CNV_count" "gold2_short_CNV_count" "gold2_CH_cum_dur" "gold2_CH_mean" "gold2_CH_count" "gold2_CTC_count" "child_id"
"TSE_2625_027365_027425" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.55 0.516666666666667 3 0 "TSE_2625"
"TSE_6216_013922_013982" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "TSE_6216"
"TSE_7176_001701_001761" 21.44 0.824615384615385 26 13 0 0 0 0 21.44 0.824615384615385 26 0 10.32 0.607058823529412 17 12 0 0 0 0 10.32 0.607058823529412 17 3 "TSE_7176"
"TSE_7326_006918_006978" 1.94 0.388 5 5 0 0 0 0 1.94 0.388 5 3 1.94 0.388 5 4 0 0 0 0 1.94 0.388 5 3 "TSE_7326"
"TSE_8179_001514_001574" 0.28 0.28 1 1 0 0 0 0 0.28 0.28 1 2 0 0 0 0 0.31 0.31 1 1 0.31 0.31 1 0 "TSE_8179"
"TSE_8787_025505_025565" 10.75 0.632352941176471 17 11 0 0 0 0 10.75 0.632352941176471 17 21 10.41 0.578333333333333 18 13 0 0 0 0 10.41 0.578333333333333 18 22 "TSE_8787"
"WAR_1130_023040_023100" 0.43 0.43 1 1 0 0 0 0 0.43 0.43 1 0 0.34 0.34 1 1 0 0 0 0 0.34 0.34 1 1 "WAR_1130"
"WAR_2535_032640_032700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_3090_047040_047100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3090"
"WAR_3528_006660_006720" 18.04 1.28857142857143 14 1 22.22 1.23444444444444 18 1 40.26 1.258125 32 0 29.81 1.06464285714286 28 6 6.98 1.16333333333333 6 1 36.79 1.08205882352941 34 0 "WAR_3528"
"WAR_4995_026700_026760" 0 0 0 0 48.74 2.86705882352941 17 1 48.74 2.86705882352941 17 0 0 0 0 0 45.3 2.15714285714286 21 3 45.3 2.15714285714286 21 0 "WAR_4995"
"WAR_5613_044460_044520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5959_022920_022980" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_9398_005100_005160" 15.01 0.882941176470588 17 8 0 0 0 0 15.01 0.882941176470588 17 0 15.22 0.95125 16 7 0 0 0 0 15.22 0.95125 16 0 "WAR_9398"
"WAR_9427_056820_056880" 11.8 0.983333333333333 12 4 0 0 0 0 11.8 0.983333333333333 12 8 7.05 0.503571428571429 14 11 0 0 0 0 7.05 0.503571428571429 14 7 "WAR_9427"
"WAR_9755_035340_035400" 1.31 0.436666666666667 3 3 0 0 0 0 1.31 0.436666666666667 3 2 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9755"
