"child_id" "gold1_CH_cum_dur" "gold1_CH_count" "gold1_CV_cum_dur" "gold1_CV_count" "gold1_short_CV_count" "gold1_CNV_cum_dur" "gold1_CNV_count" "gold1_short_CNV_count" "gold1_CTC_count" "gold2_CH_cum_dur" "gold2_CH_count" "gold2_CV_cum_dur" "gold2_CV_count" "gold2_short_CV_count" "gold2_CNV_cum_dur" "gold2_CNV_count" "gold2_short_CNV_count" "gold2_CTC_count" "gold1_CH_mean" "gold1_CV_mean" "gold1_CNV_mean" "gold2_CH_mean" "gold2_CV_mean" "gold2_CNV_mean"
"ROS_1299" 0.52 1 0.52 1 1 0 0 0 3 0.88 2 0.88 2 2 0 0 0 5 0.52 0.52 0 0.44 0.44 0
"ROS_2534" 16 6 4.1 5 3 11.9 1 0 3 12.7 12 12.7 12 5 0 0 0 10 2.66666666666667 0.82 11.9 1.05833333333333 1.05833333333333 0
"ROS_3510" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_6026" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_7903" 1.55 3 1.55 3 2 0 0 0 1 1.88 2 1.88 2 0 0 0 0 0 0.516666666666667 0.516666666666667 0 0.94 0.94 0
"ROS_8788" 21.29 17 21.29 17 4 0 0 0 21 22.63 17 22.63 17 1 0 0 0 21 1.25235294117647 1.25235294117647 0 1.33117647058824 1.33117647058824 0
"ROS_9051" 0.92 1 0.92 1 0 0 0 0 0 0.97 1 0.97 1 0 0 0 0 1 0.92 0.92 0 0.97 0.97 0
"ROS_9426" 9.21 18 9.21 18 12 0 0 0 14 11.5 18 11.5 18 12 0 0 0 12 0.511666666666667 0.511666666666667 0 0.638888888888889 0.638888888888889 0
"ROS_9909" 7.39 9 7.39 9 3 0 0 0 12 9.01 10 9.01 10 4 0 0 0 10 0.821111111111111 0.821111111111111 0 0.901 0.901 0
"ROW_1156" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1735" 8.64 15 7.51 13 8 1.13 2 1 11 9.05 14 8.19 13 8 0.86 1 0 10 0.576 0.577692307692308 0.565 0.646428571428571 0.63 0.86
"ROW_1768" 5.19 6 5.19 6 1 0 0 0 10 5.24 6 5.24 6 1 0 0 0 11 0.865 0.865 0 0.873333333333333 0.873333333333333 0
"ROW_2745" 0.71 2 0.71 2 1 0 0 0 0 1.54 3 1.54 3 2 0 0 0 2 0.355 0.355 0 0.513333333333333 0.513333333333333 0
"ROW_3486" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7798" 9.13 20 4.39 8 5 4.74 12 9 14 11.89 14 6.09 9 4 5.8 5 0 16 0.4565 0.54875 0.395 0.849285714285714 0.676666666666667 1.16
"ROW_8357" 1.3 3 1.3 3 2 0 0 0 1 1.47 2 1.47 2 1 0 0 0 1 0.433333333333333 0.433333333333333 0 0.735 0.735 0
"ROW_9408" 10.88 12 9.73 11 3 1.15 1 0 4 16.16 17 15.58 16 5 0.58 1 1 9 0.906666666666667 0.884545454545455 1.15 0.950588235294118 0.97375 0.58
"ROW_9492" 5.21 13 4.48 12 10 0.73 1 0 0 9.17 12 6.9 10 5 2.27 2 0 1 0.400769230769231 0.373333333333333 0.73 0.764166666666667 0.69 1.135
"ROW_9801" 2.72 5 2.72 5 3 0 0 0 10 3.2 6 3.2 6 3 0 0 0 8 0.544 0.544 0 0.533333333333333 0.533333333333333 0
"SOD_1499" 2.13 1 2.13 1 0 0 0 0 1 3.21 2 0 0 0 0 0 0 0 2.13 2.13 0 1.605 0 0
"SOD_3542" 2.5 5 1.77 4 4 0.73 1 0 7 3.1 5 3.1 5 1 0 0 0 7 0.5 0.4425 0.73 0.62 0.62 0
"SOD_3634" 2.16 3 2.16 3 1 0 0 0 0 2.27 2 2.27 2 0 0 0 0 0 0.72 0.72 0 1.135 1.135 0
"SOD_4483" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_4736" 21.59 13 6.23 6 0 15.36 7 0 1 20.86 15 9.95 10 4 10.91 5 0 4 1.66076923076923 1.03833333333333 2.19428571428571 1.39066666666667 0.995 2.182
"SOD_8445" 8.41 8 7.81 6 1 0.6 2 2 10 10.42 7 10.42 7 0 0 0 0 10 1.05125 1.30166666666667 0.3 1.48857142857143 1.48857142857143 0
"SOD_8924" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9527" 6.92 13 6.92 13 8 0 0 0 11 9.3 12 9.3 12 4 0 0 0 12 0.532307692307692 0.532307692307692 0 0.775 0.775 0
"SOD_9854" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9858" 0 0 0 0 0 0 0 0 0 0.64 2 0.64 2 2 0 0 0 1 0 0 0 0.32 0.32 0
"TSE_0643" 0 0 0 0 0 0 0 0 0 0.56 3 0.56 3 3 0 0 0 2 0 0 0 0.186666666666667 0.186666666666667 0
"TSE_2109" 2.17 5 2.17 5 4 0 0 0 1 3.03 6 3.03 6 4 0 0 0 4 0.434 0.434 0 0.505 0.505 0
"TSE_2625" 0 0 0 0 0 0 0 0 0 1.55 3 0 0 0 0 0 0 0 0 0 0 0.516666666666667 0 0
"TSE_6216" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"TSE_7176" 21.44 26 21.44 26 13 0 0 0 0 10.32 17 10.32 17 12 0 0 0 3 0.824615384615385 0.824615384615385 0 0.607058823529412 0.607058823529412 0
"TSE_7326" 1.94 5 1.94 5 5 0 0 0 3 1.94 5 1.94 5 4 0 0 0 3 0.388 0.388 0 0.388 0.388 0
"TSE_8179" 0.28 1 0.28 1 1 0 0 0 2 0.31 1 0 0 0 0.31 1 1 0 0.28 0.28 0 0.31 0 0.31
"TSE_8787" 10.75 17 10.75 17 11 0 0 0 21 10.41 18 10.41 18 13 0 0 0 22 0.632352941176471 0.632352941176471 0 0.578333333333333 0.578333333333333 0
"WAR_1130" 0.43 1 0.43 1 1 0 0 0 0 0.34 1 0.34 1 1 0 0 0 1 0.43 0.43 0 0.34 0.34 0
"WAR_2535" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_3090" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_3528" 40.01 32 18.04 14 1 21.97 18 1 0 36.79 34 29.81 28 6 6.98 6 1 0 1.2503125 1.28857142857143 1.22055555555556 1.08205882352941 1.06464285714286 1.16333333333333
"WAR_4995" 45.57 17 0 0 0 45.57 17 1 0 45.3 21 0 0 0 45.3 21 3 0 2.68058823529412 0 2.68058823529412 2.15714285714286 0 2.15714285714286
"WAR_5613" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5959" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_9398" 14.89 17 14.89 17 8 0 0 0 0 15.22 16 15.22 16 7 0 0 0 0 0.875882352941177 0.875882352941177 0 0.95125 0.95125 0
"WAR_9427" 10.95 13 10.95 13 6 0 0 0 8 7.05 14 7.05 14 11 0 0 0 7 0.842307692307692 0.842307692307692 0 0.503571428571429 0.503571428571429 0
"WAR_9755" 0.38 2 0.38 2 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0.19 0.19 0 0 0 0
