filename gold_CV_cum_dur gold_CV_mean gold_CV_count gold_short_CV_count gold_CNV_cum_dur gold_CNV_mean gold_CNV_count gold_short_CNV_count gold_CH_cum_dur gold_CH_mean gold_CH_count gold_CTC_count gold_CTC_count_all lena_CH_count lena_CV_count lena_CNV_count lena_short_CV_count lena_short_CNV_count lena_CH_mean lena_CV_mean lena_CNV_mean lena_CH_cum_dur lena_CV_cum_dur lena_CNV_cum_dur lena_CTC_count child_id
BER_3895_006120_006240 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_3895
BER_3895_009300_009420 6.39 0.532 12 8 0.00 0.000 0 0 6.39 0.532 12 3 3 5 5 0 2 0 0.686 0.608 0.000 3.43 3.04 0.00 2 BER_3895
BER_3895_012180_012300 4.49 0.748 6 2 0.00 0.000 0 0 4.49 0.748 6 11 11 1 1 0 1 0 0.600 0.600 0.000 0.60 0.60 0.00 1 BER_3895
BER_3895_013020_013140 3.43 0.686 5 2 0.00 0.000 0 0 3.43 0.686 5 6 6 3 1 2 1 1 0.607 0.290 0.390 1.82 0.29 0.78 1 BER_3895
BER_3895_013440_013560 10.97 0.784 14 7 75.05 2.680 28 2 86.02 2.048 42 15 48 27 0 29 0 2 2.719 0.000 2.487 73.41 0.00 72.12 0 BER_3895
BER_3895_014940_015060 8.53 0.656 13 6 3.39 0.565 6 3 11.92 0.627 19 17 26 3 3 0 1 0 0.600 0.550 0.000 1.80 1.65 0.00 3 BER_3895
BER_3895_021660_021780 0.73 0.730 1 0 0.94 0.940 1 0 1.67 0.835 2 1 1 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_3895
BER_3895_027120_027240 0.66 0.330 2 2 3.30 1.650 2 1 3.96 0.990 4 0 0 2 2 0 0 0 0.665 0.665 0.000 1.33 1.33 0.00 0 BER_3895
BER_3895_030120_030240 11.68 0.615 19 11 0.00 0.000 0 0 11.68 0.615 19 0 0 15 16 2 7 0 1.052 0.678 0.845 15.78 10.85 1.69 0 BER_3895
BER_3895_030480_030600 28.54 1.297 22 4 0.00 0.000 0 0 28.54 1.297 22 0 0 28 14 18 8 7 1.131 0.719 0.734 31.67 10.07 13.22 1 BER_3895
BER_3895_033060_033180 1.79 0.895 2 0 0.00 0.000 0 0 1.79 0.895 2 0 0 10 4 6 1 2 0.938 0.775 0.575 9.38 3.10 3.45 0 BER_3895
BER_3895_037560_037680 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_3895
BER_3895_043560_043680 18.94 0.789 24 13 0.00 0.000 0 0 18.94 0.789 24 23 23 17 15 3 8 0 0.811 0.660 0.760 13.78 9.90 2.28 10 BER_3895
BER_3895_047220_047340 1.26 1.260 1 0 0.00 0.000 0 0 1.26 1.260 1 0 0 8 7 1 1 0 0.760 0.711 0.110 6.08 4.98 0.11 4 BER_3895
BER_5750_004860_004980 17.11 0.901 19 10 0.00 0.000 0 0 17.11 0.901 19 4 4 9 8 3 5 1 0.819 0.375 0.530 7.37 3.00 1.59 2 BER_5750
BER_5750_006420_006540 3.38 0.845 4 1 0.00 0.000 0 0 3.38 0.845 4 5 5 2 1 1 0 0 1.000 1.000 1.000 2.00 1.00 1.00 1 BER_5750
BER_5750_008100_008220 5.86 0.977 6 1 0.00 0.000 0 0 5.86 0.977 6 10 10 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_5750
BER_5750_010560_010680 59.14 1.516 39 3 0.00 0.000 0 0 59.14 1.516 39 51 0 14 10 4 0 0 0.895 0.769 1.210 12.53 7.69 4.84 6 BER_5750
BER_5750_022500_022620 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_5750
BER_5750_027060_027180 4.19 0.838 5 1 68.30 2.627 26 1 72.49 2.338 31 9 25 26 4 24 3 2 2.297 0.637 2.326 59.71 2.55 55.83 1 BER_5750
BER_5750_029340_029460 4.61 0.461 10 8 9.32 3.107 3 0 13.93 1.072 13 0 4 15 4 11 2 1 1.235 0.527 1.229 18.52 2.11 13.52 0 BER_5750
BER_5750_029760_029880 18.10 1.065 17 3 17.30 2.883 6 0 35.40 1.539 23 4 6 10 1 10 0 2 1.113 0.830 0.938 11.13 0.83 9.38 0 BER_5750
BER_5750_030120_030240 15.07 1.884 8 0 0.00 0.000 0 0 15.07 1.884 8 9 9 5 1 4 0 1 1.002 0.850 1.040 5.01 0.85 4.16 1 BER_5750
BER_5750_030420_030540 14.37 1.026 14 5 2.92 1.460 2 1 17.29 1.081 16 0 0 4 2 2 0 1 0.827 0.955 0.610 3.31 1.91 1.22 1 BER_5750
BER_5750_034560_034680 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_5750
BER_5750_038520_038640 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_5750
BER_5750_039300_039420 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_5750
BER_5750_039840_039960 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_5750
BER_5750_040800_040920 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_5750
BER_6035_008160_008280 4.26 0.710 6 1 0.00 0.000 0 0 4.26 0.710 6 7 7 3 3 0 1 0 0.623 0.497 0.000 1.87 1.49 0.00 0 BER_6035
BER_6035_010680_010800 14.28 0.680 21 14 13.89 2.315 6 0 28.17 1.043 27 32 44 16 7 9 3 1 1.237 0.670 1.534 19.79 4.69 13.81 4 BER_6035
BER_6035_013920_014040 5.68 0.568 10 5 0.00 0.000 0 0 5.68 0.568 10 18 0 2 1 1 1 1 0.675 0.460 0.150 1.35 0.46 0.15 1 BER_6035
BER_6035_018600_018720 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_6035
BER_6035_019380_019500 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_6035
BER_6035_021240_021360 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_6035
BER_6035_022140_022260 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_6035
BER_6035_026940_027060 18.39 1.226 15 2 0.00 0.000 0 0 18.39 1.226 15 21 21 4 3 1 1 0 1.135 1.310 0.610 4.54 3.93 0.61 2 BER_6035
BER_6035_027780_027900 11.43 1.039 11 3 0.00 0.000 0 0 11.43 1.039 11 14 14 8 7 1 2 0 0.774 0.597 1.250 6.19 4.18 1.25 6 BER_6035
BER_6035_030300_030420 21.63 1.202 18 1 0.00 0.000 0 0 21.63 1.202 18 16 16 19 20 1 7 0 0.766 0.629 0.610 14.56 12.58 0.61 6 BER_6035
BER_6035_030840_030960 10.96 1.370 8 0 0.00 0.000 0 0 10.96 1.370 8 8 0 4 4 0 2 0 0.600 0.600 0.000 2.40 2.40 0.00 1 BER_6035
BER_6035_037980_038100 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_6035
BER_6035_041460_041580 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_6035
BER_6035_045540_045660 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_6035
BER_6035_049440_049560 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_6035
BER_7758_003780_003900 14.75 0.546 27 21 1.47 0.735 2 1 16.22 0.559 29 4 5 15 16 6 16 2 1.184 0.406 1.165 17.76 6.49 6.99 1 BER_7758
BER_7758_004740_004860 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 1 1 1 0 1 0 0 0.650 0.000 0.650 0.65 0.00 0.65 0 BER_7758
BER_7758_010440_010560 4.00 0.571 7 4 0.00 0.000 0 0 4.00 0.571 7 0 0 1 1 0 0 0 0.600 0.600 0.000 0.60 0.60 0.00 0 BER_7758
BER_7758_010740_010860 4.25 0.531 8 5 4.72 2.360 2 0 8.97 0.897 10 9 12 3 3 0 2 0 0.600 0.510 0.000 1.80 1.53 0.00 1 BER_7758
BER_7758_012180_012300 9.55 1.364 7 1 2.92 2.920 1 0 12.47 1.559 8 12 13 2 1 1 0 0 1.320 1.560 0.970 2.64 1.56 0.97 0 BER_7758
BER_7758_019140_019260 3.25 0.650 5 4 0.00 0.000 0 0 3.25 0.650 5 10 0 2 1 1 0 0 0.955 1.280 0.630 1.91 1.28 0.63 1 BER_7758
BER_7758_021540_021660 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 1 0 1 0 0 0.600 0.000 0.240 0.60 0.00 0.24 0 BER_7758
BER_7758_026700_026820 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_7758
BER_7758_027600_027720 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_7758
BER_7758_027960_028080 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_7758
BER_7758_029940_030060 11.76 0.692 17 10 0.00 0.000 0 0 11.76 0.692 17 0 0 8 8 0 5 0 0.719 0.569 0.000 5.75 4.55 0.00 2 BER_7758
BER_7758_031380_031500 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_7758
