"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CTC_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CV_mean" "lena_CNV_mean" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"BER_1196_033480_033600" 19.341 0.805875 24 11 2.942 2.942 1 0 7 3 4 1 1 1.45333333333333 0.7675 4.36 3.07 0 "BER_1196"
"BER_1196_034740_034860" 20.87 0.8348 25 9 0 0 0 0 0 17 7 7 0 0.678823529411765 0.887142857142857 11.54 6.21 2 "BER_1196"
"BER_1196_039000_039120" 1.612 1.612 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 "BER_1196"
"BER_1618_003480_003600" 3.827 0.478375 8 6 0 0 0 0 4 3 0 2 0 0.656666666666667 0 1.97 0 4 "BER_1618"
"BER_1618_007620_007740" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_009000_009120" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_013200_013320" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_017400_017520" 13.616 0.756444444444444 18 10 11.889 1.69842857142857 7 0 1 3 11 0 4 0.87 1.22 2.61 13.42 3 "BER_1618"
"BER_1618_023520_023640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_023820_023940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_024180_024300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_031620_031740" 8.287 0.753363636363636 11 4 0 0 0 0 7 2 4 0 1 0.725 0.7675 1.45 3.07 3 "BER_1618"
"BER_1618_041040_041160" 26.542 1.06168 25 4 0 0 0 0 0 1 6 1 2 0.6 0.74 0.6 4.44 2 "BER_1618"
"BER_1618_043620_043740" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_047700_047820" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_050520_050640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_051240_051360" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_053820_053940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1844_002580_002700" 2.31 1.155 2 1 0 0 0 0 0 0 1 0 0 0 0.66 0 0.66 0 "BER_1844"
"BER_1844_009060_009180" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1844"
"BER_1844_010560_010680" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1844"
"BER_1844_012120_012240" 11.065 1.1065 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1844"
"BER_1844_013200_013320" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1844"
"BER_1844_013740_013860" 6.146 1.2292 5 1 1.092 0.546 2 2 5 1 0 0 0 1 0 1 0 3 "BER_1844"
"BER_1844_018120_018240" 5.735 1.91166666666667 3 0 6.561 3.2805 2 0 6 1 4 0 0 0.85 0.8675 0.85 3.47 0 "BER_1844"
"BER_1844_018960_019080" 1.05 1.05 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1844"
"BER_1844_020340_020460" 6.62 2.20666666666667 3 0 6.96 6.96 1 0 3 3 2 0 0 0.943333333333333 0.855 2.83 1.71 0 "BER_1844"
"BER_1844_028320_028440" 5.587 1.39675 4 2 0 0 0 0 2 0 3 0 2 0 0.68 0 2.04 0 "BER_1844"
"BER_1844_029940_030060" 4.498 1.1245 4 1 3.317 3.317 1 0 5 0 0 0 0 0 0 0 0 0 "BER_1844"
"BER_1844_030660_030780" 1.998 0.666 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 "BER_1844"
"BER_1844_031620_031740" 9.952 1.65866666666667 6 0 39.361 4.37344444444444 9 0 5 4 0 0 0 0.77 0 3.08 0 2 "BER_1844"
"BER_1844_034080_034200" 0.93 0.93 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 "BER_1844"
"BER_1844_041880_042000" 20.896 1.49257142857143 14 0 0 0 0 0 18 5 1 3 0 0.618 0.61 3.09 0.61 1 "BER_1844"
"BER_2927_012000_012120" 1.483 0.7415 2 1 0 0 0 0 1 8 0 3 0 0.525 0 4.2 0 6 "BER_2927"
"BER_2927_013500_013620" 9.67 1.61166666666667 6 1 7.61 1.522 5 0 3 15 5 2 4 0.906 0.504 13.59 2.52 6 "BER_2927"
"BER_2927_014160_014280" 13.083 0.9345 14 5 1.354 1.354 1 0 0 6 3 3 0 0.711666666666667 0.853333333333333 4.27 2.56 18 "BER_2927"
"BER_2927_019980_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_2927"
"BER_2927_023820_023940" 5.37 0.895 6 2 0 0 0 0 8 0 0 0 0 0 0 0 0 0 "BER_2927"
"BER_2927_025080_025200" 24.529 1.22645 20 5 0.994 0.331333333333333 3 3 15 10 0 3 0 0.884 0 8.84 0 11 "BER_2927"
"BER_2927_026160_026280" 2.08 0.693333333333333 3 1 3.75 0.9375 4 0 5 1 2 1 1 0.6 0.19 0.6 0.38 2 "BER_2927"
"BER_2927_026460_026580" 7.912 0.7912 10 5 3.462 1.154 3 0 8 2 1 1 1 0.655 0.11 1.31 0.11 5 "BER_2927"
"BER_2927_027180_027300" 22.551 1.12755 20 5 0 0 0 0 25 11 9 4 4 0.771818181818182 0.574444444444444 8.49 5.17 4 "BER_2927"
"BER_2927_030120_030240" 9.063 0.697153846153846 13 8 1.529 1.529 1 0 13 4 4 1 1 1.065 0.64 4.26 2.56 4 "BER_2927"
"BER_2927_037440_037560" 2.32 0.773333333333333 3 2 0 0 0 0 6 0 1 0 0 0 0.78 0 0.78 0 "BER_2927"
"BER_2927_044340_044460" 3.957 0.6595 6 4 1.565 1.565 1 0 0 0 0 0 0 0 0 0 0 0 "BER_2927"
"BER_2927_053160_053280" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_2927"
"BER_2927_054900_055020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_2927"
"BER_2927_056400_056520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_2927"
"BER_3749_004140_004260" 22.797 2.07245454545455 11 0 0 0 0 0 18 4 4 0 0 1.4075 0.775 5.63 3.1 10 "BER_3749"
"BER_3749_004620_004740" 1.365 0.6825 2 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 "BER_3749"
"BER_3749_005520_005640" 9.9 1.1 9 0 0 0 0 0 13 1 0 1 0 0.6 0 0.6 0 2 "BER_3749"
"BER_3749_007860_007980" 1.16 1.16 1 0 0 0 0 0 1 0 1 0 1 0 0.6 0 0.6 0 "BER_3749"
"BER_3749_009540_009660" 3.38 1.69 2 0 23.24 3.87333333333333 6 0 0 6 5 1 0 1.57 2.268 9.42 11.34 0 "BER_3749"
"BER_3749_009720_009840" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3749"
"BER_3749_011280_011400" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3749"
"BER_3749_011640_011760" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3749"
"BER_3749_017640_017760" 11.117 0.926416666666667 12 4 0 0 0 0 18 6 0 2 0 0.718333333333333 0 4.31 0 11 "BER_3749"
"BER_3749_019920_020040" 27.12 1.17913043478261 23 8 0 0 0 0 21 6 0 1 0 0.868333333333333 0 5.21 0 4 "BER_3749"
"BER_3749_021240_021360" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3749"
"BER_3749_026400_026520" 17.8 2.54285714285714 7 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 "BER_3749"
"BER_3749_028920_029040" 6.446 1.2892 5 1 0 0 0 0 6 0 0 0 0 0 0 0 0 0 "BER_3749"
"BER_3749_034680_034800" 20.46 1.364 15 1 45.13 4.513 10 0 9 20 10 3 0 1.1075 2.327 22.15 23.27 2 "BER_3749"
"BER_3749_043560_043680" 3.585 1.195 3 1 0 0 0 0 7 0 0 0 0 0 0 0 0 0 "BER_3749"
"BER_3895_003780_003900" 3.176 0.397 8 7 0 0 0 0 0 1 0 1 0 0.32 0 0.32 0 0 "BER_3895"
"BER_3895_006120_006240" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3895"
"BER_3895_009300_009420" 6.396 0.533 12 8 0 0 0 0 3 5 0 2 0 0.608 0 3.04 0 4 "BER_3895"
"BER_3895_012180_012300" 4.491 0.7485 6 2 0 0 0 0 11 1 0 1 0 0.6 0 0.6 0 2 "BER_3895"
"BER_3895_013020_013140" 3.424 0.6848 5 2 0 0 0 0 6 1 2 1 1 0.29 0.39 0.29 0.78 3 "BER_3895"
"BER_3895_013440_013560" 10.968 0.783428571428571 14 7 75.029 2.67960714285714 28 2 15 0 29 0 2 0 2.48689655172414 0 72.12 0 "BER_3895"
"BER_3895_014940_015060" 8.534 0.656461538461538 13 6 3.396 0.566 6 3 17 3 0 1 0 0.55 0 1.65 0 7 "BER_3895"
"BER_3895_021660_021780" 0.73 0.73 1 0 0.94 0.94 1 0 1 0 0 0 0 0 0 0 0 0 "BER_3895"
"BER_3895_027120_027240" 0.66 0.33 2 2 3.296 1.648 2 1 0 0 0 0 0 0 0 0 0 0 "BER_3895"
"BER_3895_030120_030240" 11.69 0.615263157894737 19 11 0 0 0 0 0 15 1 6 0 0.712666666666667 0.64 10.69 0.64 0 "BER_3895"
"BER_3895_030480_030600" 28.541 1.29731818181818 22 4 0 0 0 0 0 14 14 8 4 0.719285714285714 0.892142857142857 10.07 12.49 3 "BER_3895"
"BER_3895_033060_033180" 1.792 0.896 2 0 0 0 0 0 0 4 4 1 0 0.775 0.6775 3.1 2.71 0 "BER_3895"
"BER_3895_037560_037680" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3895"
"BER_3895_043560_043680" 18.957 0.789875 24 13 0 0 0 0 23 14 2 7 0 0.681428571428571 0.825 9.54 1.65 20 "BER_3895"
"BER_3895_047220_047340" 1.263 1.263 1 0 0 0 0 0 0 7 1 1 0 0.711428571428571 0.11 4.98 0.11 10 "BER_3895"
"BER_5750_004860_004980" 17.135 0.901842105263158 19 10 0 0 0 0 4 8 2 5 1 0.375 0.685 3 1.37 5 "BER_5750"
"BER_5750_006420_006540" 3.38 0.845 4 1 0 0 0 0 5 1 1 0 0 1 1 1 1 2 "BER_5750"
"BER_5750_008100_008220" 6.272 1.04533333333333 6 1 0 0 0 0 10 0 0 0 0 0 0 0 0 0 "BER_5750"
"BER_5750_010560_010680" 59.171 1.51720512820513 39 3 0 0 0 0 0 10 4 0 0 0.769 1.21 7.69 4.84 14 "BER_5750"
"BER_5750_022500_022620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_5750"
"BER_5750_027060_027180" 4.196 0.8392 5 2 68.322 2.62776923076923 26 1 9 4 24 3 2 0.6375 2.32625 2.55 55.83 3 "BER_5750"
"BER_5750_029340_029460" 4.601 0.4601 10 8 9.311 3.10366666666667 3 0 0 2 5 0 1 0.805 1.758 1.61 8.79 0 "BER_5750"
"BER_5750_029760_029880" 18.108 1.06517647058824 17 3 17.307 2.8845 6 0 4 1 8 0 2 0.83 0.9975 0.83 7.98 0 "BER_5750"
"BER_5750_030120_030240" 15.082 1.88525 8 0 0 0 0 0 9 1 4 0 1 0.85 1.04 0.85 4.16 2 "BER_5750"
"BER_5750_030420_030540" 14.355 1.02535714285714 14 5 2.926 1.463 2 1 0 1 2 0 1 0.64 0.61 0.64 1.22 2 "BER_5750"
"BER_5750_034560_034680" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_5750"
"BER_5750_038520_038640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_5750"
"BER_5750_039300_039420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_5750"
"BER_5750_039840_039960" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_5750"
"BER_5750_040800_040920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_5750"
"BER_6035_008160_008280" 4.257 0.7095 6 1 0 0 0 0 7 3 0 1 0 0.496666666666667 0 1.49 0 0 "BER_6035"
"BER_6035_010680_010800" 14.273 0.679666666666667 21 14 13.88 2.31333333333333 6 0 32 7 9 3 1 0.67 1.53444444444444 4.69 13.81 8 "BER_6035"
"BER_6035_013920_014040" 5.687 0.5687 10 5 0 0 0 0 0 1 1 1 1 0.46 0.15 0.46 0.15 3 "BER_6035"
"BER_6035_018600_018720" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_6035_019380_019500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_6035_021240_021360" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_6035_022140_022260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_6035_026940_027060" 18.391 1.22606666666667 15 2 0 0 0 0 21 3 1 1 0 1.31 0.61 3.93 0.61 5 "BER_6035"
"BER_6035_027780_027900" 11.437 1.03972727272727 11 3 0 0 0 0 14 7 1 2 0 0.597142857142857 1.25 4.18 1.25 15 "BER_6035"
"BER_6035_030300_030420" 21.651 1.20283333333333 18 1 0 0 0 0 16 20 1 7 0 0.629 0.61 12.58 0.61 16 "BER_6035"
"BER_6035_030840_030960" 10.962 1.37025 8 0 0 0 0 0 0 4 0 2 0 0.6 0 2.4 0 2 "BER_6035"
"BER_6035_037980_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_6035_041460_041580" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_6035_045540_045660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_6035_049440_049560" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_7758_003780_003900" 14.732 0.54562962962963 27 21 1.477 0.7385 2 1 4 16 6 16 2 0.405625 1.165 6.49 6.99 2 "BER_7758"
"BER_7758_004740_004860" 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0.65 0 0.65 0 "BER_7758"
"BER_7758_010440_010560" 4.003 0.571857142857143 7 4 0 0 0 0 0 1 0 0 0 0.6 0 0.6 0 0 "BER_7758"
"BER_7758_010740_010860" 4.231 0.528875 8 5 4.713 2.3565 2 0 9 3 0 2 0 0.51 0 1.53 0 2 "BER_7758"
"BER_7758_012180_012300" 9.559 1.36557142857143 7 1 2.918 2.918 1 0 12 1 1 0 0 1.56 0.97 1.56 0.97 0 "BER_7758"
"BER_7758_019140_019260" 3.251 0.6502 5 4 0 0 0 0 0 1 1 0 0 1.28 0.63 1.28 0.63 2 "BER_7758"
"BER_7758_021540_021660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_7758"
"BER_7758_026700_026820" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_7758"
"BER_7758_027600_027720" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_7758"
"BER_7758_027960_028080" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_7758"
"BER_7758_029940_030060" 11.761 0.691823529411765 17 10 0 0 0 0 0 8 0 5 0 0.56875 0 4.55 0 4 "BER_7758"
"BER_7758_031380_031500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_7758"
"BER_7758_032520_032640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_7758"
"BER_7758_034260_034380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_7758"
"BER_7758_038460_038580" 19.938 0.712071428571429 28 14 3.208 0.802 4 0 15 13 5 9 1 0.603076923076923 0.99 7.84 4.95 4 "BER_7758"
"C01_20170706_002040_002100" 7.25 0.659090909090909 11 6 4.11 0.587142857142857 7 5 4 1 7 0 1 0.69 0.83 0.69 5.81 0 "C01_20170706"
"C01_20170706_005640_005700" 2.13 0.5325 4 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_009240_009300" 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1.03333333333333 0 3.1 1 "C01_20170706"
"C01_20170706_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_023640_023700" 1.23 0.615 2 1 1.38 0.69 2 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_038040_038100" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.41 0 0.41 0 "C01_20170706"
"C01_20170706_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_052440_052500" 5.88 0.653333333333333 9 5 3.31 0.551666666666667 6 5 2 1 3 1 0 0.6 0.876666666666667 0.6 2.63 2 "C01_20170706"
"C01_20170706_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170718_002040_002100" 1.18 0.59 2 1 0 0 0 0 3 4 0 1 0 0.79 0 3.16 0 4 "C01_20170718"
"C01_20170718_005640_005700" 4.34 0.62 7 3 0 0 0 0 0 1 0 0 0 0.77 0 0.77 0 0 "C01_20170718"
"C01_20170718_009240_009300" 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0.1 0 0.1 0 "C01_20170718"
"C01_20170718_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_016440_016500" 1.27 0.635 2 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_020040_020100" 9.47 0.676428571428571 14 6 1.72 0.86 2 0 0 3 0 3 0 0.53 0 1.59 0 0 "C01_20170718"
"C01_20170718_023640_023700" 13.75 0.597826086956522 23 15 0 0 0 0 1 4 1 3 0 0.4725 0.65 1.89 0.65 0 "C01_20170718"
"C01_20170718_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_034440_034500" 6.54 0.594545454545455 11 7 3.05 0.61 5 3 3 8 1 7 0 0.5225 1.06 4.18 1.06 3 "C01_20170718"
"C01_20170718_038040_038100" 0 0 0 0 0 0 0 0 0 1 5 0 2 0.9 0.484 0.9 2.42 2 "C01_20170718"
"C01_20170718_041640_041700" 2.27 0.5675 4 3 0 0 0 0 0 1 1 0 0 0.75 0.61 0.75 0.61 0 "C01_20170718"
"C01_20170718_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C04_20170707_002040_002100" 21.11 0.586388888888889 36 26 3.05 0.61 5 4 0 19 1 12 0 0.658947368421053 1.41 12.52 1.41 3 "C04_20170707"
"C04_20170707_005640_005700" 3.66 0.732 5 1 0 0 0 0 0 2 0 1 0 0.565 0 1.13 0 0 "C04_20170707"
"C04_20170707_009240_009300" 4.26 0.608571428571429 7 4 3.25 0.541666666666667 6 5 1 2 1 2 0 0.5 1.94 1 1.94 2 "C04_20170707"
"C04_20170707_012840_012900" 14.53 0.5812 25 17 0 0 0 0 0 7 0 1 0 0.725714285714286 0 5.08 0 5 "C04_20170707"
"C04_20170707_016440_016500" 3.62 0.603333333333333 6 4 0 0 0 0 4 10 0 2 0 1.15 0 11.5 0 11 "C04_20170707"
"C04_20170707_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_027240_027300" 16.29 0.603333333333333 27 18 0 0 0 0 1 17 0 8 0 0.704705882352941 0 11.98 0 5 "C04_20170707"
"C04_20170707_030840_030900" 4.83 0.69 7 3 0 0 0 0 3 4 1 3 0 0.5475 1.17 2.19 1.17 2 "C04_20170707"
"C04_20170707_034440_034500" 9.13 0.608666666666667 15 10 0 0 0 0 1 2 2 1 1 0.64 0.595 1.28 1.19 0 "C04_20170707"
"C04_20170707_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_041640_041700" 0.52 0.52 1 1 1.15 0.575 2 1 0 0 1 0 0 0 0.77 0 0.77 0 "C04_20170707"
"C04_20170707_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C09_20170708_002040_002100" 0 0 0 0 0 0 0 0 0 1 1 1 0 0.61 0.68 0.61 0.68 0 "C09_20170708"
"C09_20170708_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_009240_009300" 2.55 0.6375 4 2 3.22 0.536666666666667 6 5 0 4 1 2 0 0.7325 2.37 2.93 2.37 0 "C09_20170708"
