"filename" "age_mo_round" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_CTC_count" "lena_CV_cum_dur" "lena_CV_mean" "lena_CV_count" "lena_CNV_cum_dur" "lena_CNV_mean" "lena_CNV_count" "lena_CTC_count"
"BER_1618_051240_051360" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1618_053820_053940" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1844_002580_002700" 10 2.31 1.155 2 0 0 0 0 0 0 0 0.66 0.66 1 0
"BER_1844_009060_009180" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1844_010560_010680" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1844_012120_012240" 10 11.065 1.1065 10 0 0 0 0 0 0 0 0 0 0 0
"BER_1844_013200_013320" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1844_013740_013860" 10 6.146 1.2292 5 1.092 0.546 2 5 1 1 1 0 0 0 3
"BER_1844_018120_018240" 10 5.735 1.91166666666667 3 6.561 3.2805 2 10 0.85 0.17 1 3.47 0.694 4 1
"BER_1844_018960_019080" 10 1.05 1.05 1 0 0 0 0 0 0 0 0 0 0 0
"BER_1844_020340_020460" 10 6.62 2.20666666666667 3 6.96 6.96 1 3 2.83 0.566 3 1.71 0.342 2 0
"BER_1844_028320_028440" 10 5.587 1.39675 4 0 0 0 2 0 0 0 2.04 0.68 3 1
"BER_1844_029940_030060" 10 4.498 1.1245 4 3.317 3.317 1 6 0 0 0 0 0 0 0
"BER_1844_030660_030780" 10 1.998 0.666 3 0 0 0 1 0 0 0 0 0 0 0
"BER_1844_031620_031740" 10 9.952 1.65866666666667 6 39.361 4.37344444444444 9 23 3.08 0.77 4 0 0 0 1
"BER_1844_034080_034200" 10 0.93 0.93 1 0 0 0 2 0 0 0 0 0 0 1
"BER_1844_041880_042000" 10 20.896 1.49257142857143 14 0 0 0 18 3.09 0.515 5 0.61 0.101666666666667 1 3
"BER_2927_012000_012120" 13 1.483 0.7415 2 0 0 0 1 4.2 0.7 6 0 0 0 5
"BER_2927_013500_013620" 13 9.67 1.61166666666667 6 7.61 1.522 5 4 13.59 0.715263157894737 15 2.52 0.132631578947368 5 6
"BER_2927_014160_014280" 13 13.083 0.9345 14 1.354 1.354 1 0 4.27 0.474444444444444 6 2.56 0.284444444444444 3 17
"BER_2927_019980_020100" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2927_023820_023940" 13 5.37 0.895 6 0 0 0 8 0 0 0 0 0 0 0
"BER_2927_025080_025200" 13 24.529 1.22645 20 0.994 0.331333333333333 3 16 8.84 0.982222222222222 9 0 0 0 7
"BER_2927_026160_026280" 13 2.08 0.693333333333333 3 3.75 0.9375 4 9 0.6 0.2 1 0.38 0.126666666666667 2 3
"BER_2927_026460_026580" 13 7.912 0.7912 10 3.462 1.154 3 11 1.31 0.436666666666667 2 0.11 0.0366666666666667 1 4
"BER_2927_027180_027300" 13 22.551 1.12755 20 0 0 0 25 8.49 0.471666666666667 10 5.17 0.287222222222222 8 11
"BER_2927_030120_030240" 13 9.063 0.697153846153846 13 1.529 1.529 1 14 4.26 0.5325 4 2.56 0.32 4 5
"BER_2927_037440_037560" 13 2.32 0.773333333333333 3 0 0 0 6 0 0 0 0.78 0.78 1 0
"BER_2927_044340_044460" 13 3.957 0.6595 6 1.565 1.565 1 0 0 0 0 0 0 0 0
"BER_2927_053160_053280" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2927_054900_055020" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2927_056400_056520" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3749_004140_004260" 14 22.797 2.07245454545455 11 0 0 0 18 5.63 0.70375 4 3.1 0.3875 4 8
"BER_3749_004620_004740" 14 1.365 0.6825 2 0 0 0 4 0 0 0 0 0 0 0
"BER_3749_005520_005640" 14 9.9 1.1 9 0 0 0 13 0.6 0.6 1 0 0 0 2
"BER_3749_007860_007980" 14 1.16 1.16 1 0 0 0 1 0 0 0 0.6 0.6 1 0
"BER_3749_009540_009660" 14 3.38 1.69 2 23.24 3.87333333333333 6 0 9.42 0.942 5 11.34 1.134 5 0
"BER_3749_009720_009840" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3749_011280_011400" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3749_011640_011760" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3749_017640_017760" 14 11.117 0.926416666666667 12 0 0 0 18 4.31 0.718333333333333 6 0 0 0 8
"BER_3749_019920_020040" 14 27.12 1.17913043478261 23 0 0 0 21 5.21 0.868333333333333 6 0 0 0 2
"BER_3749_021240_021360" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3749_026400_026520" 14 17.8 2.54285714285714 7 0 0 0 9 0 0 0 0 0 0 0
"BER_3749_028920_029040" 14 6.446 1.2892 5 0 0 0 6 0 0 0 0 0 0 1
"BER_3749_034680_034800" 14 20.46 1.364 15 45.13 4.513 10 17 22.15 0.738333333333333 20 23.27 0.775666666666667 10 3
"BER_3749_043560_043680" 14 3.585 1.195 3 0 0 0 7 0 0 0 0 0 0 1
"BER_3895_003780_003900" 8 3.176 0.397 8 0 0 0 0 0.32 0.32 1 0 0 0 0
"BER_3895_006120_006240" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3895_009300_009420" 8 6.396 0.533 12 0 0 0 3 3.04 0.608 5 0 0 0 4
"BER_3895_012180_012300" 8 4.491 0.7485 6 0 0 0 11 0.6 0.6 1 0 0 0 1
"BER_3895_013020_013140" 8 3.424 0.6848 5 0 0 0 6 0.29 0.0966666666666667 1 0.78 0.26 2 3
"BER_3895_013440_013560" 8 10.968 0.783428571428571 14 75.029 2.67960714285714 28 48 0 0 0 72.12 2.67111111111111 27 4
"BER_3895_014940_015060" 8 8.534 0.656461538461538 13 3.396 0.566 6 26 1.65 0.55 3 0 0 0 3
"BER_3895_021660_021780" 8 0.73 0.73 1 0.94 0.94 1 1 0 0 0 0 0 0 0
"BER_3895_027120_027240" 8 0.66 0.33 2 3.296 1.648 2 0 0 0 0 0 0 0 1
"BER_3895_030120_030240" 8 11.69 0.615263157894737 19 0 0 0 0 10.69 0.822307692307692 12 0.64 0.0492307692307692 1 1
"BER_3895_030480_030600" 8 28.541 1.29731818181818 22 0 0 0 0 10.07 0.419583333333333 11 12.49 0.520416666666667 13 4
"BER_3895_033060_033180" 8 1.792 0.896 2 0 0 0 0 3.1 0.3875 3 2.71 0.33875 4 3
"BER_3895_037560_037680" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3895_043560_043680" 8 18.957 0.789875 24 0 0 0 23 9.54 0.636 13 1.65 0.11 2 17
"BER_3895_047220_047340" 8 1.263 1.263 1 0 0 0 0 4.98 0.6225 7 0.11 0.01375 1 9
"BER_5750_004860_004980" 7 17.135 0.901842105263158 19 0 0 0 4 3 0.428571428571429 5 1.37 0.195714285714286 2 3
"BER_5750_006420_006540" 7 3.38 0.845 4 0 0 0 5 1 0.5 1 1 0.5 1 3
"BER_5750_008100_008220" 7 6.272 1.04533333333333 6 0 0 0 10 0 0 0 0 0 0 0
"BER_5750_010560_010680" 7 59.171 1.51720512820513 39 0 0 0 0 7.69 0.549285714285714 10 4.84 0.345714285714286 4 8
"BER_5750_022500_022620" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5750_027060_027180" 7 4.196 0.8392 5 68.322 2.62776923076923 26 25 2.55 0.0980769230769231 4 55.83 2.14730769230769 22 6
"BER_5750_029340_029460" 7 4.601 0.4601 10 9.311 3.10366666666667 3 4 1.61 0.23 2 8.79 1.25571428571429 5 5
"BER_5750_029760_029880" 7 18.108 1.06517647058824 17 17.307 2.8845 6 6 0.83 0.10375 1 7.98 0.9975 7 3
"BER_5750_030120_030240" 7 15.082 1.88525 8 0 0 0 9 0.85 0.17 1 4.16 0.832 4 1
"BER_5750_030420_030540" 7 14.355 1.02535714285714 14 2.926 1.463 2 0 0.64 0.213333333333333 1 1.22 0.406666666666667 2 1
"BER_5750_034560_034680" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5750_038520_038640" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5750_039300_039420" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5750_039840_039960" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5750_040800_040920" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6035_008160_008280" 12 4.257 0.7095 6 0 0 0 7 1.49 0.496666666666667 3 0 0 0 1
"BER_6035_010680_010800" 12 14.273 0.679666666666667 21 13.88 2.31333333333333 6 44 4.69 0.293125 7 13.81 0.863125 9 14
"BER_6035_013920_014040" 12 5.687 0.5687 10 0 0 0 0 0.46 0.23 1 0.15 0.075 1 3
"BER_6035_018600_018720" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6035_019380_019500" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6035_021240_021360" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6035_022140_022260" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6035_026940_027060" 12 18.391 1.22606666666667 15 0 0 0 21 3.93 0.9825 3 0.61 0.1525 1 3
"BER_6035_027780_027900" 12 11.437 1.03972727272727 11 0 0 0 14 4.18 0.5225 7 1.25 0.15625 1 13
"BER_6035_030300_030420" 12 21.651 1.20283333333333 18 0 0 0 16 12.58 0.662105263157895 18 0.61 0.0321052631578947 1 13
"BER_6035_030840_030960" 12 10.962 1.37025 8 0 0 0 0 2.4 0.6 4 0 0 0 2
"BER_6035_037980_038100" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6035_041460_041580" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6035_045540_045660" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6035_049440_049560" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7758_003780_003900" 17 14.732 0.54562962962963 27 1.477 0.7385 2 5 6.49 0.432666666666667 9 6.99 0.466 6 3
"BER_7758_004740_004860" 17 0 0 0 0 0 0 1 0 0 0 0.65 0.65 1 1
"BER_7758_010440_010560" 17 4.003 0.571857142857143 7 0 0 0 0 0.6 0.6 1 0 0 0 0
"BER_7758_010740_010860" 17 4.231 0.528875 8 4.713 2.3565 2 12 1.53 0.51 3 0 0 0 1
"BER_7758_012180_012300" 17 9.559 1.36557142857143 7 2.918 2.918 1 13 1.56 0.78 1 0.97 0.485 1 1
"BER_7758_019140_019260" 17 3.251 0.6502 5 0 0 0 0 1.28 0.64 1 0.63 0.315 1 5
"BER_7758_021540_021660" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7758_026700_026820" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7758_027600_027720" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7758_027960_028080" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7758_029940_030060" 17 11.761 0.691823529411765 17 0 0 0 0 4.55 0.56875 8 0 0 0 2
"BER_7758_031380_031500" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7758_032520_032640" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7758_034260_034380" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7758_038460_038580" 17 19.938 0.712071428571429 28 3.208 0.802 4 18 7.84 0.49 11 4.95 0.309375 5 4
"ROW_1156_001980_002100" 25 0 0 0 0 0 0 2 44.14 1.47133333333333 30 0 0 0 1
"ROW_1156_010140_010260" 25 0 0 0 0 0 0 39 21.89 0.643823529411765 20 18.67 0.549117647058823 14 16
"ROW_1156_011580_011700" 25 0 0 0 0 0 0 13 47.11 1.20794871794872 38 0.51 0.0130769230769231 1 6
"ROW_1156_013140_013260" 25 0 0 0 0 0 0 9 6.75 0.84375 7 0.98 0.1225 1 7
"ROW_1156_019680_019800" 25 0 0 0 0 0 0 12 9.35 0.623333333333333 11 2.4 0.16 4 8
"ROW_1156_022260_022380" 25 0 0 0 0 0 0 11 7.17 0.796666666666667 8 0.6 0.0666666666666667 1 4
"ROW_1156_025800_025920" 25 0 0 0 0 0 0 4 9.52 0.732307692307692 11 1.57 0.120769230769231 2 1
"ROW_1156_034500_034620" 25 0 0 0 0 0 0 0 0 0 0 0.64 0.64 1 0
"ROW_1156_034860_034980" 25 0 0 0 0 0 0 4 2.18 0.436 3 0.83 0.166 2 0
"ROW_1156_038220_038340" 25 0 0 0 0 0 0 0 12.61 0.741764705882353 14 4.47 0.262941176470588 3 8
"ROW_1156_040020_040140" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1156_043020_043140" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1156_046020_046140" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1156_048600_048720" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1156_054300_054420" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1735_001920_002040" 21 0 0 0 0 0 0 27 22.06 0.760689655172414 29 0 0 0 10
"ROW_1735_010020_010140" 21 0 0 0 0 0 0 2 4.95 0.55 6 2.69 0.298888888888889 3 0
"ROW_1735_015060_015180" 21 0 0 0 0 0 0 23 11.62 0.774666666666667 13 1.28 0.0853333333333333 2 10
"ROW_1735_016800_016920" 21 0 0 0 0 0 0 0 4.33 0.721666666666667 4 0.97 0.161666666666667 2 1
"ROW_1735_017160_017280" 21 0 0 0 0 0 0 1 1.03 0.343333333333333 3 0 0 0 0
"ROW_1735_021480_021600" 21 0 0 0 0 0 0 7 3.17 0.7925 4 0 0 0 4
"ROW_1735_030120_030240" 21 0 0 0 0 0 0 3 3.9 0.78 4 0.4 0.08 1 2
"ROW_1735_031260_031380" 21 0 0 0 0 0 0 18 7.83 0.3915 10 8.67 0.4335 10 8
"ROW_1735_032340_032460" 21 0 0 0 0 0 0 13 13.52 0.643809523809524 13 5.67 0.27 8 16
"ROW_1735_039120_039240" 21 0 0 0 0 0 0 17 1.4 0.7 2 0 0 0 2
"ROW_1735_040620_040740" 21 0 0 0 0 0 0 18 0.44 0.0733333333333333 1 2.19 0.365 5 4
"ROW_1735_041520_041640" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1735_044820_044940" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1735_047580_047700" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1735_050460_050580" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1768_008100_008220" 21 0 0 0 0 0 0 23 13.72 0.807058823529412 10 13.06 0.768235294117647 7 15
"ROW_1768_009180_009300" 21 0 0 0 0 0 0 5 17.6 0.838095238095238 17 4.78 0.227619047619048 4 5
"ROW_1768_014220_014340" 21 0 0 0 0 0 0 2 0.61 0.61 1 0 0 0 2
"ROW_1768_016920_017040" 21 0 0 0 0 0 0 18 6.94 0.694 10 0 0 0 18
"ROW_1768_022440_022560" 21 0 0 0 0 0 0 26 6.7 0.352631578947368 9 12.53 0.659473684210526 10 5
"ROW_1768_023040_023160" 21 0 0 0 0 0 0 2 1.02 0.34 3 0 0 0 2
"ROW_1768_023400_023520" 21 0 0 0 0 0 0 4 0.27 0.27 1 0 0 0 2
"ROW_1768_030000_030120" 21 0 0 0 0 0 0 4 7.64 0.955 8 0 0 0 3
"ROW_1768_030300_030420" 21 0 0 0 0 0 0 1 4.37 0.485555555555556 5 2.07 0.23 4 0
"ROW_1768_032580_032700" 21 0 0 0 0 0 0 24 4.41 0.400909090909091 8 2.14 0.194545454545455 3 8
"ROW_1768_033540_033660" 21 0 0 0 0 0 0 14 15.7 0.560714285714286 21 3.28 0.117142857142857 5 6
"ROW_1768_034620_034740" 21 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"ROW_1768_035220_035340" 21 0 0 0 0 0 0 0 2.76 0.552 5 0 0 0 10
"ROW_1768_036720_036840" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1768_044340_044460" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2745_007200_007320" 18 1.453 0.2906 5 0 0 0 5 0.08 0.0266666666666667 1 0.72 0.24 2 4
"ROW_2745_014700_014820" 18 11.072 0.503272727272727 22 0.5 0.5 1 12 6.55 0.436666666666667 8 3.12 0.208 7 7
"ROW_2745_017940_018060" 18 1.682 0.841 2 0 0 0 0 0 0 0 1.67 0.835 2 2
"ROW_2745_020160_020280" 18 1.904 0.317333333333333 6 0 0 0 0 0 0 0 0.61 0.61 1 0
"ROW_2745_023760_023880" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2745_026760_026880" 18 0 0 0 0 0 0 0 0 0 0 4.24 1.06 4 1
"ROW_2745_031260_031380" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2745_033360_033480" 18 6.672 0.303272727272727 22 0 0 0 6 6.95 0.463333333333333 10 3.28 0.218666666666667 5 1
"ROW_2745_033720_033840" 18 6.202 0.77525 8 0 0 0 0 4 0.8 4 0.72 0.144 1 0
"ROW_2745_033960_034080" 18 12.42 0.828 15 0 0 0 10 4.2 0.323076923076923 4 6.36 0.489230769230769 9 2
"ROW_2745_034980_035100" 18 4.648 0.516444444444444 9 0 0 0 4 2.08 0.297142857142857 3 3.46 0.494285714285714 4 2
"ROW_2745_039900_040020" 18 37.431 0.719826923076923 52 0 0 0 22 18.63 0.7452 17 4.69 0.1876 8 20
"ROW_2745_040800_040920" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2745_044160_044280" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2745_053040_053160" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3486_008160_008280" 31 0 0 0 0 0 0 0 1.63 1.63 1 0 0 0 0
"ROW_3486_010620_010740" 31 0 0 0 0 0 0 1 15.9 0.722727272727273 17 6.07 0.275909090909091 5 1
"ROW_3486_022380_022500" 31 0 0 0 0 0 0 16 36.71 1.07970588235294 31 3.02 0.0888235294117647 3 10
"ROW_3486_026400_026520" 31 0 0 0 0 0 0 26 17.96 0.945263157894737 17 1.07 0.0563157894736842 2 6
"ROW_3486_027960_028080" 31 0 0 0 0 0 0 1 11.31 0.754 12 4.19 0.279333333333333 3 0
"ROW_3486_030660_030780" 31 0 0 0 0 0 0 1 8.16 0.816 5 6.01 0.601 5 0
"ROW_3486_033060_033180" 31 0 0 0 0 0 0 0 0.63 0.63 1 0 0 0 0
"ROW_3486_039660_039780" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3486_041460_041580" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3486_047220_047340" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3486_049500_049620" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3486_050040_050160" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3486_050400_050520" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3486_050940_051060" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3486_051300_051420" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7798_009660_009780" 11 1.54 0.77 2 0.753 0.753 1 0 2.51 0.502 4 0.73 0.146 1 1
"ROW_7798_012420_012540" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7798_013800_013920" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7798_014400_014520" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7798_017580_017700" 11 0.386 0.386 1 0 0 0 1 0 0 0 0 0 0 0
"ROW_7798_017880_018000" 11 7.8 0.65 12 4.604 0.9208 5 34 5.77 0.524545454545455 7 2.91 0.264545454545455 4 12
"ROW_7798_019560_019680" 11 6.94 0.43375 16 8.814 0.4407 20 34 4.95 0.215217391304348 6 13.42 0.583478260869565 17 16
"ROW_7798_030780_030900" 11 14.328 0.7164 20 18.297 1.30692857142857 14 32 14.39 0.5756 15 17.49 0.6996 10 20
"ROW_7798_033240_033360" 11 4.77 0.366923076923077 13 1.778 0.889 2 0 2.03 0.203 3 4.81 0.481 7 17
"ROW_7798_037020_037140" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7798_040380_040500" 11 3.088 0.441142857142857 7 0 0 0 12 0 0 0 0.84 0.28 3 1
"ROW_7798_044580_044700" 11 16.556 0.473028571428571 35 0.292 0.292 1 30 16.07 0.669583333333333 17 7.52 0.313333333333333 7 16
"ROW_7798_050580_050700" 11 13.915 0.496964285714286 28 3.336 0.303272727272727 11 0 1.34 0.446666666666667 1 1.17 0.39 2 3
"ROW_7798_051420_051540" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7798_056220_056340" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8357_002820_002940" 12 4.912 0.545777777777778 9 0 0 0 11 4.18 0.597142857142857 7 0 0 0 3
"ROW_8357_006900_007020" 12 11.862 0.847285714285714 14 23.637 1.68835714285714 14 37 0.85 0.141666666666667 2 3.86 0.643333333333333 4 1
"ROW_8357_007620_007740" 12 28.096 0.685268292682927 41 9.817 1.9634 5 0 2.17 0.241111111111111 5 2.29 0.254444444444444 4 0
"ROW_8357_012660_012780" 12 9.019 0.409954545454545 22 0.093 0.093 1 20 3.23 0.323 6 5 0.5 4 11
"ROW_8357_019560_019680" 12 12.426 0.690333333333333 18 0 0 0 20 3.9 0.39 6 2.15 0.215 4 5
"ROW_8357_020220_020340" 12 23.13 1.10142857142857 21 0.69 0.69 1 29 7.7 0.513333333333333 9 4.31 0.287333333333333 6 2
"ROW_8357_021540_021660" 12 25.106 0.697388888888889 36 0 0 0 16 16.09 0.731363636363636 20 0.61 0.0277272727272727 2 1
"ROW_8357_027960_028080" 12 4.298 0.286533333333333 15 0.168 0.168 1 10 2.76 0.276 6 1.83 0.183 4 3
"ROW_8357_030300_030420" 12 3.639 0.7278 5 1.4 0.7 2 0 3.81 0.762 4 1.27 0.254 1 0
