"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CH_cum_dur" "gold_CH_mean" "gold_CH_count" "gold_CTC_count" "lena_CH_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CH_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CH_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"BER_1618_041040_041160" 26.542 1.06168 25 4 0 0 0 0 26.542 1.06168 25 33 7 1 6 1 2 0.719999999998046 0.6 0.74 5.03999999998632 0.6 4.44 2 "BER_1618"
"BER_1618_043620_043740" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_047700_047820" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_050520_050640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_051240_051360" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_053820_053940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1844_002580_002700" 2.31 1.155 2 1 0 0 0 0 2.31 1.155 2 2 1 0 1 0 0 0.659999999999854 0 0.66 0.659999999999854 0 0.66 0 "BER_1844"
"BER_1844_009060_009180" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1844"
"BER_1844_010560_010680" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1844"
"BER_1844_012120_012240" 11.065 1.1065 10 0 0 0 0 0 11.065 1.1065 10 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1844"
"BER_1844_013200_013320" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1844"
"BER_1844_013740_013860" 6.146 1.2292 5 1 1.092 0.546 2 2 7.238 1.034 7 5 1 1 0 0 0 1 1 0 1 1 0 3 "BER_1844"
"BER_1844_018120_018240" 5.735 1.91166666666667 3 0 6.561 3.2805 2 0 12.296 2.4592 5 6 5 1 4 0 0 0.999999999999272 0.85 0.8675 4.99999999999636 0.85 3.47 0 "BER_1844"
"BER_1844_018960_019080" 1.05 1.05 1 0 0 0 0 0 1.05 1.05 1 0 1 0 1 0 0 0.599999999998545 0 0.6 0.599999999998545 0 0.6 0 "BER_1844"
"BER_1844_020340_020460" 6.62 2.20666666666667 3 0 6.96 6.96 1 0 13.58 3.395 4 3 5 3 2 0 0 0.815999999999622 0.943333333333333 0.855 4.07999999999811 2.83 1.71 0 "BER_1844"
"BER_1844_028320_028440" 5.587 1.39675 4 2 0 0 0 0 5.587 1.39675 4 2 3 0 3 0 2 1.11333333333338 0 0.68 3.34000000000015 0 2.04 0 "BER_1844"
"BER_1844_029940_030060" 4.498 1.1245 4 1 3.317 3.317 1 0 7.815 1.563 5 5 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1844"
"BER_1844_030660_030780" 1.998 0.666 3 1 0 0 0 0 1.998 0.666 3 1 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1844"
"BER_1844_031620_031740" 9.952 1.65866666666667 6 0 39.361 4.37344444444444 9 0 49.313 3.28753333333333 15 5 4 4 0 0 0 0.769999999999527 0.77 0 3.07999999999811 3.08 0 2 "BER_1844"
"BER_1844_034080_034200" 0.93 0.93 1 0 0 0 0 0 0.93 0.93 1 2 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1844"
"BER_1844_041880_042000" 20.896 1.49257142857143 14 0 0 0 0 0 20.896 1.49257142857143 14 18 6 5 1 3 0 0.771666666665017 0.618 0.61 4.6299999999901 3.09 0.61 1 "BER_1844"
"BER_2927_012000_012120" 1.483 0.7415 2 1 0 0 0 0 1.483 0.7415 2 1 6 8 0 3 0 0.819999999999709 0.525 0 4.91999999999825 4.2 0 6 "BER_2927"
"BER_2927_013500_013620" 9.67 1.61166666666667 6 1 7.61 1.522 5 0 17.28 1.57090909090909 11 3 20 15 6 2 4 0.939500000000226 0.906 0.486666666666667 18.7900000000045 13.59 2.92 6 "BER_2927"
"BER_2927_014160_014280" 13.083 0.9345 14 5 1.354 1.354 1 0 14.437 0.962466666666667 15 25 10 6 4 3 0 0.826999999999862 0.711666666666667 0.84 8.26999999999862 4.27 3.36 18 "BER_2927"
"BER_2927_019980_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_2927"
"BER_2927_023820_023940" 5.37 0.895 6 2 0 0 0 0 5.37 0.895 6 8 0 0 0 0 0 0 0 0 0 0 0 0 "BER_2927"
"BER_2927_025080_025200" 24.529 1.22645 20 5 0.994 0.331333333333333 3 3 25.523 1.10969565217391 23 15 11 11 2 4 1 1.03818181818199 0.829090909090909 0.43 11.4200000000019 9.12 0.86 11 "BER_2927"
"BER_2927_026160_026280" 2.08 0.693333333333333 3 1 3.75 0.9375 4 0 5.83 0.832857142857143 7 5 3 1 2 1 1 0.629999999999806 0.6 0.19 1.88999999999942 0.6 0.38 2 "BER_2927"
"BER_2927_026460_026580" 7.912 0.7912 10 5 3.462 1.154 3 0 11.374 0.874923076923077 13 8 4 2 2 1 1 0.750000000000909 0.655 0.13 3.00000000000364 1.31 0.26 5 "BER_2927"
"BER_2927_027180_027300" 22.551 1.12755 20 5 0 0 0 0 22.551 1.12755 20 25 18 11 9 4 4 0.956666666667136 0.771818181818182 0.574444444444444 17.2200000000084 8.49 5.17 4 "BER_2927"
"BER_2927_030120_030240" 9.063 0.697153846153846 13 8 1.529 1.529 1 0 10.592 0.756571428571429 14 13 8 4 4 1 1 0.967499999999745 1.065 0.64 7.73999999999796 4.26 2.56 4 "BER_2927"
"BER_2927_037440_037560" 2.32 0.773333333333333 3 2 0 0 0 0 2.32 0.773333333333333 3 6 1 0 1 0 0 0.779999999998836 0 0.78 0.779999999998836 0 0.78 0 "BER_2927"
"BER_2927_044340_044460" 3.957 0.6595 6 4 1.565 1.565 1 0 5.522 0.788857142857143 7 7 0 0 0 0 0 0 0 0 0 0 0 0 "BER_2927"
"BER_2927_053160_053280" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_2927"
"BER_2927_054900_055020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_2927"
"BER_2927_056400_056520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_2927"
"BER_3749_004140_004260" 22.797 2.07245454545455 11 0 0 0 0 0 22.797 2.07245454545455 11 18 8 4 4 0 0 1.09125000000006 1.4075 0.775 8.73000000000047 5.63 3.1 10 "BER_3749"
"BER_3749_004620_004740" 1.365 0.6825 2 1 0 0 0 0 1.365 0.6825 2 4 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3749"
"BER_3749_005520_005640" 9.9 1.1 9 0 0 0 0 0 9.9 1.1 9 13 1 1 0 1 0 0.599999999999454 0.6 0 0.599999999999454 0.6 0 2 "BER_3749"
"BER_3749_007860_007980" 1.16 1.16 1 0 0 0 0 0 1.16 1.16 1 1 1 0 1 0 1 0.599999999999454 0 0.6 0.599999999999454 0 0.6 0 "BER_3749"
"BER_3749_009540_009660" 3.38 1.69 2 0 23.24 3.87333333333333 6 0 26.62 3.3275 8 0 10 6 5 1 0 1.92100000000009 1.57 2.268 19.2100000000009 9.42 11.34 0 "BER_3749"
"BER_3749_009720_009840" 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 0 0.850000000000364 0.14 0 0.850000000000364 0.28 0 0 "BER_3749"
"BER_3749_011280_011400" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3749"
"BER_3749_011640_011760" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3749"
"BER_3749_017640_017760" 11.117 0.926416666666667 12 4 0 0 0 0 11.117 0.926416666666667 12 18 6 6 0 2 0 0.718333333332945 0.718333333333333 0 4.30999999999767 4.31 0 11 "BER_3749"
"BER_3749_019920_020040" 27.12 1.17913043478261 23 8 0 0 0 0 27.12 1.17913043478261 23 21 6 6 0 1 0 0.868333333333794 0.868333333333333 0 5.21000000000276 5.21 0 4 "BER_3749"
"BER_3749_021240_021360" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3749"
"BER_3749_026400_026520" 17.8 2.54285714285714 7 0 0 0 0 0 17.8 2.54285714285714 7 9 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3749"
"BER_3749_028920_029040" 6.446 1.2892 5 1 0 0 0 0 6.446 1.2892 5 6 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3749"
"BER_3749_034680_034800" 20.46 1.364 15 1 45.13 4.513 10 0 65.59 2.6236 25 9 30 20 10 3 0 1.51933333333412 1.1075 2.327 45.5800000000236 22.15 23.27 2 "BER_3749"
"BER_3749_043560_043680" 3.585 1.195 3 1 0 0 0 0 3.585 1.195 3 7 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3749"
"BER_3895_003780_003900" 3.176 0.397 8 7 0 0 0 0 3.176 0.397 8 0 2 2 0 2 0 0.599999999999909 0.34 0 1.19999999999982 0.68 0 0 "BER_3895"
"BER_3895_006120_006240" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3895"
"BER_3895_009300_009420" 6.396 0.533 12 8 0 0 0 0 6.396 0.533 12 3 5 5 0 2 0 0.686000000000058 0.608 0 3.43000000000029 3.04 0 4 "BER_3895"
"BER_3895_012180_012300" 4.491 0.7485 6 2 0 0 0 0 4.491 0.7485 6 11 1 1 0 1 0 0.600000000000364 0.6 0 0.600000000000364 0.6 0 2 "BER_3895"
"BER_3895_013020_013140" 3.424 0.6848 5 2 0 0 0 0 3.424 0.6848 5 6 3 1 2 1 1 0.606666666667176 0.29 0.39 1.82000000000153 0.29 0.78 3 "BER_3895"
"BER_3895_013440_013560" 10.968 0.783428571428571 14 7 75.029 2.67960714285714 28 2 85.997 2.04754761904762 42 15 27 0 29 0 2 2.71888888888861 0 2.48689655172414 73.4099999999926 0 72.12 0 "BER_3895"
"BER_3895_014940_015060" 8.534 0.656461538461538 13 6 3.396 0.566 6 3 11.93 0.627894736842105 19 17 3 3 0 1 0 0.600000000000364 0.55 0 1.80000000000109 1.65 0 7 "BER_3895"
"BER_3895_021660_021780" 0.73 0.73 1 0 0.94 0.94 1 0 1.67 0.835 2 1 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3895"
"BER_3895_027120_027240" 0.66 0.33 2 2 3.296 1.648 2 1 3.956 0.989 4 0 2 2 0 0 0 0.665000000000873 0.665 0 1.33000000000175 1.33 0 0 "BER_3895"
"BER_3895_030120_030240" 11.69 0.615263157894737 19 11 0 0 0 0 11.69 0.615263157894737 19 0 15 16 2 7 0 1.05200000000017 0.678125 0.845 15.7800000000025 10.85 1.69 0 "BER_3895"
"BER_3895_030480_030600" 28.541 1.29731818181818 22 4 0 0 0 0 28.541 1.29731818181818 22 0 28 14 18 8 7 1.13107142857137 0.719285714285714 0.734444444444444 31.6699999999983 10.07 13.22 3 "BER_3895"
"BER_3895_033060_033180" 1.792 0.896 2 0 0 0 0 0 1.792 0.896 2 0 10 4 6 1 2 0.938000000001193 0.775 0.575 9.38000000001193 3.1 3.45 0 "BER_3895"
"BER_3895_037560_037680" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3895"
"BER_3895_043560_043680" 18.957 0.789875 24 13 0 0 0 0 18.957 0.789875 24 23 17 15 3 8 0 0.810588235294477 0.66 0.76 13.7800000000061 9.9 2.28 21 "BER_3895"
"BER_3895_047220_047340" 1.263 1.263 1 0 0 0 0 0 1.263 1.263 1 0 8 7 1 1 0 0.760000000002037 0.711428571428571 0.11 6.0800000000163 4.98 0.11 10 "BER_3895"
"BER_5750_004860_004980" 17.135 0.901842105263158 19 10 0 0 0 0 17.135 0.901842105263158 19 4 9 8 3 5 1 0.818888888888776 0.375 0.53 7.36999999999898 3 1.59 5 "BER_5750"
"BER_5750_006420_006540" 3.38 0.845 4 1 0 0 0 0 3.38 0.845 4 5 2 1 1 0 0 1 1 1 2 1 1 2 "BER_5750"
"BER_5750_008100_008220" 6.272 1.04533333333333 6 1 0 0 0 0 6.272 1.04533333333333 6 10 0 0 0 0 0 0 0 0 0 0 0 0 "BER_5750"
"BER_5750_010560_010680" 59.171 1.51720512820513 39 3 0 0 0 0 59.171 1.51720512820513 39 51 14 10 4 0 0 0.895000000000047 0.769 1.21 12.5300000000007 7.69 4.84 14 "BER_5750"
"BER_5750_022500_022620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_5750"
"BER_5750_027060_027180" 4.196 0.8392 5 2 68.322 2.62776923076923 26 1 72.518 2.33929032258064 31 9 26 4 24 3 2 2.29653846153829 0.6375 2.32625 59.7099999999955 2.55 55.83 3 "BER_5750"
"BER_5750_029340_029460" 4.601 0.4601 10 8 9.311 3.10366666666667 3 0 13.912 1.07015384615385 13 0 15 4 11 2 1 1.23466666666694 0.5275 1.22909090909091 18.5200000000041 2.11 13.52 0 "BER_5750"
"BER_5750_029760_029880" 18.108 1.06517647058824 17 3 17.307 2.8845 6 0 35.415 1.53978260869565 23 4 10 1 10 0 2 1.1130000000001 0.83 0.938 11.130000000001 0.83 9.38 0 "BER_5750"
"BER_5750_030120_030240" 15.082 1.88525 8 0 0 0 0 0 15.082 1.88525 8 9 5 1 4 0 1 1.00199999999968 0.85 1.04 5.0099999999984 0.85 4.16 2 "BER_5750"
"BER_5750_030420_030540" 14.355 1.02535714285714 14 5 2.926 1.463 2 1 17.281 1.0800625 16 0 4 2 2 0 1 0.827499999999418 0.955 0.61 3.30999999999767 1.91 1.22 2 "BER_5750"
"BER_5750_034560_034680" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_5750"
"BER_5750_038520_038640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_5750"
"BER_5750_039300_039420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_5750"
"BER_5750_039840_039960" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_5750"
"BER_5750_040800_040920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_5750"
"BER_6035_008160_008280" 4.257 0.7095 6 1 0 0 0 0 4.257 0.7095 6 7 3 3 0 1 0 0.6233333333336 0.496666666666667 0 1.8700000000008 1.49 0 0 "BER_6035"
"BER_6035_010680_010800" 14.273 0.679666666666667 21 14 13.88 2.31333333333333 6 0 28.153 1.0427037037037 27 32 16 7 9 3 1 1.23687500000017 0.67 1.53444444444444 19.7900000000027 4.69 13.81 8 "BER_6035"
"BER_6035_013920_014040" 5.687 0.5687 10 5 0 0 0 0 5.687 0.5687 10 18 2 1 1 1 1 0.675000000001091 0.46 0.15 1.35000000000218 0.46 0.15 3 "BER_6035"
"BER_6035_018600_018720" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_6035_019380_019500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_6035_021240_021360" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_6035_022140_022260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_6035_026940_027060" 18.391 1.22606666666667 15 2 0 0 0 0 18.391 1.22606666666667 15 21 4 3 1 1 0 1.13500000000113 1.31 0.61 4.54000000000451 3.93 0.61 5 "BER_6035"
"BER_6035_027780_027900" 11.437 1.03972727272727 11 3 0 0 0 0 11.437 1.03972727272727 11 14 8 7 1 2 0 0.773750000001201 0.597142857142857 1.25 6.1900000000096 4.18 1.25 15 "BER_6035"
"BER_6035_030300_030420" 21.651 1.20283333333333 18 1 0 0 0 0 21.651 1.20283333333333 18 16 19 20 1 7 0 0.766315789473945 0.629 0.61 14.5600000000049 12.58 0.61 16 "BER_6035"
"BER_6035_030840_030960" 10.962 1.37025 8 0 0 0 0 0 10.962 1.37025 8 8 4 4 0 2 0 0.600000000000364 0.6 0 2.40000000000146 2.4 0 2 "BER_6035"
"BER_6035_037980_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_6035_041460_041580" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_6035_045540_045660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_6035_049440_049560" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_7758_003780_003900" 14.732 0.54562962962963 27 21 1.477 0.7385 2 1 16.209 0.558931034482759 29 4 15 16 6 16 2 1.18399999999989 0.405625 1.165 17.7599999999984 6.49 6.99 2 "BER_7758"
"BER_7758_004740_004860" 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0.650000000000546 0 0.65 0.650000000000546 0 0.65 0 "BER_7758"
"BER_7758_010440_010560" 4.003 0.571857142857143 7 4 0 0 0 0 4.003 0.571857142857143 7 0 1 1 0 0 0 0.600000000000364 0.6 0 0.600000000000364 0.6 0 0 "BER_7758"
"BER_7758_010740_010860" 4.231 0.528875 8 5 4.713 2.3565 2 0 8.944 0.8944 10 9 3 3 0 2 0 0.599999999999758 0.51 0 1.79999999999927 1.53 0 2 "BER_7758"
"BER_7758_012180_012300" 9.559 1.36557142857143 7 1 2.918 2.918 1 0 12.477 1.559625 8 12 2 1 1 0 0 1.31999999999971 1.56 0.97 2.63999999999942 1.56 0.97 0 "BER_7758"
"BER_7758_019140_019260" 3.251 0.6502 5 4 0 0 0 0 3.251 0.6502 5 10 2 1 1 0 0 0.954999999999927 1.28 0.63 1.90999999999985 1.28 0.63 2 "BER_7758"
"BER_7758_021540_021660" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.599999999998545 0 0.24 0.599999999998545 0 0.24 0 "BER_7758"
"BER_7758_026700_026820" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_7758"
"BER_7758_027600_027720" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_7758"
"BER_7758_027960_028080" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_7758"
"BER_7758_029940_030060" 11.761 0.691823529411765 17 10 0 0 0 0 11.761 0.691823529411765 17 0 8 8 0 5 0 0.71875 0.56875 0 5.75 4.55 0 4 "BER_7758"
"BER_7758_031380_031500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_7758"
