"child_id" "gold_CH_cum_dur" "gold_CH_count" "gold_CV_cum_dur" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_count" "gold_short_CNV_count" "gold_CTC_count" "lena_CH_cum_dur" "lena_CH_count" "lena_CV_cum_dur" "lena_CV_count" "lena_short_CV_count" "lena_CNV_cum_dur" "lena_CNV_count" "lena_short_CNV_count" "lena_CTC_count" "gold_CH_mean" "gold_CV_mean" "gold_CNV_mean" "lena_CH_mean" "lena_CV_mean" "lena_CNV_mean"
"C10_20170709" 127.09 52 67.97 41 1 59.12 11 0 4 102.360000000035 78 39.81 51 19 51.18 35 4 31 2.44403846153846 1.65780487804878 5.37454545454545 1.31230769230814 0.780588235294118 1.46228571428571
"C11_20170709" 97.96 63 85.54 61 8 12.42 2 0 9 63.3999999999971 62 29.48 42 20 31.35 28 3 44 1.55492063492064 1.40229508196721 6.21 1.02258064516124 0.701904761904762 1.11964285714286
"C11_20170718" 20.06 15 19.01 14 1 1.05 1 0 9 23.3700000000013 21 12.84 20 13 2.85 8 2 11 1.33733333333333 1.35785714285714 1.05 1.1128571428572 0.642 0.35625
"C12_20170709" 117.66 59 116.35 58 6 1.31 1 0 19 78.990000000018 66 60.07 65 25 7.89 15 4 16 1.99423728813559 2.00603448275862 1.31 1.19681818181845 0.924153846153846 0.526
"C15_20170710" 28.9 18 5.05 6 0 23.85 12 0 6 8.36999999999944 12 1.13 4 4 4.75 9 2 6 1.60555555555556 0.841666666666667 1.9875 0.697499999999953 0.2825 0.527777777777778
"C16_20170710" 94.2 62 76.22 53 4 17.98 9 0 9 61.2700000000091 61 40.97 41 12 13.78 24 6 9 1.51935483870968 1.43811320754717 1.99777777777778 1.00442622950835 0.999268292682927 0.574166666666667
"C18_20170711" 64.79 35 41.01 26 2 23.78 9 1 24 67.439999999996 49 13.88 22 11 41.95 32 8 18 1.85114285714286 1.57730769230769 2.64222222222222 1.37632653061216 0.630909090909091 1.3109375
"C18_20170718" 21.96 16 18.51 13 0 3.45 3 1 7 25.5499999999975 21 14.65 17 7 5.45 8 5 15 1.3725 1.42384615384615 1.15 1.21666666666655 0.861764705882353 0.68125
"C20_20170711" 51.81 42 51.81 42 5 0 0 0 13 16.0599999999981 22 10.04 16 11 3.64 6 3 9 1.23357142857143 1.23357142857143 0 0.729999999999915 0.6275 0.606666666666667
"C22_20170717" 55.3 43 50.28 40 5 5.02 3 0 8 36.6700000000178 32 19.09 24 9 14.24 9 1 14 1.28604651162791 1.257 1.67333333333333 1.14593750000056 0.795416666666667 1.58222222222222
"C24_20170712" 15.26 14 15.26 14 1 0 0 0 7 13.9599999999991 17 6.95 16 11 1.98 5 2 6 1.09 1.09 0 0.821176470588184 0.434375 0.396
"C24_20170719" 57.94 46 54.83 44 6 3.11 2 0 16 40.5300000000034 38 33.46 41 18 1.72 4 3 7 1.2595652173913 1.24613636363636 1.555 1.06657894736851 0.81609756097561 0.43
"C25_20170719" 147.2 92 123.06 80 4 24.14 12 1 28 158.369999999971 109 75.54 87 31 64.23 39 11 49 1.6 1.53825 2.01166666666667 1.45293577981625 0.868275862068965 1.64692307692308
"ROW_1156" 0 0 0 0 0 0 0 0 0 0.639999999999418 1 0 0 0 0.64 1 0 0 0 0 0 0.639999999999418 0 0.64
"ROW_1735" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1768" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2745" 83.96 142 83.46 141 94 0.5 1 1 58 103.090000000003 109 44.1 58 25 37.41 60 8 38 0.591267605633803 0.591914893617021 0.5 0.945779816513788 0.760344827586207 0.6235
"ROW_3486" 0 0 0 0 0 0 0 0 0 1.88000000001193 3 0.63 1 0 0.83 2 1 0 0 0 0 0.626666666670644 0.63 0.415
"ROW_7798" 107.25 188 69.35 134 100 37.9 54 32 143 112.380000000008 105 47.06 58 27 49.51 54 20 71 0.570478723404255 0.517537313432836 0.701851851851852 1.07028571428579 0.811379310344828 0.916851851851852
"ROW_8357" 185.79 241 148.49 215 122 37.3 26 8 148 102.260000000001 118 53.89 79 34 32.74 47 17 31 0.770912863070539 0.690651162790698 1.43461538461538 0.866610169491531 0.682151898734177 0.696595744680851
"ROW_9408" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9492" 71.18 107 62.51 101 62 8.52 5 2 36 69.5099999999898 58 27.81 36 11 33.18 29 6 27 0.665233644859813 0.618910891089109 1.704 1.19844827586189 0.7725 1.14413793103448
"ROW_9801" 0 0 0 0 0 0 0 0 0 0.599999999998545 1 0 0 0 0.4 1 1 0 0 0 0 0.599999999998545 0 0.4
"SOD_3542" 107.38 182 73.38 142 100 34 40 19 125 115.769999999993 86 45.22 64 34 55.57 39 11 49 0.59 0.516760563380282 0.85 1.34616279069759 0.7065625 1.42487179487179
"SOD_3634" 46.11 75 46.11 75 42 0 0 0 46 21.5800000000254 30 17.89 28 11 1.9 3 1 7 0.6148 0.6148 0 0.71933333333418 0.638928571428571 0.633333333333333
"SOD_4483" 69.13 106 67.3 101 53 1.83 5 4 58 91.3999999999974 88 33.29 45 19 41.39 48 15 27 0.652169811320755 0.666336633663366 0.366 1.03863636363633 0.739777777777778 0.862291666666667
"SOD_4736" 21.59 13 6.23 6 0 15.36 7 0 1 64.6899999999841 70 25.53 32 11 31.61 41 7 29 1.66076923076923 1.03833333333333 2.19428571428571 0.924142857142631 0.7978125 0.770975609756098
"SOD_8445" 168.51 192 147.66 156 63 20.85 36 25 140 80.8900000000049 82 41.88 51 14 34.03 32 7 30 0.87765625 0.946538461538462 0.579166666666667 0.986463414634206 0.821176470588235 1.0634375
"SOD_8924" 79.3 84 70.63 81 34 8.67 3 0 73 121.559999999995 112 71.15 85 33 33.78 43 13 56 0.944047619047619 0.871975308641975 2.89 1.0853571428571 0.837058823529412 0.785581395348837
"SOD_9527" 95.46 116 88.92 109 46 6.54 7 2 108 50.7399999999946 60 25.67 39 22 16.01 25 7 26 0.822931034482759 0.815779816513762 0.934285714285714 0.845666666666576 0.658205128205128 0.6404
"SOD_9854" 150.22 230 116.78 183 117 31.4 45 32 181 91.2100000000023 84 40.79 59 30 20.01 40 21 42 0.653130434782609 0.638142076502732 0.697777777777778 1.08583333333336 0.69135593220339 0.50025
"SOD_9858" 92.38 115 91.85 114 46 0.53 1 1 55 79.0599999999959 64 39.01 46 15 30.91 26 9 17 0.803304347826087 0.805701754385965 0.53 1.23531249999994 0.84804347826087 1.18884615384615
"WAR_1130" 328.43 268 191.24 199 69 137.19 69 1 113 244.499999999998 144 73.71 87 30 144.01 90 17 46 1.22548507462687 0.961005025125628 1.98826086956522 1.69791666666665 0.847241379310345 1.60011111111111
"WAR_2535" 103.45 146 101.31 145 85 2.14 1 0 140 71.2299999999886 67 18.02 33 21 41.75 39 6 32 0.708561643835616 0.698689655172414 2.14 1.06313432835804 0.546060606060606 1.07051282051282
"WAR_3090" 234.42 309 203.59 287 148 30.83 22 3 53 163.130000000025 133 92.01 124 56 47.43 35 8 63 0.758640776699029 0.709372822299652 1.40136363636364 1.22654135338364 0.742016129032258 1.35514285714286
"WAR_3528" 106.97 97 72.98 72 15 33.99 25 0 6 77.2199999999998 60 14.49 26 12 55.92 46 7 2 1.10278350515464 1.01361111111111 1.3596 1.287 0.557307692307692 1.21565217391304
"WAR_4995" 229.41 191 121.17 151 69 108.24 40 1 35 219.859999999987 149 83.25 118 58 100.38 58 9 21 1.20109947643979 0.802450331125828 2.706 1.47557046979857 0.705508474576271 1.73068965517241
"WAR_5613" 53.43 58 45.45 54 21 7.98 4 0 55 34.8900000000031 36 21.32 25 7 11.55 12 2 22 0.921206896551724 0.841666666666667 1.995 0.969166666666752 0.8528 0.9625
"WAR_5959" 126.75 151 102.76 141 84 23.99 10 0 66 98.509999999992 85 25.12 44 27 54.36 51 15 15 0.839403973509934 0.728794326241135 2.399 1.15894117647049 0.570909090909091 1.06588235294118
"WAR_9398" 319.11 312 238.09 263 105 81.02 49 0 45 357.079999999999 179 154.99 166 62 147.56 67 12 56 1.02278846153846 0.905285171102662 1.6534693877551 1.99486033519553 0.933674698795181 2.20238805970149
"WAR_9427" 106.34 140 103.19 136 70 3.15 4 2 81 47.9899999999707 52 31.69 43 17 12.25 14 4 36 0.759571428571429 0.75875 0.7875 0.922884615384052 0.736976744186047 0.875
"WAR_9755" 97.77 128 97.77 128 69 0 0 0 43 69.789999999979 59 26.44 39 17 31.58 27 3 29 0.763828125 0.763828125 0 1.18288135593185 0.677948717948718 1.16962962962963
