"child_id" "gold_CH_cum_dur" "gold_CH_count" "gold_CV_cum_dur" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_count" "gold_short_CNV_count" "gold_CTC_count" "lena_CH_cum_dur" "lena_CH_count" "lena_CV_cum_dur" "lena_CV_count" "lena_short_CV_count" "lena_CNV_cum_dur" "lena_CNV_count" "lena_short_CNV_count" "lena_CTC_count" "gold_CH_mean" "gold_CV_mean" "gold_CNV_mean" "lena_CH_mean" "lena_CV_mean" "lena_CNV_mean"
"C01_20170706" 0 0 0 0 0 0 0 0 6 21.7400000000043 21 1.58 4 3 16.77 18 1 4 0 0 0 1.0352380952383 0.395 0.931666666666667
"C01_20170718" 0 0 0 0 0 0 0 0 15 26.8299999999995 32 13.24 22 14 8.13 16 4 9 0 0 0 0.838437499999984 0.601818181818182 0.508125
"C04_20170707" 0 0 0 0 0 0 0 0 10 67.5899999999917 62 46.68 63 30 6.48 6 1 28 0 0 0 1.09016129032245 0.740952380952381 1.08
"C09_20170708" 0 0 0 0 0 0 0 0 10 26.5399999999895 24 12.12 20 13 7.13 7 0 9 0 0 0 1.1058333333329 0.606 1.01857142857143
"C10_20170709" 0 0 0 0 0 0 0 0 4 102.360000000035 78 39.81 51 19 51.18 35 4 31 0 0 0 1.31230769230814 0.780588235294118 1.46228571428571
"C11_20170709" 0 0 0 0 0 0 0 0 9 63.3999999999971 62 29.48 42 20 31.35 28 3 44 0 0 0 1.02258064516124 0.701904761904762 1.11964285714286
"C11_20170718" 0 0 0 0 0 0 0 0 9 23.3700000000013 21 12.84 20 13 2.85 8 2 11 0 0 0 1.1128571428572 0.642 0.35625
"C12_20170709" 0 0 0 0 0 0 0 0 19 78.990000000018 66 60.07 65 25 7.89 15 4 16 0 0 0 1.19681818181845 0.924153846153846 0.526
"C15_20170710" 0 0 0 0 0 0 0 0 6 8.36999999999944 12 1.13 4 4 4.75 9 2 6 0 0 0 0.697499999999953 0.2825 0.527777777777778
"C16_20170710" 0 0 0 0 0 0 0 0 9 61.2700000000091 61 40.97 41 12 13.78 24 6 9 0 0 0 1.00442622950835 0.999268292682927 0.574166666666667
"C18_20170711" 0 0 0 0 0 0 0 0 24 67.439999999996 49 13.88 22 11 41.95 32 8 18 0 0 0 1.37632653061216 0.630909090909091 1.3109375
"C18_20170718" 0 0 0 0 0 0 0 0 7 25.5499999999975 21 14.65 17 7 5.45 8 5 15 0 0 0 1.21666666666655 0.861764705882353 0.68125
"C20_20170711" 0 0 0 0 0 0 0 0 13 16.0599999999981 22 10.04 16 11 3.64 6 3 9 0 0 0 0.729999999999915 0.6275 0.606666666666667
"C22_20170717" 0 0 0 0 0 0 0 0 8 36.6700000000178 32 19.09 24 9 14.24 9 1 14 0 0 0 1.14593750000056 0.795416666666667 1.58222222222222
"C24_20170712" 0 0 0 0 0 0 0 0 7 13.9599999999991 17 6.95 16 11 1.98 5 2 6 0 0 0 0.821176470588184 0.434375 0.396
"C24_20170719" 0 0 0 0 0 0 0 0 16 40.5300000000034 38 33.46 41 18 1.72 4 3 7 0 0 0 1.06657894736851 0.81609756097561 0.43
"C25_20170719" 0 0 0 0 0 0 0 0 28 158.369999999971 109 75.54 87 31 64.23 39 11 49 0 0 0 1.45293577981625 0.868275862068965 1.64692307692308
"ROW_1156" 0 0 0 0 0 0 0 0 0 0.639999999999418 1 0 0 0 0.64 1 0 0 0 0 0 0.639999999999418 0 0.64
"ROW_1735" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1768" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2745" 83.984 142 83.484 141 94 0.5 1 1 58 103.090000000003 109 44.1 58 25 37.41 60 8 38 0.59143661971831 0.592085106382979 0.5 0.945779816513788 0.760344827586207 0.6235
"ROW_3486" 0 0 0 0 0 0 0 0 0 1.88000000001193 3 0.63 1 0 0.83 2 1 0 0 0 0 0.626666666670644 0.63 0.415
"ROW_7798" 107.197 188 69.323 134 101 37.874 54 33 143 112.380000000008 105 47.06 58 27 49.51 54 20 71 0.570196808510638 0.517335820895522 0.70137037037037 1.07028571428579 0.811379310344828 0.916851851851852
"ROW_8357" 185.821 241 148.54 215 122 37.281 26 8 148 102.260000000001 118 53.89 79 34 32.74 47 17 31 0.771041493775934 0.690883720930233 1.43388461538462 0.866610169491531 0.682151898734177 0.696595744680851
"ROW_9408" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9492" 71.181 107 62.513 101 63 8.518 5 2 36 69.5099999999898 58 27.81 36 11 33.18 29 6 27 0.665242990654206 0.618940594059406 1.7036 1.19844827586189 0.7725 1.14413793103448
"ROW_9801" 0 0 0 0 0 0 0 0 0 0.599999999998545 1 0 0 0 0.4 1 1 0 0 0 0 0.599999999998545 0 0.4
"SOD_3542" 107.402 182 73.416 142 101 33.986 40 19 125 115.769999999993 86 45.22 64 34 55.57 39 11 49 0.590120879120879 0.517014084507042 0.84965 1.34616279069759 0.7065625 1.42487179487179
"SOD_3634" 46.101 75 46.101 75 42 0 0 0 46 21.5800000000254 30 17.89 28 11 1.9 3 1 7 0.61468 0.61468 0 0.71933333333418 0.638928571428571 0.633333333333333
"SOD_4483" 69.134 106 67.304 101 53 1.83 5 4 58 91.3999999999974 88 33.29 45 19 41.39 48 15 27 0.652207547169811 0.666376237623762 0.366 1.03863636363633 0.739777777777778 0.862291666666667
"SOD_4736" 21.59 13 6.23 6 0 15.36 7 0 1 64.6899999999841 70 25.53 32 11 31.61 41 7 29 1.66076923076923 1.03833333333333 2.19428571428571 0.924142857142631 0.7978125 0.770975609756098
"SOD_8445" 168.499 192 147.642 156 63 20.857 36 25 140 80.8900000000049 82 41.88 51 14 34.03 32 7 30 0.877598958333333 0.946423076923077 0.579361111111111 0.986463414634206 0.821176470588235 1.0634375
"SOD_8924" 79.314 84 70.644 81 34 8.67 3 0 73 121.559999999995 112 71.15 85 33 33.78 43 13 56 0.944214285714286 0.872148148148148 2.89 1.0853571428571 0.837058823529412 0.785581395348837
"SOD_9527" 95.437 116 88.9 109 47 6.537 7 3 108 50.7399999999946 60 25.67 39 22 16.01 25 7 26 0.82273275862069 0.815596330275229 0.933857142857143 0.845666666666576 0.658205128205128 0.6404
"SOD_9854" 150.197 230 116.77 183 117 31.388 45 32 181 91.2100000000023 84 40.79 59 30 20.01 40 21 42 0.653030434782609 0.638087431693989 0.697511111111111 1.08583333333336 0.69135593220339 0.50025
"SOD_9858" 92.413 115 91.884 114 46 0.529 1 1 55 79.0599999999959 64 39.01 46 15 30.91 26 9 17 0.803591304347826 0.806 0.529 1.23531249999994 0.84804347826087 1.18884615384615
"WAR_1130" 328.412 268 191.224 199 71 137.188 69 1 113 244.499999999998 144 73.71 87 30 144.01 90 17 46 1.22541791044776 0.960924623115578 1.98823188405797 1.69791666666665 0.847241379310345 1.60011111111111
"WAR_2535" 103.422 146 101.282 145 86 2.14 1 0 140 71.2299999999886 67 18.02 33 21 41.75 39 6 32 0.708369863013699 0.698496551724138 2.14 1.06313432835804 0.546060606060606 1.07051282051282
"WAR_3090" 234.446 309 203.606 287 148 30.84 22 3 53 163.130000000025 133 92.01 124 56 47.43 35 8 63 0.758724919093851 0.709428571428571 1.40181818181818 1.22654135338364 0.742016129032258 1.35514285714286
"WAR_3528" 106.966 97 72.969 72 15 33.997 25 0 6 77.2199999999998 60 14.49 26 12 55.92 46 7 2 1.10274226804124 1.01345833333333 1.35988 1.287 0.557307692307692 1.21565217391304
"WAR_4995" 229.408 191 121.159 151 69 108.249 40 1 35 219.859999999987 149 83.25 118 58 100.38 58 9 21 1.2010890052356 0.802377483443709 2.706225 1.47557046979857 0.705508474576271 1.73068965517241
"WAR_5613" 53.413 58 45.437 54 21 7.976 4 0 55 34.8900000000031 36 21.32 25 7 11.55 12 2 22 0.920913793103448 0.841425925925926 1.994 0.969166666666752 0.8528 0.9625
"WAR_5959" 126.743 151 102.743 141 85 24 10 0 66 98.509999999992 85 25.12 44 27 54.36 51 15 15 0.83935761589404 0.728673758865248 2.4 1.15894117647049 0.570909090909091 1.06588235294118
"WAR_9398" 319.102 312 238.083 263 106 81.019 49 0 47 357.079999999999 179 154.99 166 62 147.56 67 12 56 1.02276282051282 0.90525855513308 1.65344897959184 1.99486033519553 0.933674698795181 2.20238805970149
"WAR_9427" 106.365 140 103.218 136 70 3.147 4 2 81 47.9899999999707 52 31.69 43 17 12.25 14 4 36 0.75975 0.758955882352941 0.78675 0.922884615384052 0.736976744186047 0.875
"WAR_9755" 97.76 128 97.76 128 69 0 0 0 43 69.789999999979 59 26.44 39 17 31.58 27 3 29 0.76375 0.76375 0 1.18288135593185 0.677948717948718 1.16962962962963
