"child_id" "gold_CV_cum_dur" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_count" "gold_short_CNV_count" "gold_CTC_count" "lena_CV_cum_dur" "lena_CV_count" "lena_short_CV_count" "lena_CNV_cum_dur" "lena_CNV_count" "lena_short_CNV_count" "lena_CTC_count" "gold_CV_mean" "gold_CNV_mean" "lena_CV_mean" "lena_CNV_mean"
"C09_20170708" 0 0 0 0 0 0 3 55.66 84 38 116.24 101 24 34 0 0 0.662619047619048 1.15089108910891
"C10_20170709" 0 0 0 0 0 0 3 312.86 358 123 176.31 151 20 126 0 0 0.87391061452514 1.16761589403974
"C11_20170709" 0 0 0 0 0 0 8 134.16 181 70 153.88 112 20 129 0 0 0.74121546961326 1.37392857142857
"C11_20170718" 0 0 0 0 0 0 9 46.68 71 46 49.49 41 10 40 0 0 0.657464788732394 1.20707317073171
"C12_20170709" 0 0 0 0 0 0 15 345.82 378 128 46.42 64 26 120 0 0 0.914867724867725 0.7253125
"C15_20170710" 0 0 0 0 0 0 6 69.19 105 55 146.75 173 58 57 0 0 0.658952380952381 0.848265895953757
"C16_20170710" 0 0 0 0 0 0 9 105.32 131 55 48.48 68 22 42 0 0 0.803969465648855 0.712941176470588
"C18_20170711" 0 0 0 0 0 0 15 80.85 111 47 153.19 141 32 64 0 0 0.728378378378378 1.08645390070922
"C18_20170718" 0 0 0 0 0 0 7 72.64 98 53 12.85 20 12 77 0 0 0.741224489795918 0.6425
"C20_20170711" 0 0 0 0 0 0 11 93.24 126 63 63.08 78 22 56 0 0 0.74 0.808717948717949
"C22_20170717" 0 0 0 0 0 0 7 107.73 148 72 55.22 44 10 32 0 0 0.727905405405405 1.255
"C24_20170712" 0 0 0 0 0 0 1 39.88 63 38 38.55 50 15 19 0 0 0.633015873015873 0.771
"C24_20170719" 0 0 0 0 0 0 10 213.26 238 77 43.38 62 11 90 0 0 0.896050420168067 0.699677419354839
"C25_20170719" 0 0 0 0 0 0 8 245.54 296 104 98.5 91 29 156 0 0 0.829527027027027 1.08241758241758
"ROW_1156" 0 0 0 0 0 0 0 0 0 0 0.64 1 0 0 0 0 0 0.64
"ROW_1735" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1768" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"ROW_2745" 83.484 141 94 0.5 1 1 58 42.49 55 24 28.87 44 7 38 0.592085106382979 0.5 0.772545454545455 0.656136363636364
"ROW_3486" 0 0 0 0 0 0 0 0.63 1 0 0 0 0 0 0 0 0.63 0
"ROW_7798" 69.323 134 101 37.874 54 33 143 47.06 58 27 48.89 53 20 71 0.517335820895522 0.70137037037037 0.811379310344828 0.922452830188679
"ROW_8357" 148.54 215 122 37.281 26 8 148 53.5 77 32 29.16 38 15 31 0.690883720930233 1.43388461538462 0.694805194805195 0.767368421052632
"ROW_9408" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9492" 62.513 101 63 8.518 5 2 36 27.6 35 10 32.18 26 5 26 0.618940594059406 1.7036 0.788571428571429 1.23769230769231
"ROW_9801" 0 0 0 0 0 0 0 0 0 0 0.4 1 1 0 0 0 0 0.4
"SOD_3542" 73.416 142 101 33.986 40 19 125 43.79 61 32 54.59 36 9 47 0.517014084507042 0.84965 0.717868852459016 1.51638888888889
"SOD_3634" 46.101 75 42 0 0 0 46 17.89 28 11 1.9 3 1 7 0.61468 0 0.638928571428571 0.633333333333333
"SOD_4483" 67.304 101 53 1.83 5 4 58 32.72 44 18 38.65 41 13 27 0.666376237623762 0.366 0.743636363636364 0.942682926829268
"SOD_4736" 6.23 6 0 15.36 7 0 1 24.93 31 11 25.99 33 7 28 1.03833333333333 2.19428571428571 0.804193548387097 0.787575757575757
"SOD_8445" 147.642 156 63 20.857 36 25 140 41.88 51 14 33.41 31 7 30 0.946423076923077 0.579361111111111 0.821176470588235 1.07774193548387
"SOD_8924" 70.644 81 34 8.67 3 0 73 70.46 84 33 33.18 42 13 56 0.872148148148148 2.89 0.838809523809524 0.79
"SOD_9527" 88.9 109 47 6.537 7 3 108 24.73 37 20 14.89 23 7 26 0.815596330275229 0.933857142857143 0.668378378378378 0.647391304347826
"SOD_9854" 116.77 183 117 31.388 45 32 181 38.31 53 26 19.25 38 20 41 0.638087431693989 0.697511111111111 0.722830188679245 0.506578947368421
"SOD_9858" 91.884 114 46 0.529 1 1 55 39.01 46 15 28.47 25 9 17 0.806 0.529 0.84804347826087 1.1388
"WAR_1130" 191.224 199 71 137.188 69 1 113 73.71 87 30 144.01 90 17 46 0.960924623115578 1.98823188405797 0.847241379310345 1.60011111111111
"WAR_2535" 101.282 145 86 2.14 1 0 140 17.67 32 20 38.62 31 4 31 0.698496551724138 2.14 0.5521875 1.2458064516129
"WAR_3090" 203.606 287 148 30.84 22 3 53 92.01 124 56 45.95 32 8 63 0.709428571428571 1.40181818181818 0.742016129032258 1.4359375
"WAR_3528" 72.969 72 15 33.997 25 0 6 14.49 26 12 53.64 43 7 2 1.01345833333333 1.35988 0.557307692307692 1.24744186046512
"WAR_4995" 121.159 151 69 108.249 40 1 35 82.78 117 57 95.54 47 8 21 0.802377483443709 2.706225 0.707521367521368 2.03276595744681
"WAR_5613" 45.437 54 21 7.976 4 0 55 21.32 25 7 9.73 10 2 22 0.841425925925926 1.994 0.8528 0.973
"WAR_5959" 102.743 141 85 24 10 0 66 24.85 43 26 49.24 44 14 15 0.728673758865248 2.4 0.577906976744186 1.11909090909091
"WAR_9398" 238.083 263 106 81.019 49 0 47 153.02 161 58 144.4 62 12 55 0.90525855513308 1.65344897959184 0.950434782608696 2.32903225806452
"WAR_9427" 103.218 136 70 3.147 4 2 81 31.09 42 17 11.98 13 3 35 0.758955882352941 0.78675 0.740238095238095 0.921538461538462
"WAR_9755" 97.76 128 69 0 0 0 43 26.44 39 17 31.26 26 3 29 0.76375 0 0.677948717948718 1.20230769230769
