"child_id" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_CTC_count" "lena_CV_cum_dur" "lena_CV_mean" "lena_CV_count" "lena_CNV_cum_dur" "lena_CNV_mean" "lena_CNV_count" "lena_CTC_count"
"ROW_3486" 0 0 0 0 0 0 0 92.3 0.904901960784314 84 20.36 0.199607843137255 18 17
"ROW_7798" 69.323 0.517335820895522 134 37.874 0.70137037037037 54 0 47.06 0.4525 53 48.89 0.470096153846154 51 86
"ROW_8357" 148.54 0.690883720930233 215 37.281 1.43388461538462 26 173 53.5 0.486363636363636 73 29.16 0.265090909090909 37 35
"ROW_9408" 0 0 0 0 0 0 0 8.81 0.629285714285714 10 2.9 0.207142857142857 4 2
"ROW_9492" 62.513 0.618940594059406 101 8.518 1.7036 5 38 27.6 0.501818181818182 31 32.18 0.585090909090909 24 16
"ROW_9801" 0 0 0 0 0 0 0 34.23 0.360315789473684 43 77.7 0.817894736842105 52 38
"SOD_3542" 73.416 0.517014084507042 142 33.986 0.84965 40 149 43.79 0.540617283950617 49 54.59 0.673950617283951 32 46
"SOD_3634" 46.101 0.61468 75 0 0 0 0 17.89 0.596333333333333 27 1.9 0.0633333333333333 3 6
"SOD_4483" 67.304 0.666376237623762 101 1.83 0.366 5 0 32.72 0.414177215189873 39 38.65 0.489240506329114 40 33
"SOD_4736" 6.23 1.03833333333333 6 15.36 2.19428571428571 7 0 24.93 0.408688524590164 29 25.99 0.426065573770492 32 24
"SOD_8445" 147.642 0.946423076923077 156 20.857 0.579361111111111 36 0 41.88 0.517037037037037 50 33.41 0.412469135802469 31 35
"SOD_8924" 70.644 0.872148148148148 81 8.67 2.89 3 0 70.46 0.640545454545455 72 33.18 0.301636363636364 38 53
"SOD_9527" 88.9 0.815596330275229 109 6.537 0.933857142857143 7 0 24.73 0.441607142857143 35 14.89 0.265892857142857 21 32
"SOD_9854" 116.77 0.638087431693989 183 31.388 0.697511111111111 45 0 38.31 0.497532467532468 45 19.25 0.25 32 41
"SOD_9858" 91.884 0.806 114 0.529 0.529 1 0 39.01 0.619206349206349 40 28.47 0.451904761904762 24 15
"WAR_1130" 191.224 0.960924623115578 199 137.188 1.98823188405797 69 172 73.71 0.511875 66 144.01 1.00006944444444 77 55
"WAR_2535" 101.282 0.698496551724138 145 2.14 2.14 1 0 17.67 0.299491525423729 28 38.62 0.654576271186441 31 51
"WAR_3090" 203.606 0.709428571428571 287 30.84 1.40181818181818 22 70 92.01 0.707769230769231 101 45.95 0.353461538461538 29 51
"WAR_3528" 72.969 1.01345833333333 72 33.997 1.35988 25 0 14.49 0.254210526315789 18 53.64 0.941052631578947 39 3
"WAR_4995" 121.159 0.802377483443709 151 108.249 2.706225 40 0 82.78 0.608676470588235 90 95.54 0.7025 45 21
"WAR_5613" 45.437 0.841425925925926 54 7.976 1.994 4 0 21.32 0.627058823529412 24 9.73 0.286176470588235 10 18
"WAR_5959" 102.743 0.728673758865248 141 24 2.4 10 0 24.85 0.322727272727273 34 49.24 0.63948051948052 42 23
"WAR_9398" 238.083 0.90525855513308 263 81.019 1.65344897959184 49 0 153.02 0.900117647058824 112 144.4 0.849411764705882 54 42
"WAR_9427" 103.218 0.758955882352941 136 3.147 0.78675 4 0 31.09 0.6218 37 11.98 0.2396 13 26
"WAR_9755" 97.76 0.76375 128 0 0 0 0 26.44 0.455862068965517 32 31.26 0.538965517241379 26 31
