"child_id" "age_mo_round" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_CTC_count" "lena_CV_cum_dur" "lena_CV_mean" "lena_CV_count" "lena_CNV_cum_dur" "lena_CNV_mean" "lena_CNV_count" "lena_CTC_count"
"BER_0713" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0774" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0777" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0818" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0820" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0833" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0850" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0955" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0956" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0964" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0980" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0990" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0993" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1075" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1103" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1104" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1137" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1145" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1189" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1196" 9 189.982 0.922242718446602 206 2.942 2.942 1 31 42.62 0.489885057471264 44 34.37 0.395057471264368 43 16
"BER_1208" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1227" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1234" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1238" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1306" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1310" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1328" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1330" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1345" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1395" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1401" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1403" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1405" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1414" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1416" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1427" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1445" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1458" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1500" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1537" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1550" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1575" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1596" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1618" 7 52.272 0.843096774193548 62 11.889 1.69842857142857 7 0 6.63 0.228620689655172 9 20.93 0.721724137931035 20 18
"BER_1620" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1665" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1668" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1698" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1713" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1760" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1777" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1800" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1801" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1805" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1836" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1843" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1844" 10 76.787 1.37119642857143 56 57.291 3.8194 15 0 10.85 0.434 14 8.49 0.3396 11 10
"BER_1849" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1862" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1889" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1899" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1904" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1931" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1982" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2016" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2024" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2048" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2074" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2075" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2088" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2090" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2101" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2191" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2197" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2200" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2224" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2231" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2242" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2253" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2261" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2307" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2318" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2330" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2345" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2348" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2379" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2405" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2410" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2417" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2418" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2437" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2446" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2447" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2470" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2471" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2474" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2476" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2489" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2517" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2519" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2564" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2580" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2615" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2744" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2755" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2756" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2777" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2779" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2795" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2798" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2828" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2852" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2855" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2858" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2876" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2880" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2882" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2902" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2927" 13 102.018 0.990466019417476 103 20.264 1.12577777777778 18 0 45.56 0.599473684210526 53 14.08 0.185263157894737 24 58
"BER_2941" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2948" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2957" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2970" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2973" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_2984" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3024" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3048" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3063" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3068" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3108" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3135" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3149" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3194" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3256" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3340" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3395" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3405" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3439" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3447" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3455" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3483" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3489" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3511" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3526" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3538" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3548" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3641" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3654" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3657" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3662" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3663" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3702" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3739" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3749" 14 125.13 1.39033333333333 90 68.37 4.273125 16 0 47.32 0.763225806451613 42 38.31 0.617903225806452 20 25
"BER_3758" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3777" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3778" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3798" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3832" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3895" 8 100.622 0.780015503875969 129 82.661 2.23408108108108 37 0 44.28 0.41 57 90.5 0.837962962962963 50 50
"BER_3916" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3949" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3991" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_3994" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4032" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4041" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4051" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4071" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4073" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4078" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4091" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4096" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4127" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4128" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4141" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4144" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4152" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4164" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4168" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4172" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4180" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4182" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4266" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4280" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4291" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4301" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4330" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4439" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4473" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4482" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4503" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4520" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4524" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4528" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4534" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4536" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4550" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4572" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4590" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4596" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4604" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4622" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4626" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4636" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4644" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4675" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4679" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4698" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4703" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4704" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4706" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4714" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4718" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4726" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4731" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4755" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4780" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4806" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4823" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4839" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4841" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4873" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4880" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4886" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4889" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4890" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4897" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4912" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4964" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4966" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4988" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_4989" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5016" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5034" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5065" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5074" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5092" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5102" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5109" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5157" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5162" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5187" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5192" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5193" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5228" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5240" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5242" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5267" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5315" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5388" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5402" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5407" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5430" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5449" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5454" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5480" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5483" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5510" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5604" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5605" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5606" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5622" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5633" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5678" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5694" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5706" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5750" 7 142.3 1.16639344262295 122 97.866 2.64502702702703 37 0 18.17 0.252361111111111 25 85.19 1.18319444444444 47 30
"BER_5777" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5778" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5813" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5849" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5897" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5906" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5938" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5976" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5980" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5988" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_5991" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6002" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6016" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6018" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6023" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6035" 12 86.658 0.973685393258427 89 13.88 2.31333333333333 6 0 29.73 0.530892857142857 43 16.43 0.293392857142857 13 49
"BER_6047" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6049" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6112" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6143" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6174" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6200" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6201" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6205" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6209" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6222" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6245" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6249" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6258" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6265" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6267" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6315" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6336" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6345" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6402" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6411" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6433" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6441" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6457" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6471" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6479" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
